Temperature 7.5e+22
config,energy,magnetism
6700,-154,-18
6701,-146,12
6702,-166,6
6703,-146,-22
6704,-142,-12
6705,-146,28
6706,-126,-6
6707,-150,-8
6708,-138,16
6709,-150,-34
6710,-142,32
6711,-130,8
6712,-134,8
6713,-158,14
6714,-170,58
6715,-130,8
6716,-138,-34
6717,-138,14
6718,-154,52
6719,-130,-12
6720,-142,20
6721,-154,0
6722,-126,-16
6723,-158,14
6724,-150,32
6725,-150,-38
6726,-138,-16
6727,-150,-28
6728,-150,-38
6729,-178,20
6730,-142,-10
6731,-142,16
6732,-138,0
6733,-154,-44
6734,-138,4
6735,-158,34
6736,-138,8
6737,-150,-20
6738,-130,-6
6739,-138,-18
6740,-178,50
6741,-158,-26
6742,-170,-50
6743,-146,10
6744,-178,-40
6745,-150,12
6746,-142,38
6747,-146,0
6748,-162,-36
6749,-166,-4
6750,-142,-8
6751,-130,-20
6752,-150,-16
6753,-142,28
6754,-134,18
6755,-126,-14
6756,-166,-60
6757,-142,2
6758,-170,-10
6759,-162,-40
6760,-166,-10
6761,-158,-14
6762,-154,26
6763,-146,8
6764,-154,-38
6765,-126,-8
6766,-154,34
6767,-170,80
6768,-146,28
6769,-162,30
6770,-154,46
6771,-134,-8
6772,-110,40
6773,-142,-36
6774,-130,-70
6775,-134,14
6776,-146,-18
6777,-126,-6
6778,-154,8
6779,-150,20
6780,-158,-4
6781,-162,16
6782,-170,36
6783,-154,44
6784,-142,0
6785,-150,-24
6786,-146,-18
6787,-154,-10
6788,-146,-8
6789,-162,34
6790,-142,-8
6791,-146,-28
6792,-134,-12
6793,-138,18
6794,-146,-6
6795,-158,-24
6796,-146,-46
6797,-142,6
6798,-150,-12
6799,-162,-12
6800,-162,18
6801,-166,-34
6802,-130,14
6803,-166,-24
6804,-158,56
6805,-130,12
6806,-146,-18
6807,-154,-16
6808,-142,-10
6809,-146,-18
6810,-146,-40
6811,-142,-12
6812,-150,-6
6813,-158,-42
6814,-158,12
6815,-150,30
6816,-154,-58
6817,-142,-12
6818,-154,-62
6819,-126,4
6820,-126,-16
6821,-134,18
6822,-150,-30
6823,-122,8
6824,-154,32
6825,-134,-14
6826,-114,30
6827,-170,-22
6828,-166,-12
6829,-150,-38
6830,-154,-34
6831,-146,0
6832,-134,-18
6833,-126,34
6834,-150,20
6835,-126,36
6836,-142,-22
6837,-122,-14
6838,-158,-10
6839,-162,-18
6840,-150,-48
6841,-142,-16
6842,-142,20
6843,-154,-4
6844,-174,14
6845,-134,-20
6846,-134,-4
6847,-150,4
6848,-154,0
6849,-134,-28
6850,-130,-8
6851,-146,2
6852,-154,44
6853,-158,-6
6854,-166,-20
6855,-166,54
6856,-158,-40
6857,-154,10
6858,-126,-6
6859,-162,-4
6860,-142,-22
6861,-154,-54
6862,-154,18
6863,-118,4
6864,-142,-60
6865,-174,-76
6866,-154,-6
6867,-150,60
6868,-142,30
6869,-130,26
6870,-158,16
6871,-146,-10
6872,-158,-34
6873,-154,-34
6874,-142,2
6875,-150,-4
6876,-154,-14
6877,-118,-6
6878,-142,26
6879,-138,8
6880,-138,-4
6881,-122,10
6882,-122,-6
6883,-146,-4
6884,-146,-44
6885,-122,32
6886,-170,24
6887,-130,34
6888,-126,32
6889,-134,-16
6890,-154,24
6891,-134,2
6892,-158,-22
6893,-158,-28
6894,-138,30
6895,-126,14
6896,-154,-20
6897,-158,-4
6898,-166,-22
6899,-162,14
6900,-170,-32
6901,-146,8
6902,-138,-2
6903,-166,-62
6904,-162,-2
6905,-150,-6
6906,-138,0
6907,-154,16
6908,-158,24
6909,-158,50
6910,-138,-22
6911,-126,36
6912,-142,42
6913,-170,-8
6914,-154,22
6915,-118,-18
6916,-138,-20
6917,-142,2
6918,-162,-32
6919,-134,12
6920,-154,28
6921,-142,-48
6922,-150,8
6923,-158,-14
6924,-142,14
6925,-154,-36
6926,-162,-6
6927,-122,4
6928,-166,26
6929,-150,48
6930,-162,16
6931,-150,-20
6932,-126,0
6933,-130,-46
6934,-130,-2
6935,-166,-56
6936,-158,-6
6937,-154,8
6938,-158,26
6939,-150,4
6940,-142,48
6941,-138,-18
6942,-126,6
6943,-142,18
6944,-158,2
6945,-162,-48
6946,-162,38
6947,-130,50
6948,-146,-10
6949,-122,-12
6950,-154,-28
6951,-158,32
6952,-134,-32
6953,-142,-6
6954,-154,2
6955,-150,40
6956,-146,34
6957,-134,-8
6958,-150,-24
6959,-142,12
6960,-158,-2
6961,-142,-22
6962,-138,-8
6963,-134,20
6964,-158,-18
6965,-130,-12
6966,-142,30
6967,-126,-10
6968,-130,14
6969,-150,2
6970,-162,-38
6971,-142,-12
6972,-146,14
6973,-150,-20
6974,-158,26
6975,-150,8
6976,-154,16
6977,-154,6
6978,-146,-6
6979,-166,14
6980,-158,-8
6981,-142,20
6982,-118,2
6983,-166,-20
6984,-166,34
6985,-134,-28
6986,-134,12
6987,-150,10
6988,-134,8
6989,-154,22
6990,-134,-26
6991,-150,-36
6992,-142,0
6993,-146,-38
6994,-154,-10
6995,-178,50
6996,-150,-26
6997,-122,16
6998,-118,0
6999,-150,26
7000,-138,-32
7001,-154,-18
7002,-154,20
7003,-146,-14
7004,-174,36
7005,-150,26
7006,-146,-26
7007,-162,-58
7008,-162,-4
7009,-142,22
7010,-142,8
7011,-134,30
7012,-130,18
7013,-154,18
7014,-146,20
7015,-146,38
7016,-158,-16
7017,-150,-48
7018,-154,-14
7019,-130,4
7020,-158,-12
7021,-170,6
7022,-130,28
7023,-154,-48
7024,-134,-16
7025,-162,-16
7026,-150,54
7027,-150,38
7028,-146,22
7029,-142,-52
7030,-146,14
7031,-138,-44
7032,-150,-22
7033,-154,-6
7034,-142,-44
7035,-134,6
7036,-122,-32
7037,-150,0
7038,-158,10
7039,-142,-48
7040,-146,10
7041,-126,18
7042,-146,24
7043,-154,10
7044,-166,16
7045,-130,10
7046,-162,-14
7047,-146,-10
7048,-134,14
7049,-138,34
7050,-142,-36
7051,-138,-40
7052,-138,-22
7053,-150,32
7054,-170,-36
7055,-162,8
7056,-142,-34
7057,-134,22
7058,-162,16
7059,-154,-16
7060,-146,44
7061,-146,-32
7062,-130,-20
7063,-158,8
7064,-146,8
7065,-178,-6
7066,-98,0
7067,-138,-28
7068,-166,38
7069,-158,6
7070,-146,-6
7071,-162,-26
7072,-150,10
7073,-150,-34
7074,-150,2
7075,-146,-8
7076,-146,38
7077,-146,-26
7078,-134,4
7079,-142,-6
7080,-150,18
7081,-138,-4
7082,-130,42
7083,-162,-36
7084,-154,20
7085,-154,-6
7086,-158,12
7087,-150,-2
7088,-138,-18
7089,-122,-12
7090,-114,16
7091,-146,16
7092,-158,-34
7093,-138,20
7094,-122,8
7095,-162,-10
7096,-142,2
7097,-158,10
7098,-166,-4
7099,-150,-2
7100,-154,28
7101,-134,0
7102,-150,48
7103,-154,18
7104,-134,6
7105,-134,28
7106,-166,2
7107,-134,4
7108,-154,-50
7109,-154,-40
7110,-138,6
7111,-114,-8
7112,-154,-6
7113,-142,34
7114,-130,4
7115,-154,-16
7116,-154,-12
7117,-154,4
7118,-146,20
7119,-146,6
7120,-146,-10
7121,-146,10
7122,-162,-10
7123,-138,12
7124,-150,50
7125,-154,6
7126,-146,14
7127,-158,-10
7128,-126,-4
7129,-130,-34
7130,-146,-8
7131,-166,-72
7132,-150,-4
7133,-142,4
7134,-126,4
7135,-146,6
7136,-158,16
7137,-166,36
7138,-122,-12
7139,-146,-58
7140,-154,44
7141,-158,-16
7142,-162,0
7143,-142,-6
7144,-142,-10
7145,-146,40
7146,-138,34
7147,-122,-6
7148,-138,-34
7149,-134,-12
7150,-174,-50
7151,-178,-50
7152,-138,-8
7153,-142,2
7154,-158,-30
7155,-154,18
7156,-154,-66
7157,-150,-42
7158,-170,8
7159,-150,40
7160,-150,-18
7161,-158,10
7162,-146,-22
7163,-146,42
7164,-154,-26
7165,-158,56
7166,-182,-16
7167,-170,12
7168,-146,24
7169,-154,-6
7170,-162,-32
7171,-170,2
7172,-158,10
7173,-122,12
7174,-114,16
7175,-150,8
7176,-142,10
7177,-150,30
7178,-154,-6
7179,-150,-22
7180,-162,22
7181,-126,-18
7182,-158,-20
7183,-150,-24
7184,-130,-30
7185,-174,-18
7186,-126,-14
7187,-126,-18
7188,-134,-42
7189,-146,30
7190,-154,-4
7191,-150,18
7192,-150,44
7193,-162,-56
7194,-146,-4
7195,-146,22
7196,-154,18
7197,-158,-30
7198,-138,16
7199,-166,6
7200,-162,-4
7201,-150,-34
7202,-150,4
7203,-126,-16
7204,-146,-18
7205,-170,12
7206,-142,-18
7207,-154,-14
7208,-150,4
7209,-146,-42
7210,-150,28
7211,-154,42
7212,-154,32
7213,-110,-26
7214,-170,-22
7215,-146,-30
7216,-126,-24
7217,-150,-6
7218,-142,20
7219,-122,42
7220,-158,-12
7221,-162,18
7222,-142,30
7223,-158,-12
7224,-162,46
7225,-126,0
7226,-118,-24
7227,-150,22
7228,-158,-16
7229,-142,-14
7230,-150,0
7231,-158,60
7232,-150,10
7233,-134,-20
7234,-154,-18
7235,-162,-38
7236,-146,-24
7237,-150,-28
7238,-154,14
7239,-126,-10
7240,-130,18
7241,-134,-26
7242,-142,12
7243,-150,4
7244,-146,36
7245,-154,-10
7246,-138,-38
7247,-138,-12
7248,-158,28
7249,-150,-16
7250,-170,-42
7251,-166,62
7252,-150,52
7253,-146,-8
7254,-162,32
7255,-170,-50
7256,-138,32
7257,-134,24
7258,-142,-22
7259,-134,-26
7260,-142,24
7261,-134,-14
7262,-146,0
7263,-146,-50
7264,-138,-30
7265,-154,-32
7266,-170,6
7267,-134,24
7268,-118,6
7269,-146,38
7270,-154,12
7271,-146,42
7272,-158,12
7273,-158,4
7274,-138,-4
7275,-138,18
7276,-146,-20
7277,-158,-4
7278,-134,22
7279,-154,54
7280,-142,22
7281,-158,34
7282,-154,6
7283,-146,34
7284,-146,-6
7285,-166,-22
7286,-158,-6
7287,-154,16
7288,-138,-20
7289,-130,16
7290,-170,62
7291,-138,20
7292,-158,20
7293,-158,28
7294,-162,-18
7295,-142,-28
7296,-158,20
7297,-146,2
7298,-146,-4
7299,-138,10
7300,-122,-14
7301,-130,-8
7302,-150,-4
7303,-162,-26
7304,-130,24
7305,-154,14
7306,-146,-38
7307,-154,-40
7308,-162,30
7309,-138,6
7310,-158,-10
7311,-146,22
7312,-178,40
7313,-154,-44
7314,-142,2
7315,-154,-8
7316,-142,2
7317,-138,-18
7318,-134,24
7319,-166,54
7320,-146,-8
7321,-162,20
7322,-146,6
7323,-150,48
7324,-130,10
7325,-154,12
7326,-146,12
7327,-162,32
7328,-170,8
7329,-158,-26
7330,-158,-62
7331,-166,-14
7332,-178,34
7333,-154,26
7334,-154,-48
7335,-138,-14
7336,-154,-2
7337,-126,44
7338,-170,76
7339,-114,12
7340,-130,44
7341,-174,0
7342,-146,-6
7343,-154,-12
7344,-142,-40
7345,-154,-16
7346,-162,2
7347,-154,-36
7348,-146,44
7349,-166,-14
7350,-150,28
7351,-142,44
7352,-162,0
7353,-162,-14
7354,-122,-24
7355,-150,34
7356,-146,34
7357,-146,46
7358,-118,-2
7359,-146,38
7360,-146,-40
7361,-166,-10
7362,-138,12
7363,-166,-40
7364,-150,-6
7365,-146,-26
7366,-134,-10
7367,-146,-12
7368,-150,-42
7369,-154,0
7370,-158,42
7371,-146,-12
7372,-126,26
7373,-150,-36
7374,-182,-76
7375,-154,0
7376,-158,0
7377,-154,-2
7378,-138,-16
7379,-142,32
7380,-122,6
7381,-130,-6
7382,-158,24
7383,-154,-52
7384,-130,-20
7385,-126,-40
7386,-134,-22
7387,-150,22
7388,-166,0
7389,-142,-22
7390,-150,22
7391,-130,10
7392,-146,-6
7393,-170,-26
7394,-146,-12
7395,-146,-32
7396,-134,-10
7397,-142,-24
7398,-154,20
7399,-162,-20
7400,-178,-2
7401,-158,-8
7402,-162,-10
7403,-154,22
7404,-154,16
7405,-138,32
7406,-134,-26
7407,-146,-2
7408,-138,28
7409,-154,14
7410,-158,-24
7411,-130,-4
7412,-154,-16
7413,-166,18
7414,-134,18
7415,-150,6
7416,-158,16
7417,-122,-8
7418,-158,44
7419,-146,-16
7420,-142,30
7421,-130,-20
7422,-142,-22
7423,-126,4
7424,-126,22
7425,-122,-42
7426,-178,-42
7427,-154,8
7428,-158,20
7429,-150,-26
7430,-154,44
7431,-150,-42
7432,-134,20
7433,-130,-4
7434,-142,0
7435,-138,-24
7436,-162,-46
7437,-134,26
7438,-142,16
7439,-142,-26
7440,-146,22
7441,-158,10
7442,-158,22
7443,-154,8
7444,-154,6
7445,-174,8
7446,-146,2
7447,-166,66
7448,-154,24
7449,-174,10
7450,-138,-2
7451,-150,-48
7452,-158,-24
7453,-146,-24
7454,-154,-38
7455,-162,22
7456,-178,-40
7457,-142,34
7458,-134,32
7459,-154,-8
7460,-150,-12
7461,-150,36
7462,-162,-48
7463,-146,-4
7464,-154,14
7465,-146,-30
7466,-158,46
7467,-134,-18
7468,-162,-4
7469,-138,-30
7470,-130,22
7471,-158,-44
7472,-142,16
7473,-110,-10
7474,-154,8
7475,-134,-4
7476,-166,48
7477,-166,48
7478,-158,28
7479,-134,6
7480,-154,-14
7481,-158,-6
7482,-130,-10
7483,-134,-26
7484,-162,-10
7485,-142,18
7486,-154,22
7487,-130,-4
7488,-142,-18
7489,-134,24
7490,-130,-30
7491,-138,-38
7492,-138,12
7493,-158,24
7494,-138,16
7495,-122,-8
7496,-166,42
7497,-142,-22
7498,-134,22
7499,-142,-4
7500,-142,-16
7501,-134,14
7502,-158,-8
7503,-134,-20
7504,-142,-20
7505,-138,-30
7506,-122,16
7507,-170,-4
7508,-138,28
7509,-154,8
7510,-162,-16
7511,-158,12
7512,-146,-16
7513,-150,16
7514,-154,-14
7515,-134,-18
7516,-158,-22
7517,-150,20
7518,-166,4
7519,-134,-18
7520,-142,28
7521,-162,-30
7522,-150,-30
7523,-126,4
7524,-150,-2
7525,-158,-28
7526,-142,12
7527,-162,-66
7528,-118,-10
7529,-162,-14
7530,-154,-18
7531,-142,12
7532,-126,-12
7533,-146,-4
7534,-158,-4
7535,-146,44
7536,-142,-24
7537,-158,10
7538,-134,24
7539,-130,40
7540,-146,4
7541,-146,26
7542,-134,6
7543,-126,28
7544,-150,-8
7545,-150,20
7546,-158,0
7547,-146,-48
7548,-146,-12
7549,-138,46
7550,-146,-28
7551,-154,0
7552,-134,24
7553,-134,4
7554,-162,-24
7555,-150,20
7556,-158,-28
7557,-158,-22
7558,-158,-18
7559,-158,22
7560,-150,-24
7561,-134,-16
7562,-130,-18
7563,-146,-10
7564,-154,-40
7565,-122,-26
7566,-154,26
7567,-158,-12
7568,-150,-36
7569,-154,0
7570,-130,26
7571,-150,14
7572,-154,-22
7573,-142,-14
7574,-158,-20
7575,-134,-32
7576,-162,-8
7577,-130,18
7578,-130,-2
7579,-166,-4
7580,-158,-8
7581,-174,74
7582,-162,30
7583,-142,8
7584,-154,-32
7585,-114,44
7586,-150,4
7587,-146,-18
7588,-130,-26
7589,-158,6
7590,-162,50
7591,-162,-18
7592,-154,42
7593,-158,-40
7594,-134,-32
7595,-162,-16
7596,-142,2
7597,-158,-58
7598,-158,-20
7599,-150,-4
7600,-150,2
7601,-170,54
7602,-134,8
7603,-142,-36
7604,-158,6
7605,-138,12
7606,-154,12
7607,-138,4
7608,-154,0
7609,-154,-10
7610,-134,-2
7611,-154,32
7612,-142,24
7613,-118,-16
7614,-154,20
7615,-154,36
7616,-134,4
7617,-130,14
7618,-146,-8
7619,-170,48
7620,-126,14
7621,-162,-54
7622,-134,22
7623,-170,72
7624,-162,32
7625,-158,-24
7626,-138,-32
7627,-158,26
7628,-150,24
7629,-142,30
7630,-142,16
7631,-150,-2
7632,-142,-10
7633,-150,14
7634,-150,18
7635,-150,-26
7636,-158,-18
7637,-106,10
7638,-154,18
7639,-158,-30
7640,-162,-46
7641,-150,36
7642,-142,0
7643,-154,28
7644,-138,-28
7645,-150,22
7646,-126,-2
7647,-158,0
7648,-134,20
7649,-150,22
7650,-166,54
7651,-150,14
7652,-134,18
7653,-162,-70
7654,-166,50
7655,-146,-24
7656,-146,20
7657,-162,8
7658,-150,-34
7659,-158,-2
7660,-154,20
7661,-134,28
7662,-162,-10
7663,-154,-4
7664,-170,22
7665,-138,-10
7666,-150,-42
7667,-166,18
7668,-142,-14
7669,-174,64
7670,-142,32
7671,-154,-30
7672,-130,12
7673,-134,22
7674,-130,-36
7675,-138,0
7676,-146,-34
7677,-154,-54
7678,-150,46
7679,-126,4
7680,-154,-6
7681,-146,14
7682,-170,32
7683,-150,-34
7684,-130,12
7685,-146,20
7686,-146,2
7687,-166,-24
7688,-162,0
7689,-134,8
7690,-138,0
7691,-166,-8
7692,-126,28
7693,-138,18
7694,-154,-10
7695,-138,-4
7696,-150,-4
7697,-126,-4
7698,-154,-6
7699,-150,-36
7700,-150,20
7701,-146,4
7702,-146,36
7703,-162,8
7704,-162,2
7705,-142,18
7706,-146,20
7707,-146,18
7708,-158,-2
7709,-138,2
7710,-138,-40
7711,-130,32
7712,-134,2
7713,-166,72
7714,-154,50
7715,-150,-16
7716,-134,-12
7717,-162,26
7718,-150,-16
7719,-142,-12
7720,-174,-14
7721,-158,-6
7722,-130,22
7723,-154,60
7724,-158,-46
7725,-130,-32
7726,-150,-54
7727,-154,-4
7728,-130,36
7729,-138,20
7730,-150,-36
7731,-170,-26
7732,-130,-8
7733,-138,46
7734,-138,42
7735,-154,-22
7736,-134,-18
7737,-146,38
7738,-146,16
7739,-166,48
7740,-154,-28
7741,-186,-14
7742,-162,32
7743,-162,20
7744,-150,-8
7745,-146,2
7746,-146,-16
7747,-122,-14
7748,-158,0
7749,-154,0
7750,-138,22
7751,-134,4
7752,-134,-2
7753,-150,-26
7754,-138,22
7755,-134,-34
7756,-166,10
7757,-122,26
7758,-134,-16
7759,-146,12
7760,-154,-18
7761,-166,52
7762,-150,-20
7763,-162,-40
7764,-110,-6
7765,-146,12
7766,-158,20
7767,-154,-30
7768,-154,26
7769,-162,48
7770,-134,-16
7771,-142,34
7772,-146,4
7773,-150,26
7774,-158,46
7775,-126,38
7776,-166,10
7777,-146,24
7778,-154,-4
7779,-146,16
7780,-162,24
7781,-142,24
7782,-162,42
7783,-138,-16
7784,-146,-48
7785,-162,-38
7786,-130,-38
7787,-158,22
7788,-118,40
7789,-158,-18
7790,-174,20
7791,-174,-22
7792,-154,36
7793,-126,-14
7794,-126,-26
7795,-154,-30
7796,-134,20
7797,-146,-4
7798,-158,38
7799,-146,-2
7800,-138,-22
7801,-154,30
7802,-154,-8
7803,-142,4
7804,-142,-16
7805,-166,2
7806,-158,8
7807,-150,-4
7808,-114,-14
7809,-138,-14
7810,-158,-28
7811,-154,2
7812,-134,-24
7813,-170,-52
7814,-138,-18
7815,-146,24
7816,-150,6
7817,-130,-10
7818,-150,8
7819,-142,-20
7820,-146,-34
7821,-166,-20
7822,-142,12
7823,-154,18
7824,-146,16
7825,-130,-8
7826,-158,-42
7827,-158,20
7828,-162,14
7829,-142,46
7830,-138,-4
7831,-154,-4
7832,-142,-6
7833,-162,-42
7834,-134,24
7835,-158,-18
7836,-150,40
7837,-146,-10
7838,-162,22
7839,-166,-14
7840,-110,-22
7841,-154,10
7842,-146,-26
7843,-146,-44
7844,-150,-8
7845,-158,14
7846,-134,-18
7847,-130,20
7848,-134,22
7849,-142,68
7850,-134,-26
7851,-154,40
7852,-138,20
7853,-174,-26
7854,-134,-8
7855,-166,-26
7856,-154,-22
7857,-142,-16
7858,-154,26
7859,-138,-52
7860,-154,-10
7861,-134,-6
7862,-122,30
7863,-158,-12
7864,-146,-44
7865,-142,-8
7866,-162,28
7867,-146,-34
7868,-154,28
7869,-162,2
7870,-142,-16
7871,-150,6
7872,-150,-34
7873,-138,-18
7874,-146,-20
7875,-126,-2
7876,-166,54
7877,-130,-4
7878,-150,4
7879,-126,16
7880,-154,10
7881,-130,-22
7882,-158,10
7883,-154,6
7884,-150,-10
7885,-174,40
7886,-126,32
7887,-138,4
7888,-134,-8
7889,-126,18
7890,-146,14
7891,-154,18
7892,-142,-18
7893,-142,-16
7894,-142,-40
7895,-158,12
7896,-158,12
7897,-178,-8
7898,-146,-12
7899,-170,40
7900,-146,8
7901,-134,18
7902,-142,14
7903,-142,-32
7904,-162,30
7905,-158,-2
7906,-150,-30
7907,-150,-16
7908,-166,-48
7909,-130,40
7910,-126,-12
7911,-146,-40
7912,-170,-66
7913,-158,30
7914,-162,28
7915,-110,14
7916,-158,16
7917,-150,-44
7918,-174,66
7919,-146,-42
7920,-142,-22
7921,-158,-20
7922,-158,10
7923,-178,8
7924,-138,-10
7925,-142,-4
7926,-166,-28
7927,-134,-22
7928,-138,-16
7929,-134,8
7930,-138,-16
7931,-158,12
7932,-126,50
7933,-166,34
7934,-130,-20
7935,-142,-12
7936,-126,-10
7937,-154,22
7938,-138,28
7939,-138,-2
7940,-130,8
7941,-150,0
7942,-134,-8
7943,-158,12
7944,-146,26
7945,-146,-52
7946,-142,-22
7947,-154,8
7948,-138,-26
7949,-146,26
7950,-134,-40
7951,-142,-38
7952,-146,32
7953,-166,32
7954,-154,18
7955,-138,-6
7956,-146,12
7957,-146,0
7958,-142,-26
7959,-174,10
7960,-174,14
7961,-138,16
7962,-186,-28
7963,-138,-36
7964,-146,2
7965,-162,36
7966,-158,8
7967,-146,-20
7968,-150,-38
7969,-150,0
7970,-146,10
7971,-162,-2
7972,-138,0
7973,-150,-20
7974,-138,-18
7975,-142,-14
7976,-158,36
7977,-150,22
7978,-158,50
7979,-126,-2
7980,-146,10
7981,-142,20
7982,-138,22
7983,-158,10
7984,-138,-12
7985,-170,40
7986,-154,-4
7987,-162,-20
7988,-166,12
7989,-154,36
7990,-162,14
7991,-130,2
7992,-162,-20
7993,-154,-16
7994,-162,-4
7995,-134,-36
7996,-154,16
7997,-122,-2
7998,-162,-4
7999,-150,-10
8000,-154,36
8001,-154,52
8002,-150,-4
8003,-146,2
8004,-154,42
8005,-146,-36
8006,-134,4
8007,-154,2
8008,-150,-32
8009,-146,-12
8010,-158,22
8011,-154,-30
8012,-146,34
8013,-166,34
8014,-150,28
8015,-130,18
8016,-138,-46
8017,-142,6
8018,-146,-30
8019,-158,-30
8020,-146,22
8021,-146,18
8022,-142,2
8023,-142,-22
8024,-146,24
8025,-174,-16
8026,-158,22
8027,-150,-16
8028,-142,-28
8029,-150,4
8030,-142,8
8031,-142,8
8032,-126,-6
8033,-142,-20
8034,-150,4
8035,-134,-6
8036,-158,-16
8037,-166,-20
8038,-142,34
8039,-154,-30
8040,-134,4
8041,-170,-8
8042,-134,-36
8043,-146,-58
8044,-178,-8
8045,-134,24
8046,-130,20
8047,-178,-22
8048,-130,-22
8049,-150,20
8050,-138,-24
8051,-114,4
8052,-158,-28
8053,-146,38
8054,-162,14
8055,-146,-38
8056,-138,4
8057,-158,24
8058,-166,18
8059,-154,2
8060,-130,26
8061,-150,-26
8062,-154,-18
8063,-170,62
8064,-146,0
8065,-138,-34
8066,-142,-16
8067,-158,-28
8068,-166,38
8069,-150,8
8070,-150,-50
8071,-162,-32
8072,-170,28
8073,-130,-4
8074,-130,-26
8075,-134,-14
8076,-150,26
8077,-154,-26
8078,-150,18
8079,-138,26
8080,-138,2
8081,-130,14
8082,-162,-22
8083,-138,-20
8084,-154,40
8085,-154,-16
8086,-150,-18
8087,-154,4
8088,-142,-32
8089,-146,18
8090,-158,44
8091,-142,6
8092,-154,8
8093,-150,-40
8094,-142,28
8095,-146,28
8096,-134,-18
8097,-154,12
8098,-146,-10
8099,-162,-4
8100,-150,-2
8101,-154,-10
8102,-158,4
8103,-146,12
8104,-130,-36
8105,-158,-24
8106,-146,28
8107,-162,6
8108,-130,0
8109,-138,0
8110,-150,16
8111,-162,8
8112,-146,-2
8113,-150,30
8114,-130,26
8115,-158,-4
8116,-130,30
8117,-150,6
8118,-142,60
8119,-142,-40
8120,-150,6
8121,-150,32
8122,-146,-2
8123,-134,20
8124,-162,0
8125,-142,20
8126,-162,-42
8127,-130,-20
8128,-158,56
8129,-150,26
8130,-142,-16
8131,-162,22
8132,-162,22
8133,-134,-32
8134,-166,40
8135,-158,48
8136,-150,22
8137,-146,-28
8138,-122,4
8139,-154,-2
8140,-134,-2
8141,-134,-14
8142,-130,20
8143,-146,-28
8144,-154,0
8145,-142,-10
8146,-174,-18
8147,-166,-68
8148,-158,26
8149,-150,26
8150,-142,-4
8151,-122,22
8152,-158,-24
8153,-158,-42
8154,-134,16
8155,-142,-46
8156,-126,24
8157,-122,14
8158,-142,16
8159,-146,52
8160,-126,6
8161,-150,-8
8162,-146,28
8163,-134,-16
8164,-142,22
8165,-150,-38
8166,-146,0
8167,-138,0
8168,-154,24
8169,-150,22
8170,-158,24
8171,-138,-26
8172,-154,14
8173,-142,8
8174,-146,30
8175,-146,12
8176,-146,56
8177,-142,2
8178,-126,-14
8179,-122,0
8180,-138,-32
8181,-150,-24
8182,-130,16
8183,-146,-14
8184,-142,20
8185,-154,-8
8186,-138,-36
8187,-154,-18
8188,-150,4
8189,-154,-14
8190,-158,-22
8191,-150,40
8192,-142,18
8193,-138,40
8194,-134,2
8195,-142,26
8196,-158,-38
8197,-150,12
8198,-130,-4
8199,-162,0
8200,-162,-60
8201,-142,2
8202,-162,-4
8203,-154,-32
8204,-146,-2
8205,-130,4
8206,-126,18
8207,-150,26
8208,-154,56
8209,-162,30
8210,-150,24
8211,-142,42
8212,-150,12
8213,-150,-22
8214,-146,-12
8215,-110,-28
8216,-166,-32
8217,-134,12
8218,-130,-14
8219,-114,-2
8220,-166,14
8221,-166,34
8222,-154,-22
8223,-158,-64
8224,-166,-12
8225,-150,10
8226,-162,6
8227,-158,44
8228,-150,-12
8229,-114,-34
8230,-134,26
8231,-154,-14
8232,-134,-10
8233,-146,26
8234,-134,6
8235,-150,-8
8236,-130,16
8237,-150,-16
8238,-150,-42
8239,-150,0
8240,-142,22
8241,-138,-26
8242,-150,56
8243,-150,4
8244,-154,-36
8245,-138,-18
8246,-154,34
8247,-150,-18
8248,-134,-30
8249,-142,-16
8250,-150,4
8251,-154,-16
8252,-150,-30
8253,-142,30
8254,-146,30
8255,-154,-16
8256,-122,-8
8257,-146,-2
8258,-134,20
8259,-154,2
8260,-178,-58
8261,-170,8
8262,-150,-24
8263,-158,-12
8264,-166,28
8265,-134,-28
8266,-158,-20
8267,-158,-26
8268,-150,0
8269,-150,22
8270,-166,-2
8271,-150,-26
8272,-134,-4
8273,-150,-26
8274,-166,4
8275,-138,18
8276,-138,38
8277,-150,26
8278,-122,-8
8279,-146,-4
8280,-142,-50
8281,-150,26
8282,-146,-24
8283,-178,28
8284,-150,-46
8285,-162,-48
8286,-162,-2
8287,-170,-34
8288,-150,-22
8289,-130,8
8290,-154,34
8291,-158,-30
8292,-150,10
8293,-146,8
8294,-130,-8
8295,-146,36
8296,-142,6
8297,-130,-8
8298,-146,-26
8299,-130,-22
8300,-162,6
8301,-138,6
8302,-142,34
8303,-158,-44
8304,-154,36
8305,-158,2
8306,-154,60
8307,-162,-34
8308,-158,-18
8309,-158,0
8310,-142,44
8311,-154,2
8312,-130,6
8313,-158,16
8314,-170,20
8315,-142,14
8316,-158,-58
8317,-142,18
8318,-138,-6
8319,-138,-28
8320,-162,20
8321,-150,-8
8322,-134,-66
8323,-138,-4
8324,-162,36
8325,-158,-14
8326,-150,-2
8327,-166,16
8328,-154,44
8329,-146,-22
8330,-134,-18
8331,-170,14
8332,-154,54
8333,-150,18
8334,-146,-20
8335,-146,-32
8336,-162,10
8337,-146,12
8338,-166,46
8339,-158,22
8340,-166,-4
8341,-142,14
8342,-158,-12
8343,-166,-28
8344,-170,-32
8345,-166,32
