Temperature 7.5e+22
config,energy,magnetism
6705,-58,6
6706,-30,10
6707,-32,10
6708,-44,2
6709,-54,32
6710,-50,-20
6711,-38,-18
6712,-38,6
6713,-48,0
6714,-36,-6
6715,-60,-10
6716,-52,-30
6717,-32,-12
6718,-52,4
6719,-42,-16
6720,-48,10
6721,-56,-6
6722,-42,-18
6723,-44,8
6724,-46,16
6725,-36,-6
6726,-56,24
6727,-44,-18
6728,-46,12
6729,-54,2
6730,-52,30
6731,-50,0
6732,-42,-10
6733,-44,4
6734,-48,4
6735,-46,-16
6736,-62,-6
6737,-56,-16
6738,-40,-14
6739,-54,2
6740,-56,10
6741,-54,14
6742,-44,-10
6743,-22,-8
6744,-48,6
6745,-54,20
6746,-36,-10
6747,-54,8
6748,-52,8
6749,-52,12
6750,-30,8
6751,-60,12
6752,-58,-14
6753,-34,-14
6754,-48,-20
6755,-40,16
6756,-44,-2
6757,-56,-6
6758,-60,4
6759,-52,22
6760,-36,10
6761,-54,-2
6762,-52,-10
6763,-44,20
6764,-46,10
6765,-66,20
6766,-54,-20
6767,-44,-18
6768,-42,-14
6769,-52,-6
6770,-46,6
6771,-46,6
6772,-28,-12
6773,-54,-36
6774,-66,6
6775,-60,8
6776,-46,-12
6777,-38,-26
6778,-54,0
6779,-36,8
6780,-40,24
6781,-24,-2
6782,-52,2
6783,-54,26
6784,-42,-16
6785,-52,18
6786,-38,-28
6787,-58,-4
6788,-52,-24
6789,-36,44
6790,-52,12
6791,-46,-20
6792,-44,-2
6793,-48,-12
6794,-26,14
6795,-46,-4
6796,-50,-20
6797,-36,4
6798,-34,-16
6799,-52,8
6800,-52,-26
6801,-40,-18
6802,-52,-20
6803,-52,26
6804,-54,26
6805,-66,-18
6806,-40,-14
6807,-44,0
6808,-60,-20
6809,-54,8
6810,-56,26
6811,-42,-12
6812,-46,14
6813,-50,14
6814,-50,8
6815,-50,-10
6816,-40,-16
6817,-48,32
6818,-46,-28
6819,-46,-14
6820,-54,0
6821,-42,-16
6822,-62,6
6823,-30,-30
6824,-54,-24
6825,-32,12
6826,-40,32
6827,-50,16
6828,-60,-2
6829,-32,-12
6830,-50,-4
6831,-48,2
6832,-30,0
6833,-36,32
6834,-46,-12
6835,-38,12
6836,-36,-8
6837,-48,-16
6838,-44,2
6839,-54,10
6840,-48,-6
6841,-48,6
6842,-54,6
6843,-48,-10
6844,-52,12
6845,-50,0
6846,-52,14
6847,-48,-10
6848,-38,8
6849,-42,12
6850,-38,10
6851,-50,10
6852,-44,8
6853,-36,-14
6854,-32,-22
6855,-42,2
6856,-46,10
6857,-52,-4
6858,-38,-6
6859,-50,30
6860,-42,-24
6861,-50,6
6862,-62,-22
6863,-40,2
6864,-48,16
6865,-40,-12
6866,-50,-28
6867,-50,2
6868,-44,42
6869,-40,24
6870,-46,14
6871,-50,28
6872,-54,-8
6873,-54,28
6874,-70,10
6875,-50,-16
6876,-50,12
6877,-40,-22
6878,-42,22
6879,-40,16
6880,-62,-2
6881,-46,-10
6882,-44,28
6883,-52,-16
6884,-54,2
6885,-44,28
6886,-44,6
6887,-40,-32
6888,-52,-4
6889,-36,24
6890,-38,8
6891,-36,-30
6892,-38,32
6893,-52,-36
6894,-36,0
6895,-34,-6
6896,-38,10
6897,-28,-4
6898,-44,10
6899,-56,-6
6900,-46,6
6901,-58,-2
6902,-66,32
6903,-44,-8
6904,-50,24
6905,-52,28
6906,-42,8
6907,-38,6
6908,-56,-26
6909,-52,0
6910,-42,14
6911,-48,24
6912,-40,6
6913,-40,-8
6914,-28,4
6915,-38,-2
6916,-36,-6
6917,-34,24
6918,-36,-16
6919,-28,14
6920,-50,-22
6921,-44,-18
6922,-48,0
6923,-50,-14
6924,-62,-6
6925,-54,2
6926,-44,42
6927,-30,0
6928,-58,-4
6929,-50,6
6930,-70,38
6931,-46,-10
6932,-50,-20
6933,-52,18
6934,-38,-10
6935,-52,24
6936,-44,12
6937,-50,32
6938,-42,2
6939,-30,-8
6940,-62,-8
6941,-62,6
6942,-44,-36
6943,-50,12
6944,-38,-20
6945,-38,6
6946,-42,2
6947,-26,-4
6948,-44,-2
6949,-46,-8
6950,-48,-14
6951,-48,-18
6952,-46,0
6953,-36,-24
6954,-48,6
6955,-36,-16
6956,-34,6
6957,-46,-12
6958,-38,-14
6959,-48,4
6960,-52,16
6961,-52,8
6962,-38,-16
6963,-48,-26
6964,-28,-4
6965,-46,-4
6966,-54,-40
6967,-62,12
6968,-24,6
6969,-54,12
6970,-50,4
6971,-36,0
6972,-54,-18
6973,-50,-8
6974,-50,-14
6975,-54,-10
6976,-44,12
6977,-52,-14
6978,-34,-2
6979,-36,-2
6980,-44,-8
6981,-42,-10
6982,-48,6
6983,-54,-4
6984,-56,6
6985,-46,-6
6986,-52,-8
6987,-50,16
6988,-46,14
6989,-60,-2
6990,-60,4
6991,-48,10
6992,-58,24
6993,-52,14
6994,-54,-12
6995,-40,-20
6996,-36,4
6997,-54,-8
6998,-24,12
6999,-44,10
7000,-56,-6
7001,-48,-4
7002,-54,6
7003,-48,-18
7004,-56,8
7005,-38,2
7006,-42,2
7007,-28,-2
7008,-48,-6
7009,-36,-4
7010,-40,6
7011,-50,12
7012,-40,-38
7013,-42,-16
7014,-42,18
7015,-48,-26
7016,-62,-16
7017,-48,0
7018,-32,-2
7019,-62,-2
7020,-40,-14
7021,-56,0
7022,-30,-2
7023,-46,6
7024,-36,-10
7025,-52,-2
7026,-40,0
7027,-58,4
7028,-58,-12
7029,-54,-2
7030,-52,-16
7031,-58,0
7032,-38,0
7033,-56,6
7034,-36,-40
7035,-62,10
7036,-46,14
7037,-42,-6
7038,-62,-4
7039,-38,-12
7040,-44,16
7041,-40,12
7042,-50,-2
7043,-44,-8
7044,-52,4
7045,-28,0
7046,-52,-32
7047,-56,28
7048,-52,-32
7049,-42,8
7050,-66,-20
7051,-48,-2
7052,-50,-6
7053,-48,-18
7054,-40,14
7055,-42,4
7056,-44,4
7057,-34,-24
7058,-56,18
7059,-38,24
7060,-40,-22
7061,-40,-26
7062,-36,6
7063,-54,-10
7064,-46,24
7065,-52,-4
7066,-38,8
7067,-46,-34
7068,-46,26
7069,-52,-14
7070,-44,-8
7071,-64,18
7072,-40,6
7073,-48,20
7074,-30,0
7075,-50,28
7076,-42,-16
7077,-38,-12
7078,-38,-12
7079,-64,38
7080,-42,-24
7081,-44,-14
7082,-48,-24
7083,-56,22
7084,-42,6
7085,-48,-8
7086,-48,-10
7087,-40,8
7088,-44,-16
7089,-42,-22
7090,-40,18
7091,-34,14
7092,-58,-4
7093,-44,6
7094,-62,-2
7095,-50,8
7096,-42,8
7097,-54,-24
7098,-52,-36
7099,-48,18
7100,-62,0
7101,-54,34
7102,-46,-24
7103,-44,12
7104,-52,4
7105,-52,-4
7106,-44,-8
7107,-52,-38
7108,-58,8
7109,-52,-30
7110,-50,-30
7111,-44,-4
7112,-38,-8
7113,-46,-18
7114,-50,-14
7115,-36,4
7116,-56,-8
7117,-50,-24
7118,-30,2
7119,-46,-12
7120,-38,28
7121,-46,2
7122,-48,20
7123,-38,0
7124,-32,0
7125,-60,18
7126,-26,-10
7127,-32,-6
7128,-32,10
7129,-20,18
7130,-56,20
7131,-26,10
7132,-24,-2
7133,-26,6
7134,-58,-12
7135,-54,-10
7136,-44,-22
7137,-46,24
7138,-40,6
7139,-52,-14
7140,-48,8
7141,-56,10
7142,-56,-4
7143,-40,-22
7144,-56,-2
7145,-34,-14
7146,-48,4
7147,-32,-8
7148,-48,-8
7149,-50,-2
7150,-36,-16
7151,-38,-18
7152,-50,10
7153,-40,6
7154,-38,8
7155,-66,30
7156,-48,-14
7157,-48,-28
7158,-34,12
7159,-56,-6
7160,-46,0
7161,-48,-2
7162,-40,0
7163,-46,-2
7164,-42,22
7165,-32,0
7166,-50,-4
7167,-44,18
7168,-28,-10
7169,-60,-10
7170,-56,2
7171,-38,-26
7172,-38,-14
7173,-52,-28
7174,-46,22
7175,-50,12
7176,-30,-4
7177,-34,14
7178,-46,8
7179,-48,-30
7180,-48,18
7181,-36,2
7182,-50,-8
7183,-58,4
7184,-20,-2
7185,-34,-4
7186,-52,-26
7187,-48,12
7188,-42,-8
7189,-54,22
7190,-46,30
7191,-44,0
7192,-48,-28
7193,-32,-28
7194,-52,-30
7195,-30,-2
7196,-36,16
7197,-42,6
7198,-46,-16
7199,-38,-8
7200,-46,8
7201,-40,-4
7202,-48,22
7203,-32,6
7204,-58,-8
7205,-46,-14
7206,-32,16
7207,-42,-12
7208,-48,-4
7209,-42,-24
7210,-54,2
7211,-46,-2
7212,-50,-2
7213,-52,4
7214,-56,-20
7215,-60,-32
7216,-46,0
7217,-40,-28
7218,-34,2
7219,-46,6
7220,-50,-8
7221,-60,-4
7222,-42,-20
7223,-48,-10
7224,-52,-12
7225,-40,-22
7226,-46,-14
7227,-28,-4
7228,-50,-12
7229,-38,32
7230,-50,-16
7231,-42,-16
7232,-40,-4
7233,-48,-8
7234,-42,-8
7235,-56,18
7236,-48,-2
7237,-54,-8
7238,-42,-24
7239,-42,-2
7240,-50,0
7241,-20,12
7242,-40,-8
7243,-46,0
7244,-46,4
7245,-50,-6
7246,-48,0
7247,-38,-16
7248,-44,-12
7249,-48,-6
7250,-48,-16
7251,-42,-4
7252,-42,24
7253,-34,-12
7254,-42,-2
7255,-44,30
7256,-52,12
7257,-50,2
7258,-54,8
7259,-36,14
7260,-46,14
7261,-50,-40
7262,-40,18
7263,-56,22
7264,-40,8
7265,-44,-14
7266,-44,-18
7267,-34,2
7268,-40,22
7269,-32,-8
7270,-48,-30
7271,-46,0
7272,-58,16
7273,-44,2
7274,-46,12
7275,-34,-2
7276,-38,34
7277,-62,12
7278,-34,14
7279,-50,-2
7280,-52,-18
7281,-56,0
7282,-48,40
7283,-44,10
7284,-44,-20
7285,-42,22
7286,-46,10
7287,-44,8
7288,-44,30
7289,-52,2
7290,-56,2
7291,-52,-16
7292,-54,0
7293,-44,6
7294,-54,44
7295,-48,12
7296,-32,-2
7297,-50,12
7298,-38,-10
7299,-38,-4
7300,-50,34
7301,-48,18
7302,-40,-34
7303,-40,-2
7304,-48,4
7305,-44,-22
7306,-36,2
7307,-42,-10
7308,-40,10
7309,-34,-6
7310,-46,-6
7311,-46,-30
7312,-44,-4
7313,-54,-8
7314,-44,-6
7315,-40,6
7316,-58,16
7317,-48,2
7318,-40,28
7319,-56,-20
7320,-54,2
7321,-54,-4
7322,-62,10
7323,-50,24
7324,-48,20
7325,-42,14
7326,-32,-10
7327,-52,-26
7328,-58,24
7329,-56,-14
7330,-30,-10
7331,-50,12
7332,-46,46
7333,-36,-28
7334,-38,8
7335,-56,6
7336,-44,8
7337,-52,-2
7338,-58,18
7339,-36,-2
7340,-38,2
7341,-42,22
7342,-42,10
7343,-48,-12
7344,-48,14
7345,-50,-12
7346,-58,0
7347,-38,10
7348,-46,-12
7349,-48,16
7350,-52,16
7351,-42,-18
7352,-26,8
7353,-52,28
7354,-36,8
7355,-34,-2
7356,-44,2
7357,-44,-4
7358,-32,18
7359,-44,-2
7360,-62,2
7361,-42,-10
7362,-26,2
7363,-40,-30
7364,-48,44
7365,-58,-22
7366,-54,-12
7367,-58,6
7368,-48,0
7369,-62,-12
7370,-64,-18
7371,-44,12
7372,-44,-6
7373,-40,-10
7374,-60,0
7375,-28,14
7376,-50,-6
7377,-44,-4
7378,-32,20
7379,-48,12
7380,-36,-20
7381,-54,4
7382,-38,-26
7383,-44,4
7384,-56,10
7385,-24,8
7386,-64,-4
7387,-42,-10
7388,-42,18
7389,-34,10
7390,-50,22
7391,-40,6
7392,-42,-8
7393,-60,14
7394,-40,-16
7395,-38,-16
7396,-52,-18
7397,-54,10
7398,-40,10
7399,-42,36
7400,-54,-24
7401,-40,8
7402,-52,32
7403,-54,-4
7404,-56,10
7405,-30,2
7406,-66,-8
7407,-26,-20
7408,-38,0
7409,-46,2
7410,-44,10
7411,-36,-10
7412,-54,12
7413,-36,-26
7414,-40,8
7415,-34,-4
7416,-54,-36
7417,-50,-10
7418,-48,-38
7419,-46,4
7420,-62,-2
7421,-46,-18
7422,-42,12
7423,-32,4
7424,-40,14
7425,-42,-10
7426,-46,-14
7427,-56,4
7428,-48,26
7429,-34,-26
7430,-46,2
7431,-30,-16
7432,-46,-6
7433,-34,-26
7434,-42,6
7435,-38,18
7436,-50,4
7437,-52,-20
7438,-36,2
7439,-44,0
7440,-52,0
7441,-42,6
7442,-38,-10
7443,-46,16
7444,-42,2
7445,-50,-4
7446,-40,14
7447,-46,-2
7448,-60,-20
7449,-54,-18
7450,-52,10
7451,-50,18
7452,-44,-8
7453,-50,-30
7454,-40,-26
7455,-44,10
7456,-62,0
7457,-56,10
7458,-44,6
7459,-50,12
7460,-52,-8
7461,-48,-4
7462,-48,-6
7463,-42,14
7464,-38,12
7465,-40,-22
7466,-62,-6
7467,-32,-10
7468,-56,4
7469,-40,26
7470,-40,2
7471,-52,12
7472,-58,-2
7473,-54,-10
7474,-46,-12
7475,-52,-6
7476,-60,-8
7477,-58,22
7478,-40,18
7479,-34,-2
7480,-40,20
7481,-40,8
7482,-42,0
7483,-44,12
7484,-44,-16
7485,-42,-18
7486,-44,-20
7487,-60,14
7488,-34,2
7489,-46,-14
7490,-40,-6
7491,-58,-22
7492,-36,-16
7493,-46,28
7494,-40,18
7495,-38,-12
7496,-50,-20
7497,-44,10
7498,-50,-8
7499,-56,-14
7500,-38,-22
7501,-46,16
7502,-58,20
7503,-46,4
7504,-24,-18
7505,-46,6
7506,-30,-16
7507,-40,0
7508,-50,-12
7509,-44,-6
7510,-70,-6
7511,-56,-22
7512,-42,18
7513,-24,6
7514,-40,22
7515,-52,14
7516,-48,-2
7517,-52,-8
7518,-46,0
7519,-38,-18
7520,-44,-4
7521,-40,4
7522,-50,14
7523,-20,24
7524,-40,24
7525,-34,18
7526,-46,0
7527,-58,10
7528,-22,-14
7529,-50,2
7530,-52,-26
7531,-56,-4
7532,-34,-22
7533,-54,-12
7534,-46,22
7535,-52,-4
7536,-30,-10
7537,-46,-38
7538,-58,-12
7539,-46,-24
7540,-56,-6
7541,-50,14
7542,-42,-12
7543,-48,14
7544,-56,14
7545,-44,36
7546,-48,-20
7547,-52,22
7548,-40,16
7549,-38,14
7550,-50,-10
7551,-48,36
7552,-34,-2
7553,-34,12
7554,-52,-16
7555,-40,-6
7556,-58,2
7557,-40,-10
7558,-36,-20
7559,-52,14
7560,-42,34
7561,-40,-6
7562,-46,14
7563,-52,8
7564,-32,0
7565,-46,-8
7566,-58,-10
7567,-42,6
7568,-40,-2
7569,-46,-4
7570,-52,22
7571,-46,0
7572,-40,10
7573,-40,-8
7574,-42,-8
7575,-48,-10
7576,-50,18
7577,-40,4
7578,-46,8
7579,-52,-26
7580,-48,-22
7581,-42,14
7582,-46,-6
7583,-48,0
7584,-40,-2
7585,-52,-16
7586,-44,12
7587,-58,-28
7588,-38,-6
7589,-46,4
7590,-42,-22
7591,-40,4
7592,-58,8
7593,-48,10
7594,-44,30
7595,-38,2
7596,-34,-22
7597,-40,4
7598,-34,-16
7599,-40,8
7600,-54,22
7601,-54,22
7602,-54,-18
7603,-38,-24
7604,-34,-32
7605,-40,4
7606,-54,-12
7607,-44,-8
7608,-28,-10
7609,-32,-10
7610,-26,2
7611,-40,6
7612,-36,6
7613,-38,-12
7614,-36,-4
7615,-48,10
7616,-34,4
7617,-42,-24
7618,-70,10
7619,-56,-8
7620,-56,6
7621,-46,2
7622,-46,8
7623,-50,16
7624,-38,8
7625,-48,-18
7626,-48,24
7627,-38,14
7628,-42,-6
7629,-54,-22
7630,-50,4
7631,-48,-12
7632,-46,8
7633,-42,-14
7634,-54,26
7635,-42,4
7636,-54,6
7637,-38,0
7638,-56,-16
7639,-46,-12
7640,-30,-2
7641,-60,-8
7642,-50,20
7643,-42,0
7644,-44,-20
7645,-44,28
7646,-52,36
7647,-54,-14
7648,-52,-18
7649,-40,4
7650,-58,-12
7651,-44,44
7652,-48,10
7653,-38,4
7654,-50,-4
7655,-28,-10
7656,-44,8
7657,-64,2
7658,-50,24
7659,-38,8
7660,-54,38
7661,-58,8
7662,-64,14
7663,-50,-6
7664,-40,0
7665,-36,-20
7666,-42,-2
7667,-42,4
7668,-44,22
7669,-42,-4
7670,-34,-24
7671,-46,20
7672,-42,2
7673,-44,-22
7674,-46,10
7675,-42,4
7676,-50,10
7677,-64,26
7678,-44,-8
7679,-40,-44
7680,-46,-2
7681,-44,-18
7682,-50,-6
7683,-44,-16
7684,-56,-10
7685,-52,2
7686,-66,-14
7687,-36,-6
7688,-48,-2
7689,-34,4
7690,-52,-8
7691,-54,16
7692,-50,-18
7693,-42,16
7694,-46,12
7695,-46,-4
7696,-40,-18
7697,-40,-14
7698,-36,10
7699,-46,32
7700,-54,-8
7701,-54,8
7702,-48,6
7703,-42,2
7704,-44,8
7705,-42,-10
7706,-42,-2
7707,-50,-38
7708,-52,36
7709,-30,-8
7710,-44,4
7711,-34,-2
7712,-46,0
7713,-52,-8
7714,-40,-4
7715,-38,16
7716,-32,10
7717,-38,8
7718,-50,-6
7719,-44,4
7720,-50,0
7721,-44,22
7722,-36,4
7723,-62,-20
7724,-32,2
7725,-42,-6
7726,-50,-22
7727,-48,-16
7728,-40,12
7729,-48,20
7730,-42,-22
7731,-50,2
7732,-48,-14
7733,-36,18
7734,-48,10
7735,-48,16
7736,-50,0
7737,-36,0
7738,-54,-10
7739,-50,6
7740,-62,6
7741,-52,0
7742,-46,6
7743,-56,-24
7744,-50,4
7745,-48,-12
7746,-32,-6
7747,-38,4
7748,-48,6
7749,-34,-12
7750,-34,24
7751,-48,-6
7752,-46,18
7753,-46,-8
7754,-40,2
7755,-34,4
7756,-50,18
7757,-44,-10
7758,-56,6
7759,-34,-12
7760,-46,10
7761,-38,4
7762,-54,2
7763,-58,-28
7764,-36,-12
7765,-40,26
7766,-46,8
7767,-60,-14
7768,-38,28
7769,-42,-6
7770,-52,2
7771,-36,-4
7772,-50,14
7773,-50,14
7774,-52,-8
7775,-32,6
7776,-50,-16
7777,-54,50
7778,-60,-24
7779,-56,-18
7780,-42,-24
7781,-46,4
7782,-42,-14
7783,-36,-4
7784,-40,0
7785,-46,-12
7786,-42,-2
7787,-40,-16
7788,-34,6
7789,-42,-12
7790,-54,-8
7791,-60,6
7792,-42,4
7793,-56,-32
7794,-40,6
7795,-54,16
7796,-46,0
7797,-42,30
7798,-46,2
7799,-54,-6
7800,-32,-6
7801,-48,38
7802,-42,-8
7803,-52,16
7804,-54,24
7805,-36,8
7806,-50,-6
7807,-46,6
7808,-52,32
7809,-56,-12
7810,-56,-18
7811,-52,-12
7812,-60,-36
7813,-56,6
7814,-52,2
7815,-42,6
7816,-42,2
7817,-34,2
7818,-48,22
7819,-52,-2
7820,-46,-10
7821,-52,-14
7822,-46,-8
7823,-24,10
7824,-34,-8
7825,-24,10
7826,-54,-8
7827,-56,24
7828,-44,20
7829,-40,-26
7830,-42,18
7831,-40,-2
7832,-56,-14
7833,-44,18
7834,-64,-22
7835,-26,16
7836,-50,22
7837,-54,-24
7838,-54,14
7839,-52,36
7840,-34,-2
7841,-40,-2
7842,-58,6
7843,-36,-2
7844,-34,-8
7845,-34,-26
7846,-20,2
7847,-38,28
7848,-40,-4
7849,-38,18
7850,-52,-4
7851,-54,-26
7852,-48,-14
7853,-66,12
7854,-36,-8
7855,-44,2
7856,-30,4
7857,-48,8
7858,-34,-16
7859,-64,8
7860,-50,16
7861,-34,-2
7862,-42,-4
7863,-40,28
7864,-50,36
7865,-62,14
7866,-32,8
7867,-58,36
7868,-54,10
7869,-50,10
7870,-40,-10
7871,-56,-28
7872,-52,-30
7873,-42,-20
7874,-54,-6
7875,-44,16
7876,-44,20
7877,-38,-10
7878,-38,4
7879,-30,16
7880,-46,-4
7881,-46,16
7882,-44,0
7883,-32,6
7884,-40,6
7885,-36,18
7886,-44,-10
7887,-34,-4
7888,-56,10
7889,-56,-2
7890,-26,8
7891,-36,14
7892,-46,-18
7893,-42,14
7894,-40,16
7895,-60,0
7896,-42,22
7897,-42,-8
7898,-62,10
7899,-48,-16
7900,-46,-14
7901,-50,10
7902,-40,0
7903,-50,-6
7904,-56,10
7905,-44,-36
7906,-40,8
7907,-46,-14
7908,-40,-12
7909,-42,10
7910,-40,26
7911,-32,2
7912,-36,-4
7913,-56,-28
7914,-50,-42
7915,-46,12
7916,-40,8
7917,-44,8
7918,-34,4
7919,-40,-2
7920,-42,-26
7921,-46,6
7922,-46,-6
7923,-44,24
7924,-40,-16
7925,-54,26
7926,-46,-12
7927,-38,6
7928,-54,-24
7929,-36,18
7930,-44,14
7931,-58,-14
7932,-42,-16
7933,-52,40
7934,-50,-4
7935,-50,20
7936,-52,-8
7937,-50,24
7938,-42,-14
7939,-38,-4
7940,-46,-12
7941,-52,-4
7942,-44,-10
7943,-40,-10
7944,-42,2
7945,-44,-12
7946,-44,10
7947,-42,16
7948,-42,0
7949,-40,8
7950,-36,12
7951,-46,6
7952,-42,18
7953,-62,-18
7954,-58,-6
7955,-64,-32
7956,-54,-30
7957,-42,-28
7958,-46,16
7959,-40,-26
7960,-30,-14
7961,-48,22
7962,-54,-8
7963,-54,-4
7964,-46,0
7965,-40,6
7966,-52,10
7967,-46,18
7968,-50,-18
7969,-30,-4
7970,-44,18
7971,-48,14
7972,-38,2
7973,-28,2
7974,-42,14
7975,-32,-16
7976,-40,12
7977,-36,10
7978,-32,-10
7979,-44,-14
7980,-42,-6
7981,-34,2
7982,-50,-20
7983,-62,18
7984,-54,-4
7985,-58,12
7986,-56,22
7987,-62,6
7988,-44,-12
7989,-46,-26
7990,-48,-10
7991,-40,18
7992,-42,-14
7993,-52,2
7994,-52,-18
7995,-42,-6
7996,-54,28
7997,-40,2
7998,-54,28
7999,-46,22
8000,-44,-34
8001,-40,36
8002,-42,-8
8003,-56,20
8004,-26,-16
8005,-52,-12
8006,-32,2
8007,-50,12
8008,-40,-12
8009,-50,4
8010,-42,-30
8011,-62,-12
8012,-50,16
8013,-46,2
8014,-60,22
8015,-54,-18
8016,-40,10
8017,-56,-12
8018,-52,4
8019,-42,4
8020,-34,16
8021,-26,-26
8022,-52,6
8023,-26,-8
8024,-52,-4
8025,-66,8
8026,-44,0
8027,-48,8
8028,-56,-22
8029,-50,-26
8030,-46,-12
8031,-46,8
8032,-40,2
8033,-40,-26
8034,-42,-18
8035,-44,14
8036,-28,-22
8037,-38,16
8038,-44,2
8039,-58,-2
8040,-40,-24
8041,-58,-18
8042,-40,-38
8043,-28,6
8044,-54,12
8045,-50,12
8046,-48,-18
8047,-36,-10
8048,-54,-14
8049,-42,8
8050,-50,-12
8051,-42,-42
8052,-54,-12
8053,-38,32
8054,-52,-2
8055,-20,-4
8056,-40,-12
8057,-54,14
8058,-56,-14
8059,-44,-2
8060,-48,4
8061,-54,4
8062,-32,-20
8063,-54,2
8064,-56,0
8065,-38,-18
8066,-58,-20
8067,-22,-8
8068,-42,14
8069,-52,22
8070,-44,-6
8071,-56,4
8072,-50,-18
8073,-46,10
8074,-44,4
8075,-44,-6
8076,-54,-16
8077,-54,0
8078,-42,-8
8079,-26,-8
8080,-46,10
8081,-42,-8
8082,-58,18
8083,-42,14
8084,-54,-2
8085,-38,10
8086,-28,-16
8087,-32,10
8088,-52,2
8089,-40,18
8090,-46,0
8091,-58,-4
8092,-34,16
8093,-50,12
8094,-50,-2
8095,-44,16
8096,-28,-8
8097,-44,-20
8098,-58,30
8099,-56,14
8100,-50,0
8101,-48,-16
8102,-46,-30
8103,-44,-2
8104,-54,0
8105,-42,-12
8106,-54,14
8107,-48,16
8108,-44,10
8109,-44,-16
8110,-46,-20
8111,-38,0
8112,-28,16
8113,-52,0
8114,-36,30
8115,-48,16
8116,-54,14
8117,-46,-20
8118,-30,6
8119,-52,-10
8120,-52,-8
8121,-48,-22
8122,-42,4
8123,-36,20
8124,-40,-10
8125,-36,36
8126,-48,14
8127,-46,10
8128,-20,-12
8129,-50,8
8130,-40,16
8131,-38,-4
8132,-48,-2
8133,-42,0
8134,-50,-16
8135,-40,14
8136,-40,36
8137,-50,22
8138,-34,-14
8139,-48,22
8140,-34,14
8141,-50,-12
8142,-48,-46
8143,-50,-12
8144,-40,-4
8145,-56,-26
8146,-58,-8
8147,-52,2
8148,-58,-10
8149,-26,2
8150,-50,18
8151,-40,10
8152,-42,32
8153,-44,-6
8154,-36,2
8155,-50,-2
8156,-40,-16
8157,-26,2
8158,-46,24
8159,-58,0
8160,-44,14
8161,-44,6
8162,-58,16
8163,-46,-6
8164,-32,-2
8165,-32,2
8166,-44,2
8167,-40,-12
8168,-38,4
8169,-50,48
8170,-42,-6
8171,-56,-2
8172,-48,-6
8173,-44,-2
8174,-54,-8
8175,-52,0
8176,-48,-18
8177,-50,18
8178,-46,0
8179,-52,20
8180,-44,32
8181,-40,4
8182,-46,-12
8183,-32,0
8184,-38,12
8185,-40,22
8186,-28,-14
8187,-50,-4
8188,-50,-30
8189,-42,28
8190,-38,-4
8191,-38,0
8192,-38,12
8193,-58,-36
8194,-48,-30
8195,-42,30
8196,-50,-8
8197,-52,-6
8198,-50,10
8199,-42,-6
8200,-32,4
8201,-50,-16
8202,-40,12
8203,-42,-12
8204,-60,-14
8205,-52,6
8206,-48,-28
8207,-56,6
8208,-38,-2
8209,-62,-16
8210,-54,22
8211,-62,16
8212,-44,26
8213,-36,16
8214,-40,8
8215,-50,28
8216,-38,-4
8217,-48,0
8218,-36,0
8219,-38,8
8220,-34,-12
8221,-58,-32
8222,-44,-12
8223,-34,-24
8224,-52,-8
8225,-40,-16
8226,-50,2
8227,-50,0
8228,-42,-6
8229,-46,-36
8230,-54,8
8231,-54,28
8232,-48,10
8233,-44,-22
8234,-60,-2
8235,-52,6
8236,-44,-4
8237,-44,-28
8238,-36,-8
8239,-48,4
8240,-48,-10
8241,-48,-34
8242,-52,-14
8243,-38,6
8244,-54,-12
8245,-46,-10
8246,-52,-8
8247,-42,14
8248,-50,22
8249,-54,-20
8250,-44,-8
8251,-40,-22
8252,-52,16
8253,-40,28
8254,-52,0
8255,-42,10
8256,-42,-4
8257,-36,-24
8258,-62,20
8259,-52,2
8260,-50,18
8261,-52,-8
8262,-46,0
8263,-40,-12
8264,-64,-34
8265,-60,30
8266,-42,30
8267,-46,-6
8268,-60,10
8269,-48,12
8270,-54,-16
8271,-46,-18
8272,-52,0
8273,-52,22
8274,-42,-12
8275,-38,20
8276,-28,-16
8277,-24,-14
8278,-28,-14
8279,-40,-4
8280,-30,20
8281,-48,-4
8282,-50,8
8283,-58,8
8284,-38,20
8285,-48,-16
8286,-50,22
8287,-50,-10
8288,-40,38
8289,-46,-2
8290,-36,30
8291,-50,-10
8292,-42,12
8293,-64,-26
8294,-58,-22
8295,-40,18
8296,-26,22
8297,-38,-20
8298,-56,2
8299,-38,6
8300,-50,-28
8301,-38,12
8302,-50,14
8303,-50,16
8304,-36,-16
8305,-50,-18
8306,-52,-14
8307,-62,2
8308,-36,4
8309,-28,-12
8310,-44,48
8311,-42,8
8312,-58,36
8313,-48,-8
8314,-62,-12
8315,-46,-4
8316,-60,8
8317,-42,18
8318,-42,2
8319,-56,-14
8320,-52,-8
8321,-48,10
8322,-46,-2
8323,-32,-16
8324,-40,-22
8325,-40,-20
8326,-42,-8
8327,-54,30
8328,-32,-12
8329,-34,-2
8330,-42,-12
8331,-60,6
8332,-42,8
8333,-44,16
8334,-50,-38
8335,-36,12
8336,-34,12
8337,-52,0
8338,-56,-18
8339,-38,-6
8340,-44,10
8341,-44,24
8342,-46,-20
8343,-60,-38
8344,-28,-2
8345,-46,0
8346,-44,-18
8347,-60,12
8348,-44,4
8349,-50,4
8350,-50,-20
8351,-42,-6
8352,-50,-2
