Temperature 7.5e+22
config,energy,magnetism
6714,-60,6
6715,-38,2
6716,-30,14
6717,-42,16
6718,-58,-28
6719,-50,18
6720,-30,8
6721,-44,14
6722,-54,-16
6723,-44,-2
6724,-46,26
6725,-48,2
6726,-46,-16
6727,-68,16
6728,-26,2
6729,-54,-2
6730,-40,-18
6731,-52,-16
6732,-36,10
6733,-54,-14
6734,-44,12
6735,-60,-14
6736,-42,-2
6737,-40,8
6738,-44,-32
6739,-44,-18
6740,-64,-18
6741,-36,0
6742,-38,10
6743,-36,6
6744,-46,16
6745,-32,-4
6746,-48,-6
6747,-52,16
6748,-50,-20
6749,-44,4
6750,-48,0
6751,-36,22
6752,-52,-20
6753,-44,2
6754,-52,-12
6755,-20,-6
6756,-62,2
6757,-50,-20
6758,-40,-10
6759,-44,6
6760,-36,2
6761,-50,-10
6762,-44,14
6763,-52,22
6764,-42,-8
6765,-56,-8
6766,-38,2
6767,-44,14
6768,-46,-12
6769,-48,0
6770,-34,-2
6771,-64,-4
6772,-44,10
6773,-40,8
6774,-58,20
6775,-40,-32
6776,-22,8
6777,-30,2
6778,-48,-2
6779,-38,-10
6780,-42,12
6781,-52,28
6782,-44,8
6783,-50,12
6784,-36,2
6785,-58,-20
6786,-40,-2
6787,-52,2
6788,-36,42
6789,-56,12
6790,-22,-8
6791,-50,2
6792,-30,12
6793,-42,-22
6794,-60,8
6795,-30,-2
6796,-58,20
6797,-50,2
6798,-46,14
6799,-52,-8
6800,-60,32
6801,-44,28
6802,-44,22
6803,-48,2
6804,-34,24
6805,-48,14
6806,-50,10
6807,-38,-4
6808,-30,2
6809,-46,-22
6810,-50,-16
6811,-58,6
6812,-42,-10
6813,-50,-18
6814,-48,12
6815,-48,28
6816,-56,-4
6817,-64,-50
6818,-40,-10
6819,-46,-8
6820,-54,16
6821,-36,-12
6822,-46,8
6823,-64,-4
6824,-54,32
6825,-44,20
6826,-38,-8
6827,-38,12
6828,-48,-12
6829,-42,-22
6830,-40,28
6831,-54,4
6832,-36,4
6833,-54,2
6834,-56,2
6835,-46,16
6836,-52,26
6837,-48,-16
6838,-44,-4
6839,-32,4
6840,-54,2
6841,-54,-26
6842,-40,-12
6843,-46,24
6844,-48,10
6845,-64,-14
6846,-46,-18
6847,-52,20
6848,-46,-14
6849,-46,4
6850,-44,-40
6851,-50,2
6852,-48,22
6853,-46,8
6854,-42,10
6855,-40,-38
6856,-44,0
6857,-50,18
6858,-34,-2
6859,-44,8
6860,-44,-2
6861,-68,4
6862,-50,-20
6863,-56,16
6864,-52,16
6865,-40,10
6866,-56,-14
6867,-50,-26
6868,-38,-12
6869,-30,-18
6870,-40,-16
6871,-54,10
6872,-54,-20
6873,-48,4
6874,-36,-12
6875,-30,4
6876,-48,22
6877,-36,-8
6878,-52,28
6879,-50,-8
6880,-34,2
6881,-46,2
6882,-52,0
6883,-46,-28
6884,-24,-2
6885,-44,-10
6886,-30,-2
6887,-50,10
6888,-50,-8
6889,-50,22
6890,-58,18
6891,-16,14
6892,-48,8
6893,-32,2
6894,-44,-4
6895,-40,-14
6896,-54,28
6897,-50,-20
6898,-42,0
6899,-34,-6
6900,-40,24
6901,-50,12
6902,-44,-2
6903,-34,8
6904,-48,-16
6905,-46,-44
6906,-48,-34
6907,-42,8
6908,-32,-4
6909,-44,14
6910,-50,-2
6911,-46,-8
6912,-46,-30
6913,-54,44
6914,-46,22
6915,-42,2
6916,-40,2
6917,-40,-14
6918,-44,-10
6919,-46,-16
6920,-28,10
6921,-46,-18
6922,-44,18
6923,-48,-32
6924,-50,40
6925,-42,-4
6926,-48,16
6927,-50,-26
6928,-56,6
6929,-46,-14
6930,-40,-12
6931,-48,24
6932,-34,16
6933,-54,-8
6934,-46,8
6935,-46,16
6936,-56,0
6937,-50,-22
6938,-28,2
6939,-46,-10
6940,-46,-30
6941,-44,-10
6942,-50,2
6943,-66,-18
6944,-36,6
6945,-30,-4
6946,-62,10
6947,-52,14
6948,-48,6
6949,-42,26
6950,-40,-14
6951,-54,-14
6952,-44,-20
6953,-60,4
6954,-58,-6
6955,-66,-10
6956,-34,4
6957,-30,8
6958,-52,0
6959,-48,-30
6960,-52,-10
6961,-44,-6
6962,-42,-28
6963,-38,26
6964,-58,-14
6965,-28,0
6966,-32,-8
6967,-48,-18
6968,-58,0
6969,-48,6
6970,-60,18
6971,-48,2
6972,-38,14
6973,-44,-10
6974,-56,-26
6975,-34,6
6976,-34,-20
6977,-34,6
6978,-46,-6
6979,-54,-16
6980,-48,-2
6981,-52,6
6982,-44,0
6983,-44,-38
6984,-58,32
6985,-36,0
6986,-52,-2
6987,-28,0
6988,-44,-16
6989,-34,12
6990,-40,6
6991,-52,10
6992,-28,-24
6993,-48,22
6994,-54,-4
6995,-40,-20
6996,-56,20
6997,-48,-4
6998,-38,20
6999,-46,20
7000,-42,-14
7001,-58,-18
7002,-50,14
7003,-52,-22
7004,-32,2
7005,-58,-22
7006,-52,-26
7007,-30,0
7008,-32,-14
7009,-64,44
7010,-46,4
7011,-52,-4
7012,-60,-8
7013,-40,8
7014,-48,22
7015,-48,8
7016,-26,12
7017,-48,-14
7018,-62,10
7019,-48,2
7020,-36,-26
7021,-48,20
7022,-40,20
7023,-42,16
7024,-28,0
7025,-38,-6
7026,-52,-14
7027,-24,0
7028,-56,34
7029,-50,4
7030,-36,30
7031,-42,-14
7032,-66,10
7033,-46,4
7034,-52,4
7035,-54,-18
7036,-46,-12
7037,-34,20
7038,-60,-18
7039,-34,-12
7040,-42,-12
7041,-50,10
7042,-52,14
7043,-42,-4
7044,-54,-14
7045,-42,2
7046,-68,-32
7047,-32,-4
7048,-18,-10
7049,-40,22
7050,-38,32
7051,-48,-20
7052,-52,18
7053,-42,-22
7054,-44,16
7055,-50,12
7056,-38,10
7057,-66,-2
7058,-48,-4
7059,-40,14
7060,-44,-14
7061,-50,-8
7062,-34,-32
7063,-58,-36
7064,-50,-4
7065,-32,32
7066,-40,4
7067,-40,-12
7068,-52,-32
7069,-54,-6
7070,-64,8
7071,-32,-18
7072,-50,-10
7073,-34,-4
7074,-42,-14
7075,-36,-4
7076,-38,34
7077,-46,4
7078,-48,-22
7079,-58,18
7080,-48,4
7081,-58,-28
7082,-30,8
7083,-58,-22
7084,-44,8
7085,-46,6
7086,-62,24
7087,-46,6
7088,-66,10
7089,-52,0
7090,-64,2
7091,-22,-28
7092,-54,-44
7093,-54,-26
7094,-40,-12
7095,-58,-6
7096,-38,26
7097,-42,-30
7098,-46,-8
7099,-46,6
7100,-44,-26
7101,-32,6
7102,-42,-14
7103,-66,12
7104,-34,12
7105,-32,6
7106,-56,-22
7107,-38,6
7108,-36,-22
7109,-46,-8
7110,-32,-10
7111,-48,-8
7112,-62,8
7113,-54,6
7114,-56,10
7115,-58,12
7116,-48,0
7117,-46,18
7118,-48,-18
7119,-54,2
7120,-36,38
7121,-46,2
7122,-36,4
7123,-44,0
7124,-62,12
7125,-58,2
7126,-32,12
7127,-48,-10
7128,-52,-12
7129,-30,4
7130,-44,42
7131,-52,-14
7132,-34,-8
7133,-58,20
7134,-42,-6
7135,-56,-22
7136,-40,-2
7137,-48,10
7138,-50,-2
7139,-52,44
7140,-42,10
7141,-48,16
7142,-52,-18
7143,-52,-22
7144,-32,6
7145,-38,4
7146,-48,-8
7147,-52,-22
7148,-48,-12
7149,-64,20
7150,-52,-2
7151,-48,8
7152,-62,12
7153,-44,-12
7154,-48,-16
7155,-48,-18
7156,-54,0
7157,-56,-4
7158,-54,10
7159,-32,-12
7160,-52,-2
7161,-36,2
7162,-42,-14
7163,-38,-2
7164,-48,16
7165,-46,22
7166,-54,-12
7167,-52,14
7168,-44,-6
7169,-42,2
7170,-34,10
7171,-48,-16
7172,-50,-18
7173,-52,-12
7174,-48,18
7175,-46,-20
7176,-52,-40
7177,-42,16
7178,-48,14
7179,-40,-4
7180,-44,4
7181,-48,-22
7182,-38,12
7183,-46,20
7184,-36,0
7185,-60,16
7186,-56,-12
7187,-34,-2
7188,-40,-2
7189,-60,0
7190,-26,2
7191,-20,-10
7192,-64,34
7193,-46,-22
7194,-36,4
7195,-44,-38
7196,-58,0
7197,-52,6
7198,-44,20
7199,-52,-16
7200,-62,-10
7201,-38,22
7202,-42,8
7203,-50,-16
7204,-46,-18
7205,-56,0
7206,-36,-38
7207,-50,-10
7208,-54,44
7209,-54,-18
7210,-36,0
7211,-54,4
7212,-48,8
7213,-60,-18
7214,-48,22
7215,-50,-22
7216,-46,6
7217,-48,10
7218,-44,-2
7219,-46,-24
7220,-52,2
7221,-58,24
7222,-44,-8
7223,-50,12
7224,-48,30
7225,-32,-18
7226,-56,6
7227,-34,6
7228,-46,-16
7229,-52,-40
7230,-56,-16
7231,-40,32
7232,-52,-2
7233,-48,14
7234,-56,-44
7235,-44,6
7236,-46,-8
7237,-38,-12
7238,-44,24
7239,-28,-6
7240,-54,0
7241,-50,34
7242,-42,-10
7243,-56,-34
7244,-36,14
7245,-50,18
7246,-42,-4
7247,-54,38
7248,-48,46
7249,-34,-16
7250,-60,28
7251,-50,-30
7252,-40,6
7253,-44,-20
7254,-48,-18
7255,-60,8
7256,-48,-26
7257,-38,-10
7258,-40,10
7259,-50,2
7260,-40,8
7261,-48,-6
7262,-42,-18
7263,-50,22
7264,-50,-18
7265,-56,14
7266,-50,-4
7267,-26,0
7268,-30,6
7269,-48,-20
7270,-46,14
7271,-56,36
7272,-40,-26
7273,-48,18
7274,-42,-28
7275,-32,-22
7276,-54,-4
7277,-42,2
7278,-38,-18
7279,-44,4
7280,-38,0
7281,-54,32
7282,-48,34
7283,-30,12
7284,-52,12
7285,-36,2
7286,-60,2
7287,-50,48
7288,-48,-2
7289,-42,-2
7290,-44,-6
7291,-40,-12
7292,-46,24
7293,-48,6
7294,-50,-8
7295,-48,2
7296,-50,16
7297,-48,18
7298,-52,8
7299,-40,26
7300,-62,-20
7301,-40,28
7302,-42,0
7303,-50,-14
7304,-66,-14
7305,-52,12
7306,-34,2
7307,-46,32
7308,-62,-28
7309,-50,-10
7310,-46,-6
7311,-32,-34
7312,-50,-8
7313,-30,20
7314,-52,-2
7315,-38,-12
7316,-58,-10
7317,-62,0
7318,-48,6
7319,-52,-10
7320,-46,-18
7321,-60,-4
7322,-56,8
7323,-52,-6
7324,-48,-6
7325,-56,12
7326,-50,-2
7327,-28,18
7328,-46,-18
7329,-54,-4
7330,-38,8
7331,-46,10
7332,-46,-2
7333,-42,34
7334,-42,-6
7335,-58,6
7336,-46,26
7337,-70,-16
7338,-38,-2
7339,-46,14
7340,-54,-12
7341,-54,4
7342,-46,8
7343,-58,10
7344,-38,6
7345,-48,-10
7346,-56,-26
7347,-44,12
7348,-40,22
7349,-46,14
7350,-60,2
7351,-48,-42
7352,-56,4
7353,-44,-2
7354,-50,-4
7355,-42,-14
7356,-44,-24
7357,-60,-22
7358,-36,-16
7359,-44,-12
7360,-44,-26
7361,-46,6
7362,-30,-10
7363,-46,-14
7364,-46,-6
7365,-42,14
7366,-56,30
7367,-38,10
7368,-32,-8
7369,-38,-2
7370,-50,12
7371,-48,10
7372,-52,-2
7373,-38,14
7374,-34,20
7375,-42,-16
7376,-48,12
7377,-48,12
7378,-60,-18
7379,-46,20
7380,-32,-4
7381,-44,-14
7382,-44,-4
7383,-48,-20
7384,-46,-20
7385,-44,-2
7386,-40,2
7387,-52,-10
7388,-56,6
7389,-32,10
7390,-44,16
7391,-48,30
7392,-36,-2
7393,-48,10
7394,-46,-14
7395,-58,8
7396,-46,24
7397,-42,-20
7398,-44,8
7399,-52,-6
7400,-50,6
7401,-48,12
7402,-52,-8
7403,-46,4
7404,-38,12
7405,-40,2
7406,-58,-10
7407,-46,-8
7408,-52,38
7409,-46,10
7410,-46,20
7411,-40,34
7412,-58,8
7413,-50,-28
7414,-46,-4
7415,-52,0
7416,-46,8
7417,-48,2
7418,-40,6
7419,-44,-16
7420,-40,-6
7421,-30,4
7422,-32,-6
7423,-50,-2
7424,-32,-4
7425,-38,-4
7426,-46,-2
7427,-60,-14
7428,-44,16
7429,-40,24
7430,-40,22
7431,-52,-4
7432,-30,16
7433,-50,-12
7434,-28,-20
7435,-40,4
7436,-48,-18
7437,-40,-16
7438,-40,-4
7439,-54,-4
7440,-42,20
7441,-52,20
7442,-52,12
7443,-52,12
7444,-52,6
7445,-36,-8
7446,-48,-10
7447,-32,10
7448,-58,0
7449,-48,34
7450,-54,10
7451,-56,0
7452,-58,-26
7453,-52,0
7454,-50,6
7455,-40,26
7456,-42,8
7457,-42,-14
7458,-56,-16
7459,-46,4
7460,-44,-4
7461,-44,-26
7462,-34,-2
7463,-30,10
7464,-52,6
7465,-38,28
7466,-46,6
7467,-38,-26
7468,-70,8
7469,-58,20
7470,-54,18
7471,-60,10
7472,-52,-30
7473,-62,-14
7474,-58,-26
7475,-44,2
7476,-44,14
7477,-38,12
7478,-64,28
7479,-36,12
7480,-56,12
7481,-38,0
7482,-60,6
7483,-28,-26
7484,-46,-8
7485,-32,-22
7486,-46,10
7487,-50,-24
7488,-42,-14
7489,-48,8
7490,-30,22
7491,-30,4
7492,-42,10
7493,-44,-8
7494,-56,-6
7495,-34,4
7496,-42,0
7497,-54,44
7498,-48,8
7499,-42,-22
7500,-50,6
7501,-56,36
7502,-38,-12
7503,-46,12
7504,-52,14
7505,-40,26
7506,-44,-14
7507,-54,6
7508,-50,4
7509,-46,4
7510,-40,26
7511,-52,16
7512,-36,10
7513,-42,26
7514,-46,14
7515,-56,18
7516,-46,6
7517,-42,8
7518,-50,-4
7519,-52,-16
7520,-42,-22
7521,-30,-24
7522,-50,-18
7523,-28,-4
7524,-36,0
7525,-38,-18
7526,-54,-34
7527,-58,-16
7528,-54,-16
7529,-56,-2
7530,-42,2
7531,-32,-18
7532,-36,-14
7533,-50,-16
7534,-48,-4
7535,-46,2
7536,-52,40
7537,-52,-20
7538,-44,-8
7539,-48,-24
7540,-58,6
7541,-44,32
7542,-26,-6
7543,-42,2
7544,-52,22
7545,-44,4
7546,-40,2
7547,-34,0
7548,-64,18
7549,-50,28
7550,-60,8
7551,-38,-14
7552,-30,-4
7553,-50,8
7554,-40,-8
7555,-44,-32
7556,-44,-12
7557,-40,-2
7558,-32,32
7559,-42,18
7560,-46,-4
7561,-24,0
7562,-50,-14
7563,-38,4
7564,-36,-32
7565,-44,-12
7566,-52,20
7567,-46,-22
7568,-48,0
7569,-44,-6
7570,-44,24
7571,-46,2
7572,-48,-4
7573,-38,4
7574,-44,20
7575,-32,14
7576,-34,16
7577,-48,0
7578,-46,-10
7579,-48,8
7580,-44,16
7581,-42,18
7582,-48,16
7583,-38,-14
7584,-60,14
7585,-36,8
7586,-34,-8
7587,-52,-24
7588,-56,18
7589,-32,-6
7590,-48,30
7591,-42,-8
7592,-52,0
7593,-60,-26
7594,-68,46
7595,-58,-18
7596,-32,-22
7597,-40,16
7598,-36,-24
7599,-58,-22
7600,-40,-14
7601,-34,-10
7602,-76,16
7603,-56,6
7604,-62,28
7605,-48,-10
7606,-36,-6
7607,-32,8
7608,-50,-6
7609,-50,4
7610,-48,6
7611,-34,-12
7612,-48,-2
7613,-30,2
7614,-46,6
7615,-54,-14
7616,-38,18
7617,-42,-24
7618,-32,18
7619,-58,-2
7620,-36,10
7621,-42,-28
7622,-46,16
7623,-66,8
7624,-40,6
7625,-58,8
7626,-44,4
7627,-40,4
7628,-56,-16
7629,-46,10
7630,-36,30
7631,-40,-2
7632,-48,28
7633,-52,-4
7634,-44,-2
7635,-40,18
7636,-40,-32
7637,-58,-8
7638,-34,-4
7639,-42,-8
7640,-40,-6
7641,-40,4
7642,-40,10
7643,-28,22
7644,-40,-22
7645,-48,-6
7646,-38,10
7647,-48,-28
7648,-34,18
7649,-42,-20
7650,-50,-10
7651,-48,-22
7652,-40,8
7653,-52,20
7654,-42,-6
7655,-60,22
7656,-50,12
7657,-50,-6
7658,-62,-14
7659,-46,22
7660,-44,6
7661,-44,6
7662,-48,24
7663,-42,4
7664,-34,20
7665,-48,4
7666,-40,8
7667,-44,24
7668,-52,0
7669,-52,12
7670,-42,-14
7671,-42,20
7672,-34,-2
7673,-40,4
7674,-64,-20
7675,-46,30
7676,-34,-4
7677,-70,-14
7678,-50,-10
7679,-62,26
7680,-36,0
7681,-52,14
7682,-44,16
7683,-52,18
7684,-62,20
7685,-54,22
7686,-42,-2
7687,-50,-4
7688,-50,-8
7689,-38,16
7690,-60,2
7691,-34,14
7692,-50,8
7693,-30,6
7694,-38,-10
7695,-52,-14
7696,-68,8
7697,-30,-12
7698,-52,8
7699,-32,-10
7700,-48,-26
7701,-50,4
7702,-48,18
7703,-44,-4
7704,-50,-10
7705,-42,-4
7706,-50,0
7707,-42,-26
7708,-54,-12
7709,-60,12
7710,-54,10
7711,-30,10
7712,-44,-22
7713,-76,0
7714,-52,-8
7715,-42,18
7716,-52,-54
7717,-30,28
7718,-50,-4
7719,-44,0
7720,-50,-30
7721,-48,0
7722,-36,26
7723,-50,-18
7724,-40,4
7725,-52,2
7726,-52,-24
7727,-52,28
7728,-48,18
7729,-38,2
7730,-26,-20
7731,-26,-8
7732,-40,-26
7733,-42,-2
7734,-40,-10
7735,-60,24
7736,-56,-16
7737,-42,-16
7738,-50,-4
7739,-46,4
7740,-34,0
7741,-44,-32
7742,-48,22
7743,-58,22
7744,-58,20
7745,-54,22
7746,-48,2
7747,-26,-2
7748,-56,20
7749,-42,-2
7750,-40,-8
7751,-54,-4
7752,-38,28
7753,-60,-28
7754,-46,6
7755,-50,30
7756,-44,-12
7757,-48,-12
7758,-44,4
7759,-60,20
7760,-44,14
7761,-50,-22
7762,-54,-2
7763,-40,6
7764,-60,-18
7765,-56,6
7766,-44,28
7767,-46,-12
7768,-52,40
7769,-50,14
7770,-44,-22
7771,-38,-14
7772,-46,-18
7773,-46,-4
7774,-24,-24
7775,-42,12
7776,-52,26
7777,-38,22
7778,-40,0
7779,-54,-22
7780,-44,14
7781,-32,4
7782,-36,10
7783,-50,28
7784,-64,0
7785,-24,10
7786,-48,-20
7787,-38,-14
7788,-38,0
7789,-42,-6
7790,-46,16
7791,-34,-8
7792,-48,-16
7793,-48,-12
7794,-36,-8
7795,-42,0
7796,-42,16
7797,-66,12
7798,-58,8
7799,-56,-4
7800,-58,-10
7801,-36,8
7802,-40,26
7803,-48,-8
7804,-56,2
7805,-52,2
7806,-50,-14
7807,-56,-22
7808,-34,2
7809,-44,8
7810,-46,-6
7811,-54,-4
7812,-50,-8
7813,-38,-4
7814,-44,-14
7815,-42,-14
7816,-40,14
7817,-46,6
7818,-46,18
7819,-44,-6
7820,-28,4
7821,-52,10
7822,-56,-10
7823,-62,24
7824,-40,-12
7825,-48,2
7826,-48,28
7827,-40,-28
7828,-52,38
7829,-44,20
7830,-62,28
7831,-42,4
7832,-52,16
7833,-42,-14
7834,-44,-20
7835,-38,0
7836,-40,-10
7837,-64,16
7838,-52,8
7839,-62,2
7840,-40,22
7841,-34,16
7842,-46,34
7843,-28,12
7844,-38,-2
7845,-44,6
7846,-20,-18
7847,-30,16
7848,-46,16
7849,-58,0
7850,-40,-8
7851,-60,-24
7852,-38,0
7853,-42,-20
7854,-52,36
7855,-58,-28
7856,-56,-54
7857,-56,14
7858,-56,-24
7859,-52,14
7860,-48,-24
7861,-54,16
7862,-28,36
7863,-50,-12
7864,-48,2
7865,-52,4
7866,-52,4
7867,-46,16
7868,-48,2
7869,-54,-2
7870,-36,4
7871,-26,-6
7872,-36,-12
7873,-32,0
7874,-46,-20
7875,-44,-10
7876,-52,-12
7877,-46,-20
7878,-50,-4
7879,-44,12
7880,-38,-24
7881,-32,12
7882,-50,4
7883,-44,18
7884,-56,-4
7885,-18,-8
7886,-48,-36
7887,-36,-8
7888,-58,22
7889,-50,2
7890,-40,14
7891,-48,8
7892,-66,38
7893,-40,-10
7894,-52,-2
7895,-44,-14
7896,-48,-20
7897,-38,24
7898,-32,-18
7899,-52,-22
7900,-58,38
7901,-52,-2
7902,-40,20
7903,-50,8
7904,-46,4
7905,-56,-12
7906,-46,-6
7907,-56,18
7908,-38,18
7909,-48,-2
7910,-64,26
7911,-18,4
7912,-36,0
7913,-50,12
7914,-48,22
7915,-46,-38
7916,-46,-22
7917,-38,0
7918,-34,0
7919,-54,-2
7920,-50,-22
7921,-60,0
7922,-46,2
7923,-48,-4
7924,-40,2
7925,-64,-24
7926,-50,4
7927,-38,22
7928,-42,-18
7929,-36,46
7930,-56,-12
7931,-42,-12
7932,-38,-4
7933,-50,12
7934,-46,18
7935,-46,0
7936,-46,-34
7937,-28,0
7938,-40,0
7939,-52,0
7940,-32,14
7941,-38,-26
7942,-46,32
7943,-52,16
7944,-56,10
7945,-38,4
7946,-24,-22
7947,-40,16
7948,-44,-2
7949,-46,-14
7950,-56,20
7951,-30,-18
7952,-36,26
7953,-62,-24
7954,-54,-48
7955,-42,2
7956,-38,-4
7957,-26,12
7958,-66,-20
7959,-64,-34
7960,-60,4
7961,-42,14
7962,-52,40
7963,-58,-2
7964,-44,-18
7965,-50,10
7966,-54,-2
7967,-40,4
7968,-46,-26
7969,-48,24
7970,-52,-6
7971,-62,22
7972,-44,-14
7973,-34,24
7974,-38,0
7975,-50,0
7976,-44,-10
7977,-42,-4
7978,-40,6
7979,-58,14
7980,-48,6
7981,-52,24
7982,-40,8
7983,-52,22
7984,-52,-4
7985,-42,-2
7986,-38,10
7987,-30,18
7988,-52,26
7989,-32,12
7990,-32,-2
7991,-56,-54
7992,-54,-16
7993,-40,-10
7994,-52,-2
7995,-22,2
7996,-54,-24
7997,-36,2
7998,-48,16
7999,-30,-2
8000,-46,24
8001,-44,-24
8002,-38,-8
8003,-66,-10
8004,-44,-22
8005,-34,4
8006,-62,-4
8007,-42,-6
8008,-52,30
8009,-38,26
8010,-44,14
8011,-60,-12
8012,-52,2
8013,-36,20
8014,-46,-2
8015,-32,-2
8016,-44,-4
8017,-30,0
8018,-54,-6
8019,-48,30
8020,-52,-2
8021,-58,0
8022,-58,22
8023,-44,6
8024,-48,-6
8025,-46,-6
8026,-36,-4
8027,-52,-26
8028,-48,-20
8029,-52,-26
8030,-64,8
8031,-30,-8
8032,-42,-14
8033,-30,-4
8034,-32,-20
8035,-62,-26
8036,-42,-4
8037,-46,-32
8038,-32,8
8039,-56,20
8040,-52,-16
8041,-56,-8
8042,-52,-2
8043,-52,-26
8044,-60,2
8045,-38,14
8046,-52,4
8047,-52,-6
8048,-52,-10
8049,-38,14
8050,-50,34
8051,-44,-10
8052,-46,-6
8053,-36,-8
8054,-52,0
8055,-38,10
8056,-46,38
8057,-54,16
8058,-62,20
8059,-36,-6
8060,-42,-2
8061,-42,16
8062,-54,-48
8063,-50,24
8064,-54,34
8065,-46,14
8066,-36,18
8067,-46,-32
8068,-54,12
8069,-60,-24
8070,-42,14
8071,-42,-2
8072,-36,2
8073,-48,-34
8074,-50,-10
8075,-52,32
8076,-48,4
8077,-26,6
8078,-52,12
8079,-30,-2
8080,-46,-6
8081,-42,0
8082,-34,12
8083,-46,26
8084,-54,6
8085,-44,10
8086,-44,-10
8087,-52,4
8088,-56,-8
8089,-52,12
8090,-58,-24
8091,-48,0
8092,-48,18
8093,-38,-18
8094,-42,8
8095,-40,-14
8096,-60,32
8097,-48,32
8098,-46,-8
8099,-40,-12
8100,-50,10
8101,-52,-12
8102,-40,6
8103,-54,0
8104,-58,-8
8105,-48,16
8106,-28,22
8107,-36,10
8108,-46,-4
8109,-58,-2
8110,-44,-8
8111,-62,-12
8112,-44,-12
8113,-52,-14
8114,-38,-2
8115,-46,-24
8116,-50,26
8117,-62,20
8118,-52,6
8119,-60,8
8120,-54,22
8121,-52,-2
8122,-48,24
8123,-38,-6
8124,-46,14
8125,-38,8
8126,-46,-20
8127,-52,2
8128,-42,0
8129,-52,10
8130,-54,-10
8131,-60,-36
8132,-66,2
8133,-52,-22
8134,-42,0
8135,-40,-10
8136,-44,4
8137,-42,8
8138,-44,16
8139,-52,-32
8140,-46,12
8141,-38,-8
8142,-58,0
8143,-50,14
8144,-38,14
8145,-48,22
8146,-46,6
8147,-40,-2
8148,-34,-16
8149,-54,-28
8150,-28,-12
8151,-56,-26
8152,-42,-26
8153,-46,-22
8154,-50,-8
8155,-48,4
8156,-44,0
8157,-40,16
8158,-42,14
8159,-68,-18
8160,-38,-14
8161,-48,6
8162,-40,0
8163,-46,8
8164,-46,-4
8165,-38,-28
8166,-38,-10
8167,-40,6
8168,-44,-10
8169,-34,-6
8170,-52,6
8171,-44,18
8172,-28,10
8173,-62,6
8174,-42,18
8175,-44,-8
8176,-46,12
8177,-32,-2
8178,-44,-18
8179,-60,-24
8180,-30,14
8181,-20,8
8182,-42,6
8183,-44,-18
8184,-42,6
8185,-52,2
8186,-40,4
8187,-50,2
8188,-44,-6
8189,-34,4
8190,-40,2
8191,-32,-20
8192,-32,-16
8193,-48,-30
8194,-48,18
8195,-40,8
8196,-56,22
8197,-40,-18
8198,-44,-14
8199,-40,4
8200,-32,2
8201,-34,-20
8202,-48,8
8203,-50,-16
8204,-62,22
8205,-28,-12
8206,-46,26
8207,-54,-26
8208,-56,-28
8209,-42,-6
8210,-46,-34
8211,-32,6
8212,-48,12
8213,-58,26
8214,-36,8
8215,-30,22
8216,-46,-4
8217,-28,8
8218,-48,-18
8219,-40,-26
8220,-36,12
8221,-44,16
8222,-46,6
8223,-50,28
8224,-30,14
8225,-42,2
8226,-50,-10
8227,-48,22
8228,-56,26
8229,-48,0
8230,-60,12
8231,-44,-22
8232,-48,16
8233,-48,-10
8234,-32,-34
8235,-56,4
8236,-52,-20
8237,-44,26
8238,-38,4
8239,-52,32
8240,-40,-8
8241,-42,4
8242,-42,0
8243,-38,10
8244,-38,-2
8245,-52,4
8246,-50,0
8247,-34,12
8248,-50,10
8249,-30,-8
8250,-34,4
8251,-38,-12
8252,-48,24
8253,-28,0
8254,-42,-26
8255,-28,8
8256,-40,18
8257,-32,-4
8258,-42,-4
8259,-54,-28
8260,-56,-12
8261,-60,-26
8262,-38,-2
8263,-50,6
8264,-46,-4
8265,-48,-10
8266,-62,4
8267,-36,12
8268,-30,10
8269,-34,22
8270,-46,-20
8271,-42,12
8272,-32,18
8273,-50,8
8274,-46,12
8275,-44,-8
8276,-48,10
8277,-50,6
8278,-54,-4
8279,-58,-4
8280,-30,12
8281,-54,14
8282,-48,0
8283,-54,-10
8284,-52,2
8285,-50,-6
8286,-38,-34
8287,-40,-18
8288,-48,8
8289,-46,2
8290,-36,14
8291,-42,18
8292,-50,4
8293,-52,-4
8294,-24,-10
8295,-28,-8
8296,-36,2
8297,-38,2
8298,-44,8
8299,-46,12
8300,-42,18
8301,-40,-18
8302,-26,-4
8303,-64,22
8304,-52,8
8305,-38,-14
8306,-42,12
8307,-52,-2
8308,-46,2
8309,-38,8
8310,-48,10
8311,-28,8
8312,-36,0
8313,-40,8
8314,-56,-14
8315,-46,-4
8316,-32,16
8317,-40,-12
8318,-52,-6
8319,-30,2
8320,-48,14
8321,-58,10
8322,-34,-2
8323,-62,0
8324,-28,-6
8325,-42,4
8326,-38,2
8327,-46,2
8328,-46,-4
8329,-42,-24
8330,-50,-16
8331,-24,8
8332,-38,8
8333,-44,22
8334,-52,-26
8335,-48,-6
8336,-42,-10
8337,-56,12
8338,-52,-10
8339,-62,-2
8340,-54,10
8341,-30,4
8342,-52,30
8343,-52,-8
8344,-54,0
8345,-34,-6
8346,-36,-4
8347,-64,22
8348,-42,-8
8349,-54,0
8350,-44,-2
8351,-36,-18
8352,-52,18
8353,-46,-16
8354,-44,-6
8355,-46,-2
8356,-44,-6
8357,-40,2
8358,-58,0
8359,-36,-12
8360,-50,30
8361,-40,-8
8362,-46,8
8363,-38,0
8364,-52,-10
8365,-52,-22
8366,-48,22
