Temperature 2.5e+23
config,energy,magnetism
6720,-46,-12
6721,-54,34
6722,-46,-8
6723,-50,-2
6724,-70,-6
6725,-50,2
6726,-46,-16
6727,-74,12
6728,-50,-20
6729,-50,12
6730,-70,6
6731,-90,4
6732,-46,6
6733,-62,-8
6734,-74,-8
6735,-62,-22
6736,-74,12
6737,-82,-14
6738,-30,-12
6739,-90,-12
6740,-74,18
6741,-74,-10
6742,-54,6
6743,-58,10
6744,-74,30
6745,-26,4
6746,-82,20
6747,-66,-6
6748,-70,-4
6749,-66,10
6750,-42,-16
6751,-58,-28
6752,-78,-8
6753,-34,8
6754,-74,-26
6755,-50,-2
6756,-30,16
6757,-46,-6
6758,-62,-10
6759,-58,16
6760,-38,2
6761,-42,-18
6762,-42,-12
6763,-70,-12
6764,-62,6
6765,-86,-8
6766,-58,-12
6767,-30,-4
6768,-54,16
6769,-66,0
6770,-58,-4
6771,-42,6
6772,-62,2
6773,-46,2
6774,-82,-12
6775,-94,2
6776,-22,8
6777,-34,-12
6778,-42,8
6779,-54,-26
6780,-74,-14
6781,-82,22
6782,-50,-20
6783,-54,16
6784,-18,0
6785,-42,0
6786,-58,-2
6787,-82,12
6788,-70,-14
6789,-58,-4
6790,-78,-4
6791,-46,-8
6792,-70,0
6793,-82,4
6794,-26,-24
6795,-22,8
6796,-42,-18
6797,-34,-14
6798,-62,-2
6799,-58,10
6800,-58,20
6801,-58,20
6802,-58,8
6803,-46,4
6804,-50,-8
6805,-86,6
6806,-66,-10
6807,-54,8
6808,-82,-2
6809,-62,8
6810,-50,-16
6811,-54,2
6812,-50,-4
6813,-98,0
6814,-58,4
6815,-58,-20
6816,-42,-12
6817,-78,-32
6818,-74,12
6819,-50,-2
6820,-46,26
6821,-50,-6
6822,-82,-16
6823,-50,22
6824,-46,-18
6825,-6,10
6826,-54,24
6827,-46,2
6828,-46,2
6829,-50,4
6830,-42,12
6831,-26,-12
6832,-82,22
6833,-70,16
6834,-54,12
6835,-42,12
6836,-82,0
6837,-58,6
6838,-50,-10
6839,-62,-8
6840,-38,-16
6841,-58,-12
6842,-26,10
6843,-66,12
6844,-46,6
6845,-62,-8
6846,-50,-6
6847,-70,-14
6848,-46,10
6849,-66,24
6850,-38,2
6851,-42,2
6852,-34,8
6853,-90,-40
6854,2,-4
6855,-34,28
6856,-38,12
6857,-34,-14
6858,-46,-16
6859,-10,-10
6860,-38,-4
6861,-86,10
6862,-54,12
6863,-10,-12
6864,-66,-6
6865,-6,12
6866,-74,24
6867,-62,6
6868,-78,-8
6869,-54,6
6870,-50,4
6871,-62,-10
6872,-42,-2
6873,-86,-10
6874,-22,-10
6875,-50,24
6876,-62,-8
6877,-58,18
6878,-82,6
6879,-82,-20
6880,-18,8
6881,-62,4
6882,-62,16
6883,-70,20
6884,-66,-4
6885,-46,4
6886,-54,-4
6887,-66,-14
6888,-26,16
6889,-34,14
6890,-54,6
6891,-30,-18
6892,-82,0
6893,-34,-10
6894,-70,2
6895,-74,14
6896,-14,-8
6897,-82,20
6898,-94,-32
6899,-70,16
6900,-38,14
6901,-66,8
6902,-62,4
6903,-90,-16
6904,-62,10
6905,-46,-6
6906,-62,0
6907,-26,-12
6908,-30,-2
6909,-50,6
6910,-34,-12
6911,-42,0
6912,-58,-12
6913,-50,12
6914,-54,-4
6915,-50,18
6916,-54,6
6917,-70,24
6918,-34,22
6919,-62,10
6920,-74,-14
6921,-70,-4
6922,-66,-30
6923,-50,8
6924,-70,-4
6925,-78,34
6926,-46,0
6927,-2,8
6928,-42,-12
6929,-54,-20
6930,-82,-6
6931,-34,4
6932,-34,-10
6933,-42,20
6934,-30,-20
6935,-54,0
6936,-58,4
6937,-82,12
6938,-74,30
6939,-26,-18
6940,-74,-4
6941,-50,-14
6942,-86,-10
6943,-54,14
6944,-54,-2
6945,-50,-8
6946,-86,-28
6947,-42,18
6948,-50,-12
6949,-30,-6
6950,-70,-6
6951,-94,6
6952,-46,14
6953,-22,-14
6954,-34,-16
6955,-50,-12
6956,-46,8
6957,-50,4
6958,-66,8
6959,-46,0
6960,-18,-8
6961,-78,24
6962,-70,-8
6963,-66,12
6964,-74,-12
6965,-54,-18
6966,-38,6
6967,-58,20
6968,-74,0
6969,-58,-8
6970,-66,10
6971,-26,-22
6972,-50,22
6973,-74,-2
6974,-34,-14
6975,-62,-6
6976,-62,2
6977,-74,-22
6978,-70,0
6979,-66,-10
6980,-6,20
6981,-70,0
6982,-58,-2
6983,-74,-14
6984,-90,-18
6985,-86,0
6986,-74,14
6987,-34,2
6988,-38,-2
6989,-22,-2
6990,-30,6
6991,-38,2
6992,-46,-30
6993,-74,14
6994,-82,-12
6995,-42,-16
6996,-54,16
6997,-62,0
6998,-62,18
6999,-42,-22
7000,-78,-8
7001,-50,-20
7002,-38,8
7003,-62,2
7004,-54,22
7005,-42,-2
7006,-42,4
7007,-30,-4
7008,-34,4
7009,-34,10
7010,-34,8
7011,-30,-8
7012,-50,8
7013,-42,-10
7014,-74,-18
7015,-46,-10
7016,-46,-14
7017,-62,10
7018,-42,-8
7019,-46,0
7020,-46,12
7021,-62,-20
7022,-74,-6
7023,-38,10
7024,-50,-2
7025,-42,-26
7026,-38,4
7027,-66,8
7028,-66,-26
7029,-90,6
7030,-66,-24
7031,-42,12
7032,-58,-2
7033,-94,0
7034,-62,-2
7035,-50,6
7036,-46,-30
7037,-78,-2
7038,-70,16
7039,-58,8
7040,-38,2
7041,-82,28
7042,-62,0
7043,-54,8
7044,-86,0
7045,-62,-22
7046,-94,-16
7047,-82,2
7048,-94,-18
7049,-38,-8
7050,-38,6
7051,-26,-2
7052,-54,14
7053,-54,22
7054,-82,6
7055,-86,-12
7056,-46,-2
7057,-70,4
7058,-46,30
7059,-46,2
7060,-46,6
7061,-22,-12
7062,-66,24
7063,-74,-10
7064,-6,-2
7065,-66,-18
7066,-30,0
7067,-78,-10
7068,-30,12
7069,-86,-20
7070,-54,2
7071,-54,10
7072,-78,20
7073,-62,8
7074,-50,16
7075,-30,-8
7076,-70,14
7077,-90,8
7078,-70,24
7079,-58,4
7080,-82,-6
7081,-82,-4
7082,-78,-2
7083,-54,4
7084,-50,-12
7085,-50,-6
7086,-38,-10
7087,-66,-20
7088,-50,10
7089,-74,-8
7090,-66,4
7091,-66,-2
7092,-102,8
7093,-58,-22
7094,-82,10
7095,-70,24
7096,-22,-4
7097,-58,18
7098,-62,0
7099,-38,-6
7100,-66,-28
7101,-58,-4
7102,-46,-18
7103,-58,6
7104,-54,12
7105,-42,0
7106,-54,-20
7107,-62,14
7108,-30,4
7109,-30,-6
7110,-82,4
7111,-70,2
7112,-42,0
7113,-98,12
7114,-54,-8
7115,-90,30
7116,-58,-26
7117,-42,2
7118,-82,-6
7119,-62,-30
7120,-66,20
7121,-58,4
7122,-66,-4
7123,-66,4
7124,-74,18
7125,-66,2
7126,-54,0
7127,-90,-8
7128,-74,-36
7129,-22,-2
7130,-78,20
7131,-26,-8
7132,-46,-6
7133,-62,-8
7134,-86,12
7135,-50,2
7136,-50,-24
7137,-78,-18
7138,-62,-4
7139,-38,2
7140,-6,6
7141,-66,-20
7142,-70,-18
7143,-62,-18
7144,-50,-12
7145,-58,12
7146,-62,-10
7147,-42,8
7148,-10,2
7149,-70,-16
7150,-50,6
7151,-46,-14
7152,-22,32
7153,-46,14
7154,-78,-6
7155,-58,14
7156,-50,-4
7157,-54,8
7158,-38,24
7159,-62,-8
7160,-58,-2
7161,-34,-8
7162,-82,16
7163,-58,-32
7164,-38,-2
7165,-46,6
7166,-62,24
7167,-54,8
7168,-62,14
7169,-66,10
7170,-98,2
7171,-42,-16
7172,-50,-2
7173,-58,8
7174,-26,0
7175,-42,-6
7176,-38,0
7177,-30,-16
7178,-86,14
7179,-50,0
7180,-34,-16
7181,-66,-14
7182,-30,4
7183,-38,-6
7184,-62,12
7185,-26,0
7186,-50,18
7187,-38,-2
7188,-98,4
7189,-66,-2
7190,-46,-10
7191,-58,-12
7192,-46,-4
7193,-38,-14
7194,-58,0
7195,-74,2
7196,-38,-4
7197,-58,-4
7198,-70,-12
7199,-66,14
7200,-46,-24
7201,-58,-22
7202,-66,8
7203,-54,-12
7204,-58,4
7205,-58,18
7206,-58,-16
7207,-42,-2
7208,-30,14
7209,-50,0
7210,-58,6
7211,-62,16
7212,-54,-16
7213,-6,6
7214,-70,-8
7215,-70,20
7216,-78,-2
7217,-74,-46
7218,-74,12
7219,-26,0
7220,-46,12
7221,-90,-14
7222,-62,4
7223,-90,-10
7224,-62,6
7225,-78,-18
7226,-34,-10
7227,-42,16
7228,-70,-8
7229,-22,-2
7230,-82,2
7231,-34,-2
7232,-58,8
7233,-70,6
7234,-62,-18
7235,-34,2
7236,-70,-6
7237,-86,-4
7238,-62,-6
7239,-58,-2
7240,-54,18
7241,-2,10
7242,-54,6
7243,-34,-12
7244,-74,0
7245,-46,-14
7246,-78,14
7247,-66,-14
7248,-34,-4
7249,-78,10
7250,-14,-6
7251,-42,-16
7252,-86,24
7253,-66,6
7254,-50,-4
7255,-74,-4
7256,-42,0
7257,-30,6
7258,-54,20
7259,-26,26
7260,-58,-16
7261,-110,18
7262,-66,2
7263,-74,12
7264,-30,-10
7265,-30,-2
7266,-42,2
7267,-50,-26
7268,-46,-2
7269,-78,28
7270,-58,-4
7271,-54,0
7272,-34,-4
7273,-78,6
7274,-46,6
7275,2,12
7276,-78,-22
7277,-46,14
7278,-82,-20
7279,-34,-12
7280,-74,-4
7281,-30,18
7282,-82,-4
7283,-34,-12
7284,-42,8
7285,-22,-4
7286,-50,-2
7287,-34,2
7288,-62,-6
7289,-38,8
7290,-26,-4
7291,-34,2
7292,-34,16
7293,-74,0
7294,-62,-8
7295,-50,-22
7296,-42,-2
7297,-74,30
7298,-42,-20
7299,-70,-8
7300,-30,-10
7301,-50,-10
7302,-46,12
7303,-58,14
7304,-62,-2
7305,-78,-22
7306,-58,6
7307,-66,-4
7308,-42,4
7309,-38,-10
7310,-10,4
7311,-74,26
7312,-22,16
7313,-38,-6
7314,-82,-4
7315,-66,-12
7316,-46,8
7317,-98,-34
7318,-46,26
7319,-58,4
7320,-54,-8
7321,-50,-2
7322,-62,-2
7323,-74,-2
7324,-50,-14
7325,-62,-8
7326,-50,2
7327,-74,24
7328,-78,4
7329,-74,-14
7330,-42,-24
7331,-62,-26
7332,-90,10
7333,-46,-14
7334,-70,-10
7335,-70,4
7336,-50,-10
7337,-74,0
7338,-50,6
7339,-34,0
7340,-42,10
7341,-46,10
7342,-70,32
7343,-78,18
7344,-34,-8
7345,-62,2
7346,-86,-4
7347,-66,-12
7348,-90,10
7349,-46,-4
7350,-22,0
7351,-14,0
7352,-54,-16
7353,-54,10
7354,-46,2
7355,-46,10
7356,-38,20
7357,-66,-10
7358,-38,0
7359,-70,-34
7360,-58,8
7361,-50,22
7362,-62,6
7363,-82,2
7364,-62,-10
7365,-86,-36
7366,-42,-8
7367,-82,-4
7368,-74,-2
7369,-82,-18
7370,-94,2
7371,-82,-10
7372,-66,-6
7373,-86,-4
7374,-74,0
7375,-42,-10
7376,-78,4
7377,-58,4
7378,-54,-12
7379,-98,-6
7380,-38,2
7381,-70,-12
7382,-78,12
7383,-34,6
7384,-70,30
7385,-50,-10
7386,-54,4
7387,-34,6
7388,-54,-12
7389,-70,-10
7390,-78,26
7391,-82,-12
7392,-62,0
7393,-98,-20
7394,-34,16
7395,-62,12
7396,-38,4
7397,-78,16
7398,-34,6
7399,-42,-10
7400,-30,-8
7401,-42,-6
7402,-86,18
7403,-58,-4
7404,-74,8
7405,-46,-20
7406,-114,2
7407,-42,-10
7408,-38,-12
7409,-62,-24
7410,-74,20
7411,-42,4
7412,-58,-2
7413,-46,-12
7414,-58,-4
7415,-38,-4
7416,-58,-8
7417,-66,32
7418,-46,16
7419,-42,-20
7420,-82,-6
7421,-66,24
7422,-54,-28
7423,-66,-20
7424,-34,-14
7425,-34,-6
7426,-70,-10
7427,-62,-18
7428,-58,4
7429,-6,-14
7430,-50,-22
7431,-34,14
7432,-90,-26
7433,-42,14
7434,-66,26
7435,-62,-12
7436,-90,0
7437,-50,0
7438,-42,-18
7439,-46,-8
7440,-78,-10
7441,-70,-4
7442,-46,16
7443,-54,-10
7444,-46,14
7445,-78,24
7446,-74,-10
7447,-54,6
7448,-22,12
7449,-50,-32
7450,-78,28
7451,-26,6
7452,-42,-14
7453,-66,-20
7454,-50,-10
7455,-66,-4
7456,-90,-30
7457,-42,-14
7458,-74,2
7459,-42,-12
7460,-46,-16
7461,-78,6
7462,-102,-26
7463,-54,-2
7464,-66,34
7465,-46,0
7466,-54,10
7467,-62,10
7468,-46,-4
7469,-86,24
7470,-74,-4
7471,-62,-10
7472,-50,20
7473,-34,-4
7474,-34,6
7475,-38,2
7476,-50,22
7477,-42,-8
7478,-58,-4
7479,-58,-10
7480,-18,8
7481,-34,24
7482,-86,12
7483,-50,6
7484,-74,8
7485,-62,10
7486,-42,-6
7487,-62,-10
7488,-46,4
7489,-50,10
7490,-66,20
7491,-50,4
7492,-86,-12
7493,-30,12
7494,-58,-16
7495,-62,6
7496,-74,10
7497,-50,12
7498,-78,0
7499,-78,12
7500,-54,-26
7501,-82,-24
7502,-62,-6
7503,-74,-8
7504,-30,16
7505,-90,6
7506,-30,2
7507,-42,16
7508,-42,-10
7509,-22,-8
7510,-106,-26
7511,-74,14
7512,-46,8
7513,-62,0
7514,-90,0
7515,-38,6
7516,-50,8
7517,-46,0
7518,-74,-8
7519,-46,22
7520,-30,0
7521,-70,-24
7522,-82,-26
7523,-50,16
7524,-38,0
7525,-58,-20
7526,-22,14
7527,-50,2
7528,-38,0
7529,-86,24
7530,-38,-8
7531,-86,-10
7532,-62,-2
7533,-66,14
7534,-46,4
7535,-30,-2
7536,-66,-10
7537,-34,-18
7538,-66,6
7539,-46,-24
7540,-38,-22
7541,-54,0
7542,-54,6
7543,-34,2
7544,-42,8
7545,-78,16
7546,-62,-8
7547,-62,8
7548,-38,22
7549,-22,4
7550,-110,4
7551,-42,-14
7552,-38,10
7553,-38,0
7554,-38,-2
7555,-66,-6
7556,-70,-10
7557,-46,-12
7558,-42,-14
7559,-74,-18
7560,-46,22
7561,-86,-22
7562,-34,-8
7563,-58,-18
7564,-54,-8
7565,-58,-12
7566,-46,2
7567,2,20
7568,-38,8
7569,-34,-40
7570,-70,20
7571,-38,-12
7572,-18,-8
7573,-34,-16
7574,-78,-14
7575,-82,4
7576,-66,-12
7577,-54,20
7578,-58,-14
7579,-74,2
7580,-78,-4
7581,-74,-8
7582,-58,-8
7583,-94,-4
7584,-62,-12
7585,-34,-20
7586,-82,-14
7587,-74,-8
7588,-30,-2
7589,-38,6
7590,-54,18
7591,-58,14
7592,-50,0
7593,-66,-16
7594,-70,4
7595,-82,-8
7596,-50,8
7597,-38,-4
7598,-54,-2
7599,-54,6
7600,-82,-4
7601,-70,8
7602,-62,26
7603,-50,8
7604,-10,6
7605,-50,-14
7606,-70,20
7607,-50,-18
7608,-46,-4
7609,-54,10
7610,-74,14
7611,-66,14
7612,-62,-16
7613,-34,4
7614,-66,6
7615,-106,-6
7616,-54,-2
7617,-62,-8
7618,-34,-20
7619,-46,32
7620,-62,16
7621,-86,-18
7622,-62,10
7623,-78,-10
7624,-62,20
7625,-42,14
7626,-66,10
7627,-78,-4
7628,-50,-28
7629,-74,-28
7630,-66,16
7631,-2,-4
7632,-90,-2
7633,-38,0
7634,-102,-12
7635,-6,-24
7636,-62,2
7637,-6,-14
7638,-54,16
7639,-26,-16
7640,-50,-14
7641,-54,-4
7642,-26,30
7643,-42,16
7644,-10,0
7645,-42,-2
7646,-38,0
7647,-54,-8
7648,-58,-10
7649,-50,16
7650,-86,-10
7651,-74,-12
7652,-54,10
7653,-2,-6
7654,-38,-22
7655,-30,10
7656,-74,0
7657,-34,-22
7658,-22,-2
7659,-90,0
7660,-46,-14
7661,-54,-10
7662,-78,10
7663,-22,18
7664,-42,2
7665,-70,-22
7666,-50,-6
7667,-30,8
7668,-74,24
7669,-62,22
7670,-62,-8
7671,-46,-12
7672,-42,-24
7673,-58,-2
7674,-74,-4
7675,-42,6
7676,-22,-2
7677,-78,4
7678,-46,-18
7679,-50,0
7680,-34,-20
7681,-14,2
7682,-54,32
7683,-54,18
7684,-54,22
7685,-54,-2
7686,-42,4
7687,-58,-24
7688,-42,-12
7689,-70,-8
7690,-30,24
7691,-62,-2
7692,-74,-2
7693,-42,-8
7694,-90,-4
7695,-26,-12
7696,-42,10
7697,-62,20
7698,-42,2
7699,-82,-16
7700,-46,14
7701,-74,-12
7702,-62,4
7703,-78,-8
7704,-58,4
7705,-98,38
7706,-94,-26
7707,-58,-4
7708,-74,34
7709,-38,-16
7710,-54,-14
7711,-54,10
7712,-26,-10
7713,-86,30
7714,-18,-12
7715,-14,10
7716,-54,-24
7717,-62,22
7718,-86,20
7719,-46,-18
7720,-62,-8
7721,-42,6
7722,-74,-2
7723,-70,-8
7724,-50,16
7725,-26,0
7726,-54,8
7727,-42,32
7728,-58,4
7729,-62,6
7730,-74,-4
7731,-30,6
7732,-50,-2
7733,-62,-30
7734,-58,2
7735,-50,6
7736,-26,-14
7737,-30,-4
7738,-50,12
7739,-58,-2
7740,-90,12
7741,-86,-4
7742,-82,-14
7743,-46,-12
7744,-70,-6
7745,-66,-16
7746,-38,0
7747,-26,2
7748,-42,0
7749,-70,12
7750,-46,-4
7751,-26,10
7752,-74,-8
7753,-42,-4
7754,-58,-2
7755,-42,-12
7756,-42,2
7757,-74,-6
7758,-42,24
7759,-82,-6
7760,-90,12
7761,-78,12
7762,-26,-28
7763,-50,2
7764,-50,-14
7765,-58,26
7766,-38,8
7767,-22,6
7768,-46,12
7769,-70,14
7770,-50,8
7771,2,-2
7772,-38,16
7773,-78,8
7774,-54,-10
7775,-70,-6
7776,-42,0
7777,-82,4
7778,-94,0
7779,-58,26
7780,-38,6
7781,-86,-28
7782,-54,-12
7783,-58,-22
7784,-58,16
7785,-90,10
7786,-82,22
7787,-66,10
7788,-102,-8
7789,-58,6
7790,-38,-2
7791,-90,-10
7792,-50,-20
7793,-38,4
7794,-66,16
7795,-70,8
7796,-42,-14
7797,-38,18
7798,-62,0
7799,-54,22
7800,-22,-6
7801,-78,-6
7802,-38,-20
7803,-66,2
7804,-86,-2
7805,-82,36
7806,-82,2
7807,-54,16
7808,-30,-4
7809,-34,-6
7810,-66,-22
7811,-46,0
7812,-62,-20
7813,-74,-12
7814,-50,-2
7815,-74,-8
7816,-58,2
7817,-58,-6
7818,-50,-10
7819,-50,0
7820,-90,14
7821,-90,12
7822,-90,-10
7823,-26,-4
7824,-18,2
7825,-18,-4
7826,-66,-22
7827,-34,8
7828,-78,12
7829,-70,-22
7830,-58,12
7831,-66,12
7832,-46,-16
7833,-42,-18
7834,-62,-2
7835,-58,-16
7836,-82,20
7837,-46,8
7838,-66,4
7839,-78,28
7840,-50,10
7841,-66,-26
7842,-42,14
7843,-66,-2
7844,-78,-2
7845,-18,20
7846,-50,-12
7847,-90,4
7848,-38,0
7849,-62,6
7850,-46,-12
7851,-82,2
7852,-14,12
7853,-82,16
7854,-38,-14
7855,-58,12
7856,-34,-12
7857,-38,-12
7858,-74,-2
7859,-70,6
7860,-46,30
7861,-58,18
7862,-50,-2
7863,-58,-14
7864,-78,18
7865,-78,8
7866,-54,14
7867,-54,-22
7868,-50,6
7869,-94,-6
7870,-86,-28
7871,-38,-8
7872,-18,6
7873,-58,6
7874,-58,18
7875,-30,-4
7876,-62,-4
7877,-74,-10
7878,-58,22
7879,-42,16
7880,-70,-24
7881,-50,20
7882,-62,-26
7883,-42,20
7884,-78,6
7885,-42,-4
7886,-70,-10
7887,-46,-6
7888,-50,2
7889,-54,-34
7890,-22,22
7891,-26,-4
7892,-42,4
7893,-50,16
7894,-38,-6
7895,-78,12
7896,-54,8
7897,-46,2
7898,-74,16
7899,-42,10
7900,-46,-2
7901,-58,-14
7902,-14,10
7903,-86,-4
7904,-66,16
7905,-42,18
7906,-74,2
7907,-82,0
7908,-66,-8
7909,-46,-4
7910,-42,16
7911,-30,4
7912,-66,0
7913,-42,-10
7914,-66,0
7915,-58,-2
7916,-34,10
7917,-82,0
7918,-18,-8
7919,-66,16
7920,-54,4
7921,-42,-2
7922,-74,2
7923,-94,-16
7924,-58,12
7925,-74,-18
7926,-54,-10
7927,-54,-6
7928,-30,0
7929,-102,10
7930,-50,-6
7931,-78,-10
7932,-50,14
7933,-30,-8
7934,-106,-6
7935,-74,-22
7936,-74,-2
7937,-62,-12
7938,-78,22
7939,-70,-22
7940,-82,4
7941,-82,12
7942,-74,-24
7943,-54,16
7944,-78,8
7945,-62,18
7946,-62,0
7947,-42,2
7948,-62,-18
7949,-30,-4
7950,-46,-22
7951,-58,10
7952,-42,6
7953,-66,-16
7954,-90,-10
7955,-50,6
7956,-54,10
7957,-62,2
7958,2,8
7959,-54,30
7960,-38,10
7961,-26,-6
7962,-82,-8
7963,-42,-20
7964,-58,-26
7965,-54,-12
7966,-58,24
7967,-50,8
7968,-74,-4
7969,-54,-4
7970,-94,22
7971,-58,0
7972,-38,-12
7973,-42,2
7974,-54,6
7975,-50,2
7976,-58,-6
7977,-62,6
7978,-50,-4
7979,-42,-28
7980,-42,-2
7981,-46,0
7982,-74,12
7983,-38,-16
7984,-46,-8
7985,-86,-10
7986,-74,4
7987,-54,-16
7988,-74,-14
7989,-58,4
7990,-26,16
7991,-46,-10
7992,-46,4
7993,-50,4
7994,-58,2
7995,-78,-12
7996,-62,4
7997,-26,8
7998,-110,-24
7999,-34,0
8000,-34,8
8001,-58,-14
8002,-38,-18
8003,-54,-4
8004,-26,-16
8005,-78,-36
8006,-54,-10
8007,-62,12
8008,-34,-28
8009,-66,6
8010,-22,-2
8011,-54,0
8012,-34,-2
8013,-62,6
8014,-38,4
8015,-38,12
8016,-62,-8
8017,-34,-4
8018,-66,-18
8019,-58,8
8020,-62,6
8021,-86,14
8022,-74,-2
8023,-50,26
8024,-62,2
8025,-62,4
8026,-46,-6
8027,-54,0
8028,-30,10
8029,-66,-30
8030,-70,0
8031,-34,-4
8032,-74,2
8033,-38,14
8034,-34,-12
8035,-62,18
8036,-86,4
8037,-82,16
8038,-50,16
8039,-50,-18
8040,-54,12
8041,-74,8
8042,-42,-14
8043,-70,-8
8044,-54,10
8045,-54,0
8046,-58,14
8047,-46,-24
8048,-42,30
8049,-66,22
8050,-78,-4
8051,-50,30
8052,-30,-4
8053,-54,16
8054,-78,4
8055,-54,8
8056,-54,-14
8057,-70,32
8058,-62,-2
8059,-54,8
8060,-66,-26
8061,-86,-14
8062,-46,10
8063,-74,-18
8064,-66,0
8065,-54,-6
8066,-38,2
8067,-86,-2
8068,-70,-12
8069,-74,6
8070,-66,-2
8071,-54,-6
8072,-62,12
8073,-42,-2
8074,-54,-18
8075,-50,-4
8076,-70,-4
8077,-26,-8
8078,-42,0
8079,-66,8
8080,-34,-16
8081,-26,-8
8082,-82,2
8083,-38,2
8084,-54,28
8085,-46,-4
8086,-34,-14
8087,-74,0
8088,-62,-14
8089,-94,-14
8090,-26,-14
8091,-62,-10
8092,-22,-8
8093,-86,4
8094,-50,-6
8095,-22,-4
8096,-82,14
8097,-34,-4
8098,-50,6
8099,-78,-22
8100,-50,4
8101,-38,-2
8102,-78,-40
8103,-18,2
8104,-66,0
8105,-54,12
8106,-62,16
8107,-30,-2
8108,-74,-16
8109,-50,12
8110,-46,18
8111,-54,-2
8112,-58,-18
8113,-38,-4
8114,-78,4
8115,-86,-2
8116,-54,-4
8117,-22,8
8118,-70,-6
8119,-58,8
8120,-74,8
8121,-58,-18
8122,-54,20
8123,-70,22
8124,-74,-2
8125,-42,6
8126,-38,10
8127,-54,8
8128,-54,16
8129,-78,-26
8130,-70,14
8131,-78,-24
8132,-38,-16
8133,-22,6
8134,-30,-10
8135,-26,10
8136,-54,20
8137,-42,-10
8138,-42,-4
8139,-90,0
8140,-10,20
8141,-42,-12
8142,-86,4
8143,-54,-16
8144,-58,6
8145,-38,-18
8146,-66,2
8147,-54,-38
8148,-50,-12
8149,-70,-26
8150,-34,12
8151,-58,12
8152,-70,18
8153,-14,-4
8154,-70,12
8155,-78,10
8156,-74,-20
8157,-78,-2
8158,-50,6
8159,-98,-6
8160,-82,-10
8161,-58,-12
8162,-70,-6
8163,-54,0
8164,-30,-28
8165,-46,-12
8166,-46,-2
8167,-38,10
8168,-34,-2
8169,-78,14
8170,-54,6
8171,-58,-16
8172,-30,-2
8173,-62,-24
8174,-38,8
8175,-62,0
8176,-38,4
8177,-2,-8
8178,-82,-8
8179,-78,-14
8180,-34,-14
8181,-22,-4
8182,-74,22
8183,-66,16
8184,-42,4
8185,-42,12
8186,-66,-6
8187,-86,36
8188,-58,10
8189,-34,-6
8190,-50,-2
8191,-58,-4
8192,-34,16
8193,-74,10
8194,-42,-6
8195,-66,-12
8196,-58,-2
8197,-66,14
8198,-98,-14
8199,-46,-2
8200,-50,-22
8201,-82,-2
8202,-62,6
8203,-62,-6
8204,-54,4
8205,-70,-8
8206,-58,-20
8207,-74,10
8208,-50,-2
8209,-78,10
8210,-38,22
8211,-30,-6
8212,-46,6
8213,-90,8
8214,-46,12
8215,-34,-4
8216,-74,28
8217,-70,-14
8218,-42,-12
8219,-74,8
8220,-58,6
8221,-54,6
8222,-94,-30
8223,-54,14
8224,-86,4
8225,-62,-18
8226,-74,10
8227,-82,-32
8228,-38,-6
8229,-50,-14
8230,-26,30
8231,-50,-2
8232,-78,0
8233,-38,4
8234,-58,0
8235,-70,-14
8236,-78,14
8237,-58,2
8238,-54,18
8239,-22,-14
8240,-66,8
8241,-66,-2
8242,-46,-14
8243,-70,-16
8244,-66,4
8245,-42,-12
8246,-82,0
8247,-50,-14
8248,-70,-14
8249,-46,12
8250,-30,-6
8251,-66,18
8252,-46,-24
8253,-74,-14
8254,-38,-2
8255,-74,24
8256,-42,4
8257,-58,6
8258,-86,12
8259,-58,12
8260,-42,-14
8261,-78,-6
8262,-50,0
8263,-74,-2
8264,-78,-32
8265,-78,-18
8266,-38,4
8267,-42,-12
8268,-58,-8
8269,-54,16
8270,-70,4
8271,-38,10
8272,-94,10
8273,-58,0
8274,-86,-4
8275,-34,-8
8276,-50,14
8277,-66,2
8278,-46,6
8279,-22,-2
8280,-18,-8
8281,-46,-14
8282,-82,-6
8283,-62,12
8284,-54,-4
8285,-46,6
8286,-66,2
8287,-42,0
8288,-86,-14
8289,-74,-10
8290,-34,8
8291,-82,26
8292,-74,8
8293,-50,18
8294,-18,-6
8295,-58,-8
8296,-50,6
8297,-58,24
8298,-74,10
8299,-42,-6
8300,-50,14
8301,-78,-12
8302,-46,-6
8303,-34,4
8304,-38,18
8305,-30,2
8306,-62,20
8307,-86,-10
8308,-82,4
8309,-38,-16
8310,-42,14
8311,-66,0
8312,-50,8
8313,-66,22
8314,-70,-2
8315,-46,14
8316,-98,20
8317,-46,-26
8318,-54,-6
8319,-54,0
8320,-22,0
8321,-34,-2
8322,-42,12
8323,-42,4
8324,-54,-20
8325,-70,0
8326,-42,-8
8327,-62,-6
8328,-38,-16
8329,-66,4
8330,-74,10
8331,-46,-6
8332,-78,2
8333,-54,4
8334,-86,4
8335,-42,10
8336,-34,-2
8337,-42,0
8338,-70,-14
8339,-82,-6
8340,-22,8
8341,-94,14
8342,-58,2
8343,-18,4
8344,-62,18
8345,-22,2
8346,-54,-2
8347,-26,4
8348,-94,-2
8349,-78,-16
8350,-62,-6
8351,-102,-28
8352,-50,14
8353,-10,-6
8354,-70,10
8355,-54,14
8356,-78,-8
8357,-82,-16
8358,-62,-24
8359,-54,-4
8360,-62,-4
8361,-58,8
8362,-62,10
8363,-82,-10
8364,-70,6
8365,-62,6
8366,-34,-6
