Temperature 2.5e+23
config,energy,magnetism
6794,-28,10
6795,-4,10
6796,0,24
6797,2,-2
6798,-18,-22
6799,-8,-10
6800,-28,26
6801,-28,12
6802,-18,-8
6803,4,2
6804,-6,-18
6805,-12,-8
6806,0,8
6807,-36,10
6808,-26,28
6809,-28,-8
6810,-26,-18
6811,-12,8
6812,-6,-6
6813,-22,-18
6814,-16,-4
6815,-22,-16
6816,-14,-4
6817,-16,-12
6818,10,8
6819,-34,10
6820,-2,6
6821,2,8
6822,-8,-16
6823,-20,0
6824,-18,24
6825,-32,-10
6826,-26,-2
6827,-30,-24
6828,-18,2
6829,-12,-10
6830,-20,-8
6831,-22,18
6832,-14,-4
6833,-12,-12
6834,-4,-8
6835,-8,-20
6836,2,4
6837,-4,-6
6838,-32,-22
6839,0,6
6840,-20,-8
6841,2,2
6842,-8,2
6843,4,4
6844,-4,-2
6845,-14,-12
6846,-16,16
6847,-16,0
6848,-14,8
6849,-24,4
6850,-4,-14
6851,-20,8
6852,-14,-26
6853,6,-2
6854,-24,-14
6855,-12,-10
6856,0,16
6857,-28,-6
6858,-22,-14
6859,-4,-10
6860,-26,18
6861,-24,8
6862,-22,16
6863,-12,16
6864,-28,4
6865,-14,2
6866,-24,-2
6867,-26,-12
6868,-20,6
6869,6,-2
6870,-16,20
6871,-2,10
6872,-6,2
6873,-6,8
6874,-22,6
6875,-10,-2
6876,0,-12
6877,10,-8
6878,-16,-4
6879,-14,-14
6880,-10,-20
6881,-18,10
6882,-26,14
6883,6,-20
6884,-14,10
6885,-10,-4
6886,-12,0
6887,-10,4
6888,-12,-10
6889,-14,18
6890,-22,2
6891,4,12
6892,-8,12
6893,-18,2
6894,-4,-2
6895,-6,-2
6896,-16,4
6897,-22,-14
6898,-18,4
6899,-20,2
6900,-18,0
6901,-20,-12
6902,-28,8
6903,-2,-6
6904,-22,0
6905,-34,-18
6906,-2,0
6907,-18,18
6908,2,-30
6909,-28,-8
6910,-24,2
6911,-22,-4
6912,-2,8
6913,-6,2
6914,0,0
6915,-30,-12
6916,-16,12
6917,-12,0
6918,-6,-2
6919,-10,0
6920,-6,8
6921,-6,-10
6922,4,12
6923,-20,-6
6924,-12,6
6925,-10,0
6926,8,-8
6927,-18,0
6928,-24,-14
6929,-16,-8
6930,-22,2
6931,-10,14
6932,2,-12
6933,-4,14
6934,-38,32
6935,-12,-6
6936,-4,-4
6937,-24,14
6938,-16,-6
6939,-24,8
6940,-18,-4
6941,-18,-20
6942,-10,6
6943,-18,-20
6944,-36,-14
6945,-16,2
6946,-38,-2
6947,-14,-4
6948,-22,2
6949,-32,-26
6950,-16,8
6951,-6,-16
6952,-24,0
6953,-42,30
6954,-12,4
6955,-18,-6
6956,-16,34
6957,-4,-6
6958,-16,4
6959,-10,8
6960,-16,-10
6961,-12,-24
6962,-18,10
6963,-6,2
6964,-10,-12
6965,-40,-12
6966,-12,-12
6967,-6,6
6968,-12,0
6969,-28,6
6970,-28,-28
6971,-8,-26
6972,-2,-6
6973,-8,-10
6974,-8,2
6975,-16,-12
6976,-8,0
6977,4,12
6978,-4,6
6979,-16,0
6980,-12,-10
6981,-24,-18
6982,-42,-4
6983,-4,-12
6984,-8,-8
6985,-4,-8
6986,8,10
6987,-6,-2
6988,-14,-18
6989,-10,-26
6990,-8,-4
6991,-18,2
6992,4,12
6993,-14,-18
6994,-34,-18
6995,-26,12
6996,-22,6
6997,-36,-30
6998,-14,22
6999,-18,0
7000,-16,-12
7001,-12,-4
7002,-14,-10
7003,-32,-12
7004,-22,-40
7005,-10,12
7006,-18,24
7007,-22,-26
7008,-20,-20
7009,-30,-26
7010,-18,30
7011,-26,-12
7012,-8,18
7013,-2,4
7014,-6,4
7015,-16,-10
7016,2,6
7017,-10,-16
7018,-14,-2
7019,-2,-10
7020,-14,20
7021,-26,10
7022,-20,-12
7023,-16,-14
7024,-20,-24
7025,-10,12
7026,-16,4
7027,-8,4
7028,-4,-10
7029,-18,2
7030,-6,-8
7031,-10,0
7032,-28,2
7033,-16,8
7034,-6,4
7035,-30,-8
7036,-8,-8
7037,-20,4
7038,-22,-6
7039,-18,-24
7040,-30,-18
7041,-16,-20
7042,-2,-4
7043,0,-14
7044,-10,0
7045,-26,-4
7046,-12,8
7047,-8,-4
7048,-12,-2
7049,-34,8
7050,-14,-12
7051,-12,14
7052,-20,-4
7053,-32,-16
7054,-14,10
7055,-30,18
7056,-6,2
7057,-4,-2
7058,-8,8
7059,-14,-20
7060,-24,-14
7061,-14,-2
7062,-12,18
7063,-16,-8
7064,-12,-18
7065,-18,-12
7066,-8,-8
7067,-4,-14
7068,-8,22
7069,-24,-6
7070,8,8
7071,-14,-16
7072,-12,4
7073,-16,14
7074,-10,22
7075,-26,2
7076,-22,8
7077,-22,-6
7078,-30,12
7079,-18,14
7080,-6,0
7081,-28,16
7082,-10,2
7083,-18,-6
7084,-30,2
7085,-10,6
7086,-8,-6
7087,-18,-6
7088,-20,-6
7089,-22,2
7090,-18,20
7091,0,-2
7092,-30,-2
7093,-24,4
7094,0,-10
7095,-4,-2
7096,-20,-4
7097,-14,14
7098,-24,-6
7099,-24,18
7100,-10,-10
7101,-10,-2
7102,-16,8
7103,-24,-24
7104,-8,-12
7105,-6,0
7106,-10,4
7107,0,2
7108,-4,2
7109,-28,14
7110,-14,-18
7111,-10,-8
7112,-16,22
7113,-30,0
7114,-6,6
7115,-26,-24
7116,0,-6
7117,-24,-2
7118,-10,-20
7119,-20,-6
7120,-10,-4
7121,-12,-2
7122,-28,2
7123,0,-16
7124,-6,0
7125,-18,14
7126,-8,-14
7127,-28,-4
7128,-24,-8
7129,0,-16
7130,-12,4
7131,-4,12
7132,-8,0
7133,-14,2
7134,-6,-2
7135,-6,4
7136,-4,-10
7137,-22,-6
7138,-20,-2
7139,-24,20
7140,-16,0
7141,-22,-4
7142,-10,14
7143,-20,-10
7144,-28,0
7145,6,4
7146,-34,-16
7147,-20,22
7148,-10,0
7149,-8,2
7150,-18,14
7151,-24,18
7152,-20,6
7153,2,8
7154,-28,22
7155,-28,-12
7156,-10,20
7157,-8,10
7158,-6,22
7159,-22,-10
7160,-24,-18
7161,-10,-16
7162,-12,-10
7163,-12,-4
7164,-16,-12
7165,-22,4
7166,-14,-4
7167,-20,0
7168,-26,-8
7169,-2,4
7170,0,-6
7171,-32,-4
7172,-10,2
7173,-10,12
7174,-6,-24
7175,-6,-4
7176,-34,-12
7177,-8,-10
7178,-30,-2
7179,-14,22
7180,-16,2
7181,-24,-2
7182,-24,20
7183,-18,6
7184,-20,22
7185,-20,18
7186,-14,-20
7187,4,-2
7188,-16,-2
7189,-20,12
7190,-20,18
7191,-18,-4
7192,-34,-18
7193,-12,-6
7194,-12,-6
7195,-16,0
7196,-14,-4
7197,-14,-8
7198,2,20
7199,-12,-4
7200,-14,10
7201,-16,4
7202,-2,-10
7203,-16,-6
7204,-12,-8
7205,-12,-24
7206,-8,8
7207,-14,8
7208,-2,8
7209,-12,24
7210,-24,-20
7211,-22,-10
7212,-6,10
7213,-26,6
7214,-20,-16
7215,-18,-10
7216,-30,-12
7217,-2,12
7218,-8,0
7219,6,6
7220,-24,12
7221,-2,-14
7222,-4,-20
7223,-16,-18
7224,-2,0
7225,-16,-6
7226,-12,-10
7227,-16,-10
7228,-18,8
7229,-20,-6
7230,-10,2
7231,-6,-4
7232,-12,0
7233,-14,12
7234,-12,0
7235,0,-22
7236,-22,-14
7237,-10,2
7238,-14,16
7239,-4,-10
7240,-18,12
7241,2,2
7242,-8,22
7243,-24,-12
7244,-8,-18
7245,-18,-10
7246,-14,16
7247,-18,0
7248,-10,2
7249,-26,22
7250,-14,14
7251,-22,2
7252,-2,4
7253,-12,-12
7254,-12,-12
7255,-16,14
7256,-10,4
7257,-14,-12
7258,-12,-4
7259,-14,4
7260,-24,-4
7261,-14,6
7262,-12,-12
7263,-20,16
7264,-4,-16
7265,-10,-10
7266,-4,-22
7267,-16,-4
7268,8,0
7269,-30,6
7270,-22,-14
7271,-12,-32
7272,2,4
7273,-26,-6
7274,-2,8
7275,-18,-14
7276,-30,12
7277,-42,-6
7278,-8,4
7279,-12,-4
7280,-28,10
7281,-14,22
7282,-12,2
7283,-18,-12
7284,4,-2
7285,-10,12
7286,-16,4
7287,-26,20
7288,-24,8
7289,0,-14
7290,-6,8
7291,-2,2
7292,-22,6
7293,-14,22
7294,-8,-22
7295,-12,-8
7296,-14,0
7297,-24,-14
7298,-4,12
7299,-10,22
7300,-30,-12
7301,-16,-6
7302,-20,-2
7303,-4,20
7304,-12,12
7305,-14,2
7306,0,-20
7307,-28,2
7308,-16,-8
7309,-28,-40
7310,-20,4
7311,-28,-4
7312,-38,-8
7313,-14,22
7314,-28,-18
7315,-16,8
7316,-32,-4
7317,-20,-8
7318,-18,24
7319,-6,-8
7320,-18,0
7321,4,0
7322,-8,2
7323,-14,10
7324,-14,20
7325,-12,16
7326,-14,4
7327,-4,6
7328,-16,6
7329,-30,2
7330,-20,2
7331,-26,0
7332,-34,4
7333,-12,-18
7334,-2,18
7335,-22,-14
7336,-14,-6
7337,-22,-16
7338,-26,12
7339,-26,4
7340,-32,2
7341,-12,-4
7342,-20,-2
7343,-26,22
7344,-8,12
7345,0,-4
7346,-12,4
7347,-26,-8
7348,-20,2
7349,-6,-10
7350,-14,4
7351,6,4
7352,4,8
7353,-14,-4
7354,-16,-2
7355,-26,-14
7356,4,12
7357,-26,-26
7358,-18,4
7359,-6,2
7360,-24,-6
7361,-18,-8
7362,-24,-14
7363,-22,-4
7364,-20,-2
7365,-30,6
7366,-22,-2
7367,-8,10
7368,-12,-8
7369,-8,14
7370,-8,4
7371,-16,6
7372,-16,16
7373,-24,16
7374,-20,18
7375,-12,-8
7376,-10,-20
7377,-16,14
7378,-34,0
7379,-30,-8
7380,-6,2
7381,-16,28
7382,-18,-6
7383,-20,-4
7384,-38,-2
7385,-20,-4
7386,-8,-4
7387,-8,-12
7388,-8,14
7389,-28,-14
7390,-6,2
7391,-14,22
7392,-14,-4
7393,-22,-8
7394,-12,-2
7395,-34,-18
7396,-26,-22
7397,-18,2
7398,-4,-10
7399,-2,8
7400,-4,4
7401,-2,-2
7402,-26,0
7403,-16,6
7404,-6,0
7405,-12,4
7406,-30,2
7407,-16,-2
7408,-20,18
7409,-22,4
7410,-18,-6
7411,-20,8
7412,-14,2
7413,-32,2
7414,-2,-10
7415,-6,4
7416,-12,8
7417,-24,-4
7418,-8,-22
7419,-6,-4
7420,-6,12
7421,4,0
7422,-32,34
7423,-16,-14
7424,-26,4
7425,-16,-14
7426,-26,-18
7427,-34,-26
7428,-20,2
7429,-24,-8
7430,-14,-10
7431,-22,0
7432,-20,-6
7433,-12,-8
7434,0,20
7435,0,-10
7436,-22,6
7437,-16,-10
7438,2,-4
7439,-20,12
7440,-22,0
7441,-26,18
7442,-24,8
7443,-14,-18
7444,-16,18
7445,-10,2
7446,-16,8
7447,4,-16
7448,-24,-2
7449,-10,12
7450,-20,4
7451,-16,-12
7452,-20,22
7453,4,16
7454,-16,8
7455,-14,8
7456,-14,-4
7457,-22,-20
7458,-6,12
7459,-22,0
7460,-18,8
7461,-16,2
7462,-16,0
7463,2,-14
7464,-4,-4
7465,-14,-10
7466,-12,-6
7467,-6,4
7468,-26,-8
7469,-20,12
7470,-6,4
7471,-26,6
7472,-14,16
7473,-26,10
7474,-16,0
7475,-4,18
7476,-8,-10
7477,2,14
7478,-20,-10
7479,-8,-6
7480,-24,6
7481,-12,-12
7482,-24,-16
7483,-10,-8
7484,-26,-12
7485,-12,-14
7486,-12,-8
7487,-10,-12
7488,-26,2
7489,-24,12
7490,-10,-32
7491,-2,-2
7492,-18,-20
7493,-20,-4
7494,-14,-2
7495,0,-8
7496,6,-4
7497,-6,-10
7498,4,-10
7499,-18,-18
7500,-20,-16
7501,-26,-44
7502,-28,-14
7503,-22,12
7504,-12,14
7505,-28,-22
7506,-6,-2
7507,-12,8
7508,-4,2
7509,-24,-2
7510,-20,-2
7511,-24,-10
7512,-18,8
7513,-24,14
7514,-32,-4
7515,-14,0
7516,2,8
7517,-10,30
7518,-16,-26
7519,-2,-2
7520,-2,0
7521,-18,-18
7522,-18,-22
7523,-12,14
7524,-8,14
7525,-20,4
7526,-22,14
7527,-26,0
7528,-16,-6
7529,-8,12
7530,-4,-14
7531,-12,8
7532,-14,-8
7533,-6,18
7534,-28,-24
7535,-12,14
7536,-22,12
7537,-16,-10
7538,-26,2
7539,-6,-6
7540,-26,-6
7541,-12,0
7542,-2,-8
7543,-12,6
7544,-18,16
7545,-20,-2
7546,2,-14
7547,-16,8
7548,-22,-8
7549,0,16
7550,-16,0
7551,-4,4
7552,-12,10
7553,-24,14
7554,-20,-14
7555,-20,-16
7556,-12,-14
7557,-10,2
7558,-34,-10
7559,-14,2
7560,-16,-6
7561,-16,-8
7562,-6,8
7563,-4,18
7564,-8,-14
7565,-20,-2
7566,-24,-12
7567,-16,22
7568,-8,-2
7569,-26,12
7570,-28,-30
7571,-12,16
7572,-6,-8
7573,-16,8
7574,-12,24
7575,-2,-10
7576,-26,-4
7577,-20,-6
7578,-24,8
7579,-16,-26
7580,-14,-12
7581,-18,8
7582,-8,-6
7583,-12,-14
7584,-24,0
7585,-6,10
7586,-18,-16
7587,-16,-8
7588,-20,14
7589,-6,8
7590,-22,0
7591,-16,24
7592,-14,-12
7593,-26,4
7594,-28,0
7595,-14,0
7596,-14,-4
7597,-20,-10
7598,-14,-4
7599,0,6
7600,-10,24
7601,-6,6
7602,-24,8
7603,-18,-6
7604,-28,0
7605,-2,10
7606,-6,4
7607,-6,-14
7608,-22,16
7609,-14,-14
7610,-20,-10
7611,4,-16
7612,-22,4
7613,-36,-6
7614,20,6
7615,4,-8
7616,-36,14
7617,-16,-6
7618,-16,6
7619,-12,8
7620,-30,2
7621,-18,-4
7622,-6,-6
7623,-32,14
7624,-20,-4
7625,-10,-6
7626,-26,-18
7627,-2,-6
7628,-14,-20
7629,-26,0
7630,-8,-4
7631,-24,10
7632,18,-22
7633,-20,-6
7634,-2,-14
7635,-32,10
7636,-20,6
7637,-26,2
7638,-38,-4
7639,-20,22
7640,-28,-4
7641,-2,6
7642,-20,-4
7643,-8,-14
7644,-20,-22
7645,-22,6
7646,-14,8
7647,-14,-4
7648,-26,-8
7649,-20,20
7650,-10,-6
7651,-18,4
7652,0,4
7653,-20,10
7654,-20,10
7655,-26,-10
7656,-2,8
7657,-24,18
7658,-32,-4
7659,-24,-4
7660,-14,-12
7661,-18,2
7662,-22,0
7663,-28,6
7664,0,-20
7665,-28,-10
7666,-10,16
7667,-26,-6
7668,-22,-12
7669,-26,-18
7670,-2,-2
7671,-4,10
7672,-28,-18
7673,-8,-4
7674,-16,2
7675,-14,-8
7676,0,-4
7677,-16,-18
7678,-12,-6
7679,-32,-12
7680,-24,6
7681,-24,4
7682,6,-2
7683,0,-18
7684,-12,-2
7685,-34,20
7686,-16,6
7687,-14,-12
7688,-18,-2
7689,-14,16
7690,-8,-10
7691,-2,10
7692,-12,2
7693,-8,18
7694,-8,4
7695,-10,12
7696,-22,-2
7697,-12,-14
7698,-10,-18
7699,10,-14
7700,-16,-6
7701,-18,-14
7702,2,8
7703,-16,-24
7704,-12,-14
7705,-18,-20
7706,-18,6
7707,6,-16
7708,-12,-4
7709,-16,0
7710,-8,16
7711,-26,-20
7712,-8,10
7713,2,0
7714,-16,14
7715,-16,-4
7716,-18,6
7717,-10,-22
7718,-2,10
7719,-4,-14
7720,-20,-14
7721,-24,-2
7722,-8,-18
7723,-16,-4
7724,-24,-16
7725,-18,-18
7726,-8,2
7727,-22,-22
7728,-18,0
7729,-6,-12
7730,0,6
7731,2,4
7732,-16,-12
7733,-14,-8
7734,-8,2
7735,0,-4
7736,-18,-4
7737,-36,-12
7738,-24,-8
7739,-8,-10
7740,-8,-8
7741,-2,-14
7742,-2,4
7743,6,8
7744,-26,-10
7745,-10,-8
7746,-22,-2
7747,-22,6
7748,0,22
7749,-20,-12
7750,-14,0
7751,-14,-6
7752,-10,22
7753,-10,4
7754,-12,0
7755,-32,18
7756,-12,6
7757,-18,-6
7758,-20,6
7759,-26,-12
7760,-20,10
7761,0,-4
7762,-8,-2
7763,-38,-2
7764,-2,10
7765,-16,-4
7766,-16,6
7767,-20,-18
7768,-8,10
7769,-12,4
7770,-8,-2
7771,-14,2
7772,-20,-14
7773,-14,-12
7774,-14,-20
7775,-30,16
7776,-4,6
7777,-22,20
7778,-22,4
7779,-10,8
7780,-4,-10
7781,-6,10
7782,-12,10
7783,2,-4
7784,-8,2
7785,4,-6
7786,-44,-8
7787,-22,4
7788,-6,-18
7789,-8,-10
7790,-22,-8
7791,-10,-8
7792,-12,-6
7793,-22,2
7794,-12,-4
7795,0,-6
7796,-36,-30
7797,-18,6
7798,-16,0
7799,-14,2
7800,-6,6
7801,-12,10
7802,-20,-12
7803,-12,8
7804,-10,2
7805,-22,2
7806,-10,10
7807,-28,16
7808,-20,8
7809,-16,6
7810,-10,0
7811,-20,30
7812,-22,6
7813,-16,-14
7814,-20,-4
7815,-18,-10
7816,-16,-16
7817,-12,-6
7818,-22,10
7819,-12,12
7820,-18,4
7821,-28,-4
7822,-24,6
7823,-30,-8
7824,2,-6
7825,-16,2
7826,-8,28
7827,-16,0
7828,-28,-22
7829,-28,14
7830,-14,12
7831,-16,-4
7832,-24,-20
7833,-12,4
7834,-2,6
7835,-12,16
7836,-4,10
7837,-38,12
7838,-24,20
7839,-16,6
7840,-22,0
7841,-14,-32
7842,-16,14
7843,-22,-10
7844,-24,-6
7845,-28,-10
7846,-4,-4
7847,-18,-12
7848,-8,10
7849,-10,10
7850,-16,2
7851,-10,20
7852,-2,8
7853,-6,10
7854,10,-10
7855,-20,-14
7856,-22,-10
7857,-2,18
7858,-16,0
7859,0,4
7860,-10,-22
7861,2,8
7862,-6,-18
7863,-12,-22
7864,-38,-24
7865,4,-6
7866,-4,12
7867,-16,16
7868,-10,2
7869,-26,6
7870,-22,-2
7871,-24,-8
7872,-10,-12
7873,-14,4
7874,-32,-10
7875,-2,-6
7876,-16,0
7877,-30,-8
7878,-6,-14
7879,-12,20
7880,-10,-8
7881,-10,-10
7882,-6,18
7883,-18,2
7884,-14,10
7885,-4,2
7886,0,-8
7887,-32,4
7888,-2,-2
7889,-14,-10
7890,-18,-6
7891,-4,16
7892,-10,6
7893,-32,12
7894,-22,2
7895,-14,-34
7896,-22,6
7897,-16,-2
7898,-4,14
7899,-20,-8
7900,-2,12
7901,-2,4
7902,-12,-24
7903,-10,-6
7904,-6,-16
7905,-4,0
7906,-20,-20
7907,-26,6
7908,-2,-10
7909,-12,-2
7910,-20,-6
7911,-22,-12
7912,-12,0
7913,-24,6
7914,-10,-26
7915,-2,2
7916,-2,0
7917,-28,24
7918,-26,4
7919,-32,-28
7920,-42,22
7921,-6,4
7922,-6,4
7923,-16,-10
7924,-16,24
7925,-16,-2
7926,-20,-20
7927,-10,4
7928,-30,-2
7929,-18,-10
7930,0,24
7931,-18,8
7932,-34,-8
7933,-26,6
7934,-16,24
7935,-44,8
7936,-12,30
7937,-6,-14
7938,-6,-14
7939,-10,-14
7940,-6,16
7941,-10,8
7942,0,-2
7943,-32,12
7944,-12,6
7945,-2,-4
7946,-8,-2
7947,-14,4
7948,-30,20
7949,0,4
7950,-18,16
7951,-16,-2
7952,-28,-6
7953,-4,24
7954,0,6
7955,-4,2
7956,-10,0
7957,-14,6
7958,-46,-6
7959,-24,4
7960,-24,4
7961,0,-4
7962,-18,-14
7963,-18,-10
7964,-26,-4
7965,-18,6
7966,-14,0
7967,10,6
7968,-24,-8
7969,2,-16
7970,-26,32
7971,6,-12
7972,-24,8
7973,-14,6
7974,-6,-14
7975,-20,14
7976,-32,20
7977,-30,16
7978,-16,-10
7979,-22,-24
7980,-10,-18
7981,-4,2
7982,-12,-10
7983,-6,-10
7984,-8,-2
7985,-18,24
7986,-18,-22
7987,-16,4
7988,-14,-2
7989,-12,-6
7990,-10,14
7991,-32,16
7992,-14,20
7993,-16,14
7994,-48,-20
7995,-12,4
7996,-14,4
7997,0,-6
7998,-6,16
7999,-2,-18
8000,-12,-18
8001,-12,8
8002,-24,10
8003,-14,16
8004,-46,-16
8005,-22,6
8006,-28,4
8007,-2,0
8008,-22,-10
8009,-6,-4
8010,-30,-14
8011,-28,12
8012,-42,28
8013,-12,-4
8014,-24,12
8015,-18,2
8016,-26,4
8017,-10,-10
8018,-32,2
8019,-12,2
8020,-14,-6
8021,-12,-8
8022,-18,-6
8023,-24,12
8024,-40,2
8025,-30,-8
8026,-16,4
8027,-20,6
8028,-4,-10
8029,-18,-12
8030,-12,12
8031,-8,0
8032,-14,28
8033,-12,-2
8034,-12,2
8035,-18,-2
8036,-18,-4
8037,-16,10
8038,-16,-26
8039,-26,6
8040,-22,-16
8041,-42,4
8042,-12,16
8043,0,6
8044,-14,6
8045,-22,14
8046,-24,-6
8047,-18,0
8048,-18,-2
8049,10,8
8050,-20,-8
8051,-6,-8
8052,-12,4
8053,-30,14
8054,-16,-6
8055,-10,-22
8056,-6,2
8057,-10,-6
8058,-14,0
8059,-18,0
8060,-22,12
8061,-16,2
8062,-14,-10
8063,-6,-20
8064,-24,-12
8065,-22,20
8066,-12,-2
8067,-28,-4
8068,-18,-20
8069,-6,-2
8070,-24,6
8071,-20,12
8072,-12,14
8073,-12,16
8074,-24,-14
8075,-32,-2
8076,-8,-16
8077,-10,4
8078,-16,-10
8079,-12,2
8080,-12,-10
8081,-2,2
8082,-16,4
8083,-14,4
8084,-16,2
8085,-34,4
8086,-16,-12
8087,-16,4
8088,-10,4
8089,-8,-10
8090,-2,22
8091,-26,2
8092,-26,20
8093,-14,-6
8094,-14,-22
8095,-20,-4
8096,-6,-4
8097,0,2
8098,-18,-2
8099,-16,-6
8100,-4,-12
8101,-6,-6
8102,-26,-22
8103,-14,4
8104,-18,4
8105,-28,-12
8106,-18,-12
8107,-16,6
8108,-6,-2
8109,-20,2
8110,-18,12
8111,-12,-4
8112,-14,14
8113,-10,-6
8114,-32,-4
8115,-26,4
8116,-10,12
8117,-20,8
8118,-24,-12
8119,-24,2
8120,-10,-14
8121,-10,-2
8122,-8,0
8123,-16,-2
8124,-8,-12
8125,-26,2
8126,-8,-16
8127,-8,8
8128,-10,14
8129,-26,-14
8130,-26,30
8131,-28,-8
8132,-28,-12
8133,-26,-2
8134,2,-12
8135,-20,-6
8136,-18,16
8137,-20,20
8138,-22,0
8139,-18,10
8140,-8,-22
8141,8,8
8142,-34,2
8143,-32,22
8144,-4,4
8145,-30,8
8146,-12,2
8147,-8,-4
8148,-20,-6
8149,-8,-10
8150,-26,-12
8151,-22,4
8152,-12,2
8153,-4,12
8154,-6,4
8155,-26,-4
8156,-10,-2
8157,0,-4
8158,-20,-6
8159,-26,-6
8160,-6,-6
8161,-8,-10
8162,-14,4
8163,-24,4
8164,-4,18
8165,-24,-10
8166,-10,24
8167,-14,10
8168,-12,12
8169,-12,14
8170,-28,-2
8171,-16,16
8172,-20,-14
8173,-12,8
8174,-14,-6
8175,-26,16
8176,-30,6
8177,-18,4
8178,-30,-2
8179,-24,-12
8180,10,-4
8181,-14,-26
8182,-28,4
8183,-26,0
8184,-14,-10
8185,-34,-2
8186,-14,-18
8187,-14,10
8188,2,-12
8189,-28,26
8190,-38,-8
8191,-18,2
8192,-20,-24
8193,-26,-22
8194,-10,6
8195,-22,18
8196,-22,4
8197,-12,-14
8198,-12,4
8199,-24,-16
8200,-16,-4
8201,-6,20
8202,-12,-20
8203,-12,18
8204,-18,-2
8205,-16,-22
8206,-10,0
8207,-18,-8
8208,-16,-2
8209,-22,6
8210,-10,-18
8211,-6,-10
8212,-6,8
8213,-22,-12
8214,-6,6
8215,-8,10
8216,-30,-4
8217,-10,-8
8218,-2,-4
8219,-32,18
8220,-2,8
8221,-22,10
8222,-4,18
8223,-18,10
8224,-18,6
8225,-24,-20
8226,-22,2
8227,-12,8
8228,-28,-10
8229,-14,2
8230,-10,10
8231,2,8
8232,-22,-6
8233,-28,10
8234,-18,-14
8235,-16,-4
8236,-12,-14
8237,-22,-12
8238,-18,26
8239,-30,6
8240,-18,22
8241,-18,20
8242,-28,0
8243,-16,10
8244,0,0
8245,-8,10
8246,-24,16
8247,-32,8
8248,-24,-2
8249,-18,-6
8250,-16,14
8251,-16,26
8252,-26,16
8253,-16,2
8254,-10,4
8255,-2,8
8256,-30,-2
8257,-10,4
8258,-28,2
8259,-12,-12
8260,-26,6
8261,-32,16
8262,-20,0
8263,-34,14
8264,-16,-14
8265,-24,12
8266,-26,-8
8267,-32,16
8268,-18,-14
8269,-16,14
8270,-16,26
8271,-24,4
8272,-22,-10
8273,-14,20
8274,-30,-8
8275,-18,-16
8276,-18,2
8277,-28,-10
8278,-10,-4
8279,-20,-12
8280,-10,2
8281,-6,4
8282,-28,-16
8283,-28,0
8284,-18,-28
8285,-20,-4
8286,-10,14
8287,-28,14
8288,-2,12
8289,-4,0
8290,0,4
8291,-6,-18
8292,6,22
8293,-16,4
8294,-6,22
8295,-16,-12
8296,0,-12
8297,-12,-2
8298,-14,12
8299,-12,0
8300,-14,14
8301,-14,-16
8302,4,-6
8303,-22,10
8304,-8,-6
8305,-14,4
8306,-4,2
8307,-14,-10
8308,-6,18
8309,-34,18
8310,-18,-14
8311,-10,-8
8312,-22,-20
8313,-34,-10
8314,-24,-10
8315,-22,4
8316,-4,-4
8317,0,4
8318,-32,0
8319,-8,-6
8320,-10,22
8321,-16,-24
8322,2,20
8323,-20,0
8324,-8,10
8325,-18,-8
8326,-4,14
8327,-24,6
8328,-22,-8
8329,-4,-2
8330,-14,-4
8331,10,2
8332,-4,12
8333,-16,26
8334,-26,16
8335,-6,22
8336,-14,2
8337,-26,-2
8338,-28,10
8339,-26,-24
8340,-2,-10
8341,-20,20
8342,-14,-4
8343,2,-2
8344,-26,-10
8345,-22,-10
8346,-18,8
8347,-36,26
8348,-22,10
8349,-4,6
8350,-28,8
8351,-8,10
8352,-20,-4
8353,-14,8
8354,4,-12
8355,-14,-4
8356,-10,-8
8357,-20,-10
8358,-12,-6
8359,-16,-6
8360,-10,28
8361,-26,-8
8362,-30,20
8363,-16,26
8364,-10,-4
8365,-16,-6
8366,-10,-22
8367,-22,-16
8368,-34,-18
8369,-20,-20
8370,-2,0
8371,-16,18
8372,-2,12
8373,-2,2
8374,-18,8
8375,-20,0
8376,-8,4
8377,-22,-20
8378,-28,-12
8379,-2,-8
8380,-16,18
8381,-20,-6
8382,-4,-8
8383,-10,6
8384,-26,8
8385,-8,-12
8386,-4,-12
8387,-30,8
8388,-20,-2
8389,-18,-18
8390,-10,-14
8391,6,-18
8392,-4,28
8393,-18,-6
8394,-36,-10
8395,-20,-14
8396,-10,-8
8397,-16,-10
8398,-8,0
8399,-14,-12
8400,-14,-12
8401,-6,-2
8402,-12,-14
8403,-28,0
8404,2,-10
8405,4,-10
8406,-10,-2
8407,-16,-6
8408,-36,14
8409,10,4
8410,-12,2
8411,-12,-6
8412,-28,10
8413,-4,24
8414,-8,2
8415,-14,-4
8416,0,12
8417,-4,10
8418,-12,12
8419,-22,16
8420,-24,12
8421,-16,4
8422,-22,-8
8423,-18,-8
8424,-22,10
8425,-6,8
8426,-14,0
8427,-18,-20
8428,-18,-2
8429,-30,8
8430,-20,-2
8431,-26,-20
8432,-16,0
8433,-36,-10
8434,-36,8
8435,-22,0
8436,0,0
8437,-2,14
8438,-12,4
8439,0,-10
8440,4,6
8441,-6,-4
8442,-28,-14
8443,-26,-6
8444,-14,-6
8445,-10,-2
8446,2,-16
8447,-24,-4
8448,0,-6
8449,-22,-6
8450,-4,8
8451,-14,4
8452,-18,28
8453,-10,-4
8454,-8,8
8455,-18,-4
