Temperature 2.5e+23
config,energy,magnetism
6788,-18,4
6789,-6,-12
6790,-10,-16
6791,-12,-14
6792,-18,0
6793,-12,10
6794,-14,-8
6795,-18,-6
6796,-18,-6
6797,-4,2
6798,-22,6
6799,-10,12
6800,-30,6
6801,-16,22
6802,-26,-4
6803,4,-8
6804,-18,0
6805,-16,-4
6806,-4,12
6807,-12,-8
6808,-32,24
6809,-30,-10
6810,-30,24
6811,-16,6
6812,-32,16
6813,-22,14
6814,-22,-10
6815,-8,-10
6816,-18,4
6817,-26,16
6818,-14,0
6819,-10,6
6820,-24,6
6821,8,4
6822,-22,-2
6823,6,0
6824,-20,6
6825,-34,-24
6826,-24,4
6827,-20,-28
6828,-4,-4
6829,-6,12
6830,-10,4
6831,-12,26
6832,-14,-6
6833,-14,-20
6834,-20,-6
6835,-12,16
6836,-2,14
6837,-22,4
6838,-10,8
6839,-30,-6
6840,-18,4
6841,-18,-10
6842,0,-8
6843,-14,-18
6844,-20,-4
6845,-26,18
6846,-20,-2
6847,-14,-10
6848,-20,-14
6849,-6,-22
6850,-8,6
6851,-20,-16
6852,-10,-4
6853,6,10
6854,-2,8
6855,-12,2
6856,-20,4
6857,-18,-6
6858,10,4
6859,-4,12
6860,-8,2
6861,-22,14
6862,10,-10
6863,-14,-2
6864,-22,-10
6865,-14,2
6866,14,6
6867,-16,0
6868,8,2
6869,-12,-2
6870,4,4
6871,-12,-24
6872,-18,-12
6873,-16,-6
6874,6,-8
6875,-4,-8
6876,-8,-6
6877,-20,-4
6878,-24,2
6879,-28,-4
6880,-10,10
6881,-4,10
6882,-16,0
6883,-12,-4
6884,-18,4
6885,-4,14
6886,-22,2
6887,-36,-4
6888,-14,2
6889,-8,-4
6890,14,-14
6891,-2,-4
6892,-6,-8
6893,2,-16
6894,-22,-20
6895,-2,-6
6896,-24,2
6897,-12,-10
6898,-14,-10
6899,-20,-8
6900,-20,-8
6901,-26,0
6902,-24,4
6903,-26,-4
6904,-22,16
6905,6,4
6906,-20,10
6907,-6,-2
6908,-12,22
6909,-12,6
6910,-14,8
6911,-16,6
6912,-24,10
6913,-2,0
6914,-6,-2
6915,-14,-2
6916,-24,12
6917,-4,-2
6918,-16,-10
6919,-14,-2
6920,-32,0
6921,-20,-18
6922,-16,12
6923,-16,10
6924,-34,28
6925,-22,-26
6926,-12,0
6927,-20,-12
6928,-20,4
6929,-20,18
6930,-28,-14
6931,-10,-8
6932,-6,0
6933,-26,-24
6934,-10,4
6935,-10,4
6936,-26,18
6937,-24,-6
6938,-20,18
6939,-8,8
6940,-20,-4
6941,-18,-6
6942,-22,-22
6943,-24,8
6944,-14,6
6945,-8,4
6946,-32,14
6947,-12,-6
6948,-18,10
6949,-8,-16
6950,-12,8
6951,0,12
6952,-22,12
6953,-10,-8
6954,14,4
6955,-10,-10
6956,-8,16
6957,-16,-30
6958,-26,12
6959,-6,8
6960,-6,-2
6961,-18,10
6962,-36,-12
6963,-26,-18
6964,-26,16
6965,-4,18
6966,-4,4
6967,-18,14
6968,-26,8
6969,-10,-6
6970,4,-6
6971,-30,0
6972,-8,-2
6973,-24,-2
6974,-8,-14
6975,-16,10
6976,-4,6
6977,-10,6
6978,-20,-10
6979,-2,10
6980,-22,10
6981,2,-2
6982,8,8
6983,-10,6
6984,-18,6
6985,-4,-10
6986,-16,2
6987,-14,0
6988,-14,4
6989,-20,-14
6990,-26,-14
6991,-8,0
6992,0,-2
6993,-2,20
6994,-22,-18
6995,-10,10
6996,-14,2
6997,-14,16
6998,-10,-8
6999,-10,2
7000,-24,-14
7001,-8,0
7002,-10,2
7003,-16,-4
7004,-18,4
7005,-10,-2
7006,6,-2
7007,-10,12
7008,-4,-6
7009,-14,-2
7010,-22,-12
7011,-16,16
7012,8,-8
7013,-10,0
7014,-26,-20
7015,-22,-6
7016,-22,10
7017,-8,-2
7018,-12,-22
7019,-26,-4
7020,-8,6
7021,-20,8
7022,-20,10
7023,-20,20
7024,-20,-6
7025,-10,0
7026,-2,4
7027,-28,-18
7028,-22,2
7029,-22,-2
7030,-24,6
7031,-18,12
7032,-20,0
7033,-34,-4
7034,-10,0
7035,-6,-22
7036,-12,18
7037,-26,18
7038,-34,-10
7039,-10,0
7040,-20,-24
7041,-20,-8
7042,-34,-10
7043,-26,-12
7044,-22,-10
7045,-18,4
7046,-24,2
7047,-28,10
7048,-10,-4
7049,-12,-6
7050,-24,-18
7051,-22,-6
7052,-12,16
7053,-26,2
7054,-4,-6
7055,-4,-8
7056,-10,10
7057,-8,-12
7058,-12,0
7059,2,0
7060,-10,16
7061,-8,22
7062,-26,-18
7063,-34,-2
7064,-8,8
7065,-20,-10
7066,8,-8
7067,-12,-2
7068,-32,-20
7069,-16,-18
7070,-4,6
7071,-10,2
7072,-14,-10
7073,-18,2
7074,-6,-18
7075,-16,2
7076,-12,8
7077,-22,4
7078,-10,16
7079,-18,4
7080,-34,-16
7081,-24,12
7082,-4,-8
7083,-12,-14
7084,-12,2
7085,-20,8
7086,-20,-10
7087,-20,20
7088,-8,4
7089,-22,-10
7090,-18,-6
7091,-18,-6
7092,-20,0
7093,-32,-12
7094,-14,-14
7095,-14,-16
7096,-4,4
7097,-12,18
7098,-18,-2
7099,-14,20
7100,-16,-12
7101,-6,6
7102,-28,-2
7103,-20,14
7104,-10,20
7105,-18,4
7106,-8,10
7107,-16,12
7108,-10,14
7109,-22,30
7110,-12,-8
7111,-8,2
7112,-18,6
7113,2,14
7114,-6,22
7115,-20,-6
7116,4,-8
7117,-4,10
7118,-42,4
7119,-8,-18
7120,-22,6
7121,2,-6
7122,-18,-6
7123,-10,-4
7124,-16,-2
7125,-20,-6
7126,-10,4
7127,-12,14
7128,-26,0
7129,-2,0
7130,-26,6
7131,-2,2
7132,-30,16
7133,-12,2
7134,-16,26
7135,-16,-10
7136,-32,4
7137,-36,18
7138,-12,8
7139,8,-2
7140,-14,6
7141,-28,2
7142,-18,-14
7143,-20,2
7144,-12,4
7145,-10,0
7146,6,-10
7147,-4,-16
7148,-16,-10
7149,-4,-6
7150,-16,18
7151,-10,4
7152,-16,4
7153,-2,2
7154,-12,12
7155,-20,-4
7156,-14,4
7157,-14,-10
7158,-4,2
7159,-14,-2
7160,-22,8
7161,-20,-8
7162,-8,2
7163,-24,-2
7164,-12,-16
7165,-24,-14
7166,-22,-28
7167,-12,-16
7168,-30,8
7169,-18,4
7170,-12,-12
7171,-38,4
7172,-22,16
7173,2,14
7174,-16,4
7175,-10,-14
7176,-26,12
7177,-4,-6
7178,-20,20
7179,-24,-2
7180,-14,-6
7181,-8,-4
7182,-6,-22
7183,-28,0
7184,-18,-12
7185,-16,4
7186,-14,20
7187,0,-4
7188,2,8
7189,-22,-6
7190,-10,0
7191,-6,-6
7192,-18,2
7193,-24,10
7194,-28,-10
7195,-14,-10
7196,6,4
7197,-16,8
7198,-14,16
7199,-12,0
7200,-20,-8
7201,-10,-18
7202,2,4
7203,-16,-2
7204,-18,6
7205,-6,-2
7206,-4,-18
7207,-6,6
7208,-28,-16
7209,-14,20
7210,-20,-8
7211,-2,0
7212,-22,-8
7213,-10,24
7214,-38,6
7215,-6,2
7216,-18,-6
7217,-24,14
7218,-16,14
7219,-12,-12
7220,-38,34
7221,0,-12
7222,-16,-4
7223,-34,-4
7224,-28,-2
7225,-18,8
7226,-14,-2
7227,4,4
7228,-24,2
7229,-14,-20
7230,-26,4
7231,-14,0
7232,-18,16
7233,-32,2
7234,-20,-36
7235,10,2
7236,-20,-8
7237,-10,4
7238,-26,-2
7239,-12,4
7240,-10,6
7241,-8,-10
7242,-6,24
7243,-10,14
7244,-24,28
7245,-10,-2
7246,-22,-4
7247,-28,-16
7248,6,6
7249,-6,-4
7250,-14,-12
7251,14,-10
7252,-12,-16
7253,-20,4
7254,-8,0
7255,-16,16
7256,-16,-8
7257,-12,0
7258,-18,0
7259,-18,12
7260,-32,10
7261,-24,2
7262,0,2
7263,-22,14
7264,-14,-12
7265,-20,8
7266,-36,12
7267,-14,-12
7268,-28,22
7269,-42,-24
7270,-20,-12
7271,-24,8
7272,-14,10
7273,-22,22
7274,-12,10
7275,-2,0
7276,-4,-4
7277,-20,8
7278,-24,-16
7279,-20,-20
7280,-24,-24
7281,-26,2
7282,-22,2
7283,-26,-10
7284,-20,6
7285,-32,8
7286,-4,10
7287,-20,10
7288,-8,-2
7289,-10,8
7290,-12,-4
7291,-14,2
7292,0,6
7293,-18,-6
7294,-8,-10
7295,-8,6
7296,-22,-30
7297,-24,26
7298,-10,-8
7299,-10,0
7300,-4,-2
7301,-8,-4
7302,-22,12
7303,6,6
7304,-10,18
7305,-4,-20
7306,6,-2
7307,-8,-10
7308,0,0
7309,-14,28
7310,-6,4
7311,-22,-6
7312,-14,4
7313,-16,16
7314,-22,-8
7315,-20,12
7316,-14,6
7317,-22,-2
7318,-18,0
7319,-26,-2
7320,-12,28
7321,-32,30
7322,-10,2
7323,-16,2
7324,-12,-6
7325,-14,2
7326,-24,12
7327,-14,6
7328,-24,-10
7329,-24,10
7330,-8,6
7331,-26,-14
7332,8,-16
7333,-16,6
7334,-14,14
7335,-22,-6
7336,-6,0
7337,-20,-2
7338,-32,0
7339,-18,4
7340,-14,4
7341,-20,22
7342,-24,-4
7343,-14,-6
7344,-12,-8
7345,-18,-4
7346,-16,10
7347,-6,6
7348,-4,-6
7349,0,-6
7350,-12,14
7351,-8,2
7352,-2,-4
7353,-14,24
7354,-18,8
7355,-10,-4
7356,-4,-6
7357,-4,14
7358,-16,-10
7359,-14,8
7360,-14,4
7361,-26,10
7362,-6,-16
7363,8,-18
7364,-2,0
7365,8,8
7366,-8,-4
7367,-24,-16
7368,-20,-8
7369,-14,16
7370,-20,6
7371,-16,4
7372,-20,2
7373,-6,-16
7374,-6,-18
7375,-2,-22
7376,4,0
7377,-18,8
7378,-2,-2
7379,-22,0
7380,-12,-6
7381,-20,-10
7382,-20,-6
7383,6,-12
7384,-14,14
7385,-10,-6
7386,-38,-26
7387,-36,-10
7388,-10,16
7389,-2,2
7390,-28,-2
7391,-20,10
7392,-4,-10
7393,-24,-2
7394,-10,-14
7395,-14,-2
7396,4,8
7397,-18,16
7398,-6,2
7399,-4,0
7400,-20,4
7401,-26,-10
7402,-20,-8
7403,-12,-12
7404,-16,-6
7405,-18,-26
7406,-34,10
7407,-24,12
7408,-18,-16
7409,-12,-18
7410,-20,28
7411,-2,-6
7412,-6,-4
7413,-12,-4
7414,-30,-4
7415,-20,10
7416,-30,10
7417,-16,-14
7418,-22,-2
7419,-6,-2
7420,-10,8
7421,-22,2
7422,-10,-6
7423,-6,4
7424,-18,-22
7425,-16,-8
7426,-22,-2
7427,-22,0
7428,-8,6
7429,-10,-4
7430,-14,-4
7431,-14,-8
7432,-10,0
7433,-12,0
7434,-30,-20
7435,-22,-10
7436,-16,4
7437,-14,4
7438,4,-12
7439,-32,6
7440,-22,-28
7441,-20,-22
7442,-20,10
7443,-6,-4
7444,-16,-14
7445,-10,16
7446,-10,4
7447,-26,8
7448,-18,16
7449,-20,4
7450,-16,-22
7451,-8,16
7452,-26,16
7453,-6,4
7454,-6,16
7455,-30,-28
7456,-6,-8
7457,-10,-4
7458,-34,12
7459,-12,-6
7460,-4,6
7461,-2,12
7462,-40,6
7463,-12,-4
7464,-6,2
7465,-10,-24
7466,-20,10
7467,-14,-2
7468,-22,-26
7469,-10,4
7470,-14,-14
7471,-14,0
7472,-28,-20
7473,-16,14
7474,-6,10
7475,-26,-16
7476,-10,18
7477,-12,22
7478,-22,0
7479,-2,-2
7480,-14,-20
7481,-14,-10
7482,-20,6
7483,0,-12
7484,0,10
7485,-22,8
7486,-20,18
7487,-8,-2
7488,4,-10
7489,-16,-2
7490,-18,-6
7491,-16,4
7492,-28,-14
7493,-12,6
7494,0,-10
7495,-18,-26
7496,-8,-6
7497,-18,-8
7498,-14,-8
7499,-4,-2
7500,-20,14
7501,-8,-2
7502,-32,-16
7503,-18,14
7504,-2,-4
7505,-26,-8
7506,-32,8
7507,-12,4
7508,-18,6
7509,-14,6
7510,-10,12
7511,-2,6
7512,-12,12
7513,-26,-8
7514,-20,-10
7515,-24,-10
7516,-20,-10
7517,-16,-4
7518,-22,10
7519,-6,0
7520,-24,-18
7521,-4,6
7522,-20,16
7523,6,4
7524,-18,0
7525,-10,-6
7526,-4,10
7527,-22,-4
7528,-28,16
7529,-24,-4
7530,-24,6
7531,-10,-2
7532,-14,22
7533,-4,10
7534,-12,2
7535,4,10
7536,-26,18
7537,8,2
7538,-2,-12
7539,-16,2
7540,-6,-8
7541,-26,28
7542,-18,-10
7543,-20,2
7544,-16,-6
7545,-6,8
7546,-20,-8
7547,-26,10
7548,-4,8
7549,-4,2
7550,-36,16
7551,-14,-12
7552,-8,6
7553,-24,-18
7554,-14,2
7555,-16,36
7556,-6,-6
7557,-8,2
7558,-26,8
7559,-20,2
7560,-22,22
7561,-12,6
7562,-14,-8
7563,-26,10
7564,-16,2
7565,4,4
7566,-14,-14
7567,-2,8
7568,-24,20
7569,-10,16
7570,-14,8
7571,-22,-8
7572,-32,4
7573,-10,0
7574,-6,4
7575,-22,6
7576,-20,10
7577,-10,0
7578,-28,0
7579,-24,20
7580,-28,2
7581,-18,-22
7582,-8,8
7583,-38,-14
7584,-14,0
7585,-14,4
7586,-30,12
7587,-8,-2
7588,-20,40
7589,-6,-4
7590,-20,6
7591,-6,14
7592,-22,14
7593,-14,-8
7594,-20,-16
7595,-2,0
7596,-32,10
7597,-32,-18
7598,-18,4
7599,-12,4
7600,-4,26
7601,-6,8
7602,-32,-2
7603,-16,-8
7604,-24,4
7605,-8,-2
7606,-6,0
7607,-16,-16
7608,-18,8
7609,-26,22
7610,-28,-16
7611,-20,-6
7612,-18,10
7613,-16,8
7614,6,16
7615,-32,-2
7616,-4,4
7617,-28,6
7618,-12,-6
7619,-10,10
7620,-20,-6
7621,-8,0
7622,0,-26
7623,-30,-24
7624,-14,-6
7625,-14,-8
7626,-8,-16
7627,-18,-24
7628,-14,-8
7629,-26,-16
7630,10,0
7631,-2,-14
7632,-26,26
7633,-18,6
7634,-12,4
7635,-10,8
7636,-20,8
7637,-12,10
7638,-24,-10
7639,-4,-14
7640,-6,2
7641,-14,-12
7642,-16,10
7643,-24,6
7644,-8,8
7645,-14,-6
7646,-18,-4
7647,-20,8
7648,-6,4
7649,-10,12
7650,-24,10
7651,-12,-6
7652,-16,0
7653,-14,-14
7654,-8,-2
7655,-20,14
7656,-20,-10
7657,-6,-8
7658,-14,-22
7659,-10,4
7660,-16,6
7661,-12,-10
7662,-10,28
7663,0,2
7664,-8,16
7665,-14,0
7666,-12,-4
7667,-12,0
7668,-8,2
7669,-6,14
7670,-18,10
7671,-16,-6
7672,12,-6
7673,-10,-4
7674,-36,-22
7675,-4,4
7676,-12,-2
7677,-22,36
7678,-4,20
7679,-34,2
7680,-10,-16
7681,-16,-10
7682,-22,14
7683,-24,8
7684,-24,-16
7685,-6,22
7686,-32,-8
7687,-10,-12
7688,-18,-12
7689,-10,14
7690,-22,-16
7691,-10,-8
7692,-16,-6
7693,-24,8
7694,-20,6
7695,-38,-4
7696,-10,14
7697,-16,-10
7698,-2,8
7699,-8,-24
7700,-18,-6
7701,-6,-4
7702,-16,28
7703,-18,-2
7704,-6,-12
7705,-12,-2
7706,-32,-6
7707,-2,10
7708,0,-18
7709,14,-6
7710,-30,0
7711,-22,4
7712,-14,24
7713,-6,-20
7714,-22,14
7715,-14,-8
7716,-16,-12
7717,-28,-8
7718,-20,22
7719,-10,-10
7720,-12,18
7721,-24,-8
7722,-16,-14
7723,-12,-16
7724,0,-2
7725,-2,-6
7726,-22,2
7727,12,4
7728,8,-8
7729,-12,-10
7730,-14,0
7731,-10,-4
7732,-24,2
7733,-18,-12
7734,-10,-10
7735,-14,0
7736,8,-6
7737,-24,8
7738,-2,-4
7739,-26,16
7740,-8,12
7741,-16,18
7742,-14,2
7743,12,6
7744,-14,8
7745,-4,0
7746,2,-6
7747,2,-6
7748,-14,12
7749,-12,-12
7750,-6,0
7751,18,0
7752,-16,-18
7753,-16,-10
7754,-26,-8
7755,-4,-14
7756,-20,4
7757,-10,-4
7758,-18,6
7759,-4,2
7760,-28,-4
7761,-16,2
7762,-26,-4
7763,-18,-2
7764,-8,12
7765,-10,-24
7766,-32,22
7767,-26,-4
7768,-14,-2
7769,-2,-2
7770,-24,10
7771,-10,4
7772,-12,-20
7773,-16,6
7774,-8,-6
7775,-20,8
7776,-24,-14
7777,-28,16
7778,-22,4
7779,-8,-4
7780,-14,20
7781,-22,-6
7782,-14,10
7783,-18,-14
7784,-6,-10
7785,-8,0
7786,-26,20
7787,-26,0
7788,-42,8
7789,-20,-2
7790,-16,8
7791,-28,-6
7792,-18,-16
7793,-6,-28
7794,-6,-8
7795,-20,6
7796,-12,-4
7797,-24,8
7798,-26,2
7799,-12,-12
7800,-12,-8
7801,0,8
7802,8,26
7803,-22,8
7804,-6,0
7805,-12,-14
7806,-16,-6
7807,-30,2
7808,-12,-4
7809,-8,6
7810,-24,2
7811,2,2
7812,-14,-8
7813,-26,4
7814,-26,-16
7815,-4,4
7816,8,8
7817,-26,-10
7818,-12,-16
7819,-20,-10
7820,-20,-28
7821,-14,-14
7822,-26,2
7823,-2,-12
7824,-12,6
7825,-4,-10
7826,-16,-2
7827,-24,-6
7828,-2,-2
7829,-38,16
7830,-16,6
7831,-22,-2
7832,-18,0
7833,-18,-18
7834,-18,0
7835,-24,-12
7836,-12,-26
7837,-16,-12
7838,-24,12
7839,-18,0
7840,8,2
7841,-20,2
7842,-16,-8
7843,-22,16
7844,-16,-8
7845,2,12
7846,-10,6
7847,-24,-4
7848,-2,-6
7849,-14,8
7850,-10,-10
7851,-16,10
7852,14,-12
7853,-10,6
7854,-24,-12
7855,-30,12
7856,-14,2
7857,6,-10
7858,-22,-12
7859,-8,-12
7860,2,2
7861,-6,6
7862,-8,0
7863,6,6
7864,-8,0
7865,-20,-2
7866,-6,24
7867,-32,8
7868,-34,-2
7869,-10,-2
7870,-18,6
7871,-6,2
7872,-22,12
7873,-4,-8
7874,-16,-12
7875,-14,-10
7876,-16,-6
7877,-6,8
7878,-22,2
7879,-18,2
7880,-16,0
7881,-8,10
7882,-16,-14
7883,-18,10
7884,-12,-14
7885,-16,16
7886,-32,-18
7887,-22,8
7888,-14,-6
7889,-18,-8
7890,-12,14
7891,-10,-8
7892,0,-14
7893,-6,-16
7894,-18,-14
7895,-2,-6
7896,-12,-4
7897,-16,-8
7898,4,-14
7899,-8,-4
7900,-18,-20
7901,-14,4
7902,-34,-22
7903,-32,-20
7904,-16,12
7905,2,14
7906,-16,-8
7907,-24,-6
7908,-2,-10
7909,-8,10
7910,-24,12
7911,-14,6
7912,-20,10
7913,-8,-4
7914,-18,-4
7915,-6,-10
7916,2,-4
7917,-18,2
7918,-2,-16
7919,-18,-22
7920,-12,0
7921,-28,-24
7922,-12,-12
7923,-24,-16
7924,-20,6
7925,-18,-14
7926,-22,-6
7927,10,-8
7928,-16,30
7929,-22,18
7930,0,12
7931,-8,0
7932,-8,10
7933,6,-22
7934,-20,-14
7935,-2,2
7936,-16,-20
7937,-28,-10
7938,-8,16
7939,-18,18
7940,-2,-4
7941,-22,4
7942,-10,-10
7943,-36,18
7944,-28,10
7945,-28,10
7946,-30,12
7947,-6,16
7948,6,-4
7949,6,2
7950,-14,6
7951,-24,6
7952,-28,6
7953,-26,10
7954,0,4
7955,-24,-6
7956,-20,-2
7957,-20,10
7958,-18,-6
7959,-10,-2
7960,-24,-6
7961,-20,14
7962,-26,4
7963,-14,-16
7964,-6,-6
7965,-14,0
7966,0,20
7967,-30,14
7968,-12,-2
7969,-22,8
7970,-14,4
7971,-16,-2
7972,-16,-22
7973,-30,-4
7974,-28,6
7975,-4,2
7976,-20,-4
7977,-6,-8
7978,-16,-8
7979,-12,-2
7980,-14,6
7981,-20,-4
7982,-22,14
7983,-14,6
7984,-24,-22
7985,-10,-4
7986,-20,-12
7987,-8,-10
7988,-16,0
7989,-6,14
7990,-12,10
7991,-10,-10
7992,-6,28
7993,-12,-26
7994,-18,18
7995,-20,0
7996,4,-12
7997,-18,-12
7998,-28,-6
7999,6,-2
8000,-10,10
8001,-16,4
8002,-38,-16
8003,-4,-2
8004,-24,-2
8005,-16,-14
8006,-20,-16
8007,-26,-10
8008,-10,8
8009,-14,10
8010,-12,6
8011,-6,14
8012,-22,-24
8013,-6,6
8014,-18,6
8015,-14,-12
8016,-8,10
8017,-6,-4
8018,-18,12
8019,-10,8
8020,-24,-18
8021,4,14
8022,-18,-4
8023,-2,-4
8024,-38,10
8025,-16,10
8026,-34,-22
8027,6,4
8028,-18,4
8029,6,4
8030,-16,16
8031,-12,-10
8032,-16,-28
8033,-22,0
8034,-16,-18
8035,-12,12
8036,-16,-2
8037,-22,14
8038,-20,22
8039,-12,-14
8040,-2,-12
8041,-20,16
8042,0,2
8043,-12,4
8044,-18,8
8045,-6,6
8046,-2,-16
8047,-28,-4
8048,-14,-12
8049,-2,4
8050,-20,16
8051,0,-8
8052,-30,8
8053,-26,6
8054,-28,-12
8055,-6,0
8056,-14,2
8057,-18,12
8058,-18,-16
8059,-8,12
8060,-24,-12
8061,-18,-18
8062,-4,-8
8063,-10,-6
8064,-6,2
8065,-20,20
8066,-10,2
8067,-8,-14
8068,-4,-10
8069,-12,2
8070,-18,8
8071,-8,0
8072,-12,-6
8073,-4,-6
8074,4,10
8075,-8,-4
8076,-2,6
8077,-16,10
8078,-22,-10
8079,-20,20
8080,-16,0
8081,-12,10
8082,-30,20
8083,-16,10
8084,-16,-12
8085,4,8
8086,-6,-2
8087,-18,4
8088,-16,-12
8089,-14,-6
8090,-20,8
8091,-2,6
8092,-2,6
8093,-34,-16
8094,-40,4
8095,-4,24
8096,-4,-2
8097,-16,8
8098,0,2
8099,-4,-2
8100,-4,20
8101,-10,32
8102,-6,-10
8103,6,-4
8104,-20,2
8105,-14,-12
8106,8,6
8107,-14,2
8108,-28,12
8109,-24,8
8110,-20,12
8111,-10,0
8112,-30,0
8113,-28,4
8114,-16,12
8115,-18,2
8116,-12,14
8117,-30,12
8118,-18,6
8119,-14,12
8120,-24,16
8121,-2,6
8122,8,-6
8123,-4,2
8124,-12,4
8125,-6,6
8126,-18,20
8127,-10,10
8128,6,4
8129,-28,8
8130,-14,-4
8131,-26,12
8132,-8,-4
8133,-26,-8
8134,-26,-6
8135,-12,2
8136,-32,-14
8137,-2,8
8138,-20,10
8139,-18,12
8140,-16,-12
8141,-30,16
8142,-14,12
8143,-10,8
8144,-14,-12
8145,-14,24
8146,-4,-4
8147,-12,2
8148,-14,2
8149,-6,0
8150,-6,-18
8151,-22,16
8152,-22,6
8153,-16,2
8154,-12,-12
8155,-20,-28
8156,-18,-34
8157,-18,-16
8158,-10,-24
8159,-26,2
8160,-16,-4
8161,-14,20
8162,-14,-8
8163,-22,0
8164,-12,6
8165,-14,14
8166,-8,12
8167,-22,-4
8168,-36,10
8169,4,6
8170,-18,0
8171,-16,12
8172,-12,18
8173,-30,6
8174,-24,-20
8175,-20,-2
8176,0,0
8177,-20,2
8178,-16,8
8179,-18,10
8180,-2,-12
8181,-20,-4
8182,-16,-18
8183,-22,-16
8184,-10,-2
8185,-12,4
8186,-12,18
8187,-4,-10
8188,-40,24
8189,-22,-6
8190,-18,4
8191,-24,0
8192,6,8
8193,-28,0
8194,-26,4
8195,-26,-18
8196,-8,-10
8197,-24,0
8198,-20,-6
8199,6,-10
8200,-14,6
8201,-14,-10
8202,-12,0
8203,-34,4
8204,-18,8
8205,-14,-14
8206,-10,8
8207,-26,10
8208,-22,-8
8209,-34,4
8210,-18,6
8211,6,0
8212,-20,-6
8213,-12,2
8214,-18,-2
8215,-18,12
8216,-16,30
8217,-8,-22
8218,-2,-6
8219,-4,12
8220,-30,22
8221,-2,-4
8222,0,24
8223,-32,-10
8224,-30,18
8225,-28,6
8226,-12,-4
8227,-30,-10
8228,8,2
8229,4,12
8230,-12,-14
8231,-16,12
8232,-34,16
8233,-10,2
8234,-22,20
8235,-26,-2
8236,14,-10
8237,-14,6
8238,-4,10
8239,14,-10
8240,-12,-12
8241,-22,10
8242,-18,18
8243,-38,14
8244,-32,10
8245,-16,8
8246,-12,6
8247,-28,8
8248,-10,-36
8249,-26,-6
8250,-16,-4
8251,-36,24
8252,-10,-6
8253,-18,14
8254,8,10
8255,16,14
8256,-14,-20
8257,-26,-6
8258,-24,14
8259,-12,-12
8260,-8,4
8261,-24,12
8262,-14,12
8263,-32,-22
8264,-28,4
8265,-26,-4
8266,-16,26
8267,-18,-6
8268,-12,-16
8269,-16,-6
8270,-26,-10
8271,-24,2
8272,-4,-8
8273,-4,12
8274,-28,0
8275,6,8
8276,-26,0
8277,-14,10
8278,-16,0
8279,2,-4
8280,-10,6
8281,-10,-10
8282,-14,-24
8283,-16,-2
8284,-22,-8
8285,-16,0
8286,-22,2
8287,-10,-6
8288,-38,14
8289,-20,14
8290,-12,-16
8291,-18,12
8292,-16,2
8293,-16,-6
8294,-10,14
8295,-28,-8
8296,-6,2
8297,12,-6
8298,-16,22
8299,-18,-24
8300,-14,0
8301,-14,18
8302,-28,16
8303,-24,-16
8304,-20,10
8305,-12,22
8306,-28,16
8307,-22,24
8308,4,-14
8309,6,12
8310,-24,-2
8311,-24,-6
8312,-8,4
8313,-16,30
8314,-22,-8
8315,-22,-2
8316,-12,6
8317,-10,10
8318,-6,24
8319,-20,2
8320,-18,18
8321,0,-6
8322,-20,10
8323,-18,14
8324,-18,-18
8325,-2,6
8326,-12,14
8327,-40,30
8328,0,4
8329,-6,6
8330,-22,12
8331,-12,-4
8332,-10,-8
8333,0,2
8334,0,4
8335,-22,6
8336,-22,14
8337,-22,4
8338,-4,10
8339,-10,12
8340,-10,8
8341,-30,-10
8342,-12,-4
8343,-18,0
8344,-20,-8
8345,-14,6
8346,-16,12
8347,-10,6
8348,-22,-16
8349,-18,10
8350,-10,-6
8351,-4,2
8352,-6,18
8353,-16,2
8354,-24,14
8355,-10,2
8356,-8,-6
8357,-22,2
8358,-14,6
8359,0,6
8360,-12,4
8361,-26,22
8362,-6,-8
8363,-14,-8
8364,-32,8
8365,-34,14
8366,6,0
8367,-22,-28
8368,-14,-26
8369,-22,-10
8370,4,-2
8371,-8,4
8372,-22,18
8373,-8,6
8374,-20,-6
8375,-16,6
8376,-10,10
8377,-8,12
8378,-14,4
8379,-6,-8
8380,-10,12
8381,-6,-8
8382,-4,0
8383,-14,-2
8384,-30,-4
8385,-16,-22
8386,-30,4
8387,-20,4
8388,-18,0
8389,-24,6
8390,-26,-8
8391,-4,-16
8392,0,0
8393,-10,6
8394,-18,-14
8395,-24,8
8396,-28,4
8397,8,4
8398,-12,-8
8399,-4,-4
8400,-2,-2
8401,-34,22
8402,-40,-8
8403,-12,14
8404,-18,8
8405,-6,-10
8406,-18,-24
8407,-2,18
8408,-20,-18
8409,-30,10
8410,-8,8
8411,-2,6
8412,-16,10
8413,-4,-4
8414,-8,-2
8415,-6,6
8416,-4,0
8417,-26,10
8418,-12,-2
8419,-26,2
8420,-12,10
8421,-10,0
8422,-18,-24
8423,-12,-8
8424,4,-4
8425,-18,20
8426,-10,-14
8427,2,-6
8428,-34,2
8429,-2,12
8430,-8,-20
8431,-20,-14
8432,-16,8
8433,-8,-4
8434,-16,-4
8435,-18,-12
8436,-20,-14
8437,-18,-2
8438,-12,-8
8439,-6,0
8440,-12,-2
8441,-12,-4
8442,-8,-8
8443,-12,-18
8444,-16,16
8445,-8,4
8446,-14,-10
8447,-14,12
8448,-18,0
8449,-6,-4
8450,-32,12
8451,2,2
8452,-20,-4
8453,-22,18
8454,-24,-18
8455,-16,14
8456,-12,24
8457,-16,4
8458,-8,14
