Temperature 7.5e+23
config,energy,magnetism
7009,-4,4
7010,2,14
7011,-14,4
7012,6,14
7013,10,18
7014,-14,14
7015,-2,-6
7016,14,-2
7017,-4,-8
7018,-4,12
7019,-12,10
7020,14,10
7021,-6,4
7022,-4,-10
7023,0,-14
7024,-14,4
7025,4,8
7026,2,-4
7027,0,-2
7028,-2,12
7029,-8,-10
7030,10,2
7031,-4,10
7032,-8,0
7033,-16,-26
7034,10,-6
7035,-12,0
7036,-2,-4
7037,-6,8
7038,-2,6
7039,2,12
7040,-26,16
7041,-10,2
7042,-6,6
7043,-12,14
7044,-8,-6
7045,-24,-4
7046,-8,4
7047,-14,6
7048,-2,-8
7049,12,2
7050,14,-20
7051,-20,8
7052,-6,0
7053,-24,4
7054,-10,-4
7055,-4,-2
7056,-4,-12
7057,-2,-4
7058,8,-4
7059,-10,-6
7060,6,-14
7061,-10,-6
7062,4,6
7063,-16,12
7064,2,0
7065,10,0
7066,8,18
7067,-2,6
7068,-10,2
7069,-8,-2
7070,-6,-6
7071,-2,2
7072,-12,2
7073,-4,8
7074,14,12
7075,2,6
7076,10,2
7077,0,-12
7078,6,6
7079,6,6
7080,-22,-2
7081,-10,-22
7082,0,12
7083,-8,2
7084,-12,-14
7085,-14,-2
7086,-10,8
7087,-4,-6
7088,-4,-10
7089,-6,-12
7090,-24,6
7091,-18,12
7092,10,0
7093,-16,-2
7094,28,2
7095,10,0
7096,-18,8
7097,4,10
7098,0,2
7099,-6,-4
7100,0,8
7101,-4,2
7102,-12,-14
7103,-14,4
7104,-12,2
7105,-2,14
7106,-10,4
7107,-24,14
7108,-18,0
7109,-14,-10
7110,-2,-6
7111,-10,-4
7112,2,10
7113,-2,0
7114,-4,6
7115,2,4
7116,-8,-6
7117,0,-14
7118,-14,8
7119,2,-6
7120,-2,-2
7121,0,4
7122,-4,4
7123,-2,-10
7124,6,-12
7125,-14,-14
7126,-12,2
7127,10,-10
7128,6,-12
7129,2,20
7130,-22,-4
7131,16,2
7132,-18,0
7133,12,4
7134,-34,20
7135,-8,6
7136,-10,-6
7137,-22,-2
7138,-12,0
7139,-4,-2
7140,2,14
7141,0,18
7142,4,4
7143,4,-4
7144,-10,12
7145,-6,-6
7146,2,6
7147,0,0
7148,6,-20
7149,-14,-22
7150,-4,-6
7151,14,8
7152,-2,2
7153,-4,-16
7154,-16,-2
7155,-8,6
7156,2,-2
7157,-12,-8
7158,2,-12
7159,-22,18
7160,-4,4
7161,-10,-6
7162,16,2
7163,-6,-6
7164,-4,-18
7165,10,-8
7166,-14,-10
7167,2,-24
7168,-20,-8
7169,-10,-8
7170,-6,-8
7171,2,-2
7172,8,8
7173,4,14
7174,12,-12
7175,4,-6
7176,-20,-6
7177,-2,0
7178,-8,-12
7179,-4,-6
7180,-10,6
7181,-6,-4
7182,-8,-18
7183,2,16
7184,4,16
7185,-10,-8
7186,-12,14
7187,-4,2
7188,-6,-4
7189,6,8
7190,0,10
7191,-2,0
7192,6,2
7193,-4,-10
7194,-12,-12
7195,-6,10
7196,-10,-4
7197,0,2
7198,10,-4
7199,-6,6
7200,12,6
7201,-14,4
7202,0,-26
7203,-12,2
7204,-4,22
7205,-8,-10
7206,0,-2
7207,-2,4
7208,0,-20
7209,-12,16
7210,-8,0
7211,6,14
7212,-10,-8
7213,-4,10
7214,6,14
7215,-4,-6
7216,4,20
7217,4,16
7218,-22,-6
7219,-12,-4
7220,-18,12
7221,-10,0
7222,-4,-20
7223,10,2
7224,0,-30
7225,-18,-2
7226,-2,-6
7227,-4,0
7228,-28,18
7229,-10,-6
7230,-28,2
7231,-10,-6
7232,10,6
7233,-14,0
7234,10,-2
7235,-2,2
7236,-22,-4
7237,-26,2
7238,-10,0
7239,-26,6
7240,2,-12
7241,0,-12
7242,-4,10
7243,2,4
7244,-8,10
7245,-4,-6
7246,-18,2
7247,-18,2
7248,2,8
7249,-6,-4
7250,10,14
7251,-4,-2
7252,0,8
7253,0,-6
7254,0,-10
7255,-12,2
7256,18,6
7257,-14,0
7258,8,-8
7259,-26,22
7260,-14,-4
7261,-8,-2
7262,-6,4
7263,4,12
7264,-12,-16
7265,-14,-4
7266,-20,-16
7267,-8,-10
7268,-16,8
7269,-2,-8
7270,-14,12
7271,-20,2
7272,-6,-2
7273,-12,6
7274,-24,16
7275,6,-20
7276,-12,8
7277,-14,-22
7278,-10,-10
7279,-4,-2
7280,-14,16
7281,4,4
7282,-4,-10
7283,-24,12
7284,14,-2
7285,-4,0
7286,8,8
7287,-20,4
7288,10,10
7289,12,18
7290,-10,6
7291,-2,-4
7292,8,6
7293,22,4
7294,-12,-8
7295,-10,-2
7296,10,0
7297,2,20
7298,0,-12
7299,0,10
7300,-4,2
7301,2,-12
7302,-2,-10
7303,-2,-4
7304,-16,-6
7305,6,0
7306,-6,-4
7307,-12,-12
7308,2,22
7309,-8,-6
7310,-30,-8
7311,0,-14
7312,18,12
7313,-4,4
7314,-26,12
7315,-14,-2
7316,-22,6
7317,-2,8
7318,-8,8
7319,-16,-8
7320,0,-6
7321,-20,8
7322,-18,18
7323,-20,2
7324,-2,2
7325,0,6
7326,-8,-10
7327,2,18
7328,-6,10
7329,-12,-2
7330,-16,-8
7331,6,10
7332,6,2
7333,-4,-6
7334,-2,2
7335,-12,2
7336,-16,8
7337,6,10
7338,0,14
7339,0,0
7340,0,-10
7341,-6,-2
7342,-14,-2
7343,-16,8
7344,-28,-12
7345,-2,2
7346,2,4
7347,0,4
7348,-12,6
7349,0,0
7350,-14,24
7351,6,2
7352,10,-10
7353,-2,-6
7354,12,10
7355,0,6
7356,-6,4
7357,0,-8
7358,10,-14
7359,-2,14
7360,-2,14
7361,-2,4
7362,4,-14
7363,2,-2
7364,-14,-16
7365,4,8
7366,4,-14
7367,-18,16
7368,10,8
7369,10,-16
7370,-20,-6
7371,0,8
7372,-6,2
7373,10,-8
7374,-6,0
7375,-10,-2
7376,8,-18
7377,-18,2
7378,6,-6
7379,-2,2
7380,2,6
7381,-20,12
7382,-8,12
7383,-20,8
7384,8,18
7385,-10,14
7386,-12,8
7387,-18,20
7388,-6,-6
7389,0,24
7390,6,-20
7391,-4,-12
7392,-4,-4
7393,-18,-8
7394,6,-4
7395,4,-14
7396,-14,-6
7397,-4,4
7398,6,-6
7399,-16,30
7400,-22,0
7401,-12,4
7402,-2,0
7403,-10,10
7404,4,4
7405,6,2
7406,-18,0
7407,-16,-8
7408,-4,-28
7409,-4,-18
7410,-6,6
7411,2,2
7412,-6,0
7413,-4,8
7414,-4,14
7415,-8,-16
7416,-10,-2
7417,-10,18
7418,-14,0
7419,2,20
7420,-6,-8
7421,-24,-10
7422,-10,12
7423,2,20
7424,-12,-16
7425,-6,-6
7426,-14,-4
7427,-6,-8
7428,-20,0
7429,-4,-6
7430,-4,-2
7431,-16,-2
7432,0,10
7433,-10,0
7434,-12,12
7435,-32,-6
7436,-10,2
7437,-10,-8
7438,6,14
7439,-20,-16
7440,14,-6
7441,-12,-18
7442,0,-8
7443,-10,10
7444,4,-8
7445,-8,-12
7446,6,12
7447,-2,10
7448,-10,-22
7449,4,-2
7450,8,0
7451,-16,-12
7452,-10,6
7453,-4,6
7454,8,18
7455,2,2
7456,14,-4
7457,-10,2
7458,-12,-4
7459,-2,-6
7460,4,12
7461,-12,-10
7462,-8,-10
7463,-8,-4
7464,6,-30
7465,10,-4
7466,4,10
7467,-16,-8
7468,-2,22
7469,-10,-2
7470,-4,2
7471,-4,2
7472,-8,-8
7473,-6,4
7474,-6,18
7475,0,18
7476,-18,-4
7477,4,-4
7478,-18,-6
7479,16,4
7480,-8,4
7481,-10,22
7482,-8,8
7483,6,10
7484,4,0
7485,-18,12
7486,4,4
7487,14,-2
7488,12,12
7489,10,-20
7490,-12,8
7491,2,4
7492,-10,0
7493,-6,6
7494,14,18
7495,8,-6
7496,10,-6
7497,-8,10
7498,4,18
7499,2,0
7500,4,4
7501,2,-14
7502,-4,-4
7503,8,-2
7504,10,-2
7505,-8,6
7506,-16,-10
7507,-16,-8
7508,2,14
7509,-12,-10
7510,6,-8
7511,6,-4
7512,-6,-12
7513,8,12
7514,0,-4
7515,-8,12
7516,12,4
7517,-6,-4
7518,4,14
7519,20,12
7520,-4,-12
7521,2,-6
7522,-8,-2
7523,-22,-8
7524,-12,16
7525,-14,16
7526,8,-20
7527,-4,-12
7528,-4,6
7529,-22,-24
7530,-14,8
7531,-4,12
7532,6,-10
7533,-18,-10
7534,-4,0
7535,-14,10
7536,-22,20
7537,14,8
7538,-16,8
7539,0,-2
7540,-8,-20
7541,-2,-14
7542,6,-10
7543,-18,2
7544,-20,0
7545,-10,8
7546,-4,0
7547,6,10
7548,4,10
7549,2,-14
7550,-16,-6
7551,12,2
7552,2,12
7553,-14,8
7554,-16,-8
7555,2,12
7556,-6,0
7557,-4,12
7558,-8,-2
7559,-32,22
7560,-16,0
7561,-6,8
7562,-8,-2
7563,-36,18
7564,2,12
7565,18,-4
7566,-16,-6
7567,0,2
7568,-6,12
7569,0,4
7570,6,-18
7571,-10,-4
7572,-6,12
7573,-22,2
7574,-6,-4
7575,4,8
7576,-6,10
7577,-4,2
7578,-8,18
7579,6,-14
7580,-4,14
7581,2,4
7582,-10,4
7583,-2,6
7584,-26,-2
7585,-22,4
7586,2,10
7587,0,16
7588,-4,8
7589,12,8
7590,-4,10
7591,-10,6
7592,0,-10
7593,2,10
7594,-28,0
7595,-2,16
7596,-4,-16
7597,-2,-8
7598,-2,-12
7599,-4,-2
7600,-2,12
7601,4,-4
7602,-6,-12
7603,10,2
7604,-6,-14
7605,4,-6
7606,-4,-4
7607,2,-8
7608,-16,2
7609,4,2
7610,0,-10
7611,-10,0
7612,10,24
7613,-16,-12
7614,-8,36
7615,-10,2
7616,8,-10
7617,-6,-4
7618,4,-10
7619,-20,12
7620,6,-8
7621,10,8
7622,-2,-2
7623,-24,4
7624,4,-8
7625,6,0
7626,10,-2
7627,-4,16
7628,-8,8
7629,-6,2
7630,10,-12
7631,2,2
7632,-26,12
7633,4,24
7634,-14,4
7635,-16,-20
7636,-10,-2
7637,2,10
7638,-2,0
7639,-4,12
7640,-6,-4
7641,-2,-14
7642,-8,-10
7643,-6,-16
7644,2,-18
7645,-20,8
7646,4,-12
7647,-14,6
7648,12,-14
7649,-12,-24
7650,-10,16
7651,-4,-4
7652,14,6
7653,-6,10
7654,8,6
7655,-22,-16
7656,8,2
7657,-4,-8
7658,12,-6
7659,14,-6
7660,0,22
7661,2,10
7662,0,12
7663,-8,14
7664,-2,6
7665,0,-10
7666,-2,-10
7667,10,16
7668,2,-4
7669,-8,8
7670,2,0
7671,-14,2
7672,-2,-4
7673,-14,-2
7674,0,4
7675,4,0
7676,-16,36
7677,4,0
7678,-4,20
7679,-6,4
7680,2,-8
7681,-6,18
7682,-8,-6
7683,14,0
7684,14,12
7685,-6,-8
7686,14,2
7687,-8,-8
7688,-22,6
7689,14,4
7690,-12,-4
7691,-4,8
7692,4,14
7693,-20,-4
7694,-8,-6
7695,10,-8
7696,10,-18
7697,6,-6
7698,-10,18
7699,12,-2
7700,-4,6
7701,2,2
7702,14,-14
7703,-16,4
7704,-14,24
7705,6,4
7706,-16,0
7707,-2,14
7708,22,6
7709,-2,-10
7710,-16,-16
7711,-10,4
7712,0,0
7713,-2,2
7714,4,8
7715,-14,16
7716,-10,-2
7717,-16,-2
7718,-16,-26
7719,-14,-14
7720,2,-2
7721,-10,8
7722,0,-10
7723,2,-8
7724,12,6
7725,2,-14
7726,-18,14
7727,0,4
7728,12,-2
7729,-6,4
7730,-10,34
7731,-14,12
7732,-22,18
7733,-6,16
7734,-6,-22
7735,-4,2
7736,-2,-6
7737,-14,8
7738,0,24
7739,-6,28
7740,-4,6
7741,-2,2
7742,-6,2
7743,-16,-12
7744,6,10
7745,-4,-12
7746,-4,20
7747,2,10
7748,-8,10
7749,12,-8
7750,-2,10
7751,-4,0
7752,-12,-2
7753,-10,-22
7754,-14,2
7755,-16,10
7756,-18,-14
7757,-8,-6
7758,-18,-18
7759,-6,4
7760,-14,-2
7761,-2,12
7762,4,4
7763,-12,14
7764,4,-12
7765,-8,-8
7766,-14,12
7767,-8,-6
7768,4,6
7769,-4,-28
7770,-12,-18
7771,-14,-8
7772,-8,-2
7773,-6,-2
7774,-8,-12
7775,4,8
7776,-10,14
7777,-4,8
7778,6,10
7779,26,14
7780,4,4
7781,-8,-16
7782,-4,2
7783,-2,8
7784,14,-10
7785,-14,4
7786,12,2
7787,8,2
7788,-22,-8
7789,-24,-18
7790,0,10
7791,-2,-8
7792,-4,-8
7793,10,8
7794,-8,-2
7795,-6,-16
7796,8,18
7797,-12,4
7798,-4,-16
7799,-2,8
7800,16,0
7801,-16,6
7802,-8,-14
7803,8,6
7804,-14,12
7805,2,0
7806,-2,2
7807,-6,-2
7808,0,12
7809,-16,-22
7810,22,10
7811,0,-8
7812,4,-2
7813,0,16
7814,-12,-4
7815,4,6
7816,4,4
7817,-22,26
7818,10,2
7819,0,0
7820,-34,-4
7821,-6,10
7822,-18,-2
7823,-8,8
7824,0,-12
7825,-10,0
7826,-14,10
7827,8,2
7828,-6,10
7829,-12,-20
7830,-8,-10
7831,-18,-4
7832,-14,-12
7833,-10,-6
7834,-8,-10
7835,18,12
7836,6,-14
7837,2,0
7838,-20,10
7839,-4,0
7840,-12,6
7841,-22,2
7842,-4,14
7843,-16,14
7844,-8,-22
7845,18,20
7846,6,12
7847,-6,-8
7848,0,2
7849,2,-6
7850,10,-10
7851,-16,8
7852,0,-16
7853,-6,6
7854,-6,-4
7855,-20,8
7856,-8,20
7857,0,-8
7858,-8,-6
7859,-8,10
7860,-6,-2
7861,-12,14
7862,-8,-14
7863,-2,0
7864,4,0
7865,6,10
7866,0,-8
7867,4,4
7868,-6,6
7869,-2,12
7870,2,8
7871,-8,-2
7872,-6,18
7873,-18,-12
7874,6,4
7875,4,4
7876,-4,10
7877,-18,-8
7878,-4,-2
7879,2,20
7880,6,2
7881,12,12
7882,6,-6
7883,8,16
7884,0,-8
7885,0,-2
7886,-8,2
7887,-4,4
7888,16,-2
7889,0,-2
7890,-2,-14
7891,2,16
7892,-28,-28
7893,-2,10
7894,-2,-12
7895,6,-2
7896,-34,-10
7897,0,-4
7898,-4,-6
7899,-2,-2
7900,-8,-6
7901,-14,8
7902,-12,2
7903,-22,10
7904,6,18
7905,-6,10
7906,-2,4
7907,8,4
7908,-6,8
7909,-10,10
7910,4,0
7911,-22,-8
7912,-14,-10
7913,-8,-4
7914,-18,6
7915,-6,12
7916,-20,36
7917,-2,-4
7918,32,-2
7919,8,-2
7920,-10,-16
7921,-12,-4
7922,-8,10
7923,8,0
7924,-8,-8
7925,-4,8
7926,-16,8
7927,-4,10
7928,-4,4
7929,-18,16
7930,18,-6
7931,-16,-4
7932,-10,10
7933,10,14
7934,-10,6
7935,-4,-6
7936,6,4
7937,0,4
7938,2,-12
7939,8,12
7940,0,0
7941,-12,-4
7942,4,6
7943,-10,-2
7944,0,-2
7945,-10,14
7946,-2,20
7947,2,6
7948,14,8
7949,-10,-16
7950,-12,18
7951,-30,-24
7952,-6,-14
7953,-2,14
7954,4,-10
7955,-14,-12
7956,-12,14
7957,-12,-24
7958,-12,-6
7959,0,24
7960,-14,-18
7961,-6,-6
7962,0,4
7963,0,-2
7964,6,12
7965,-2,-6
7966,-6,-2
7967,-18,-14
7968,-6,2
7969,-2,0
7970,2,-10
7971,-2,6
7972,12,-10
7973,-2,10
7974,-2,-16
7975,8,-12
7976,-6,2
7977,8,-14
7978,8,-14
7979,-16,-18
7980,-2,16
7981,2,0
7982,-10,-6
7983,-12,-10
7984,-20,-6
7985,-6,-6
7986,-6,0
7987,-8,-10
7988,0,6
7989,4,2
7990,-28,-2
7991,-12,4
7992,-16,-22
7993,6,-4
7994,4,-4
7995,-8,4
7996,-12,12
7997,10,-8
7998,6,4
7999,-4,0
8000,-12,-6
8001,-6,6
8002,-18,-6
8003,-16,0
8004,-4,0
8005,-8,12
8006,-10,-2
8007,-16,16
8008,6,0
8009,10,8
8010,-16,12
8011,-10,-12
8012,-2,-10
8013,-6,6
8014,-10,-10
8015,0,20
8016,-10,-2
8017,-22,-22
8018,4,-6
8019,-10,-6
8020,-22,14
8021,-20,20
8022,-12,10
8023,6,2
8024,-12,-16
8025,-2,-18
8026,8,6
8027,2,8
8028,-2,-10
8029,16,16
8030,4,6
8031,4,-6
8032,-20,0
8033,-6,6
8034,-4,-4
8035,-8,2
8036,22,12
8037,-4,-8
8038,-30,-20
8039,2,-2
8040,-4,10
8041,-18,-2
8042,-14,0
8043,2,0
8044,8,6
8045,10,-8
8046,8,-16
8047,-8,6
8048,0,8
8049,2,-4
8050,-8,18
8051,-10,-10
8052,-24,-2
8053,-14,10
8054,-6,16
8055,16,-10
8056,-6,-4
8057,-12,-14
8058,0,10
8059,-18,0
8060,-8,10
8061,-10,6
8062,-14,-16
8063,-32,-2
8064,-6,-6
8065,-2,14
8066,-6,0
8067,0,-12
8068,6,-8
8069,-10,2
8070,-16,-18
8071,-12,4
8072,6,12
8073,-22,0
8074,18,-2
8075,-2,8
8076,-2,-16
8077,8,-6
8078,-10,-6
8079,-16,-18
8080,-18,-8
8081,4,6
8082,-12,12
8083,-8,0
8084,-22,10
8085,-2,-4
8086,0,14
8087,-4,0
8088,-8,2
8089,-6,0
8090,2,-6
8091,-8,10
8092,2,-18
8093,-10,10
8094,-12,0
8095,-22,-14
8096,-2,10
8097,8,-18
8098,-6,6
8099,-22,0
8100,4,-2
8101,-18,6
8102,8,-14
8103,4,12
8104,-10,6
8105,-8,18
8106,4,8
8107,-6,4
8108,-2,0
8109,-8,-8
8110,-8,6
8111,-2,12
8112,-8,-26
8113,8,14
8114,6,4
8115,-8,18
8116,4,6
8117,-4,0
8118,-6,12
8119,10,-6
8120,-12,4
8121,-6,-10
8122,4,4
8123,-8,2
8124,-12,-6
8125,2,6
8126,-8,4
8127,4,4
8128,-4,8
8129,-4,-12
8130,-10,-4
8131,-6,-4
8132,-12,20
8133,-38,16
8134,-4,10
8135,-10,6
8136,-6,-6
8137,-4,12
8138,-24,-8
8139,-10,-10
8140,-2,0
8141,-10,-22
8142,-20,18
8143,4,-4
8144,-4,8
8145,-12,8
8146,-2,-10
8147,-8,2
8148,-12,-14
8149,-16,-8
8150,-4,-2
8151,-8,-6
8152,8,-12
8153,-12,-8
8154,-6,-10
8155,-6,18
8156,0,0
8157,-22,2
8158,4,6
8159,-16,-8
8160,-6,4
8161,-6,8
8162,18,6
8163,-6,-4
8164,2,10
8165,-2,8
8166,-4,4
8167,0,4
8168,-14,-12
8169,6,20
8170,-16,8
8171,-6,6
8172,-22,-2
8173,-18,-14
8174,-10,-6
8175,-6,-18
8176,-16,0
8177,2,-8
8178,4,-2
8179,-14,12
8180,-24,-14
8181,-10,16
8182,6,-12
8183,-10,-10
8184,10,2
8185,-4,10
8186,-4,8
8187,-12,4
8188,-6,8
8189,-18,12
8190,-8,0
8191,10,-2
8192,-2,14
8193,-4,10
8194,-2,-2
8195,-22,-8
8196,-18,-14
8197,-20,-6
8198,-2,-16
8199,16,18
8200,-4,-6
8201,-10,10
8202,-6,8
8203,-18,-4
8204,10,-2
8205,-10,2
8206,0,-4
8207,-18,-4
8208,-26,8
8209,4,-10
8210,-4,6
8211,-6,18
8212,0,4
8213,-8,18
8214,-10,12
8215,-4,2
8216,-6,2
8217,4,-12
8218,-12,10
8219,-12,10
8220,-16,14
8221,18,4
8222,14,10
8223,-18,8
8224,4,-8
8225,-24,-6
8226,-12,12
8227,-18,8
8228,6,10
8229,-10,-10
8230,-44,-14
8231,4,6
8232,0,14
8233,-4,8
8234,-14,4
8235,-16,-10
8236,0,6
8237,-6,-4
8238,16,0
8239,-12,-6
8240,-20,-6
8241,-8,-16
8242,-10,-6
8243,4,-12
8244,-16,-12
8245,2,-8
8246,-16,-4
8247,-8,4
8248,-22,-12
8249,-12,-8
8250,-14,6
8251,-6,-4
8252,-12,-8
8253,-2,10
8254,4,16
8255,-8,-28
8256,-14,14
8257,6,-4
8258,-6,-18
8259,-8,-14
8260,-12,-8
8261,6,10
8262,8,-6
8263,-4,6
8264,-10,-14
8265,-12,10
8266,-10,-14
8267,-8,-4
8268,-2,2
8269,4,4
8270,-12,14
8271,-8,-6
8272,-4,-2
8273,-12,10
8274,2,-6
8275,10,-2
8276,-20,8
8277,-2,-4
8278,4,-12
8279,8,10
8280,-8,12
8281,6,-8
8282,-12,2
8283,-10,0
8284,2,-12
8285,8,-2
8286,-4,-8
8287,-18,10
8288,0,-8
8289,4,-10
8290,-20,14
8291,-20,4
8292,-2,-8
8293,-6,2
8294,0,-6
8295,-16,-12
8296,6,0
8297,4,-16
8298,26,-4
8299,8,8
8300,-16,0
8301,-2,8
8302,2,-8
8303,-4,6
8304,6,-6
8305,-8,-16
8306,2,10
8307,8,4
8308,10,4
8309,0,-4
8310,-6,0
8311,-6,-8
8312,-16,4
8313,0,12
8314,-2,-6
8315,-14,-16
8316,-22,14
8317,0,16
8318,6,-14
8319,-10,-2
8320,2,-4
8321,2,-14
8322,8,-10
8323,2,4
8324,0,4
8325,2,-2
8326,2,6
8327,-14,16
8328,0,6
8329,-16,-8
8330,-14,-18
8331,-12,12
8332,4,8
8333,12,6
8334,-18,-20
8335,-4,-10
8336,4,10
8337,-4,4
8338,-16,-10
8339,-6,-2
8340,-10,8
8341,18,8
8342,-8,-10
8343,-6,-6
8344,-6,-12
8345,-4,-12
8346,-2,0
8347,4,-6
8348,4,4
8349,-18,0
8350,-8,-22
8351,-12,6
8352,2,-10
8353,-12,-14
8354,-8,-4
8355,16,2
8356,2,-6
8357,-4,-10
8358,-26,-28
8359,-16,2
8360,-26,0
8361,2,-2
8362,6,2
8363,4,12
8364,-8,0
8365,-6,-8
8366,14,-14
8367,-4,-14
8368,2,10
8369,-20,10
8370,-6,-2
8371,8,2
8372,-6,-8
8373,-12,-22
8374,2,0
8375,4,-4
8376,4,-12
8377,14,0
8378,-20,-4
8379,14,-8
8380,-10,-8
8381,-4,10
8382,18,0
8383,0,14
8384,-6,10
8385,10,-16
8386,-20,2
8387,-22,-26
8388,0,6
8389,-18,-2
8390,-6,-2
8391,2,0
8392,-12,-8
8393,-10,2
8394,-14,-12
8395,-6,2
8396,14,-8
8397,2,2
8398,6,8
8399,-20,0
8400,8,0
8401,10,-8
8402,10,-10
8403,-6,8
8404,2,-10
8405,2,10
8406,0,2
8407,-2,2
8408,-2,20
8409,-12,-4
8410,-16,-10
8411,0,-8
8412,4,-8
8413,-16,8
8414,18,-8
8415,0,16
8416,4,-4
8417,-24,4
8418,-14,-2
8419,-22,16
8420,-14,8
8421,-8,8
8422,-10,6
8423,-8,-4
8424,4,2
8425,-4,-10
8426,-8,2
8427,2,30
8428,-6,-4
8429,0,-6
8430,4,2
8431,-10,2
8432,-4,-8
8433,6,-8
8434,0,-6
8435,-28,-2
8436,-10,-2
8437,2,16
8438,-6,-16
8439,-10,-10
8440,-12,-14
8441,-16,12
8442,-2,10
8443,-12,2
8444,-8,8
8445,0,-4
8446,-14,4
8447,-10,6
8448,0,0
8449,-10,-12
8450,-8,16
8451,-24,12
8452,10,4
8453,0,-8
8454,0,12
8455,0,12
8456,-10,-2
8457,-2,0
8458,2,-4
8459,-4,18
8460,-2,6
8461,2,-10
8462,8,2
8463,-2,14
8464,-10,-8
8465,6,-18
8466,8,4
8467,-20,4
8468,-10,-24
8469,0,-16
8470,4,-8
8471,16,6
8472,-8,-6
8473,-18,28
8474,4,-10
8475,4,8
8476,4,-12
8477,-10,-4
8478,-6,-20
8479,-2,-10
8480,-28,-14
8481,-4,20
8482,-2,14
8483,-20,-2
8484,4,16
8485,-4,0
8486,-12,4
8487,0,14
8488,2,-8
8489,2,-8
8490,0,-14
8491,26,8
8492,-20,-6
8493,-10,4
8494,-2,-4
8495,-2,2
8496,14,-2
8497,22,-8
8498,-16,-4
8499,-28,-6
8500,-2,-12
8501,-10,-6
8502,-8,14
8503,-6,0
8504,-4,10
8505,6,0
8506,-8,4
8507,-4,10
8508,2,2
8509,-2,16
8510,2,-2
8511,-12,12
8512,-12,12
8513,2,2
8514,-4,-22
8515,-18,-6
8516,-26,6
8517,-16,10
8518,-6,-6
8519,2,-12
8520,-8,-6
8521,-4,-10
8522,-14,0
8523,0,-20
8524,4,4
8525,0,8
8526,-2,6
8527,-28,-10
8528,4,-6
8529,0,-6
8530,-2,2
8531,8,0
8532,-2,-18
8533,-10,0
8534,-4,-16
8535,2,-4
8536,-14,16
8537,-6,20
8538,4,10
8539,-2,-2
8540,6,16
8541,-4,-24
8542,-20,0
8543,4,-4
8544,-4,2
8545,-14,-14
8546,-8,14
8547,-4,12
8548,0,2
8549,-18,4
8550,-24,-2
8551,-12,-22
8552,-10,0
8553,-8,0
8554,-4,8
8555,14,-2
8556,0,-14
8557,-6,-8
8558,-8,16
8559,-4,0
8560,-16,-6
8561,2,2
8562,6,-16
8563,-18,12
8564,6,8
8565,-10,-14
8566,-4,-20
8567,8,-14
8568,-4,-12
8569,-10,10
8570,-26,-8
8571,-20,6
8572,-6,-12
8573,4,0
8574,20,-4
8575,-6,-10
8576,2,8
8577,14,2
8578,-16,-12
8579,-24,16
8580,12,0
8581,4,-8
8582,6,8
8583,-16,18
8584,4,-4
8585,-18,-4
8586,-20,12
8587,0,12
8588,0,-4
8589,-6,30
8590,0,0
8591,0,-16
8592,-12,4
8593,-12,6
8594,-4,16
8595,-12,-30
8596,-2,-12
8597,-2,-6
8598,0,-10
8599,-6,-14
8600,2,14
8601,-4,0
8602,6,0
8603,-8,8
8604,4,0
8605,-6,6
8606,-6,0
8607,10,-14
8608,-12,-14
8609,-2,10
8610,-14,8
8611,-20,2
8612,-22,-2
8613,-6,2
8614,-10,12
8615,-16,-12
8616,-6,20
8617,12,2
8618,-10,-6
8619,-12,-8
8620,2,-6
8621,6,4
8622,4,4
8623,-18,-10
8624,-16,6
8625,-16,-4
8626,-6,6
8627,-10,-12
8628,0,-12
8629,4,6
8630,-4,-2
8631,-4,14
8632,2,-6
8633,-12,12
8634,-24,14
8635,-6,-16
8636,-2,8
8637,-12,26
8638,-28,-14
8639,-20,2
8640,-14,-6
8641,-2,2
8642,4,2
8643,-10,4
8644,-4,-2
8645,0,14
8646,-14,16
8647,-2,-12
8648,-4,-8
8649,-10,0
8650,-12,14
8651,-12,-20
8652,18,6
8653,16,6
8654,-18,-12
8655,-14,-4
8656,24,-6
8657,-12,-8
8658,-12,-6
8659,0,-2
8660,-4,-4
8661,16,-2
8662,-2,-10
8663,-2,12
8664,-2,-14
8665,8,0
8666,-2,4
8667,18,-4
8668,-12,4
8669,2,-2
8670,-6,-22
8671,-14,-12
8672,-26,8
8673,0,6
8674,-4,0
8675,-10,10
8676,-2,-14
8677,4,10
8678,0,18
8679,-10,4
8680,-2,8
8681,0,0
8682,16,-20
8683,-20,-14
8684,-4,10
8685,8,-14
8686,-8,-16
8687,4,2
8688,-8,6
8689,-8,-6
8690,-14,26
8691,-16,6
8692,6,-12
8693,-12,-6
8694,8,-12
8695,10,2
8696,-18,-10
8697,4,-2
8698,-16,-12
8699,24,6
8700,-14,-8
8701,-2,0
8702,-16,-16
8703,-2,-4
8704,0,10
8705,-4,4
8706,0,-10
8707,2,2
8708,-12,2
8709,-10,16
8710,-2,-24
8711,-14,14
8712,-16,-18
8713,-12,-8
8714,6,16
8715,-8,4
8716,-10,0
8717,-10,0
8718,-16,4
8719,0,12
8720,-14,2
8721,-4,-2
8722,12,-6
8723,-26,-18
8724,4,-6
8725,8,8
8726,-16,-8
8727,-12,6
8728,-18,8
8729,-12,6
8730,0,22
8731,4,-6
8732,-6,-2
8733,-20,0
8734,14,0
8735,8,-10
8736,-16,0
