Temperature 7.5e+23
config,energy,magnetism
6859,14,-14
6860,-38,-8
6861,-34,12
6862,18,10
6863,-14,4
6864,-26,-6
6865,-2,-6
6866,2,-8
6867,6,14
6868,10,8
6869,-10,-18
6870,2,0
6871,-6,-16
6872,-14,4
6873,-38,12
6874,-26,-4
6875,10,16
6876,26,-4
6877,6,-2
6878,-42,6
6879,-42,20
6880,-38,6
6881,-26,-6
6882,-46,20
6883,-38,-12
6884,-30,4
6885,-14,-10
6886,-38,-16
6887,-30,6
6888,-54,-2
6889,-22,-14
6890,-6,6
6891,-14,-14
6892,-58,-4
6893,-18,-14
6894,-54,-10
6895,-14,12
6896,-10,10
6897,-34,-8
6898,-14,-14
6899,-46,18
6900,-14,-22
6901,-46,16
6902,-18,0
6903,-22,4
6904,-22,6
6905,-26,12
6906,-34,-22
6907,-46,-8
6908,14,0
6909,-26,-2
6910,-18,-2
6911,-10,-4
6912,-14,-10
6913,-14,-2
6914,22,-4
6915,-14,-2
6916,-6,10
6917,2,12
6918,18,-14
6919,2,16
6920,-6,6
6921,-26,8
6922,-34,28
6923,-30,10
6924,-30,-8
6925,10,0
6926,-14,6
6927,-38,-2
6928,-14,2
6929,-58,26
6930,-34,8
6931,-10,4
6932,-22,16
6933,-14,10
6934,-10,-6
6935,14,8
6936,-22,-2
6937,-10,2
6938,-30,-6
6939,-10,18
6940,-26,-16
6941,-14,14
6942,-38,-2
6943,2,18
6944,-58,-20
6945,-22,2
6946,-66,-24
6947,-62,-6
6948,-6,10
6949,-26,-8
6950,-26,10
6951,38,-20
6952,14,-6
6953,6,-8
6954,10,-4
6955,-10,-30
6956,-2,-18
6957,-2,14
6958,-14,-12
6959,-22,2
6960,-2,-4
6961,-2,-4
6962,-30,2
6963,14,-4
6964,-2,8
6965,-30,-12
6966,-14,2
6967,-10,6
6968,-42,-10
6969,-2,-24
6970,-26,10
6971,10,8
6972,14,2
6973,-54,4
6974,-34,14
6975,-38,-14
6976,-34,0
6977,-34,-10
6978,-10,-4
6979,-6,-4
6980,-18,-4
6981,-22,0
6982,2,-16
6983,-6,2
6984,-38,0
6985,2,-14
6986,-70,16
6987,-34,16
6988,-42,-10
6989,-54,12
6990,-38,12
6991,14,4
6992,-10,-16
6993,18,12
6994,-26,-16
6995,-50,40
6996,-46,-4
6997,-6,8
6998,-26,-4
6999,-46,18
7000,-26,-18
7001,-18,-12
7002,-22,0
7003,-18,2
7004,-6,-8
7005,-34,-14
7006,14,0
7007,14,-8
7008,-14,4
7009,-10,0
7010,-42,16
7011,-38,-20
7012,-30,-6
7013,-34,14
7014,-30,2
7015,-10,0
7016,10,16
7017,14,-14
7018,-2,4
7019,-26,16
7020,2,-4
7021,-22,16
7022,-30,6
7023,-26,12
7024,-10,-6
7025,-22,-10
7026,18,-2
7027,-26,-20
7028,-38,2
7029,-6,-2
7030,-6,-8
7031,-30,4
7032,-10,-4
7033,-50,-34
7034,2,-6
7035,-18,4
7036,-18,30
7037,-22,-4
7038,-38,-4
7039,10,10
7040,-42,-6
7041,-46,-8
7042,-30,2
7043,10,12
7044,-38,2
7045,-26,-6
7046,-18,0
7047,-22,0
7048,-14,-6
7049,-66,20
7050,-14,8
7051,-10,24
7052,-18,-6
7053,-38,4
7054,-22,6
7055,18,16
7056,-6,4
7057,6,6
7058,10,6
7059,26,-10
7060,-6,6
7061,-6,0
7062,-10,0
7063,-10,-2
7064,-6,-20
7065,-2,8
7066,10,-4
7067,-10,-4
7068,-38,0
7069,-30,-6
7070,-30,-2
7071,-38,4
7072,-6,10
7073,-22,20
7074,-18,-2
7075,-22,4
7076,-6,10
7077,-18,4
7078,-26,-18
7079,-34,-26
7080,-42,-2
7081,-34,12
7082,-10,-22
7083,-38,14
7084,-38,-12
7085,-46,8
7086,-42,18
7087,-34,-4
7088,-30,-6
7089,-34,-12
7090,-14,-2
7091,-46,-8
7092,-34,8
7093,-26,-10
7094,-26,-8
7095,-18,-2
7096,-34,-12
7097,30,2
7098,2,-10
7099,2,14
7100,-10,-8
7101,-14,4
7102,-18,14
7103,-14,12
7104,26,6
7105,-6,-6
7106,-2,2
7107,-10,8
7108,-6,-2
7109,-34,-10
7110,-14,-2
7111,-34,4
7112,-6,0
7113,6,6
7114,-22,18
7115,-34,8
7116,-26,22
7117,-18,0
7118,-54,6
7119,-10,-6
7120,-10,-6
7121,-46,26
7122,-18,6
7123,-46,-6
7124,-30,-20
7125,-26,32
7126,-2,12
7127,18,8
7128,6,14
7129,-26,-2
7130,-42,4
7131,-22,12
7132,-10,10
7133,-42,-10
7134,-34,4
7135,-18,12
7136,-50,-16
7137,-58,-8
7138,-10,-14
7139,-10,-8
7140,-30,-10
7141,-14,6
7142,-6,6
7143,-22,14
7144,10,22
7145,-22,22
7146,-30,-16
7147,-22,10
7148,2,-26
7149,-26,-2
7150,-38,-16
7151,-6,10
7152,-18,0
7153,-2,16
7154,-6,-6
7155,-38,10
7156,-38,-4
7157,-38,12
7158,26,4
7159,-18,-2
7160,-50,0
7161,-46,-2
7162,-10,-4
7163,-30,-2
7164,-30,12
7165,2,-2
7166,2,10
7167,-14,-10
7168,-54,8
7169,-30,-8
7170,-42,8
7171,-14,-6
7172,-38,6
7173,-26,-4
7174,6,4
7175,2,-18
7176,-34,30
7177,-14,2
7178,-26,-4
7179,-38,2
7180,-14,-14
7181,-42,4
7182,-2,8
7183,22,-10
7184,-26,-6
7185,-18,-8
7186,-26,-8
7187,-22,10
7188,-6,0
7189,2,16
7190,-26,2
7191,14,-4
7192,-18,-20
7193,22,10
7194,-6,-26
7195,-10,4
7196,-14,0
7197,-54,0
7198,-18,8
7199,2,-2
7200,-22,-6
7201,-66,-2
7202,6,12
7203,-26,-6
7204,-26,6
7205,10,-16
7206,-6,6
7207,14,-4
7208,-26,14
7209,-14,20
7210,-34,6
7211,-18,-6
7212,-2,4
7213,2,8
7214,-18,-22
7215,-42,-8
7216,-26,18
7217,-18,18
7218,-10,0
7219,-10,-8
7220,-14,-14
7221,-38,2
7222,6,-2
7223,-42,24
7224,2,-2
7225,-26,10
7226,-10,10
7227,-26,6
7228,-22,2
7229,-34,-14
7230,-58,0
7231,2,-8
7232,10,-6
7233,-62,2
7234,-10,-2
7235,-2,-2
7236,-42,6
7237,14,14
7238,-18,-20
7239,-22,4
7240,-18,2
7241,-22,0
7242,-6,22
7243,-2,14
7244,-18,-4
7245,-10,-16
7246,-50,18
7247,-22,6
7248,2,0
7249,-82,-14
7250,6,12
7251,-18,-6
7252,-46,4
7253,-30,-28
7254,-10,-6
7255,-6,-4
7256,6,6
7257,-10,12
7258,-38,-6
7259,-30,-22
7260,-54,-8
7261,-34,6
7262,-18,-4
7263,2,-6
7264,-14,6
7265,14,-8
7266,-42,-24
7267,-2,-2
7268,-22,-6
7269,-18,-4
7270,-22,6
7271,-18,6
7272,6,-10
7273,-6,12
7274,-42,-10
7275,-6,-8
7276,-10,0
7277,-22,2
7278,-38,-4
7279,22,16
7280,-18,6
7281,-10,20
7282,-14,10
7283,-10,6
7284,-22,4
7285,-66,-32
7286,-30,12
7287,-18,6
7288,6,0
7289,-6,10
7290,-26,-2
7291,-14,-6
7292,-50,16
7293,-10,0
7294,-30,-16
7295,-46,-14
7296,-14,2
7297,-34,-8
7298,30,-4
7299,-18,24
7300,-26,-6
7301,-6,-2
7302,-10,-8
7303,6,-14
7304,10,-10
7305,2,-6
7306,-14,8
7307,-34,-2
7308,-14,-12
7309,-18,6
7310,2,12
7311,-46,-16
7312,-50,4
7313,-50,6
7314,-62,0
7315,-30,-6
7316,-78,12
7317,-30,0
7318,14,16
7319,-18,-4
7320,-34,4
7321,-74,10
7322,-38,18
7323,6,0
7324,-42,-8
7325,-10,6
7326,-26,28
7327,-54,0
7328,-42,22
7329,-42,22
7330,-54,4
7331,-6,10
7332,6,0
7333,-2,-6
7334,18,6
7335,-18,-2
7336,-6,2
7337,-14,18
7338,-22,-2
7339,-10,0
7340,-30,4
7341,-18,4
7342,-10,18
7343,-18,-10
7344,14,-4
7345,-58,-4
7346,-26,-6
7347,-2,2
7348,-18,14
7349,-30,4
7350,-26,14
7351,-2,-14
7352,2,6
7353,-22,-2
7354,-10,2
7355,-26,6
7356,26,-2
7357,-26,-4
7358,-10,16
7359,-6,18
7360,-42,14
7361,6,-2
7362,-26,20
7363,-26,-10
7364,-22,-20
7365,-6,-8
7366,10,-8
7367,-30,-2
7368,-18,10
7369,-26,-2
7370,-30,12
7371,-14,-4
7372,-34,0
7373,-30,-10
7374,-42,8
7375,-18,0
7376,-14,-12
7377,-30,16
7378,-18,-6
7379,-34,18
7380,-18,-10
7381,-26,-18
7382,-18,-8
7383,-38,8
7384,38,0
7385,-38,-14
7386,-74,28
7387,2,-14
7388,-26,10
7389,6,-16
7390,-58,-6
7391,-18,8
7392,-34,2
7393,-2,12
7394,-26,4
7395,-18,-20
7396,-22,-18
7397,-26,-8
7398,-6,4
7399,10,8
7400,-46,-12
7401,-66,4
7402,-34,-24
7403,-30,6
7404,-30,-18
7405,-2,-6
7406,-38,28
7407,-14,-2
7408,-26,8
7409,-6,-8
7410,-18,-20
7411,10,-10
7412,-34,-14
7413,-26,16
7414,-18,-12
7415,6,-8
7416,-38,22
7417,-2,4
7418,22,-12
7419,-26,14
7420,2,4
7421,-30,-16
7422,-50,-22
7423,-2,-14
7424,-10,-10
7425,-10,-4
7426,-34,2
7427,-2,-20
7428,2,2
7429,18,-6
7430,-2,18
7431,-34,-4
7432,-50,-12
7433,-50,26
7434,-34,18
7435,-42,0
7436,-34,-18
7437,-2,-4
7438,6,-14
7439,-42,2
7440,18,-4
7441,-34,2
7442,6,6
7443,-18,-6
7444,6,0
7445,-14,8
7446,-26,4
7447,6,0
7448,10,14
7449,10,2
7450,6,10
7451,-18,-6
7452,-34,10
7453,-6,-14
7454,-18,10
7455,-34,12
7456,-30,2
7457,14,-4
7458,-2,-6
7459,-30,-10
7460,-14,-16
7461,-46,-16
7462,-14,16
7463,-42,-22
7464,14,-2
7465,-14,-8
7466,-14,18
7467,-22,12
7468,-10,26
7469,-26,0
7470,-26,4
7471,14,10
7472,-10,2
7473,-26,-6
7474,-30,10
7475,-30,-20
7476,-26,-12
7477,-14,-6
7478,-14,0
7479,-2,-8
7480,-18,14
7481,2,18
7482,-10,6
7483,6,4
7484,2,-12
7485,-30,2
7486,14,-10
7487,-10,14
7488,-2,-10
7489,-34,2
7490,-10,-4
7491,-6,8
7492,6,18
7493,-46,0
7494,-30,8
7495,-18,8
7496,10,0
7497,30,6
7498,-46,-12
7499,-26,-14
7500,-46,-14
7501,2,-2
7502,-26,-12
7503,-34,8
7504,-50,0
7505,-46,6
7506,-18,-10
7507,-10,-18
7508,-18,-4
7509,-6,8
7510,-2,12
7511,-30,-12
7512,-42,22
7513,-18,6
7514,-42,26
7515,-22,-4
7516,-18,12
7517,-50,8
7518,6,-12
7519,-6,10
7520,-14,4
7521,26,6
7522,-14,12
7523,-18,4
7524,14,-6
7525,-30,32
7526,-18,-2
7527,10,10
7528,-42,-2
7529,-34,16
7530,-42,-14
7531,-34,4
7532,-62,14
7533,-30,-16
7534,-10,-6
7535,-22,20
7536,-30,-2
7537,6,-8
7538,-6,16
7539,-10,2
7540,14,2
7541,-6,-4
7542,-6,12
7543,-50,10
7544,-42,-20
7545,-2,-2
7546,10,-6
7547,-30,10
7548,-22,12
7549,-54,-10
7550,-22,-6
7551,-14,-8
7552,-22,10
7553,18,2
7554,-22,8
7555,-58,-2
7556,-50,-12
7557,-14,-12
7558,-22,-6
7559,-26,0
7560,-18,14
7561,-2,12
7562,-22,10
7563,-46,-18
7564,-10,28
7565,-18,2
7566,-30,0
7567,26,-8
7568,-42,-12
7569,-38,-6
7570,2,-16
7571,-6,14
7572,-2,-4
7573,-10,2
7574,-58,12
7575,-70,16
7576,-30,0
7577,2,6
7578,-14,-2
7579,-30,-6
7580,-46,-6
7581,-38,28
7582,6,-22
7583,-50,-16
7584,-30,4
7585,-6,10
7586,-58,16
7587,-34,10
7588,-26,-6
7589,-50,-16
7590,-42,-22
7591,-42,-2
7592,-30,-24
7593,-10,-2
7594,-18,-10
7595,-46,16
7596,-54,-16
7597,22,10
7598,-22,2
7599,10,-6
7600,-30,-22
7601,-2,-8
7602,-50,26
7603,-26,6
7604,-10,10
7605,-6,-16
7606,10,-12
7607,10,12
7608,-18,12
7609,-22,-10
7610,2,-24
7611,-22,2
7612,-30,16
7613,-34,-8
7614,-26,-28
7615,14,8
7616,-18,-14
7617,-42,12
7618,18,2
7619,-10,-8
7620,-14,10
7621,-22,8
7622,-2,18
7623,-30,18
7624,-42,18
7625,-22,-24
7626,-2,12
7627,-38,22
7628,38,8
7629,-6,4
7630,6,22
7631,18,-4
7632,-50,-14
7633,-22,-30
7634,-42,-8
7635,-34,-2
7636,-10,0
7637,-38,-14
7638,-10,-10
7639,2,6
7640,-62,6
7641,22,-12
7642,-2,-18
7643,6,-4
7644,-22,-8
7645,-18,10
7646,-18,-8
7647,-10,-12
7648,-22,2
7649,2,4
7650,-22,4
7651,-14,12
7652,-14,-14
7653,-34,-20
7654,14,2
7655,-30,-2
7656,-22,-20
7657,-10,2
7658,-2,-4
7659,-10,20
7660,-6,-6
7661,-14,0
7662,-30,12
7663,-14,14
7664,-22,0
7665,-30,10
7666,6,-6
7667,-42,0
7668,-14,4
7669,-26,2
7670,10,-12
7671,-30,12
7672,14,2
7673,-46,18
7674,-14,-8
7675,-6,2
7676,-42,2
7677,-50,-4
7678,-18,0
7679,6,4
7680,-54,6
7681,-6,12
7682,6,0
7683,-34,-8
7684,-14,-14
7685,-6,8
7686,-18,8
7687,-46,0
7688,-66,-18
7689,-38,-16
7690,-6,22
7691,10,4
7692,-10,24
7693,-30,6
7694,-42,10
7695,-54,-4
7696,-14,18
7697,-34,-6
7698,2,2
7699,2,2
7700,-18,4
7701,-42,2
7702,-38,2
7703,-6,16
7704,-46,0
7705,-58,4
7706,-70,-20
7707,-14,-8
7708,14,0
7709,-14,-10
7710,-34,28
7711,-38,-4
7712,-18,6
7713,-26,4
7714,2,2
7715,-18,26
7716,-26,12
7717,-10,-14
7718,-58,-12
7719,-30,-22
7720,-6,-12
7721,-18,4
7722,-58,4
7723,-22,10
7724,18,-2
7725,-2,10
7726,-6,14
7727,26,-4
7728,6,-8
7729,-10,6
7730,-30,14
7731,-34,26
7732,-6,-2
7733,-26,-6
7734,-2,-10
7735,-38,-8
7736,2,-4
7737,-38,8
7738,-22,-8
7739,-42,-6
7740,-22,0
7741,-22,-10
7742,-14,14
7743,-50,14
7744,22,-6
7745,-22,-20
7746,18,16
7747,-10,-12
7748,-34,-16
7749,6,-8
7750,34,-6
7751,2,-10
7752,-42,18
7753,-38,0
7754,-22,16
7755,-10,-12
7756,-18,-12
7757,-14,-2
7758,-10,-14
7759,2,0
7760,-42,-8
7761,-10,6
7762,-50,18
7763,-6,2
7764,14,-4
7765,-18,8
7766,-10,0
7767,-18,-12
7768,-6,2
7769,10,-6
7770,6,-4
7771,-26,-20
7772,-14,-4
7773,-66,4
7774,-26,-10
7775,-34,-4
7776,-22,6
7777,-46,-12
7778,-10,-8
7779,-14,-16
7780,-2,4
7781,-26,12
7782,-30,10
7783,22,4
7784,-30,-10
7785,-42,2
7786,-18,6
7787,-2,-6
7788,-38,14
7789,-58,-34
7790,-18,-8
7791,-26,-2
7792,-26,-8
7793,-14,-22
7794,2,-14
7795,-14,-6
7796,-18,-10
7797,-2,0
7798,-50,2
7799,-26,-2
7800,-10,-2
7801,2,-14
7802,-22,-4
7803,-26,10
7804,-6,16
7805,18,2
7806,-30,-8
7807,-6,6
7808,-34,6
7809,-10,-10
7810,-46,-8
7811,-14,-10
7812,-10,-10
7813,-42,-14
7814,-22,4
7815,-10,10
7816,-22,4
7817,-54,-14
7818,-30,6
7819,10,18
7820,-38,2
7821,-18,4
7822,-42,-2
7823,-30,-8
7824,14,0
7825,-14,-10
7826,-50,6
7827,-10,4
7828,18,-2
7829,-54,2
7830,-2,0
7831,-54,-24
7832,-54,-6
7833,-34,4
7834,-38,4
7835,-10,-2
7836,-22,4
7837,-14,4
7838,-54,-6
7839,6,0
7840,6,2
7841,-50,22
7842,-34,4
7843,-30,-2
7844,-18,-22
7845,10,6
7846,-38,0
7847,-46,10
7848,-6,6
7849,-18,-8
7850,-30,-16
7851,-38,-4
7852,-34,-22
7853,-30,22
7854,-50,-20
7855,-26,4
7856,-26,8
7857,-6,-2
7858,-34,-16
7859,-26,-8
7860,-6,8
7861,-18,2
7862,-10,12
7863,-18,4
7864,-18,12
7865,-22,6
7866,-38,-18
7867,-6,6
7868,-6,4
7869,-70,-8
7870,14,-2
7871,-26,10
7872,-18,0
7873,2,-16
7874,-2,14
7875,6,-16
7876,-22,20
7877,-34,8
7878,14,-10
7879,-14,2
7880,-18,4
7881,-14,0
7882,-10,-16
7883,14,-2
7884,-22,-2
7885,-26,-6
7886,-38,-14
7887,-2,-8
7888,-22,-22
7889,-2,-2
7890,10,-6
7891,-2,6
7892,-42,10
7893,-6,8
7894,-22,4
7895,2,0
7896,-30,-22
7897,-30,6
7898,-10,0
7899,-22,20
7900,-2,2
7901,-34,8
7902,-14,8
7903,-54,24
7904,-26,18
7905,6,8
7906,2,-10
7907,-50,10
7908,-30,6
7909,-38,-22
7910,-34,-2
7911,18,8
7912,-34,2
7913,-50,-2
7914,-10,14
7915,-30,8
7916,-42,6
7917,-6,10
7918,-14,16
7919,-2,10
7920,-6,12
7921,-50,10
7922,-2,8
7923,10,4
7924,-6,-18
7925,-34,-16
7926,10,6
7927,-30,0
7928,-30,4
7929,-46,4
7930,-30,-4
7931,-30,4
7932,-26,-2
7933,-14,-12
7934,-38,0
7935,-18,2
7936,-6,-4
7937,-54,-8
7938,-42,-12
7939,6,-4
7940,-30,-10
7941,-34,-18
7942,-14,-6
7943,-22,-2
7944,14,0
7945,-54,6
7946,30,12
7947,-18,4
7948,6,0
7949,-42,-24
7950,-62,-4
7951,-22,10
7952,-66,-4
7953,-34,2
7954,18,6
7955,-14,-4
7956,-30,0
7957,-26,0
7958,-22,6
7959,2,0
7960,2,-4
7961,-30,-2
7962,-50,4
7963,-14,-6
7964,-42,-12
7965,-34,-18
7966,-10,22
7967,-62,18
7968,-42,18
7969,-10,20
7970,2,10
7971,-26,22
7972,-6,0
7973,-42,18
7974,-38,-14
7975,-42,12
7976,-14,10
7977,2,6
7978,-34,8
7979,-42,-10
7980,-14,22
7981,-2,-14
7982,10,0
7983,-6,6
7984,-30,4
7985,-54,-14
7986,-14,-6
7987,-50,2
7988,-26,-10
7989,-34,6
7990,-42,18
7991,-18,4
7992,-14,0
7993,26,-8
7994,-34,-12
7995,-26,-4
7996,-38,30
7997,-18,10
7998,-26,-4
7999,-26,-14
8000,-6,2
8001,14,-10
8002,-6,8
8003,-10,6
8004,-42,-8
8005,-42,-4
8006,-2,2
8007,-22,-10
8008,-38,22
8009,-14,-24
8010,18,-8
8011,38,-2
8012,-34,6
8013,-38,0
8014,-14,-14
8015,-30,-32
8016,-10,12
8017,-34,-16
8018,-30,-14
8019,34,-8
8020,-22,-18
8021,-38,-12
8022,-10,10
8023,14,2
8024,-38,-8
8025,10,2
8026,-58,12
8027,-50,6
8028,-18,6
8029,-6,0
8030,-2,2
8031,-18,-2
8032,-14,-4
8033,-50,12
8034,-34,-22
8035,-22,14
8036,14,14
8037,-6,2
8038,-30,-22
8039,18,-24
8040,-38,18
8041,-26,-10
8042,-10,-8
8043,-10,12
8044,-22,-16
8045,-6,-10
8046,14,0
8047,-14,0
8048,-26,-2
8049,-6,-8
8050,-54,-4
8051,-2,-12
8052,-18,8
8053,-50,6
8054,-30,8
8055,-42,-4
8056,-34,22
8057,-18,6
8058,2,-4
8059,-2,8
8060,-14,6
8061,-10,8
8062,-10,2
8063,-50,4
8064,-14,16
8065,-34,18
8066,6,2
8067,-10,0
8068,6,-10
8069,-10,6
8070,-26,22
8071,-10,-2
8072,-22,6
8073,-6,14
8074,2,8
8075,-10,-14
8076,-26,-8
8077,-6,10
8078,-30,6
8079,-22,8
8080,-22,2
8081,-14,2
8082,-10,0
8083,-14,8
8084,-14,0
8085,2,12
8086,-6,0
8087,-34,4
8088,-26,8
8089,-42,18
8090,-30,-20
8091,-22,10
8092,-2,0
8093,-26,-24
8094,-30,0
8095,2,8
8096,2,10
8097,6,6
8098,-6,6
8099,-34,8
8100,-10,-2
8101,-18,4
8102,-46,6
8103,-6,6
8104,-10,14
8105,-18,-12
8106,-2,4
8107,-14,8
8108,-34,0
8109,-10,4
8110,-6,-8
8111,-10,-16
8112,-38,14
8113,-34,-14
8114,-10,-6
8115,2,10
8116,-6,0
8117,-38,-18
8118,-38,2
8119,14,-2
8120,-2,0
8121,-38,0
8122,34,-10
8123,-30,-8
8124,-34,-16
8125,10,4
8126,-14,10
8127,-10,6
8128,-22,2
8129,-42,-14
8130,-30,-8
8131,-30,-20
8132,-6,2
8133,-50,10
8134,-18,8
8135,6,-2
8136,-34,12
8137,-6,6
8138,-22,-12
8139,-10,28
8140,-2,-4
8141,-38,-6
8142,-58,16
8143,6,-2
8144,-2,18
8145,-22,-6
8146,-34,-34
8147,2,-4
8148,-34,2
8149,-14,8
8150,-18,6
8151,-26,-4
8152,-14,8
8153,-18,-14
8154,-6,14
8155,-10,18
8156,14,-12
8157,-30,-4
8158,10,-8
8159,-38,12
8160,-10,-14
8161,-18,-2
8162,-54,2
8163,-2,18
8164,2,10
8165,6,-6
8166,-34,-14
8167,-26,0
8168,-78,-8
8169,-22,2
8170,-38,0
8171,-22,-8
8172,-26,10
8173,-42,24
8174,42,0
8175,-58,-6
8176,2,4
8177,14,18
8178,-30,-6
8179,-14,10
8180,10,16
8181,-2,8
8182,-14,6
8183,-6,-6
8184,-30,-10
8185,-2,2
8186,-2,-6
8187,-2,-6
8188,-22,0
8189,-42,0
8190,-50,-18
8191,-42,4
8192,-22,-10
8193,-22,10
8194,-22,-2
8195,-30,20
8196,-18,-12
8197,-2,10
8198,-38,4
8199,-2,20
8200,-22,6
8201,-34,-6
8202,-10,-4
8203,-10,-12
8204,2,-12
8205,-22,-18
8206,-66,-12
8207,2,-12
8208,-10,6
8209,-34,12
8210,-6,14
8211,-6,22
8212,-22,-8
8213,-34,12
8214,-2,-4
8215,-22,24
8216,-42,18
8217,-26,-4
8218,-22,8
8219,2,6
8220,-38,-14
8221,-46,-16
8222,-10,10
8223,-30,0
8224,-50,-16
8225,-70,-22
8226,-2,4
8227,-18,2
8228,-30,16
8229,-6,2
8230,-26,-10
8231,-18,-6
8232,-30,16
8233,6,-6
8234,-34,8
8235,-46,-12
8236,-30,-4
8237,-10,12
8238,-10,-8
8239,38,6
8240,-22,0
8241,-2,-22
8242,-26,-2
8243,-34,8
8244,-26,-8
8245,-30,-2
8246,-34,-8
8247,-14,18
8248,-38,2
8249,-38,-18
8250,14,8
8251,-62,-8
8252,-6,-8
8253,-50,14
8254,10,-2
8255,-26,4
8256,-22,-10
8257,-58,-8
8258,-10,2
8259,-6,2
8260,-26,10
8261,-22,0
8262,-2,8
8263,-46,4
8264,-10,8
8265,-22,6
8266,-14,-8
8267,-42,2
8268,30,6
8269,-18,18
8270,2,10
8271,-58,8
8272,2,-2
8273,-54,-8
8274,-18,6
8275,14,2
8276,-26,-20
8277,-14,2
8278,-54,-18
8279,-18,0
8280,22,-2
8281,-2,0
8282,-50,10
8283,-26,-4
8284,-34,-10
8285,-30,4
8286,-46,-28
8287,-22,-8
8288,-34,-2
8289,6,-12
8290,-22,-4
8291,-2,-12
8292,-6,-20
8293,-6,-12
8294,-18,-6
8295,-38,8
8296,-2,8
8297,-22,-14
8298,-26,-2
8299,-2,-4
8300,6,10
8301,-22,-2
8302,-26,-10
8303,-62,-6
8304,-18,0
8305,-46,-4
8306,2,8
8307,-22,-14
8308,22,-10
8309,26,10
8310,-34,-18
8311,-34,-4
8312,-14,-8
8313,-58,-8
8314,-50,-4
8315,-22,2
8316,-50,10
8317,-38,-14
8318,-30,-8
8319,-38,4
8320,-14,12
8321,18,-4
8322,-30,-6
8323,-6,-4
8324,-22,-12
8325,-10,-8
8326,-18,-2
8327,-18,-2
8328,-22,0
8329,-10,4
8330,-22,22
8331,-10,12
8332,-10,12
8333,22,2
8334,-10,0
8335,10,10
8336,-18,-2
8337,2,14
8338,-14,-6
8339,-38,-2
8340,-2,-2
8341,-58,-18
8342,6,-12
8343,14,-6
8344,14,26
8345,-2,26
8346,-22,6
8347,6,-12
8348,-6,22
8349,-30,-14
8350,6,12
8351,-6,-4
8352,-50,-10
8353,38,-2
8354,-58,-32
8355,10,-6
8356,-10,-2
8357,-34,14
8358,-26,12
8359,-14,0
8360,-26,-12
8361,2,24
8362,-10,34
8363,-22,4
8364,-46,10
8365,-42,-16
8366,-38,-6
8367,22,10
8368,10,-10
8369,-6,-14
8370,-34,-6
8371,-42,6
8372,-34,4
8373,22,0
8374,-14,24
8375,-2,-10
8376,2,14
8377,-42,-4
8378,-22,-6
8379,-30,10
8380,30,4
8381,-6,2
8382,-34,-12
8383,-2,-16
8384,10,-14
8385,10,2
8386,-6,-8
8387,-34,4
8388,-34,-12
8389,-2,4
8390,10,6
8391,-26,0
8392,-18,-2
8393,-14,-4
8394,-22,20
8395,-10,-10
8396,10,-8
8397,-18,12
8398,14,18
8399,-30,-2
8400,-22,10
8401,10,8
8402,-30,16
8403,-22,4
8404,-22,-8
8405,-34,-16
8406,-46,-18
8407,-34,-18
8408,-42,16
8409,-46,0
8410,-2,10
8411,-30,-2
8412,-10,6
8413,-14,4
8414,14,2
8415,-2,-6
8416,-2,16
8417,-18,-16
8418,18,6
8419,-18,10
8420,-22,6
8421,2,0
8422,-26,-16
8423,-58,-8
8424,-6,-12
8425,-30,14
8426,-34,-8
8427,14,-8
8428,-2,-6
8429,-14,-4
8430,-22,10
8431,-10,-12
8432,-22,-2
8433,14,-4
8434,-38,-4
8435,-34,-6
8436,-14,4
8437,-30,26
8438,-30,6
8439,-34,-36
8440,-18,-8
8441,-10,6
8442,-2,16
8443,-42,-2
8444,-2,2
8445,-42,4
8446,-14,2
8447,14,-10
8448,-10,-4
8449,-30,-12
8450,-30,-12
8451,6,-4
8452,-50,12
8453,-26,8
8454,-26,-8
8455,-26,-2
8456,-34,-4
8457,-14,4
8458,-14,-2
8459,10,-6
8460,10,-6
8461,-38,-18
8462,-42,-8
8463,-18,4
8464,-30,-8
8465,-18,-4
8466,-18,2
8467,-34,-8
8468,-18,-16
8469,-22,-8
8470,-18,0
8471,2,-8
8472,-26,-6
8473,-10,-18
8474,-22,-2
8475,-10,4
8476,-22,-14
8477,-2,-14
8478,-26,16
8479,-18,8
8480,-50,4
8481,-82,-12
8482,-30,-4
8483,-22,-6
8484,10,-8
8485,-14,2
8486,-18,-2
8487,-34,4
8488,-34,4
8489,-30,-4
8490,6,10
8491,-14,16
8492,-22,6
8493,-18,-6
8494,-34,-10
8495,6,-10
8496,-26,-2
8497,-14,2
8498,-26,-14
8499,-2,-14
8500,-42,0
8501,-42,-16
8502,-30,-12
8503,-26,-12
8504,-38,-18
8505,-2,8
8506,-10,-6
8507,-10,-18
8508,2,2
8509,-46,-10
8510,-10,18
8511,14,-2
8512,-30,8
8513,-22,6
8514,-10,0
8515,-22,0
8516,-22,0
8517,-46,12
8518,-30,-2
8519,2,4
8520,6,-6
8521,-14,2
8522,14,-10
8523,-6,-4
8524,-18,-24
8525,6,-12
8526,-54,2
8527,-66,8
8528,-10,6
8529,-22,-12
8530,-14,-12
8531,-10,-10
8532,-6,-10
8533,-14,-12
8534,-14,2
8535,-30,-20
8536,-42,6
8537,-6,6
8538,-30,-6
8539,-46,-10
8540,-14,-6
8541,-2,10
8542,-10,14
8543,2,10
8544,18,-14
