Temperature 1e+23
config,energy,magnetism
6710,-30,-30
6711,-38,-10
6712,-28,-2
6713,-38,12
6714,-42,4
6715,-32,8
6716,-24,20
6717,-36,6
6718,-32,-26
6719,-14,14
6720,-32,26
6721,-38,24
6722,-34,20
6723,-34,-26
6724,-42,-20
6725,-42,-4
6726,-34,12
6727,-48,-28
6728,-42,8
6729,-48,30
6730,-38,16
6731,-38,-24
6732,-42,-38
6733,-34,-10
6734,-34,8
6735,-28,-10
6736,-34,-8
6737,-44,10
6738,-34,2
6739,-40,4
6740,-46,-6
6741,-46,20
6742,-30,-10
6743,-26,6
6744,-38,-28
6745,-24,-14
6746,-32,4
6747,-34,10
6748,-52,14
6749,-28,-10
6750,-24,-10
6751,-48,-30
6752,-52,16
6753,-22,-4
6754,-32,16
6755,-44,-22
6756,-22,-12
6757,-38,-8
6758,-44,20
6759,-38,18
6760,-38,-4
6761,-36,-6
6762,-30,-12
6763,-30,-6
6764,-34,6
6765,-38,-22
6766,-34,-2
6767,-22,8
6768,-42,-20
6769,-46,0
6770,-30,-14
6771,-44,22
6772,-20,-24
6773,-22,-2
6774,-46,-2
6775,-54,-2
6776,-48,-14
6777,-34,16
6778,-36,2
6779,-34,-8
6780,-30,-4
6781,-38,-18
6782,-44,4
6783,-44,16
6784,-22,6
6785,-24,-10
6786,-32,6
6787,-44,-6
6788,-40,8
6789,-28,-8
6790,-48,8
6791,-24,-28
6792,-32,-4
6793,-40,-18
6794,-20,28
6795,-40,32
6796,-26,-2
6797,-20,16
6798,-28,22
6799,-38,-2
6800,-38,14
6801,-40,-24
6802,-42,8
6803,-26,-12
6804,-42,30
6805,-50,-2
6806,-44,-6
6807,-36,22
6808,-60,6
6809,-44,-28
6810,-26,22
6811,-44,-12
6812,-28,10
6813,-52,26
6814,-28,-4
6815,-22,6
6816,-40,20
6817,-38,10
6818,-54,18
6819,-34,-2
6820,-26,14
6821,-18,-4
6822,-52,6
6823,-48,-12
6824,-36,-16
6825,-16,2
6826,-44,-4
6827,-26,-10
6828,-48,-8
6829,-40,32
6830,-28,28
6831,-30,8
6832,-30,0
6833,-32,-14
6834,-44,14
6835,-42,-14
6836,-30,14
6837,-40,12
6838,-30,-8
6839,-42,6
6840,-42,0
6841,-30,12
6842,-38,-2
6843,-44,-16
6844,-42,-14
6845,-32,18
6846,-38,10
6847,-34,-28
6848,-32,46
6849,-38,-10
6850,-22,-8
6851,-26,-4
6852,-36,10
6853,-30,22
6854,-22,14
6855,-28,-2
6856,-28,-8
6857,-50,-2
6858,-32,4
6859,-36,4
6860,-32,-6
6861,-48,18
6862,-48,32
6863,-32,8
6864,-40,-6
6865,-20,-10
6866,-22,4
6867,-24,0
6868,-40,14
6869,-20,24
6870,-36,-4
6871,-36,-10
6872,-28,-10
6873,-40,8
6874,-46,-14
6875,-38,18
6876,-40,-16
6877,-46,20
6878,-16,8
6879,-40,24
6880,-46,-28
6881,-20,10
6882,-36,18
6883,-32,10
6884,-44,-6
6885,-34,2
6886,-42,-4
6887,-20,10
6888,-48,22
6889,-26,-8
6890,-36,6
6891,-34,-20
6892,-28,8
6893,-40,-6
6894,-38,-8
6895,-32,14
6896,-34,20
6897,-28,20
6898,-36,-10
6899,-20,2
6900,-38,2
6901,-60,-16
6902,-50,30
6903,-48,-26
6904,-24,-4
6905,-32,2
6906,-38,26
6907,-24,-20
6908,-34,18
6909,-56,-6
6910,-36,10
6911,-28,-2
6912,-48,0
6913,-46,24
6914,-16,-8
6915,-34,-22
6916,-32,-6
6917,-28,4
6918,-30,20
6919,-24,-22
6920,-30,-22
6921,-40,-28
6922,-42,-40
6923,-40,-10
6924,-52,20
6925,-60,-20
6926,-38,6
6927,-28,6
6928,-46,-12
6929,-24,2
6930,-48,24
6931,-38,-2
6932,-42,-14
6933,-24,-2
6934,-22,12
6935,-50,8
6936,-24,18
6937,-34,-22
6938,-24,6
6939,-32,-2
6940,-38,8
6941,-56,4
6942,-40,18
6943,-56,2
6944,-20,4
6945,-32,-8
6946,-44,22
6947,-24,-8
6948,-38,-4
6949,-26,-8
6950,-40,-2
6951,-50,-20
6952,-26,12
6953,-26,6
6954,-30,12
6955,-30,6
6956,-24,8
6957,-28,8
6958,-42,-2
6959,-18,14
6960,-54,14
6961,-32,-22
6962,-28,8
6963,-30,-4
6964,-24,-18
6965,-32,-24
6966,-44,-4
6967,-44,20
6968,-18,0
6969,-40,14
6970,-44,10
6971,-36,-8
6972,-48,14
6973,-42,-10
6974,-34,-10
6975,-30,-8
6976,-24,-12
6977,-36,-8
6978,-40,-10
6979,-28,-14
6980,-38,-2
6981,-38,6
6982,-30,14
6983,-34,10
6984,-50,6
6985,-36,16
6986,-42,-14
6987,-42,20
6988,-34,12
6989,-50,18
6990,-54,-12
6991,-40,10
6992,-38,10
6993,-36,-8
6994,-54,4
6995,-24,-10
6996,-18,2
6997,-42,18
6998,-36,-2
6999,-22,-2
7000,-36,2
7001,-26,18
7002,-44,-18
7003,-34,12
7004,-40,14
7005,-30,-4
7006,-28,14
7007,-32,-8
7008,-42,-4
7009,-40,-12
7010,-44,-2
7011,-34,14
7012,-40,-6
7013,-30,2
7014,-28,-4
7015,-32,-10
7016,-38,-18
7017,-34,4
7018,-24,12
7019,-42,20
7020,-34,2
7021,-42,14
7022,-26,-4
7023,-26,-10
7024,-26,2
7025,-34,14
7026,-36,8
7027,-38,-18
7028,-42,-14
7029,-46,-18
7030,-34,-26
7031,-32,-20
7032,-40,-2
7033,-40,-6
7034,-26,4
7035,-40,4
7036,-30,-8
7037,-40,-16
7038,-42,-12
7039,-30,-6
7040,-24,2
7041,-36,14
7042,-32,10
7043,-28,-4
7044,-42,-28
7045,-28,20
7046,-46,-28
7047,-46,-14
7048,-46,38
7049,-42,-10
7050,-44,-10
7051,-34,18
7052,-32,0
7053,-34,-6
7054,-42,30
7055,-36,-14
7056,-42,-8
7057,-20,-8
7058,-34,8
7059,-26,18
7060,-28,-2
7061,-30,-2
7062,-42,18
7063,-38,0
7064,-20,-20
7065,-44,-16
7066,-30,-10
7067,-34,-20
7068,-38,22
7069,-28,-20
7070,-30,-6
7071,-28,0
7072,-30,20
7073,-28,-10
7074,-32,-28
7075,-42,-18
7076,-46,22
7077,-42,-6
7078,-42,12
7079,-34,-6
7080,-48,4
7081,-34,-14
7082,-28,0
7083,-34,-16
7084,-28,-6
7085,-30,8
7086,-48,-42
7087,-34,-30
7088,-46,-2
7089,-40,8
7090,-32,-18
7091,-24,20
7092,-50,-10
7093,-36,40
7094,-42,-4
7095,-28,12
7096,-26,0
7097,-16,10
7098,-38,14
7099,-20,16
7100,-42,-8
7101,-48,12
7102,-30,0
7103,-32,-30
7104,-30,-4
7105,-38,-18
7106,-24,-10
7107,-36,-8
7108,-36,-14
7109,-42,6
7110,-28,-18
7111,-30,2
7112,-44,10
7113,-34,-18
7114,-34,-4
7115,-22,-10
7116,-34,-20
7117,-34,-18
7118,-38,2
7119,-22,-10
7120,-34,-8
7121,-30,-4
7122,-48,14
7123,-26,0
7124,-44,-8
7125,-42,16
7126,-26,-10
7127,-20,2
7128,-38,6
7129,-18,2
7130,-46,-8
7131,-12,4
7132,-22,4
7133,-18,-16
7134,-34,-6
7135,-46,32
7136,-40,-16
7137,-28,4
7138,-24,-2
7139,-38,10
7140,-24,-2
7141,-50,10
7142,-36,10
7143,-32,8
7144,-32,-2
7145,-30,-22
7146,-32,14
7147,-16,-10
7148,-16,14
7149,-36,0
7150,-28,10
7151,-20,2
7152,-28,-14
7153,-44,-12
7154,-20,0
7155,-56,-14
7156,-24,0
7157,-24,-14
7158,-40,-14
7159,-46,8
7160,-42,4
7161,-40,-26
7162,-38,-22
7163,-32,-6
7164,-34,-2
7165,-20,-10
7166,-38,6
7167,-28,24
7168,-26,-6
7169,-54,16
7170,-42,-18
7171,-36,14
7172,-20,-22
7173,-22,-14
7174,-22,2
7175,-16,-12
7176,-36,22
7177,-22,-6
7178,-46,-20
7179,-48,6
7180,-40,-8
7181,-8,-14
7182,-28,14
7183,-38,12
7184,-18,-6
7185,-36,-14
7186,-20,16
7187,-24,2
7188,-26,10
7189,-48,-14
7190,-40,-10
7191,-36,-8
7192,-26,2
7193,-24,10
7194,-42,-26
7195,-32,-12
7196,-24,-16
7197,-16,0
7198,-32,-8
7199,-30,12
7200,-22,-6
7201,-38,-14
7202,-30,18
7203,-28,20
7204,-30,-4
7205,-42,-12
7206,-28,16
7207,-40,16
7208,-18,-18
7209,-30,-14
7210,-48,-28
7211,-32,8
7212,-36,-16
7213,-26,16
7214,-44,-16
7215,-52,24
7216,-36,-6
7217,-40,-4
7218,-32,-12
7219,-60,36
7220,-38,-8
7221,-44,4
7222,-32,12
7223,-48,-2
7224,-38,-12
7225,-34,-2
7226,-28,-10
7227,-34,4
7228,-40,8
7229,-42,36
7230,-34,-2
7231,-28,-10
7232,-18,-8
7233,-46,8
7234,-22,14
7235,-40,-14
7236,-46,-20
7237,-52,-12
7238,-28,8
7239,-38,-16
7240,-26,0
7241,-18,-8
7242,-32,2
7243,-22,4
7244,-38,6
7245,-22,14
7246,-42,-6
7247,-20,14
7248,-20,-6
7249,-36,8
7250,-32,26
7251,-30,2
7252,-34,8
7253,-28,22
7254,-32,-18
7255,-30,-12
7256,-52,34
7257,-34,10
7258,-42,20
7259,-16,-4
7260,-44,-10
7261,-44,-10
7262,-18,-10
7263,-44,-14
7264,-22,0
7265,-30,-8
7266,-42,-4
7267,-26,-2
7268,-40,-16
7269,-28,28
7270,-32,-14
7271,-44,4
7272,-30,6
7273,-40,6
7274,-30,-10
7275,-24,-4
7276,-28,18
7277,-36,10
7278,-34,0
7279,-28,-4
7280,-40,2
7281,-34,6
7282,-38,-6
7283,-32,2
7284,-28,-16
7285,-34,12
7286,-40,-18
7287,-24,4
7288,-38,2
7289,-38,32
7290,-44,20
7291,-40,24
7292,-36,-6
7293,-36,-10
7294,-44,8
7295,-32,-6
7296,-36,8
7297,-38,-2
7298,-42,22
7299,-32,16
7300,-18,12
7301,-40,-26
7302,-40,-4
7303,-14,6
7304,-24,14
7305,-16,-8
7306,-38,-22
7307,-40,14
7308,-38,2
7309,-28,20
7310,-34,-14
7311,-28,10
7312,-36,18
7313,-40,16
7314,-36,-10
7315,-30,6
7316,-44,4
7317,-46,28
7318,-28,0
7319,-42,-2
7320,-44,-12
7321,-50,-34
7322,-44,-30
7323,-34,18
7324,-38,14
7325,-30,10
7326,-14,2
7327,-48,-4
7328,-54,-6
7329,-36,-24
7330,-36,4
7331,-44,-16
7332,-40,-18
7333,-34,-4
7334,-22,0
7335,-40,6
7336,-36,0
7337,-34,-14
7338,-40,10
7339,-44,8
7340,-28,-16
7341,-30,0
7342,-44,-26
7343,-40,-10
7344,-40,-14
7345,-40,18
7346,-38,-22
7347,-40,8
7348,-34,-18
7349,-36,18
7350,-30,6
7351,-32,28
7352,-30,22
7353,-36,-14
7354,-36,-6
7355,-30,-16
7356,-28,-8
7357,-24,28
7358,-34,36
7359,-28,0
7360,-40,-14
7361,-30,22
7362,-16,-14
7363,-16,16
7364,-42,18
7365,-28,10
7366,-32,12
7367,-34,14
7368,-54,12
7369,-38,-8
7370,-42,-4
7371,-36,-10
7372,-48,-14
7373,-24,12
7374,-38,-6
7375,-22,6
7376,-40,14
7377,-42,-10
7378,-32,-34
7379,-40,10
7380,-34,-14
7381,-52,-12
7382,-24,2
7383,-40,12
7384,-42,12
7385,-38,-2
7386,-38,12
7387,-36,-12
7388,-28,16
7389,-32,-2
7390,-36,-2
7391,-38,8
7392,-48,-28
7393,-46,-12
7394,-20,-16
7395,-34,-8
7396,-40,2
7397,-40,4
7398,-26,12
7399,-22,6
7400,-42,22
7401,-24,10
7402,-40,-6
7403,-60,22
7404,-40,6
7405,-26,12
7406,-42,-18
7407,-34,6
7408,-22,2
7409,-30,34
7410,-40,-22
7411,-22,-2
7412,-42,-20
7413,-30,24
7414,-26,-16
7415,-46,-18
7416,-44,0
7417,-46,-4
7418,-62,0
7419,-30,16
7420,-42,4
7421,-56,4
7422,-28,-22
7423,-24,4
7424,-34,14
7425,-26,-2
7426,-34,-18
7427,-30,-8
7428,-32,2
7429,-26,26
7430,-34,2
7431,-18,8
7432,-44,-16
7433,-38,6
7434,-24,16
7435,-38,16
7436,-32,4
7437,-40,14
7438,-36,6
7439,-38,22
7440,-40,12
7441,-36,10
7442,-36,-20
7443,-28,-4
7444,-32,-24
7445,-22,16
7446,-30,16
7447,-34,18
7448,-30,16
7449,-48,2
7450,-42,-30
7451,-18,12
7452,-40,2
7453,-30,-20
7454,-26,12
7455,-36,10
7456,-38,24
7457,-40,26
7458,-36,26
7459,-32,-16
7460,-44,-8
7461,-44,16
7462,-60,-20
7463,-36,32
7464,-26,2
7465,-22,22
7466,-42,-4
7467,-30,18
7468,-32,-22
7469,-26,-6
7470,-18,14
7471,-36,-14
7472,-34,2
7473,-46,24
7474,-34,-20
7475,-30,-6
7476,-34,0
7477,-34,-8
7478,-34,6
7479,-42,-6
7480,-44,-4
7481,-48,20
7482,-32,-28
7483,-38,-26
7484,-30,8
7485,-46,-2
7486,-34,-12
7487,-54,-24
7488,-30,-16
7489,-36,-10
7490,-42,8
7491,-40,-6
7492,-18,16
7493,-34,26
7494,-22,4
7495,-30,-8
7496,-38,4
7497,-38,22
7498,-36,-22
7499,-36,4
7500,-36,-16
7501,-42,-18
7502,-40,26
7503,-44,-4
7504,-30,-4
7505,-40,4
7506,-22,20
7507,-44,0
7508,-48,0
7509,-52,8
7510,-54,-26
7511,-56,-4
7512,-22,10
7513,-36,20
7514,-40,26
7515,-44,-4
7516,-28,-8
7517,-40,2
7518,-30,4
7519,-30,-10
7520,-40,-2
7521,-18,20
7522,-54,46
7523,-24,6
7524,-28,14
7525,-14,18
7526,-44,-28
7527,-24,10
7528,-30,-22
7529,-46,24
7530,-24,2
7531,-46,12
7532,-32,-20
7533,-36,-6
7534,-28,20
7535,-18,2
7536,-34,22
7537,-40,0
7538,-42,-6
7539,-38,12
7540,-36,6
7541,-32,-6
7542,-10,14
7543,-46,-12
7544,-30,14
7545,-38,0
7546,-36,4
7547,-36,-12
7548,-30,-4
7549,-16,-6
7550,-42,10
7551,-44,-18
7552,-32,26
7553,-24,16
7554,-32,14
7555,-30,14
7556,-42,-6
7557,-32,-24
7558,-34,-4
7559,-46,-4
7560,-42,14
7561,-26,20
7562,-38,12
7563,-36,-14
7564,-36,26
7565,-30,-18
7566,-28,0
7567,-44,2
7568,-46,-12
7569,-34,24
7570,-34,8
7571,-42,-38
7572,-30,-2
7573,-38,2
7574,-22,-2
7575,-48,10
7576,-48,2
7577,-44,-8
7578,-44,30
7579,-36,12
7580,-34,4
7581,-44,-4
7582,-38,4
7583,-46,-4
7584,-22,2
7585,-44,-16
7586,-34,-8
7587,-46,-10
7588,-18,-10
7589,-32,-4
7590,-50,8
7591,-46,-6
7592,-54,14
7593,-28,-2
7594,-28,24
7595,-20,0
7596,-30,-2
7597,-26,10
7598,-42,6
7599,-32,-2
7600,-32,-2
7601,-40,-2
7602,-34,-2
7603,-22,6
7604,-42,-2
7605,-36,-16
7606,-32,0
7607,-22,-20
7608,-40,-14
7609,-24,0
7610,-38,8
7611,-26,4
7612,-46,-24
7613,-38,12
7614,-26,2
7615,-48,14
7616,-40,-18
7617,-34,-22
7618,-36,-16
7619,-54,26
7620,-50,-14
7621,-38,-4
7622,-24,-26
7623,-36,-14
7624,-38,-6
7625,-42,-22
7626,-32,-10
7627,-32,-8
7628,-14,-24
7629,-42,10
7630,-38,6
7631,-56,-32
7632,-52,22
7633,-22,4
7634,-58,-24
7635,-30,16
7636,-36,6
7637,-28,34
7638,-40,0
7639,-40,2
7640,-18,6
7641,-40,-8
7642,-26,6
7643,-34,-24
7644,-32,-2
7645,-28,-4
7646,-40,-10
7647,-46,0
7648,-36,4
7649,-28,0
7650,-20,0
7651,-36,10
7652,-34,-20
7653,-28,-12
7654,-30,10
7655,-28,6
7656,-32,-24
7657,-32,-10
7658,-38,0
7659,-26,-26
7660,-36,-4
7661,-40,6
7662,-42,-8
7663,-40,2
7664,-32,10
7665,-30,-8
7666,-34,-4
7667,-34,26
7668,-38,-10
7669,-50,24
7670,-28,30
7671,-32,14
7672,-30,8
7673,-40,8
7674,-48,-12
7675,-42,-14
7676,-36,-2
7677,-38,-4
7678,-32,16
7679,-48,16
7680,-40,26
7681,-34,-8
7682,-48,26
7683,-40,-2
7684,-58,-2
7685,-34,18
7686,-40,-24
7687,-30,28
7688,-42,18
7689,-36,16
7690,-10,-12
7691,-38,0
7692,-32,8
7693,-36,10
7694,-48,16
7695,-50,-10
7696,-30,-4
7697,-38,-8
7698,-24,-14
7699,-36,4
7700,-40,16
7701,-32,8
7702,-48,-6
7703,-48,10
7704,-34,-22
7705,-26,-2
7706,-32,16
7707,-46,-6
7708,-30,0
7709,-30,4
7710,-32,-8
7711,-30,-4
7712,-32,-4
7713,-42,14
7714,-14,-6
7715,-32,2
7716,-30,2
7717,-28,-6
7718,-38,-24
7719,-24,10
7720,-34,-16
7721,-38,2
7722,-38,10
7723,-34,26
7724,-28,8
7725,-20,-10
7726,-52,-38
7727,-22,-2
7728,-24,-20
7729,-28,20
7730,-36,4
7731,-44,12
7732,-32,0
7733,-30,0
7734,-46,4
7735,-48,-8
7736,-24,8
7737,-38,-2
7738,-16,-14
7739,-38,4
7740,-26,-2
7741,-42,8
7742,-40,-4
7743,-28,6
7744,-40,2
7745,-44,-2
7746,-28,8
7747,-26,12
7748,-44,-2
7749,-22,12
7750,-30,18
7751,-34,-18
7752,-52,26
7753,-34,-12
7754,-32,-10
7755,-28,-10
7756,-44,4
7757,-42,14
7758,-38,6
7759,-46,-6
7760,-38,-6
7761,-22,2
7762,-38,-18
7763,-54,4
7764,-36,-10
7765,-38,18
7766,-32,12
7767,-32,-18
7768,-32,0
7769,-40,-6
7770,-34,12
7771,-32,-4
7772,-42,-2
7773,-60,4
7774,-38,-30
7775,-24,-6
7776,-38,-16
7777,-38,10
7778,-40,2
7779,-36,10
7780,-36,-6
7781,-30,-16
7782,-36,8
7783,-28,8
7784,-18,-24
7785,-44,-18
7786,-44,-18
7787,-26,0
7788,-38,10
7789,-36,-4
7790,-48,34
7791,-58,28
7792,-40,10
7793,-42,2
7794,-26,4
7795,-42,-2
7796,-40,14
7797,-22,14
7798,-52,6
7799,-38,2
7800,-18,10
7801,-42,-14
7802,-34,2
7803,-38,2
7804,-52,-8
7805,-26,-16
7806,-42,8
7807,-40,6
7808,-34,2
7809,-30,-4
7810,-46,6
7811,-34,-2
7812,-50,-20
7813,-24,18
7814,-32,12
7815,-32,-10
7816,-12,8
7817,-30,4
7818,-28,0
7819,-54,-24
7820,-40,-16
7821,-46,-6
7822,-48,-10
7823,-20,-22
7824,-20,-4
7825,-22,-8
7826,-36,18
7827,-32,12
7828,-38,12
7829,-34,28
7830,-36,-6
7831,-36,4
7832,-34,4
7833,-44,2
7834,-28,18
7835,-40,0
7836,-38,10
7837,-40,0
7838,-42,-8
7839,-28,16
7840,-34,-8
7841,-34,-14
7842,-44,8
7843,-24,-22
7844,-40,-12
7845,-32,-8
7846,-14,22
7847,-26,-4
7848,-42,-8
7849,-36,-4
7850,-50,-28
7851,-52,10
7852,-34,-6
7853,-38,-14
7854,-26,4
7855,-30,2
7856,-34,-26
7857,-28,14
7858,-28,6
7859,-46,-12
7860,-46,-8
7861,-34,0
7862,-26,-8
7863,-28,-2
7864,-34,-40
7865,-38,-4
7866,-38,0
7867,-46,-10
7868,-44,18
7869,-42,20
7870,-38,2
7871,-42,-22
7872,-38,8
7873,-38,18
7874,-36,-14
7875,-30,6
7876,-30,14
7877,-34,24
7878,-36,-14
7879,-24,18
7880,-34,-2
7881,-36,20
7882,-44,-10
7883,-26,6
7884,-34,-2
7885,-52,4
7886,-40,32
7887,-24,-14
7888,-32,-16
7889,-38,2
7890,-2,6
7891,-28,14
7892,-16,0
7893,-36,-4
7894,-32,-18
7895,-38,-20
7896,-34,-4
7897,-40,14
7898,-34,16
7899,-40,4
7900,-42,10
7901,-40,-22
7902,-44,6
7903,-30,14
7904,-36,14
7905,-38,26
7906,-46,16
7907,-50,-6
7908,-26,20
7909,-36,-26
7910,-38,24
7911,-26,-26
7912,-30,0
7913,-44,-6
7914,-40,-6
7915,-36,-14
7916,-32,18
7917,-44,-2
7918,-28,16
7919,-38,2
7920,-32,-4
7921,-34,8
7922,-44,4
7923,-32,22
7924,-36,-18
7925,-32,16
7926,-34,10
7927,-18,0
7928,-24,-2
7929,-42,-6
7930,-40,-6
7931,-64,6
7932,-36,2
7933,-30,-2
7934,-36,-18
7935,-38,0
7936,-40,-30
7937,-36,2
7938,-22,8
7939,-40,-30
7940,-34,8
7941,-56,26
7942,-38,-2
7943,-40,-8
7944,-42,-22
7945,-34,6
7946,-34,-6
7947,-24,-2
7948,-30,0
7949,-28,-12
7950,-16,-4
7951,-40,0
7952,-54,20
7953,-42,12
7954,-34,34
7955,-34,-8
7956,-38,0
7957,-34,-10
7958,-38,22
7959,-30,2
7960,-24,2
7961,-38,20
7962,-28,30
7963,-40,-30
7964,-26,-24
7965,-20,18
7966,-28,16
7967,-44,-20
7968,-22,6
7969,-30,6
7970,-46,26
7971,-42,-18
7972,-26,18
7973,-42,-14
7974,-22,-2
7975,-8,14
7976,-40,10
7977,-30,-18
7978,-16,-16
7979,-24,16
7980,-20,-6
7981,-38,12
7982,-44,-10
7983,-30,-14
7984,-42,2
7985,-44,14
7986,-34,12
7987,-30,-14
7988,-44,0
7989,-34,-18
7990,-40,8
7991,-24,-6
7992,-42,-4
7993,-38,0
7994,-56,-8
7995,-30,4
7996,-30,14
7997,-24,18
7998,-48,-2
7999,-18,-10
8000,-36,-24
8001,-30,12
8002,-36,-2
8003,-34,-22
8004,-22,-2
8005,-38,-28
8006,-18,-2
8007,-56,0
8008,-26,12
8009,-26,10
8010,-40,20
8011,-36,-20
8012,-32,18
8013,-44,-8
8014,-46,-20
8015,-24,6
8016,-26,-2
8017,-36,18
8018,-46,-12
8019,-38,-12
8020,-34,4
8021,-18,8
8022,-44,20
8023,-26,26
8024,-28,-12
8025,-50,0
8026,-30,16
8027,-50,20
8028,-26,-6
8029,-38,10
8030,-32,-16
8031,-26,20
8032,-50,0
8033,-38,-14
8034,-26,-4
8035,-36,20
8036,-30,0
8037,-38,0
8038,-38,16
8039,-38,20
8040,-46,16
8041,-40,10
8042,-36,-6
8043,-28,-6
8044,-32,-18
8045,-30,6
8046,-44,-22
8047,-44,18
8048,-46,-2
8049,-34,-10
8050,-34,30
8051,-20,-20
8052,-38,8
8053,-46,-2
8054,-50,-4
8055,-30,-16
8056,-28,0
8057,-50,8
8058,-34,-12
8059,-44,6
8060,-40,18
8061,-38,22
8062,-10,12
8063,-52,14
8064,-44,-2
8065,-40,-8
8066,-50,-12
8067,-26,-2
8068,-38,-26
8069,-28,6
8070,-36,6
8071,-28,-8
8072,-38,-2
8073,-28,8
8074,-24,-4
8075,-48,-16
8076,-30,24
8077,-28,4
8078,-44,-4
8079,-26,-2
8080,-22,-10
8081,-40,4
8082,-42,-16
8083,-32,-4
8084,-46,-16
8085,-36,20
8086,-24,-8
8087,-30,-8
8088,-44,-12
8089,-46,-2
8090,-34,-12
8091,-42,-8
8092,-30,-4
8093,-50,-2
8094,-46,-20
8095,-24,8
8096,-12,-10
8097,-38,24
8098,-24,2
8099,-36,-6
8100,-30,10
8101,-40,-14
8102,-38,2
8103,-32,-12
8104,-28,-4
8105,-34,-12
8106,-30,10
8107,-32,2
8108,-36,4
8109,-40,0
8110,-38,30
8111,-40,-18
8112,-18,-12
8113,-38,-6
8114,-28,26
8115,-30,14
8116,-46,-8
8117,-38,26
8118,-26,6
8119,-44,-10
8120,-32,-18
8121,-22,18
8122,-38,6
8123,-32,10
8124,-28,8
8125,-46,22
8126,-28,6
8127,-32,24
8128,-26,12
8129,-48,-34
8130,-44,-34
8131,-30,4
8132,-28,10
8133,-50,20
8134,-40,-16
8135,-10,6
8136,-28,6
8137,-24,-2
8138,-32,-10
8139,-34,-6
8140,-24,4
8141,-38,20
8142,-42,-2
8143,-34,2
8144,-28,0
8145,-40,0
8146,-30,-4
8147,-56,2
8148,-32,2
8149,-36,-10
8150,-46,2
8151,-24,14
8152,-12,4
8153,-34,-8
8154,-12,-18
8155,-38,-30
8156,-44,8
8157,-30,-6
8158,-34,4
8159,-44,0
8160,-38,-4
8161,-48,-30
8162,-42,-10
8163,-40,36
8164,-26,-6
8165,-38,24
8166,-34,4
8167,-24,16
8168,-26,2
8169,-28,2
8170,-36,10
8171,-48,12
8172,-30,14
8173,-34,-2
8174,-46,22
8175,-36,10
8176,-36,8
8177,-34,-4
8178,-32,-18
8179,-54,-18
8180,-34,-14
8181,-42,-30
8182,-28,-24
8183,-34,4
8184,-36,16
8185,-54,28
8186,-32,10
8187,-36,-6
8188,-40,-18
8189,-36,-20
8190,-16,26
8191,-40,-8
8192,-20,2
8193,-34,4
8194,-40,-20
8195,-32,-14
8196,-46,10
8197,-54,-18
8198,-48,14
8199,-34,0
8200,-26,2
8201,-50,10
8202,-30,4
8203,-42,-12
8204,-30,14
8205,-40,10
8206,-34,6
8207,-34,10
8208,-32,-10
8209,-42,4
8210,-20,0
8211,-32,2
8212,-52,-12
8213,-36,0
8214,-44,-14
8215,-38,22
8216,-36,8
8217,-48,-20
8218,-30,10
8219,-38,-4
8220,-36,14
8221,-46,18
8222,-40,-10
8223,-34,-22
8224,-44,14
8225,-40,14
8226,-42,20
8227,-42,12
8228,-32,-12
8229,-28,-8
8230,-42,6
8231,-38,26
8232,-42,-16
8233,-36,-10
8234,-44,14
8235,-52,-12
8236,-32,-16
8237,-28,18
8238,-48,0
8239,-32,2
8240,-32,-22
8241,-40,0
8242,-46,8
8243,-44,4
8244,-44,-24
8245,-20,20
8246,-38,6
8247,-38,-22
8248,-36,-4
8249,-28,20
8250,-50,-10
8251,-44,-2
8252,-42,16
8253,-38,16
8254,-22,12
8255,-46,16
8256,-32,-14
8257,-32,-6
8258,-60,-8
8259,-52,8
8260,-34,-16
8261,-36,-6
8262,-16,-20
8263,-48,14
8264,-36,-4
8265,-54,30
8266,-38,18
8267,-36,6
8268,-42,-8
8269,-40,-6
8270,-46,-10
8271,-28,-16
8272,-46,-36
8273,-28,4
8274,-28,4
8275,-32,0
8276,-26,-10
8277,-22,-6
8278,-24,4
8279,-24,-16
8280,-30,-4
8281,-38,4
8282,-52,0
8283,-30,-6
8284,-38,-20
8285,-32,16
8286,-56,44
8287,-32,-12
8288,-36,18
8289,-40,10
8290,-12,12
8291,-32,0
8292,-28,-14
8293,-26,-26
8294,-40,-14
8295,-40,6
8296,-14,-18
8297,-32,16
8298,-54,-2
8299,-46,16
8300,-32,0
8301,-24,4
8302,-40,34
8303,-28,-12
8304,-28,12
8305,-32,-10
8306,-48,-6
8307,-34,8
8308,-20,-4
8309,-26,14
8310,-38,-10
8311,-38,-18
8312,-46,8
8313,-28,22
8314,-52,-18
8315,-34,-6
8316,-32,-2
8317,-32,8
8318,-36,0
8319,-46,-20
8320,-28,-8
8321,-20,4
8322,-38,0
8323,-26,-2
8324,-36,20
8325,-46,4
8326,-28,8
8327,-42,6
8328,-14,16
8329,-28,20
8330,-36,-16
8331,-46,6
8332,-20,24
8333,-24,-10
8334,-42,6
8335,-36,-10
8336,-28,-20
8337,-44,8
8338,-34,-10
8339,-48,14
8340,-38,-2
8341,-46,18
8342,-32,6
8343,-32,-4
8344,-30,-16
8345,-42,-20
8346,-32,-6
8347,-50,36
8348,-34,16
8349,-40,10
8350,-54,-18
8351,-32,-6
8352,-34,-8
8353,-38,12
8354,-52,-8
8355,-36,0
8356,-38,-14
8357,-40,-8
8358,-34,6
8359,-38,10
