Temperature 5e+23
config,energy,magnetism
6777,-34,6
6778,-18,6
6779,-10,16
6780,-50,-16
6781,-82,2
6782,-58,2
6783,-46,-10
6784,-46,-14
6785,-2,8
6786,-34,-20
6787,-58,-16
6788,-2,2
6789,10,14
6790,-34,14
6791,-10,-4
6792,-14,16
6793,-22,-10
6794,-18,-14
6795,-14,0
6796,-26,6
6797,-46,10
6798,-22,-18
6799,-6,0
6800,-34,18
6801,-18,-8
6802,-58,24
6803,-2,8
6804,-26,6
6805,-14,14
6806,26,8
6807,-66,18
6808,-58,0
6809,-42,6
6810,-14,-14
6811,-30,14
6812,-58,-22
6813,-38,4
6814,-18,-2
6815,-46,-2
6816,-22,-2
6817,-70,-12
6818,-58,18
6819,-34,-8
6820,-42,-16
6821,-6,0
6822,-38,8
6823,2,0
6824,-34,-20
6825,-22,4
6826,-6,18
6827,-38,-2
6828,-38,-4
6829,-6,-10
6830,-30,-8
6831,-34,12
6832,-22,-14
6833,-18,-10
6834,-30,22
6835,-34,-4
6836,-6,4
6837,-34,-10
6838,-38,-10
6839,-58,8
6840,-6,-6
6841,-54,20
6842,30,4
6843,-42,-18
6844,-54,-24
6845,-14,-12
6846,-30,-8
6847,-42,14
6848,-78,-4
6849,-22,6
6850,-26,32
6851,18,8
6852,-26,-4
6853,-2,-8
6854,6,-6
6855,-38,-10
6856,-54,-28
6857,-10,-28
6858,-18,-6
6859,30,-6
6860,-6,20
6861,-38,18
6862,-2,-12
6863,-26,-8
6864,-22,6
6865,2,6
6866,-14,8
6867,-38,14
6868,-10,-10
6869,-38,0
6870,10,12
6871,-26,-10
6872,-42,8
6873,-42,-8
6874,-26,6
6875,-26,14
6876,42,10
6877,-10,4
6878,-26,-26
6879,-42,20
6880,-26,2
6881,-30,-6
6882,-10,-6
6883,-42,12
6884,-6,-2
6885,6,12
6886,-46,2
6887,-42,10
6888,-30,2
6889,-30,-14
6890,-10,10
6891,-18,-22
6892,-46,10
6893,18,0
6894,-46,-14
6895,6,0
6896,-14,-2
6897,-34,6
6898,-66,-10
6899,-54,-10
6900,-18,10
6901,-34,-2
6902,-46,4
6903,-58,2
6904,-42,6
6905,-14,8
6906,-30,-2
6907,-30,0
6908,-18,-2
6909,-26,10
6910,-14,-12
6911,-50,6
6912,-2,-20
6913,14,-2
6914,-10,-2
6915,-2,10
6916,-46,2
6917,-2,14
6918,-2,-14
6919,-66,-12
6920,-50,-10
6921,-46,-26
6922,-38,6
6923,-10,4
6924,-34,-8
6925,-50,4
6926,-42,4
6927,-34,-8
6928,10,-10
6929,-42,6
6930,-26,-2
6931,-42,14
6932,-10,-12
6933,-30,8
6934,6,-6
6935,-30,-4
6936,-2,-12
6937,-18,12
6938,-30,-10
6939,2,2
6940,-22,-16
6941,-18,-6
6942,-46,4
6943,-46,-12
6944,6,2
6945,-6,0
6946,-70,6
6947,-30,-2
6948,-34,-4
6949,-18,8
6950,-22,2
6951,26,-18
6952,-26,16
6953,-2,0
6954,-2,0
6955,-30,-14
6956,-10,2
6957,2,8
6958,-58,4
6959,2,14
6960,-2,4
6961,-38,-18
6962,-30,12
6963,-2,16
6964,-50,24
6965,-26,14
6966,-26,-4
6967,-26,2
6968,-58,-2
6969,-10,-18
6970,-30,6
6971,-30,14
6972,-22,26
6973,-38,18
6974,-30,-6
6975,-30,16
6976,10,-20
6977,-6,-6
6978,-42,-8
6979,-14,4
6980,-50,-2
6981,-2,4
6982,-14,4
6983,-6,14
6984,-10,8
6985,-14,-10
6986,-74,10
6987,-2,12
6988,-46,-4
6989,-2,-8
6990,-26,6
6991,-26,6
6992,-10,10
6993,-34,8
6994,-6,-2
6995,-30,14
6996,-66,20
6997,-54,-6
6998,-34,0
6999,-18,-4
7000,-18,6
7001,2,4
7002,-18,-16
7003,-10,-10
7004,-18,12
7005,-42,-12
7006,-30,-6
7007,-26,0
7008,-18,-10
7009,-2,-4
7010,-54,-12
7011,-18,0
7012,-22,2
7013,-30,6
7014,-42,2
7015,-14,-4
7016,-26,16
7017,-2,16
7018,-18,-10
7019,-30,6
7020,18,18
7021,-30,4
7022,-26,2
7023,-34,12
7024,-54,2
7025,-38,-2
7026,-10,6
7027,-50,6
7028,-38,22
7029,-42,-14
7030,-42,-8
7031,-34,-16
7032,-22,6
7033,-50,-12
7034,6,4
7035,-10,8
7036,-26,10
7037,-50,16
7038,-54,-28
7039,-10,-6
7040,-22,4
7041,-26,-6
7042,-22,12
7043,-50,-8
7044,-50,-10
7045,-34,-2
7046,-50,-16
7047,-22,12
7048,-2,0
7049,-70,-2
7050,-10,-8
7051,-38,12
7052,-42,-16
7053,-42,0
7054,-54,4
7055,-38,16
7056,-42,2
7057,-18,-2
7058,-30,-10
7059,22,-6
7060,-14,-10
7061,10,6
7062,-30,18
7063,-66,-4
7064,-34,-8
7065,-46,2
7066,2,-12
7067,-10,-6
7068,-46,0
7069,-2,-8
7070,-18,22
7071,-78,20
7072,-30,2
7073,-46,-32
7074,-38,16
7075,-22,0
7076,-22,6
7077,-34,-6
7078,-38,8
7079,-54,4
7080,-70,-8
7081,-78,8
7082,-18,-2
7083,-34,-10
7084,-42,-6
7085,-62,-2
7086,-42,-6
7087,-26,16
7088,-78,-18
7089,-50,-12
7090,-6,-6
7091,-30,-14
7092,-14,-18
7093,-50,26
7094,-34,-20
7095,-58,-8
7096,-42,2
7097,-18,8
7098,-26,-10
7099,-30,14
7100,6,-2
7101,-46,8
7102,-26,-4
7103,-10,-2
7104,-6,-4
7105,-22,-10
7106,10,10
7107,-42,-2
7108,-2,4
7109,-34,-4
7110,-26,-14
7111,-50,10
7112,-30,4
7113,18,2
7114,-26,4
7115,-70,22
7116,-38,8
7117,-6,12
7118,-62,22
7119,-22,-20
7120,-34,-6
7121,-42,-14
7122,18,8
7123,-42,-14
7124,-54,6
7125,-58,12
7126,-10,4
7127,-30,-2
7128,-18,8
7129,-26,2
7130,-34,0
7131,-26,2
7132,-46,12
7133,14,-14
7134,-54,-8
7135,-26,14
7136,-50,-4
7137,-70,-10
7138,-10,-4
7139,-10,-4
7140,-10,14
7141,-34,18
7142,-34,-12
7143,-46,14
7144,-2,-6
7145,-50,14
7146,-46,-16
7147,-6,-4
7148,2,10
7149,-22,4
7150,-38,12
7151,2,2
7152,-30,4
7153,-2,14
7154,-34,4
7155,-58,6
7156,-26,8
7157,-30,22
7158,10,-12
7159,-42,-14
7160,-46,6
7161,-26,4
7162,-30,-4
7163,-30,-4
7164,-46,6
7165,-6,4
7166,-14,-10
7167,-38,10
7168,-34,4
7169,-42,-14
7170,-46,20
7171,-14,-6
7172,-26,-4
7173,-38,16
7174,-30,2
7175,-22,-4
7176,-42,18
7177,-34,2
7178,-6,-12
7179,-22,2
7180,-10,10
7181,-26,-10
7182,-26,-16
7183,-30,-18
7184,2,12
7185,6,-18
7186,-18,14
7187,-30,26
7188,-22,-14
7189,-34,-6
7190,-42,8
7191,-34,-6
7192,-34,4
7193,-30,16
7194,-2,6
7195,-74,-38
7196,-2,-12
7197,-70,-28
7198,-42,-8
7199,-30,-6
7200,-34,-8
7201,-46,8
7202,-26,-16
7203,-18,10
7204,-30,10
7205,-22,-14
7206,-22,2
7207,-46,6
7208,-14,-2
7209,-22,10
7210,-34,0
7211,-14,-12
7212,-10,-6
7213,-6,4
7214,-42,-4
7215,-26,4
7216,-50,0
7217,-38,14
7218,-18,6
7219,-30,-22
7220,-30,-6
7221,-14,2
7222,-22,-2
7223,-14,-6
7224,-22,-2
7225,-46,16
7226,-30,-4
7227,-10,-4
7228,-62,-6
7229,-22,-4
7230,-58,2
7231,-54,-18
7232,-14,4
7233,-26,-10
7234,-18,-28
7235,-10,-28
7236,-54,-14
7237,-46,4
7238,-42,-14
7239,-38,10
7240,-30,-22
7241,-46,0
7242,-26,24
7243,-22,4
7244,-38,-12
7245,-26,10
7246,-82,0
7247,-42,10
7248,-18,-8
7249,-62,-6
7250,-30,20
7251,-6,-2
7252,-38,14
7253,-34,-18
7254,-6,-14
7255,-46,8
7256,-18,8
7257,-26,-18
7258,-22,-14
7259,-18,12
7260,-34,-16
7261,-38,12
7262,-54,2
7263,-30,26
7264,-18,8
7265,-30,0
7266,-18,10
7267,-22,-10
7268,6,-4
7269,-50,0
7270,-50,-6
7271,-26,20
7272,-10,6
7273,-22,-10
7274,-26,4
7275,-26,26
7276,-54,-10
7277,-46,4
7278,-18,6
7279,10,0
7280,-38,-8
7281,-54,6
7282,-42,-4
7283,-6,-10
7284,-22,-10
7285,-26,2
7286,-38,4
7287,-42,0
7288,-18,4
7289,-18,12
7290,-6,-2
7291,-18,28
7292,-46,4
7293,-46,20
7294,-22,10
7295,-50,-12
7296,-2,-6
7297,-14,-10
7298,22,-4
7299,-14,6
7300,10,-10
7301,-26,2
7302,-50,14
7303,-2,8
7304,-22,2
7305,-6,-18
7306,-18,12
7307,-22,14
7308,-26,-8
7309,-34,20
7310,2,-14
7311,-58,-2
7312,-30,-8
7313,-38,12
7314,-78,8
7315,-10,-4
7316,-50,2
7317,-30,8
7318,-2,6
7319,-38,0
7320,-18,6
7321,-54,-6
7322,-26,18
7323,6,2
7324,-42,-4
7325,-14,-2
7326,-14,2
7327,-70,4
7328,-58,8
7329,-34,-2
7330,-50,-24
7331,-42,10
7332,14,-12
7333,6,-22
7334,-30,6
7335,-66,-16
7336,-34,-12
7337,-54,-6
7338,-50,-10
7339,-30,-8
7340,-18,12
7341,-26,2
7342,-6,6
7343,-10,-4
7344,6,-10
7345,-26,12
7346,-26,6
7347,-10,2
7348,-18,-6
7349,-42,-14
7350,-46,-10
7351,-10,4
7352,14,14
7353,-30,-12
7354,-50,-4
7355,-42,14
7356,-38,-4
7357,-50,-2
7358,6,10
7359,-2,0
7360,-26,12
7361,-30,-10
7362,-42,0
7363,-14,-18
7364,-34,-12
7365,-18,16
7366,-14,14
7367,-66,18
7368,-10,6
7369,-38,-18
7370,-54,-4
7371,-38,-12
7372,-70,4
7373,-26,-16
7374,-42,-4
7375,-26,-10
7376,-58,-8
7377,-18,-10
7378,-18,8
7379,-26,-16
7380,18,0
7381,-34,0
7382,-66,-16
7383,-50,12
7384,-10,-22
7385,-42,-2
7386,-50,-18
7387,-42,-4
7388,-6,-10
7389,-18,-6
7390,-26,6
7391,-22,2
7392,-30,-2
7393,-42,-16
7394,-26,-12
7395,-14,-6
7396,-2,-12
7397,-42,-18
7398,-18,-4
7399,-26,18
7400,-10,-2
7401,-70,14
7402,-30,2
7403,-66,14
7404,-74,22
7405,-22,-8
7406,-54,8
7407,-38,-14
7408,-58,10
7409,-46,-4
7410,-26,8
7411,-34,-10
7412,-34,8
7413,-22,0
7414,-50,6
7415,-18,-16
7416,-2,4
7417,-14,8
7418,-54,0
7419,-62,10
7420,-14,-6
7421,-42,-2
7422,-34,-6
7423,-22,-4
7424,-26,6
7425,-10,-14
7426,-38,-2
7427,-42,14
7428,-6,0
7429,-14,-10
7430,-14,-12
7431,-38,-10
7432,-22,4
7433,-10,12
7434,-38,-8
7435,-66,4
7436,-66,-6
7437,-26,-2
7438,-18,-10
7439,-38,-6
7440,-2,18
7441,-78,10
7442,-10,4
7443,-30,-4
7444,18,6
7445,-38,10
7446,-50,14
7447,-14,-8
7448,-26,0
7449,-30,16
7450,-6,-4
7451,-30,-10
7452,-10,-6
7453,2,-10
7454,-10,2
7455,-58,0
7456,-34,6
7457,-26,-6
7458,-38,28
7459,-46,18
7460,-10,12
7461,-14,-4
7462,-46,12
7463,-46,-32
7464,-2,10
7465,26,-24
7466,-34,-28
7467,-14,-2
7468,-14,6
7469,-22,-6
7470,-22,6
7471,-30,-6
7472,-42,-10
7473,-22,14
7474,-6,-4
7475,-54,-10
7476,-22,-14
7477,-46,-22
7478,-46,-8
7479,-22,-2
7480,-18,8
7481,-30,20
7482,-26,20
7483,-10,6
7484,-14,-4
7485,-50,0
7486,-6,-4
7487,-54,-2
7488,-38,12
7489,-22,-14
7490,-42,6
7491,-10,-12
7492,-30,-2
7493,-14,-8
7494,-38,0
7495,-34,4
7496,-34,-8
7497,-6,16
7498,-38,20
7499,-26,8
7500,-22,8
7501,-54,20
7502,-18,4
7503,-34,8
7504,-34,-4
7505,-42,26
7506,-26,-2
7507,-14,-2
7508,-30,6
7509,-18,-14
7510,-22,4
7511,6,-6
7512,-46,-16
7513,-14,2
7514,-66,-16
7515,-30,6
7516,-30,-10
7517,-22,2
7518,-14,-6
7519,-14,-10
7520,-18,0
7521,6,12
7522,-50,12
7523,-2,-12
7524,-34,-12
7525,-6,-8
7526,-22,-2
7527,-34,-2
7528,-34,-18
7529,-70,4
7530,-30,10
7531,-46,-4
7532,-18,-10
7533,-42,10
7534,-10,14
7535,-18,10
7536,-78,6
7537,-18,10
7538,-18,-8
7539,-18,-2
7540,-26,-12
7541,-22,8
7542,-46,-16
7543,-46,-4
7544,-6,6
7545,-22,0
7546,-26,2
7547,-26,10
7548,6,12
7549,-38,4
7550,-38,-16
7551,-18,-2
7552,-50,4
7553,-26,0
7554,-34,4
7555,-34,4
7556,-30,2
7557,-10,6
7558,-50,-6
7559,-26,-8
7560,-26,10
7561,-38,12
7562,6,8
7563,-10,12
7564,-10,24
7565,-14,16
7566,14,10
7567,-6,-16
7568,-30,4
7569,-14,-8
7570,-22,-16
7571,-46,-6
7572,-6,-20
7573,-46,-32
7574,-54,16
7575,-66,24
7576,-46,22
7577,-14,0
7578,22,-2
7579,-42,-8
7580,-46,-14
7581,-22,4
7582,-22,-12
7583,-58,-14
7584,-30,14
7585,-38,-12
7586,-58,0
7587,-26,10
7588,-26,-2
7589,-6,-18
7590,-46,-10
7591,-18,-8
7592,-50,-14
7593,-26,-2
7594,-46,-30
7595,-18,12
7596,-70,2
7597,-34,12
7598,-6,-4
7599,-38,30
7600,-18,16
7601,-18,8
7602,-42,14
7603,-18,16
7604,-34,8
7605,10,16
7606,-54,-14
7607,2,-12
7608,-26,-2
7609,-46,-8
7610,-54,-6
7611,-6,10
7612,-34,10
7613,2,-2
7614,-10,-8
7615,-46,-16
7616,2,20
7617,-58,-4
7618,-42,18
7619,-26,16
7620,-42,0
7621,-18,2
7622,-10,4
7623,-30,-10
7624,-42,-2
7625,-10,-2
7626,-26,-20
7627,-42,12
7628,10,-8
7629,-22,8
7630,-6,12
7631,-26,6
7632,-62,-8
7633,-58,-2
7634,-18,12
7635,-18,-2
7636,2,-12
7637,-26,-10
7638,-54,26
7639,-18,-12
7640,-30,-4
7641,-30,-32
7642,-54,2
7643,-22,-12
7644,-22,-4
7645,-6,-12
7646,-34,-8
7647,-22,2
7648,-22,-10
7649,-18,18
7650,-18,-22
7651,-6,14
7652,2,-6
7653,-66,22
7654,-22,8
7655,-58,0
7656,-38,8
7657,-22,-10
7658,-2,-10
7659,-30,2
7660,-26,2
7661,-30,6
7662,-38,-6
7663,22,18
7664,-38,4
7665,-58,-14
7666,-18,4
7667,-22,-10
7668,-58,12
7669,-14,-26
7670,-22,-8
7671,-38,18
7672,6,2
7673,-30,-6
7674,-78,12
7675,-2,-6
7676,-30,-8
7677,-46,-4
7678,-14,-6
7679,-46,20
7680,-30,14
7681,-18,10
7682,-22,-18
7683,-22,2
7684,-46,-18
7685,-18,-8
7686,-42,8
7687,-34,-12
7688,-46,-2
7689,-34,-10
7690,-26,-10
7691,-38,-10
7692,-42,-32
7693,-34,8
7694,-54,18
7695,-46,-6
7696,-38,-16
7697,-50,12
7698,-46,6
7699,-50,-8
7700,2,2
7701,-22,8
7702,-58,-6
7703,-58,0
7704,-34,-16
7705,-30,4
7706,-26,4
7707,-50,-22
7708,10,-8
7709,-2,6
7710,-54,-6
7711,-14,-16
7712,-34,4
7713,-30,6
7714,-26,24
7715,18,8
7716,-38,-2
7717,-18,-2
7718,-22,6
7719,-14,-6
7720,-30,-6
7721,-18,-10
7722,-30,-24
7723,-54,-4
7724,10,2
7725,6,-2
7726,-22,-10
7727,10,4
7728,-18,-2
7729,-26,-10
7730,-42,-2
7731,-50,2
7732,-22,-8
7733,-34,-12
7734,-38,4
7735,-26,4
7736,-26,-8
7737,-46,22
7738,-22,-2
7739,-42,-8
7740,-34,8
7741,-30,-2
7742,-74,22
7743,-22,8
7744,-18,6
7745,-58,-16
7746,-26,-2
7747,-22,16
7748,-30,-4
7749,-30,-26
7750,-2,6
7751,-26,-12
7752,-74,32
7753,-2,2
7754,-18,6
7755,10,4
7756,-50,-12
7757,-34,-10
7758,-38,-12
7759,-30,6
7760,-38,12
7761,-38,-8
7762,-30,14
7763,-18,2
7764,-42,-2
7765,-38,4
7766,-10,4
7767,-10,-14
7768,-6,16
7769,-42,6
7770,-10,6
7771,-38,-4
7772,-50,28
7773,-50,-12
7774,-34,6
7775,-82,-2
7776,-14,8
7777,-42,-2
7778,-34,-2
7779,-62,-12
7780,-26,-8
7781,-62,4
7782,18,-2
7783,-34,0
7784,-18,10
7785,-38,8
7786,-30,-6
7787,-38,-2
7788,-62,14
7789,-34,4
7790,-34,20
7791,-42,-12
7792,-34,-18
7793,-2,20
7794,-18,0
7795,-34,-2
7796,-18,14
7797,-10,12
7798,-38,-6
7799,-50,0
7800,-18,0
7801,-42,-18
7802,2,-18
7803,-54,0
7804,-42,10
7805,-14,12
7806,-42,-22
7807,-22,10
7808,6,-10
7809,-42,-16
7810,-66,-6
7811,-22,-10
7812,-22,-2
7813,-38,6
7814,-6,12
7815,-42,-10
7816,-6,6
7817,-54,10
7818,-34,-14
7819,-2,0
7820,-54,-4
7821,-50,-6
7822,-66,4
7823,-2,12
7824,-18,26
7825,10,-10
7826,-42,-2
7827,-14,4
7828,-18,0
7829,-54,8
7830,14,2
7831,-50,2
7832,-34,-2
7833,-14,2
7834,-46,-12
7835,-26,-24
7836,6,-16
7837,-42,8
7838,-6,20
7839,-38,12
7840,-10,0
7841,-74,-8
7842,-50,10
7843,-30,-16
7844,-10,-4
7845,-14,-4
7846,-34,-12
7847,-42,16
7848,-38,-16
7849,-10,4
7850,-46,-8
7851,-46,-6
7852,26,-16
7853,-10,2
7854,-10,2
7855,-42,-4
7856,-30,-12
7857,-22,16
7858,-58,-18
7859,-14,-10
7860,2,-8
7861,-46,2
7862,10,-10
7863,-22,14
7864,-42,2
7865,-42,-14
7866,-30,12
7867,-18,2
7868,-62,-6
7869,-66,6
7870,-38,6
7871,2,-6
7872,-22,-10
7873,-10,2
7874,-30,-16
7875,-42,2
7876,-30,-16
7877,-38,-18
7878,-14,-18
7879,-2,2
7880,-18,-16
7881,-22,8
7882,-30,-8
7883,-6,-6
7884,-22,-4
7885,-34,-4
7886,-38,8
7887,-26,-2
7888,-38,-2
7889,-50,-12
7890,-30,-20
7891,-30,-10
7892,-22,-4
7893,-18,10
7894,-46,-20
7895,-66,-16
7896,-42,-6
7897,-30,12
7898,-18,8
7899,-22,6
7900,-18,18
7901,-38,18
7902,-34,-6
7903,-82,-8
7904,-62,-2
7905,-30,18
7906,-10,18
7907,-30,-16
7908,-18,0
7909,-14,6
7910,-46,32
7911,-6,-4
7912,-42,6
7913,-62,-6
7914,-30,-6
7915,-22,14
7916,-18,-6
7917,-54,2
7918,14,-12
7919,-26,8
7920,-22,-18
7921,-34,6
7922,-2,20
7923,-34,-2
7924,-54,-4
7925,-2,-14
7926,-18,4
7927,-18,24
7928,-38,-4
7929,-50,6
7930,-6,-2
7931,2,-2
7932,6,-18
7933,6,10
7934,-46,6
7935,-18,-2
7936,-30,-14
7937,-46,4
7938,-26,-6
7939,-46,12
7940,-50,4
7941,-26,18
7942,-2,2
7943,-18,18
7944,-18,-12
7945,-38,20
7946,-2,-12
7947,-6,10
7948,-26,0
7949,-18,8
7950,-30,8
7951,-46,32
7952,-18,12
7953,-50,10
7954,-34,8
7955,-18,-6
7956,-58,6
7957,-46,-12
7958,-38,-4
7959,-38,6
7960,-30,-2
7961,-30,-8
7962,-50,-8
7963,-26,4
7964,-38,4
7965,-58,-4
7966,-30,16
7967,-50,14
7968,-62,-6
7969,-26,-8
7970,-22,-10
7971,-34,-12
7972,-42,-4
7973,-30,-10
7974,-30,-16
7975,-66,2
7976,-34,10
7977,-14,18
7978,-54,22
7979,-42,-4
7980,-54,6
7981,-34,6
7982,-6,-16
7983,-10,0
7984,-30,-24
7985,-38,-4
7986,-50,10
7987,-38,-12
7988,-50,-4
7989,-18,-14
7990,-42,10
7991,-10,-8
7992,-14,-2
7993,2,12
7994,-42,6
7995,-26,14
7996,-42,4
7997,-46,-2
7998,-54,-16
7999,-26,6
8000,-26,-26
8001,-42,-2
8002,-22,-2
8003,-50,20
8004,-34,-8
8005,-62,-2
8006,-18,0
8007,-22,2
8008,-22,-6
8009,-26,0
8010,6,10
8011,-6,4
8012,-26,-20
8013,-58,-30
8014,-42,-28
8015,-54,-4
8016,-62,8
8017,6,-12
8018,-18,4
8019,-10,2
8020,-66,32
8021,-46,16
8022,-42,-6
8023,-18,-14
8024,-50,-2
8025,-26,16
8026,-58,10
8027,-26,6
8028,-34,-8
8029,6,2
8030,-22,16
8031,-22,6
8032,-22,12
8033,-42,-8
8034,-34,-10
8035,-22,12
8036,-34,8
8037,-22,-2
8038,-46,-28
8039,-34,-8
8040,-14,-14
8041,-46,8
8042,6,-4
8043,-10,2
8044,-42,12
8045,-26,-2
8046,22,0
8047,-38,-6
8048,-18,4
8049,-26,-2
8050,-46,-36
8051,14,18
8052,-30,20
8053,-66,-4
8054,-30,16
8055,-58,-6
8056,-38,-4
8057,-14,-14
8058,-22,16
8059,-58,-26
8060,-38,28
8061,-22,-8
8062,-30,-12
8063,-30,-12
8064,-30,0
8065,-58,-16
8066,-26,10
8067,-18,-4
8068,-18,-6
8069,-18,-6
8070,-62,-8
8071,-46,14
8072,-6,6
8073,-50,4
8074,-6,8
8075,-38,0
8076,-30,0
8077,-26,12
8078,-26,10
8079,-22,6
8080,-14,-16
8081,18,-12
8082,-2,4
8083,-30,2
8084,-62,18
8085,2,8
8086,-46,-2
8087,-42,12
8088,-26,-6
8089,-42,12
8090,-34,-18
8091,-14,-16
8092,6,2
8093,-50,-8
8094,-30,-4
8095,-2,-10
8096,-26,0
8097,-34,12
8098,-10,0
8099,-14,12
8100,-10,10
8101,-38,6
8102,-46,-10
8103,-6,-16
8104,-2,0
8105,-62,-4
8106,-2,8
8107,-26,14
8108,-30,14
8109,-34,12
8110,-10,-8
8111,-38,8
8112,-54,8
8113,-50,-4
8114,-30,-4
8115,-10,14
8116,-26,8
8117,-10,0
8118,-50,0
8119,-42,-10
8120,-22,14
8121,-34,4
8122,-18,-2
8123,-38,12
8124,-66,-24
8125,-30,-4
8126,-34,-12
8127,-38,16
8128,-2,6
8129,-50,18
8130,-42,-14
8131,-18,2
8132,-30,16
8133,-50,10
8134,-30,6
8135,10,-4
8136,-46,-4
8137,-6,2
8138,-26,-20
8139,2,-12
8140,-34,12
8141,-62,0
8142,-54,12
8143,10,-8
8144,-18,-14
8145,-54,-2
8146,-42,-16
8147,-14,10
8148,-10,2
8149,-46,8
8150,-30,-16
8151,-34,4
8152,-38,0
8153,-14,-4
8154,-26,22
8155,-34,-6
8156,2,8
8157,-26,10
8158,-6,0
8159,-46,18
8160,-42,-10
8161,-2,2
8162,-54,-10
8163,-50,12
8164,-30,-8
8165,-30,-6
8166,-6,16
8167,-22,2
8168,-50,2
8169,-34,0
8170,-54,4
8171,-42,-2
8172,-38,8
8173,-58,-22
8174,-30,4
8175,-34,4
8176,-34,8
8177,-30,8
8178,-54,22
8179,-10,-2
8180,-26,4
8181,6,4
8182,-30,12
8183,-50,4
8184,-42,-8
8185,-14,-8
8186,-22,8
8187,-10,-16
8188,-14,2
8189,-30,2
8190,-38,10
8191,-14,2
8192,2,2
8193,-34,2
8194,-30,-6
8195,-26,-10
8196,-34,12
8197,-10,0
8198,-30,-8
8199,-10,8
8200,14,-6
8201,-26,-2
8202,-38,-12
8203,-58,-4
8204,-26,10
8205,-22,-16
8206,-22,-16
8207,-38,8
8208,-46,-4
8209,-74,4
8210,2,12
8211,-26,14
8212,-38,-8
8213,-38,0
8214,-18,0
8215,-34,-8
8216,-62,-4
8217,-34,10
8218,6,6
8219,-14,22
8220,-50,-24
8221,-46,-4
8222,-14,4
8223,-54,14
8224,-86,-6
8225,-26,4
8226,-66,10
8227,-14,16
8228,-34,4
8229,-14,24
8230,-26,10
8231,-46,-22
8232,-66,14
8233,6,-4
8234,-14,-28
8235,-70,-12
8236,-14,-4
8237,-18,-24
8238,-26,-12
8239,2,-4
8240,-22,10
8241,-10,-2
8242,-30,-24
8243,-34,-2
8244,-86,10
8245,-6,-6
8246,-38,-14
8247,-30,-4
8248,-42,18
8249,-14,-22
8250,2,8
8251,-86,-4
8252,-6,10
8253,-54,2
8254,-22,-8
8255,-10,0
8256,-22,-2
8257,-30,12
8258,-38,0
8259,-26,-8
8260,-22,10
8261,-70,6
8262,-26,-6
8263,-62,-8
8264,-22,12
8265,-38,-18
8266,-18,14
8267,-34,0
8268,-14,14
8269,-2,4
8270,-54,10
8271,-50,12
8272,-70,14
8273,-22,2
8274,-42,20
8275,-18,-12
8276,-30,8
8277,-14,0
8278,-14,-4
8279,22,-10
8280,14,-4
8281,6,0
8282,-22,6
8283,-14,-8
8284,-34,-8
8285,-22,2
8286,-58,4
8287,-54,14
8288,-34,-16
8289,22,0
8290,-26,-6
8291,-54,0
8292,-2,-2
8293,-18,8
8294,-6,-8
8295,-70,-4
8296,-42,10
8297,-14,16
8298,-50,10
8299,-6,8
8300,-22,24
8301,-6,0
8302,-26,4
8303,-46,-20
8304,-30,6
8305,-34,-12
8306,-34,6
8307,-34,0
8308,-2,-4
8309,14,8
8310,-38,-2
8311,-46,4
8312,-18,2
8313,-54,10
8314,-34,16
8315,-22,0
8316,-14,0
8317,-26,10
8318,-42,4
8319,-62,-8
8320,-22,18
8321,26,-8
8322,-10,8
8323,-38,-4
8324,-38,-10
8325,-26,4
8326,-54,4
8327,-62,14
8328,-10,0
8329,-22,0
8330,-46,10
8331,-38,0
8332,-38,0
8333,2,-20
8334,-54,-22
8335,-18,16
8336,-14,16
8337,22,2
8338,-26,2
8339,-46,0
8340,-14,10
8341,-70,-24
8342,6,0
8343,-14,0
8344,-18,-6
8345,-30,0
8346,-18,-18
8347,-26,-2
8348,-6,0
8349,-30,-16
8350,-30,14
8351,-82,8
8352,-34,-8
8353,-10,2
8354,-54,0
8355,-14,10
8356,2,16
8357,-26,24
8358,-58,26
8359,-10,-2
8360,-22,-24
8361,-50,-6
8362,-10,0
8363,-6,4
8364,-14,2
8365,-66,-18
8366,-18,-8
8367,-18,-4
8368,-18,16
8369,-42,-10
8370,-2,-4
8371,-54,-4
8372,-22,-10
8373,-2,4
8374,-26,-14
8375,-46,2
8376,-18,-12
8377,-34,-10
8378,-26,2
8379,-14,16
8380,-10,14
8381,-50,10
8382,-30,-4
8383,-18,-6
8384,-42,-6
8385,-30,12
8386,-54,-14
8387,-22,-8
8388,-22,-24
8389,-42,-14
8390,-34,-4
8391,-38,-2
8392,-14,8
8393,-30,10
8394,-58,10
8395,-38,-4
8396,-18,-10
8397,-2,8
8398,-34,24
8399,-30,0
8400,6,2
8401,-46,8
8402,-54,6
8403,-66,-6
8404,-22,-12
8405,-54,-18
8406,-50,6
8407,-18,8
8408,-42,14
8409,-26,2
8410,-34,10
8411,-38,-4
8412,-6,8
8413,-38,-2
8414,-14,-14
8415,-10,8
8416,10,-16
8417,-22,-2
8418,-54,2
8419,-42,8
8420,-18,-4
8421,-50,20
8422,-50,14
8423,-10,-18
8424,-22,2
8425,-2,-10
8426,-6,-12
8427,-18,-20
8428,-6,-20
8429,-50,8
8430,-54,-6
8431,-42,-18
8432,-42,-2
8433,-6,16
8434,-46,4
8435,-70,-28
8436,-26,-6
8437,-46,0
8438,-6,-2
8439,-38,-10
8440,-6,4
