Temperature 2.5e+22
config,energy,magnetism
6704,-90,30
6705,-84,-2
6706,-82,-10
6707,-86,-8
6708,-88,-48
6709,-96,-86
6710,-94,2
6711,-90,22
6712,-94,10
6713,-94,22
6714,-86,-26
6715,-80,40
6716,-90,32
6717,-82,-10
6718,-92,48
6719,-82,-32
6720,-86,36
6721,-88,20
6722,-74,22
6723,-82,6
6724,-88,-36
6725,-88,-6
6726,-80,-18
6727,-84,-22
6728,-86,-2
6729,-88,-26
6730,-82,-2
6731,-90,-62
6732,-86,2
6733,-84,-24
6734,-90,-16
6735,-94,-30
6736,-82,-46
6737,-80,10
6738,-82,-22
6739,-84,-32
6740,-90,-32
6741,-88,-60
6742,-90,36
6743,-86,-2
6744,-88,2
6745,-96,-6
6746,-84,-38
6747,-82,4
6748,-86,-4
6749,-92,8
6750,-90,-24
6751,-78,-12
6752,-88,-2
6753,-92,-52
6754,-90,-46
6755,-74,-40
6756,-88,32
6757,-96,-46
6758,-88,-22
6759,-84,-6
6760,-82,0
6761,-78,0
6762,-84,-28
6763,-82,40
6764,-88,14
6765,-90,2
6766,-90,16
6767,-92,-26
6768,-90,-10
6769,-84,-38
6770,-88,-46
6771,-90,-70
6772,-78,-20
6773,-94,-26
6774,-92,-24
6775,-84,20
6776,-92,-90
6777,-90,-16
6778,-88,-38
6779,-84,-36
6780,-90,30
6781,-82,12
6782,-92,14
6783,-98,-70
6784,-88,28
6785,-88,-16
6786,-94,-38
6787,-88,-22
6788,-90,-30
6789,-80,26
6790,-92,26
6791,-96,80
6792,-88,-2
6793,-78,-10
6794,-86,-20
6795,-94,-4
6796,-90,-12
6797,-88,-54
6798,-94,-74
6799,-90,34
6800,-88,26
6801,-88,32
6802,-86,-8
6803,-88,-24
6804,-88,-18
6805,-90,4
6806,-88,10
6807,-86,4
6808,-96,68
6809,-86,-2
6810,-86,-44
6811,-94,4
6812,-88,-66
6813,-82,-38
6814,-94,-6
6815,-84,-4
6816,-84,34
6817,-86,-30
6818,-88,48
6819,-88,-40
6820,-98,-30
6821,-84,-2
6822,-84,10
6823,-84,26
6824,-86,10
6825,-88,-12
6826,-88,44
6827,-86,-8
6828,-84,-20
6829,-88,-28
6830,-90,-54
6831,-86,22
6832,-78,-44
6833,-86,-10
6834,-80,-40
6835,-90,14
6836,-84,-24
6837,-92,-24
6838,-90,18
6839,-92,18
6840,-78,-12
6841,-88,-82
6842,-86,24
6843,-86,-18
6844,-84,-60
6845,-86,4
6846,-80,-12
6847,-84,-46
6848,-82,-6
6849,-90,-22
6850,-90,-18
6851,-92,48
6852,-80,44
6853,-86,-8
6854,-86,30
6855,-90,-28
6856,-92,2
6857,-84,-46
6858,-80,0
6859,-86,-20
6860,-90,40
6861,-96,-54
6862,-82,24
6863,-94,0
6864,-86,8
6865,-94,-16
6866,-86,24
6867,-82,38
6868,-88,50
6869,-88,-6
6870,-86,-56
6871,-82,60
6872,-94,-40
6873,-92,26
6874,-90,10
6875,-92,-40
6876,-82,8
6877,-96,96
6878,-94,-40
6879,-82,-2
6880,-86,38
6881,-92,-40
6882,-90,62
6883,-86,-30
6884,-86,52
6885,-86,4
6886,-86,-26
6887,-86,48
6888,-84,74
6889,-88,-4
6890,-90,-16
6891,-90,50
6892,-86,-26
6893,-92,-62
6894,-90,-44
6895,-88,68
6896,-82,28
6897,-96,-80
6898,-84,46
6899,-92,-26
6900,-88,-26
6901,-86,-4
6902,-94,24
6903,-94,-36
6904,-86,-14
6905,-84,-38
6906,-92,-54
6907,-80,28
6908,-82,30
6909,-88,42
6910,-94,58
6911,-88,-20
6912,-84,-2
6913,-94,-22
6914,-80,36
6915,-96,-82
6916,-88,-20
6917,-86,-20
6918,-84,26
6919,-86,-4
6920,-86,8
6921,-84,-68
6922,-86,40
6923,-80,-46
6924,-82,0
6925,-88,-8
6926,-88,-12
6927,-88,-22
6928,-84,20
6929,-88,-36
6930,-88,14
6931,-88,8
6932,-96,-70
6933,-88,-70
6934,-86,10
6935,-88,-14
6936,-92,34
6937,-86,-46
6938,-82,32
6939,-90,36
6940,-84,-16
6941,-84,10
6942,-86,-8
6943,-88,42
6944,-92,-70
6945,-86,-36
6946,-84,-34
6947,-88,-18
6948,-84,8
6949,-84,-52
6950,-90,22
6951,-82,30
6952,-86,30
6953,-90,66
6954,-84,-32
6955,-88,20
6956,-92,-2
6957,-86,-38
6958,-90,-4
6959,-84,-6
6960,-84,8
6961,-86,14
6962,-88,-24
6963,-88,-28
6964,-86,-38
6965,-90,6
6966,-86,26
6967,-94,-32
6968,-84,-26
6969,-88,2
6970,-94,52
6971,-86,26
6972,-88,18
6973,-92,-82
6974,-86,10
6975,-82,-20
6976,-90,18
6977,-92,-12
6978,-90,-12
6979,-92,40
6980,-84,-34
6981,-90,-14
6982,-92,-22
6983,-76,-38
6984,-84,28
6985,-90,-8
6986,-80,40
6987,-90,-2
6988,-88,6
6989,-90,2
6990,-78,38
6991,-90,64
6992,-90,56
6993,-90,-66
6994,-84,4
6995,-82,4
6996,-88,24
6997,-80,-26
6998,-90,-6
6999,-88,-44
7000,-88,28
7001,-82,-20
7002,-86,38
7003,-96,46
7004,-96,-56
7005,-90,-34
7006,-88,18
7007,-88,34
7008,-86,-28
7009,-90,-14
7010,-84,14
7011,-86,46
7012,-92,-46
7013,-90,14
7014,-94,4
7015,-92,70
7016,-86,54
7017,-90,-20
7018,-92,10
7019,-88,-70
7020,-86,-28
7021,-86,4
7022,-78,12
7023,-92,-30
7024,-84,-60
7025,-88,-28
7026,-88,56
7027,-92,-30
7028,-84,18
7029,-82,-52
7030,-80,-36
7031,-88,-36
7032,-86,14
7033,-94,-54
7034,-84,22
7035,-84,22
7036,-84,-24
7037,-88,14
7038,-86,-8
7039,-90,-4
7040,-82,32
7041,-84,48
7042,-90,-22
7043,-76,-24
7044,-88,14
7045,-82,10
7046,-90,16
7047,-88,58
7048,-92,86
7049,-82,-6
7050,-90,-28
7051,-86,-32
7052,-92,14
7053,-84,-12
7054,-90,4
7055,-86,24
7056,-94,-12
7057,-72,-20
7058,-92,-8
7059,-86,-30
7060,-88,14
7061,-82,18
7062,-88,-26
7063,-92,-32
7064,-92,70
7065,-84,-32
7066,-78,16
7067,-86,-6
7068,-90,56
7069,-84,-48
7070,-92,4
7071,-88,54
7072,-92,50
7073,-78,-32
7074,-94,-32
7075,-90,12
7076,-90,-44
7077,-84,16
7078,-80,36
7079,-84,22
7080,-84,6
7081,-86,-22
7082,-88,26
7083,-90,24
7084,-88,-40
7085,-82,-40
7086,-92,20
7087,-94,-54
7088,-80,-40
7089,-94,16
7090,-88,12
7091,-82,26
7092,-80,14
7093,-84,-14
7094,-78,58
7095,-76,-8
7096,-86,56
7097,-90,28
7098,-88,-20
7099,-94,2
7100,-82,-8
7101,-92,-60
7102,-92,38
7103,-88,-22
7104,-88,-34
7105,-90,4
7106,-86,16
7107,-84,-16
7108,-82,-20
7109,-90,-26
7110,-92,16
7111,-88,22
7112,-92,38
7113,-86,-14
7114,-94,-24
7115,-86,-10
7116,-86,28
7117,-92,46
7118,-88,-8
7119,-84,24
7120,-92,16
7121,-86,32
7122,-88,34
7123,-84,-4
7124,-86,28
7125,-84,-36
7126,-88,2
7127,-86,28
7128,-90,-2
7129,-86,8
7130,-86,10
7131,-90,26
7132,-82,0
7133,-86,10
7134,-88,48
7135,-96,10
7136,-92,0
7137,-84,-16
7138,-82,28
7139,-88,4
7140,-88,-6
7141,-88,-8
7142,-90,-50
7143,-92,48
7144,-86,2
7145,-92,80
7146,-86,0
7147,-80,-30
7148,-86,-6
7149,-86,-50
7150,-90,4
7151,-94,-66
7152,-92,54
7153,-92,2
7154,-88,-12
7155,-78,18
7156,-88,70
7157,-86,24
7158,-84,4
7159,-88,-34
7160,-88,-6
7161,-88,-30
7162,-76,44
7163,-88,70
7164,-84,28
7165,-88,-48
7166,-88,14
7167,-92,36
7168,-96,56
7169,-84,22
7170,-94,6
7171,-82,14
7172,-86,8
7173,-90,10
7174,-90,-40
7175,-86,-28
7176,-92,-60
7177,-76,-24
7178,-80,20
7179,-92,-18
7180,-90,-44
7181,-86,-2
7182,-86,4
7183,-88,-30
7184,-88,-6
7185,-84,26
7186,-86,12
7187,-90,-32
7188,-86,36
7189,-94,22
7190,-86,52
7191,-90,16
7192,-86,56
7193,-90,-56
7194,-80,34
7195,-88,60
7196,-86,60
7197,-90,-54
7198,-86,34
7199,-88,28
7200,-84,50
7201,-82,-4
7202,-92,-22
7203,-86,-4
7204,-90,0
7205,-84,-6
7206,-88,50
7207,-88,-40
7208,-98,24
7209,-92,-46
7210,-90,6
7211,-90,18
7212,-88,58
7213,-80,-26
7214,-96,58
7215,-90,-36
7216,-94,-56
7217,-90,30
7218,-86,6
7219,-80,4
7220,-92,-24
7221,-92,72
7222,-88,-32
7223,-88,-28
7224,-90,30
7225,-90,-44
7226,-88,-38
7227,-92,6
7228,-88,34
7229,-84,-14
7230,-88,-46
7231,-92,-30
7232,-92,20
7233,-94,-2
7234,-86,-18
7235,-86,22
7236,-90,-24
7237,-82,-32
7238,-82,-28
7239,-94,-34
7240,-86,-6
7241,-86,-6
7242,-86,8
7243,-88,-38
7244,-86,14
7245,-92,48
7246,-90,22
7247,-90,54
7248,-86,22
7249,-84,-40
7250,-84,-16
7251,-88,-14
7252,-88,-18
7253,-94,-6
7254,-90,46
7255,-82,-26
7256,-90,12
7257,-86,10
7258,-88,34
7259,-88,-84
7260,-84,-14
7261,-90,-60
7262,-88,-14
7263,-90,26
7264,-90,-40
7265,-86,18
7266,-88,4
7267,-84,46
7268,-84,-12
7269,-82,32
7270,-84,-34
7271,-84,-16
7272,-90,-4
7273,-94,-70
7274,-82,-20
7275,-84,4
7276,-84,22
7277,-96,28
7278,-80,-16
7279,-82,-14
7280,-90,60
7281,-94,26
7282,-94,-48
7283,-94,-72
7284,-92,28
7285,-80,-44
7286,-88,50
7287,-94,22
7288,-84,62
7289,-86,0
7290,-86,48
7291,-88,-48
7292,-82,-38
7293,-94,0
7294,-90,-52
7295,-90,62
7296,-90,36
7297,-82,24
7298,-84,30
7299,-88,40
7300,-84,-48
7301,-88,38
7302,-86,30
7303,-84,56
7304,-88,-56
7305,-88,-14
7306,-76,-26
7307,-74,-48
7308,-88,-36
7309,-86,-30
7310,-94,38
7311,-84,-30
7312,-88,-20
7313,-88,20
7314,-94,-4
7315,-88,-12
7316,-82,-8
7317,-84,36
7318,-78,-6
7319,-84,2
7320,-82,0
7321,-90,-54
7322,-80,50
7323,-84,-6
7324,-84,24
7325,-82,0
7326,-92,-38
7327,-78,-36
7328,-86,6
7329,-86,-12
7330,-82,8
7331,-92,36
7332,-90,30
7333,-94,-28
7334,-86,-36
7335,-86,50
7336,-88,10
7337,-94,-48
7338,-94,64
7339,-92,-6
7340,-82,26
7341,-86,16
7342,-80,10
7343,-92,-20
7344,-88,-34
7345,-88,-22
7346,-84,34
7347,-84,38
7348,-88,38
7349,-84,-10
7350,-74,24
7351,-84,-10
7352,-84,22
7353,-86,24
7354,-84,-10
7355,-84,46
7356,-86,34
7357,-90,16
7358,-82,-8
7359,-86,26
7360,-82,-14
7361,-90,58
7362,-76,2
7363,-90,-42
7364,-84,30
7365,-90,2
7366,-80,38
7367,-96,40
7368,-80,-54
7369,-82,-2
7370,-94,-22
7371,-86,0
7372,-78,40
7373,-88,-16
7374,-92,-6
7375,-86,24
7376,-84,16
7377,-84,-72
7378,-88,62
7379,-82,-20
7380,-90,-30
7381,-92,-16
7382,-86,38
7383,-92,-12
7384,-90,-68
7385,-90,-44
7386,-82,-32
7387,-90,42
7388,-90,8
7389,-98,-62
7390,-84,4
7391,-86,-42
7392,-86,4
7393,-96,-2
7394,-84,10
7395,-86,-46
7396,-86,6
7397,-90,-4
7398,-90,18
7399,-92,20
7400,-88,-68
7401,-84,10
7402,-96,-18
7403,-90,42
7404,-88,34
7405,-92,-36
7406,-88,-12
7407,-92,-76
7408,-88,-10
7409,-88,-54
7410,-92,-40
7411,-82,0
7412,-92,72
7413,-84,-24
7414,-90,-22
7415,-88,-14
7416,-84,12
7417,-92,-10
7418,-90,-12
7419,-84,22
7420,-88,26
7421,-84,-22
7422,-86,44
7423,-80,-8
7424,-94,26
7425,-84,-4
7426,-82,-56
7427,-94,-32
7428,-88,0
7429,-90,48
7430,-90,-6
7431,-82,52
7432,-90,-12
7433,-84,56
7434,-86,-34
7435,-90,-28
7436,-90,36
7437,-88,28
7438,-82,-2
7439,-84,44
7440,-80,10
7441,-86,-32
7442,-86,12
7443,-86,8
7444,-92,90
7445,-88,36
7446,-90,-36
7447,-80,52
7448,-92,-30
7449,-88,16
7450,-88,-26
7451,-90,-36
7452,-86,-32
7453,-90,56
7454,-90,-22
7455,-94,0
7456,-94,18
7457,-82,18
7458,-90,-10
7459,-82,-22
7460,-92,20
7461,-86,-2
7462,-88,-20
7463,-92,-42
7464,-90,-16
7465,-86,10
7466,-84,2
7467,-88,-52
7468,-94,-64
7469,-86,42
7470,-80,30
7471,-84,56
7472,-86,-2
7473,-88,10
7474,-94,-24
7475,-94,-12
7476,-90,0
7477,-88,40
7478,-90,64
7479,-98,16
7480,-82,-38
7481,-96,76
7482,-88,16
7483,-88,44
7484,-96,90
7485,-90,-22
7486,-84,-2
7487,-82,-8
7488,-80,-46
7489,-88,-50
7490,-92,16
7491,-84,-30
7492,-86,8
7493,-86,-16
7494,-82,-26
7495,-80,-36
7496,-86,-38
7497,-92,6
7498,-94,46
7499,-84,-8
7500,-88,16
7501,-90,-6
7502,-82,6
7503,-82,24
7504,-82,16
7505,-82,52
7506,-88,26
7507,-94,-4
7508,-82,-36
7509,-90,-12
7510,-92,-44
7511,-90,16
7512,-86,-2
7513,-86,-4
7514,-90,-48
7515,-88,-48
7516,-84,26
7517,-84,8
7518,-90,16
7519,-88,-26
7520,-88,-6
7521,-86,-18
7522,-82,-16
7523,-82,-38
7524,-84,58
7525,-96,8
7526,-86,34
7527,-74,20
7528,-88,14
7529,-90,6
7530,-90,36
7531,-84,12
7532,-80,-58
7533,-90,-66
7534,-90,-26
7535,-84,10
7536,-82,4
7537,-90,-44
7538,-90,-18
7539,-88,30
7540,-86,-20
7541,-86,-40
7542,-92,16
7543,-86,38
7544,-84,-68
7545,-80,28
7546,-86,60
7547,-90,-14
7548,-92,-64
7549,-82,40
7550,-88,80
7551,-82,18
7552,-82,2
7553,-92,0
7554,-90,20
7555,-86,-28
7556,-88,26
7557,-88,-28
7558,-88,-12
7559,-96,-60
7560,-88,14
7561,-88,-64
7562,-88,-20
7563,-80,18
7564,-78,-28
7565,-90,34
7566,-84,-42
7567,-84,36
7568,-80,-64
7569,-86,34
7570,-90,-20
7571,-90,36
7572,-90,30
7573,-86,-16
7574,-88,44
7575,-86,16
7576,-86,46
7577,-84,-36
7578,-86,46
7579,-86,-58
7580,-88,14
7581,-86,26
7582,-86,48
7583,-86,-4
7584,-92,18
7585,-86,34
7586,-90,-52
7587,-88,-22
7588,-84,2
7589,-84,20
7590,-86,-28
7591,-92,18
7592,-90,-44
7593,-94,38
7594,-84,26
7595,-90,10
7596,-80,-6
7597,-84,-22
7598,-86,26
7599,-86,10
7600,-90,-50
7601,-90,10
7602,-88,40
7603,-94,22
7604,-86,-14
7605,-84,18
7606,-82,-22
7607,-94,30
7608,-82,-64
7609,-92,16
7610,-84,52
7611,-88,-28
7612,-92,40
7613,-86,8
7614,-82,12
7615,-86,16
7616,-88,16
7617,-88,-66
7618,-96,-60
7619,-94,-14
7620,-88,-8
7621,-88,0
7622,-86,-18
7623,-86,36
7624,-92,44
7625,-86,18
7626,-92,-2
7627,-86,4
7628,-86,-20
7629,-86,36
7630,-88,34
7631,-86,22
7632,-86,-48
7633,-80,-28
7634,-96,90
7635,-86,-16
7636,-88,52
7637,-94,-44
7638,-86,-22
7639,-86,-38
7640,-90,2
7641,-94,-18
7642,-90,44
7643,-88,50
7644,-86,12
7645,-92,56
7646,-94,4
7647,-92,-18
7648,-84,-64
7649,-82,-50
7650,-90,12
7651,-90,-20
7652,-78,-28
7653,-88,10
7654,-84,-38
7655,-86,-26
7656,-94,8
7657,-90,58
7658,-88,42
7659,-90,-54
7660,-90,-14
7661,-94,26
7662,-88,28
7663,-76,-8
7664,-86,20
7665,-78,-6
7666,-94,14
7667,-84,36
7668,-78,8
7669,-94,-22
7670,-80,-2
7671,-92,26
7672,-94,24
7673,-84,32
7674,-92,-48
7675,-86,-28
7676,-94,-46
7677,-92,24
7678,-88,-26
7679,-82,-6
7680,-88,6
7681,-90,38
7682,-90,16
7683,-90,-40
7684,-92,56
7685,-88,76
7686,-88,0
7687,-84,-6
7688,-92,16
7689,-84,-20
7690,-92,-50
7691,-86,-4
7692,-84,58
7693,-92,72
7694,-90,24
7695,-84,26
7696,-90,-34
7697,-88,-28
7698,-82,18
7699,-84,6
7700,-90,-2
7701,-88,70
7702,-82,-20
7703,-88,36
7704,-84,-38
7705,-92,-58
7706,-88,20
7707,-82,-16
7708,-92,8
7709,-84,-24
7710,-94,26
7711,-80,36
7712,-88,-34
7713,-84,28
7714,-88,30
7715,-92,8
7716,-78,22
7717,-84,60
7718,-80,34
7719,-86,-32
7720,-88,12
7721,-92,76
7722,-88,52
7723,-88,38
7724,-84,-62
7725,-90,46
7726,-76,-10
7727,-82,4
7728,-90,-4
7729,-80,-12
7730,-92,52
7731,-84,68
7732,-90,-46
7733,-88,-10
7734,-88,-78
7735,-90,-38
7736,-84,34
7737,-94,-6
7738,-88,-6
7739,-88,8
7740,-96,-60
7741,-90,54
7742,-86,22
7743,-88,24
7744,-88,-66
7745,-92,-56
7746,-84,6
7747,-88,20
7748,-94,-46
7749,-80,26
7750,-82,16
7751,-90,4
7752,-86,56
7753,-86,22
7754,-90,16
7755,-84,0
7756,-84,-8
7757,-88,16
7758,-92,-20
7759,-90,0
7760,-80,22
7761,-86,36
7762,-90,12
7763,-94,30
7764,-88,12
7765,-88,6
7766,-88,22
7767,-82,-20
7768,-88,-16
7769,-86,-10
7770,-84,24
7771,-88,26
7772,-88,22
7773,-84,26
7774,-86,-50
7775,-84,-36
7776,-90,60
7777,-86,28
7778,-82,-34
7779,-92,-72
7780,-84,-2
7781,-92,12
7782,-82,-10
7783,-90,-32
7784,-92,-44
7785,-90,42
7786,-82,-68
7787,-96,82
7788,-92,86
7789,-86,-6
7790,-86,44
7791,-86,-34
7792,-90,-10
7793,-84,-16
7794,-84,-78
7795,-86,-2
7796,-88,24
7797,-88,34
7798,-94,-6
7799,-74,-44
7800,-86,14
7801,-82,38
7802,-96,56
7803,-82,0
7804,-92,50
7805,-82,-16
7806,-82,-28
7807,-90,40
7808,-88,-10
7809,-84,-28
7810,-82,20
7811,-84,38
7812,-84,14
7813,-82,6
7814,-86,-8
7815,-88,-46
7816,-80,42
7817,-90,-10
7818,-88,36
7819,-88,22
7820,-90,-30
7821,-92,58
7822,-80,-4
7823,-90,12
7824,-96,-64
7825,-88,-30
7826,-82,38
7827,-84,16
7828,-88,60
7829,-90,24
7830,-90,14
7831,-88,44
7832,-90,-26
7833,-86,-20
7834,-92,28
7835,-96,26
7836,-88,50
7837,-88,-20
7838,-88,38
7839,-92,-32
7840,-84,-54
7841,-80,36
7842,-86,-16
7843,-86,16
7844,-84,52
7845,-92,-34
7846,-78,-42
7847,-84,38
7848,-86,60
7849,-86,24
7850,-86,-4
7851,-82,62
7852,-84,-46
7853,-82,-32
7854,-82,36
7855,-90,46
7856,-100,100
7857,-72,14
7858,-94,32
7859,-78,-32
7860,-92,28
7861,-88,-42
7862,-86,-36
7863,-88,-26
7864,-88,-38
7865,-94,6
7866,-88,-56
7867,-96,88
7868,-86,-32
7869,-88,68
7870,-90,-6
7871,-88,-2
7872,-88,44
7873,-84,-8
7874,-88,-2
7875,-72,2
7876,-86,4
7877,-92,-30
7878,-94,48
7879,-86,-12
7880,-94,18
7881,-92,22
7882,-78,2
7883,-88,-2
7884,-88,20
7885,-86,-14
7886,-88,44
7887,-86,-20
7888,-82,-8
7889,-90,-18
7890,-84,20
7891,-86,-8
7892,-92,20
7893,-92,14
7894,-82,14
7895,-90,-20
7896,-88,4
7897,-94,56
7898,-90,-8
7899,-86,-2
7900,-84,26
7901,-92,12
7902,-90,0
7903,-92,-42
7904,-86,16
7905,-90,32
7906,-78,26
7907,-86,16
7908,-86,-36
7909,-78,-16
7910,-86,-28
7911,-90,16
7912,-86,6
7913,-92,-30
7914,-92,12
7915,-86,20
7916,-88,20
7917,-92,-28
7918,-78,24
7919,-88,58
7920,-90,-4
7921,-90,-4
7922,-82,-8
7923,-90,48
7924,-82,-46
7925,-88,2
7926,-86,-30
7927,-94,0
7928,-86,-56
7929,-82,-6
7930,-84,52
7931,-96,-16
7932,-90,-14
7933,-88,-48
7934,-86,-52
7935,-86,32
7936,-84,-26
7937,-96,66
7938,-88,8
7939,-82,-32
7940,-80,-48
7941,-82,-10
7942,-76,-14
7943,-90,-2
7944,-86,-46
7945,-84,-16
7946,-82,-54
7947,-84,-18
7948,-84,-8
7949,-92,76
7950,-80,4
7951,-84,8
7952,-88,-32
7953,-84,-36
7954,-86,-52
7955,-96,84
7956,-94,-24
7957,-90,-16
7958,-88,-46
7959,-92,-64
7960,-90,40
7961,-82,24
7962,-82,-38
7963,-90,-6
7964,-90,-16
7965,-88,8
7966,-88,64
7967,-92,22
7968,-82,-12
7969,-94,56
7970,-86,-22
7971,-82,-18
7972,-92,66
7973,-90,-12
7974,-86,8
7975,-84,6
7976,-84,10
7977,-90,-34
7978,-78,0
7979,-78,-22
7980,-84,14
7981,-92,6
7982,-84,52
7983,-76,-14
7984,-92,-34
7985,-88,-74
7986,-88,-60
7987,-88,30
7988,-90,-2
7989,-92,6
7990,-82,16
7991,-82,-36
7992,-88,-42
7993,-90,-16
7994,-90,50
7995,-84,12
7996,-86,-8
7997,-86,44
7998,-90,22
7999,-82,-38
8000,-88,-40
8001,-88,-46
8002,-86,-50
8003,-84,28
8004,-86,-40
8005,-90,32
8006,-94,-44
8007,-92,-10
8008,-80,6
8009,-82,-4
8010,-88,-28
8011,-88,16
8012,-82,14
8013,-86,44
8014,-86,-2
8015,-76,26
8016,-78,-14
8017,-86,4
8018,-84,22
8019,-86,24
8020,-84,18
8021,-82,34
8022,-92,60
8023,-84,10
8024,-88,64
8025,-86,6
8026,-90,46
8027,-72,4
8028,-80,-46
8029,-90,-26
8030,-74,0
8031,-88,-60
8032,-86,-8
8033,-76,22
8034,-80,26
8035,-86,22
8036,-86,-36
8037,-88,-52
8038,-86,38
8039,-90,-12
8040,-86,-26
8041,-90,-8
8042,-86,14
8043,-96,-86
8044,-90,26
8045,-80,-48
8046,-86,-22
8047,-90,-22
8048,-88,-22
8049,-94,0
8050,-88,40
8051,-82,-8
8052,-88,-12
8053,-90,-54
8054,-82,-4
8055,-94,-46
8056,-86,8
8057,-90,54
8058,-94,62
8059,-88,64
8060,-84,38
8061,-86,42
8062,-86,8
8063,-84,10
8064,-88,68
8065,-88,6
8066,-84,42
8067,-74,12
8068,-88,-18
8069,-88,0
8070,-96,86
8071,-90,-4
8072,-84,-46
8073,-88,-14
8074,-86,2
8075,-92,-64
8076,-90,18
8077,-92,-20
8078,-88,-8
8079,-80,-12
8080,-82,-32
8081,-84,14
8082,-90,-26
8083,-96,88
8084,-84,-12
8085,-90,56
8086,-84,-12
8087,-94,48
8088,-92,-10
8089,-86,-64
8090,-90,-56
8091,-88,4
8092,-90,-14
8093,-82,-32
8094,-86,-2
8095,-84,-26
8096,-90,-2
8097,-88,-14
8098,-92,-6
8099,-94,-12
8100,-88,-14
8101,-88,-10
8102,-84,-8
8103,-90,-10
8104,-80,-2
8105,-84,50
8106,-88,2
8107,-82,36
8108,-86,-4
8109,-96,-76
8110,-92,12
8111,-86,20
8112,-90,-30
8113,-84,-26
8114,-82,-6
8115,-90,6
8116,-86,-12
8117,-90,48
8118,-90,70
8119,-78,10
8120,-84,6
8121,-88,48
8122,-84,-24
8123,-84,6
8124,-94,0
8125,-88,22
8126,-92,72
8127,-90,-10
8128,-86,10
8129,-90,-58
8130,-84,-4
8131,-82,-8
8132,-90,-4
8133,-84,28
8134,-88,20
8135,-92,22
8136,-88,-26
8137,-96,24
8138,-82,6
8139,-88,74
8140,-88,2
8141,-82,-40
8142,-84,52
8143,-86,2
8144,-92,82
8145,-94,-58
8146,-94,-26
8147,-80,6
8148,-88,68
8149,-88,12
8150,-82,16
8151,-82,24
8152,-84,-32
8153,-92,-76
8154,-86,-6
8155,-90,-4
8156,-86,22
8157,-82,-22
8158,-84,34
8159,-88,-36
8160,-94,-24
8161,-80,30
8162,-78,28
8163,-84,-24
8164,-86,40
8165,-84,22
8166,-88,20
8167,-88,-46
8168,-88,14
8169,-88,-40
8170,-88,-76
8171,-90,-44
8172,-86,8
8173,-86,30
8174,-90,-8
8175,-86,-20
8176,-84,42
8177,-84,-52
8178,-90,0
8179,-88,-14
8180,-84,34
8181,-76,28
8182,-90,28
8183,-86,60
8184,-88,18
8185,-84,0
8186,-94,-18
8187,-86,0
8188,-86,-62
8189,-86,-24
8190,-84,-6
8191,-88,20
8192,-86,22
8193,-86,-24
8194,-90,22
8195,-90,18
8196,-94,58
8197,-84,-4
8198,-92,-26
8199,-88,-40
8200,-94,-8
8201,-100,-100
8202,-92,74
8203,-92,-42
8204,-92,12
8205,-80,32
8206,-82,-44
8207,-88,-16
8208,-90,-20
8209,-84,-2
8210,-90,-46
8211,-94,-10
8212,-86,0
8213,-84,52
8214,-86,-38
8215,-92,38
8216,-88,-24
8217,-92,-24
8218,-80,34
8219,-84,-74
8220,-88,-42
8221,-84,-22
8222,-94,-28
8223,-90,4
8224,-88,-30
8225,-94,30
8226,-90,14
8227,-92,-66
8228,-92,42
8229,-84,-30
8230,-84,10
8231,-92,-52
8232,-78,-28
8233,-84,-22
8234,-88,-44
8235,-86,-36
8236,-88,-64
8237,-90,-12
8238,-92,-20
8239,-92,-70
8240,-88,12
8241,-90,0
8242,-86,-24
8243,-86,36
8244,-86,-32
8245,-86,-28
8246,-94,36
8247,-86,42
8248,-94,-36
8249,-92,-58
8250,-84,-6
8251,-96,-94
8252,-92,-6
8253,-88,86
8254,-90,26
8255,-84,-34
8256,-88,40
8257,-86,10
8258,-84,24
8259,-86,-52
8260,-84,-48
8261,-92,-32
8262,-96,96
8263,-92,-14
8264,-92,36
8265,-88,-30
8266,-92,32
8267,-86,-42
8268,-86,-10
8269,-90,-16
8270,-92,24
8271,-96,32
8272,-88,6
8273,-82,-24
8274,-88,-34
8275,-86,22
8276,-86,-42
8277,-86,20
8278,-86,6
8279,-82,-14
8280,-86,-30
8281,-82,22
8282,-86,0
8283,-86,-4
8284,-86,-8
8285,-82,-6
8286,-90,-4
8287,-96,-64
8288,-92,2
8289,-84,34
8290,-84,-14
8291,-86,-8
8292,-76,-16
8293,-86,-4
8294,-92,54
8295,-92,46
8296,-84,42
8297,-84,-12
8298,-88,-60
8299,-90,4
8300,-90,16
8301,-86,44
8302,-92,26
8303,-84,16
8304,-86,16
8305,-88,-18
8306,-92,22
8307,-84,22
8308,-84,20
8309,-86,-18
8310,-90,-62
8311,-88,52
8312,-90,-2
8313,-84,-4
8314,-90,50
8315,-86,-12
8316,-84,34
8317,-78,54
8318,-86,-8
8319,-80,-18
8320,-94,4
8321,-90,6
8322,-94,-24
8323,-76,66
8324,-88,-28
8325,-88,36
8326,-88,0
8327,-90,32
8328,-84,54
8329,-94,-60
8330,-90,2
8331,-80,-12
8332,-84,28
8333,-88,-38
8334,-90,4
8335,-90,-14
8336,-88,-28
8337,-84,-26
8338,-86,-6
8339,-90,-22
8340,-88,6
8341,-86,-34
8342,-92,-56
8343,-90,-44
8344,-86,38
8345,-88,14
8346,-90,26
8347,-82,20
8348,-82,-36
