Temperature 2.5e+22
config,energy,magnetism
6699,-92,-56
6700,-96,58
6701,-94,-32
6702,-92,-74
6703,-92,-86
6704,-92,68
6705,-96,-94
6706,-96,-10
6707,-96,30
6708,-90,78
6709,-88,-80
6710,-88,-58
6711,-98,64
6712,-98,-52
6713,-92,-72
6714,-94,18
6715,-92,-54
6716,-92,68
6717,-96,82
6718,-94,72
6719,-92,-78
6720,-96,20
6721,-96,-86
6722,-86,-56
6723,-94,22
6724,-96,98
6725,-96,-76
6726,-90,-50
6727,-100,100
6728,-92,-86
6729,-92,-92
6730,-100,-100
6731,-100,-100
6732,-96,-88
6733,-90,-76
6734,-92,-78
6735,-94,2
6736,-98,-60
6737,-100,-100
6738,-92,-74
6739,-94,42
6740,-98,66
6741,-92,-70
6742,-90,-38
6743,-88,52
6744,-94,-90
6745,-96,96
6746,-100,-100
6747,-90,-22
6748,-92,-60
6749,-94,-6
6750,-92,42
6751,-100,-100
6752,-84,24
6753,-94,-88
6754,-100,-100
6755,-92,-56
6756,-88,52
6757,-84,-68
6758,-98,60
6759,-88,-66
6760,-86,-54
6761,-100,100
6762,-92,84
6763,-96,98
6764,-80,50
6765,-92,-92
6766,-92,-72
6767,-96,-50
6768,-86,62
6769,-94,50
6770,-96,-98
6771,-86,38
6772,-96,74
6773,-88,52
6774,-90,-72
6775,-94,78
6776,-92,36
6777,-90,-68
6778,-92,78
6779,-90,-56
6780,-100,-100
6781,-96,-80
6782,-96,96
6783,-92,50
6784,-92,68
6785,-94,-68
6786,-84,-32
6787,-88,24
6788,-94,-52
6789,-92,86
6790,-88,-78
6791,-96,88
6792,-86,24
6793,-94,-72
6794,-92,68
6795,-96,88
6796,-96,-82
6797,-98,-82
6798,-92,-80
6799,-92,-94
6800,-98,84
6801,-84,-74
6802,-92,78
6803,-94,-90
6804,-92,-80
6805,-94,16
6806,-84,12
6807,-94,60
6808,-96,96
6809,-88,-24
6810,-88,36
6811,-98,36
6812,-94,-72
6813,-98,82
6814,-94,78
6815,-98,-90
6816,-92,-82
6817,-98,-90
6818,-92,90
6819,-92,34
6820,-86,66
6821,-96,-98
6822,-90,-56
6823,-96,96
6824,-92,60
6825,-94,58
6826,-88,-76
6827,-94,2
6828,-90,46
6829,-86,48
6830,-90,82
6831,-100,100
6832,-84,-42
6833,-94,70
6834,-96,-78
6835,-88,-70
6836,-90,74
6837,-96,-22
6838,-88,70
6839,-92,58
6840,-86,78
6841,-92,84
6842,-90,-38
6843,-86,-28
6844,-92,-62
6845,-92,68
6846,-96,-98
6847,-98,-94
6848,-84,-52
6849,-100,100
6850,-98,-24
6851,-92,-50
6852,-92,64
6853,-92,82
6854,-92,-96
6855,-96,90
6856,-96,90
6857,-94,-4
6858,-94,-12
6859,-88,-68
6860,-100,-100
6861,-88,-50
6862,-92,-48
6863,-90,54
6864,-82,64
6865,-100,100
6866,-98,-82
6867,-92,78
6868,-98,-84
6869,-96,-88
6870,-94,80
6871,-92,82
6872,-92,86
6873,-100,100
6874,-94,-30
6875,-98,86
6876,-92,82
6877,-94,-68
6878,-92,88
6879,-100,100
6880,-100,-100
6881,-92,-10
6882,-98,0
6883,-100,100
6884,-96,84
6885,-96,96
6886,-86,-38
6887,-92,72
6888,-92,-62
6889,-92,-52
6890,-92,-82
6891,-84,-78
6892,-96,98
6893,-98,0
6894,-94,-70
6895,-80,-60
6896,-84,-54
6897,-88,-62
6898,-94,16
6899,-98,-80
6900,-96,48
6901,-96,94
6902,-84,66
6903,-94,-90
6904,-94,90
6905,-88,82
6906,-90,24
6907,-84,-38
6908,-98,62
6909,-100,100
6910,-96,-74
6911,-90,76
6912,-86,32
6913,-90,-66
6914,-94,78
6915,-90,-20
6916,-94,76
6917,-96,2
6918,-100,100
6919,-88,6
6920,-92,-90
6921,-92,52
6922,-96,98
6923,-92,-72
6924,-88,-62
6925,-88,-56
6926,-92,58
6927,-92,-82
6928,-90,62
6929,-98,82
6930,-100,100
6931,-96,92
6932,-96,-60
6933,-92,-90
6934,-90,-52
6935,-98,86
6936,-94,28
6937,-96,-90
6938,-92,82
6939,-96,-92
6940,-92,-68
6941,-92,-50
6942,-98,-12
6943,-90,20
6944,-90,76
6945,-94,-94
6946,-92,-84
6947,-88,72
6948,-86,-26
6949,-92,46
6950,-90,-58
6951,-82,54
6952,-92,72
6953,-96,-98
6954,-92,-78
6955,-94,-74
6956,-96,98
6957,-92,96
6958,-94,-66
6959,-86,52
6960,-84,-34
6961,-90,-60
6962,-96,-76
6963,-92,76
6964,-90,40
6965,-88,74
6966,-94,52
6967,-92,66
6968,-86,-56
6969,-94,-56
6970,-90,80
6971,-94,-50
6972,-86,66
6973,-84,76
6974,-96,-92
6975,-94,56
6976,-96,80
6977,-92,84
6978,-94,52
6979,-88,42
6980,-88,64
6981,-92,-80
6982,-96,74
6983,-96,92
6984,-96,-66
6985,-92,92
6986,-98,-94
6987,-100,-100
6988,-96,56
6989,-96,66
6990,-84,-34
6991,-90,68
6992,-86,-54
6993,-92,72
6994,-96,88
6995,-92,-78
6996,-90,80
6997,-98,48
6998,-90,58
6999,-88,76
7000,-86,62
7001,-94,72
7002,-92,34
7003,-96,-88
7004,-90,-72
7005,-100,100
7006,-88,-2
7007,-90,-92
7008,-88,58
7009,-90,-40
7010,-90,-42
7011,-90,-64
7012,-96,82
7013,-94,62
7014,-98,80
7015,-92,-46
7016,-92,16
7017,-90,-4
7018,-98,38
7019,-94,-18
7020,-100,100
7021,-92,-84
7022,-94,-80
7023,-98,-90
7024,-90,34
7025,-94,-80
7026,-92,-62
7027,-98,-94
7028,-96,82
7029,-90,-86
7030,-90,80
7031,-92,46
7032,-94,54
7033,-92,-92
7034,-98,88
7035,-94,68
7036,-90,-22
7037,-92,-14
7038,-96,90
7039,-90,-48
7040,-88,74
7041,-88,-84
7042,-94,-42
7043,-88,70
7044,-94,-56
7045,-94,-76
7046,-92,76
7047,-92,-72
7048,-98,66
7049,-90,-42
7050,-98,64
7051,-98,52
7052,-92,78
7053,-92,50
7054,-90,-10
7055,-92,58
7056,-88,72
7057,-92,74
7058,-96,-94
7059,-90,-82
7060,-94,46
7061,-84,-48
7062,-96,-52
7063,-92,56
7064,-96,-92
7065,-90,-22
7066,-98,-82
7067,-88,-16
7068,-96,96
7069,-78,20
7070,-100,-100
7071,-94,-54
7072,-100,100
7073,-92,-38
7074,-86,-14
7075,-96,-96
7076,-96,98
7077,-98,-98
7078,-88,44
7079,-88,-70
7080,-94,-70
7081,-94,78
7082,-90,-30
7083,-90,26
7084,-92,-90
7085,-96,-84
7086,-88,-10
7087,-96,92
7088,-96,-90
7089,-94,-48
7090,-90,20
7091,-86,2
7092,-94,-72
7093,-94,74
7094,-92,-78
7095,-100,-100
7096,-92,-66
7097,-96,-98
7098,-94,-36
7099,-90,-52
7100,-100,100
7101,-88,56
7102,-90,38
7103,-98,98
7104,-98,26
7105,-100,-100
7106,-100,-100
7107,-88,26
7108,-94,-26
7109,-88,62
7110,-86,80
7111,-92,54
7112,-92,-82
7113,-96,38
7114,-94,-88
7115,-94,-74
7116,-96,-94
7117,-92,-78
7118,-92,-44
7119,-92,50
7120,-88,20
7121,-100,-100
7122,-86,80
7123,-90,-56
7124,-94,-40
7125,-92,-26
7126,-90,-54
7127,-92,-68
7128,-90,-42
7129,-92,84
7130,-100,-100
7131,-94,-66
7132,-96,-84
7133,-92,88
7134,-94,-52
7135,-96,-98
7136,-98,14
7137,-98,-68
7138,-96,92
7139,-100,-100
7140,-92,-86
7141,-82,-62
7142,-96,26
7143,-92,88
7144,-94,72
7145,-96,94
7146,-94,56
7147,-92,58
7148,-100,100
7149,-92,-76
7150,-90,-54
7151,-94,24
7152,-92,84
7153,-98,-88
7154,-96,-60
7155,-100,-100
7156,-94,86
7157,-88,-80
7158,-92,12
7159,-92,50
7160,-90,-76
7161,-94,-80
7162,-92,-64
7163,-90,-34
7164,-98,-38
7165,-94,-34
7166,-92,68
7167,-92,-86
7168,-92,-60
7169,-100,-100
7170,-100,-100
7171,-88,-54
7172,-94,58
7173,-96,66
7174,-96,-98
7175,-90,-8
7176,-96,-82
7177,-84,22
7178,-94,-72
7179,-88,60
7180,-92,-80
7181,-90,36
7182,-90,-54
7183,-96,90
7184,-88,-70
7185,-84,44
7186,-90,8
7187,-100,-100
7188,-98,-64
7189,-98,86
7190,-84,-28
7191,-96,94
7192,-92,70
7193,-94,-90
7194,-90,-82
7195,-92,72
7196,-100,-100
7197,-90,-46
7198,-88,-22
7199,-96,-78
7200,-96,-84
7201,-94,-36
7202,-96,62
7203,-90,32
7204,-82,-26
7205,-98,-94
7206,-96,92
7207,-92,72
7208,-98,46
7209,-100,-100
7210,-92,-68
7211,-96,-92
7212,-92,70
7213,-88,-30
7214,-96,30
7215,-94,-88
7216,-92,-14
7217,-94,72
7218,-100,-100
7219,-86,-50
7220,-92,90
7221,-90,82
7222,-96,-96
7223,-84,-26
7224,-84,-2
7225,-92,-56
7226,-96,-72
7227,-92,88
7228,-94,-56
7229,-92,78
7230,-92,-56
7231,-92,-90
7232,-100,100
7233,-90,-72
7234,-98,-94
7235,-90,-38
7236,-92,-82
7237,-96,-98
7238,-96,80
7239,-88,-42
7240,-96,96
7241,-92,78
7242,-88,28
7243,-100,100
7244,-100,-100
7245,-90,44
7246,-88,-4
7247,-98,34
7248,-96,94
7249,-100,100
7250,-90,14
7251,-94,-76
7252,-88,-62
7253,-94,-76
7254,-98,-48
7255,-82,-44
7256,-90,68
7257,-92,80
7258,-94,-52
7259,-94,-10
7260,-94,66
7261,-92,76
7262,-86,46
7263,-96,-92
7264,-90,-6
7265,-88,32
7266,-96,92
7267,-96,74
7268,-94,88
7269,-84,-64
7270,-100,100
7271,-90,44
7272,-82,48
7273,-96,-96
7274,-90,-52
7275,-92,40
7276,-98,76
7277,-92,84
7278,-96,-72
7279,-94,-2
7280,-92,-82
7281,-92,86
7282,-94,-28
7283,-90,-22
7284,-94,-76
7285,-96,-82
7286,-94,-36
7287,-88,44
7288,-94,-82
7289,-98,-98
7290,-100,100
7291,-96,-96
7292,-96,94
7293,-88,70
7294,-86,40
7295,-90,-70
7296,-88,-64
7297,-92,-68
7298,-94,68
7299,-100,100
7300,-96,60
7301,-100,100
7302,-88,-12
7303,-94,68
7304,-94,-16
7305,-96,94
7306,-100,-100
7307,-96,-96
7308,-94,70
7309,-100,100
7310,-100,100
7311,-96,94
7312,-92,68
7313,-96,-98
7314,-90,62
7315,-96,92
7316,-100,-100
7317,-90,-50
7318,-96,-80
7319,-94,18
7320,-96,-86
7321,-92,92
7322,-88,38
7323,-88,-90
7324,-86,50
7325,-92,62
7326,-84,64
7327,-90,-24
7328,-96,-68
7329,-96,-92
7330,-92,96
7331,-100,-100
7332,-88,12
7333,-100,100
7334,-90,-68
7335,-96,82
7336,-96,-94
7337,-92,-50
7338,-86,30
7339,-94,-84
7340,-96,-96
7341,-94,78
7342,-94,60
7343,-92,-76
7344,-96,-90
7345,-92,68
7346,-90,86
7347,-96,-50
7348,-90,-74
7349,-90,50
7350,-94,78
7351,-90,50
7352,-88,-38
7353,-88,-72
7354,-94,-58
7355,-100,-100
7356,-94,-50
7357,-92,36
7358,-88,68
7359,-90,12
7360,-98,-82
7361,-90,-54
7362,-96,-76
7363,-94,-20
7364,-92,-86
7365,-94,-20
7366,-94,28
7367,-100,100
7368,-96,76
7369,-100,-100
7370,-92,-48
7371,-88,-66
7372,-92,76
7373,-92,-72
7374,-98,-74
7375,-88,-34
7376,-92,-54
7377,-94,-14
7378,-86,24
7379,-98,-94
7380,-94,-20
7381,-94,-78
7382,-86,-44
7383,-94,-52
7384,-94,-76
7385,-92,-62
7386,-94,64
7387,-96,84
7388,-88,-18
7389,-96,-62
7390,-92,-44
7391,-98,54
7392,-100,-100
7393,-96,88
7394,-96,-84
7395,-84,-56
7396,-92,84
7397,-94,62
7398,-92,-88
7399,-90,-88
7400,-96,-98
7401,-86,-38
7402,-88,-50
7403,-96,86
7404,-86,68
7405,-82,16
7406,-90,-74
7407,-98,-64
7408,-92,-72
7409,-100,-100
7410,-96,-82
7411,-94,-56
7412,-96,-96
7413,-100,100
7414,-86,-44
7415,-88,-80
7416,-92,-50
7417,-98,-46
7418,-92,-52
7419,-84,-48
7420,-98,32
7421,-92,-76
7422,-90,26
7423,-100,100
7424,-92,52
7425,-88,-60
7426,-90,-10
7427,-96,98
7428,-96,-76
7429,-94,-16
7430,-94,66
7431,-98,-98
7432,-86,-70
7433,-82,34
7434,-94,-94
7435,-98,-72
7436,-90,2
7437,-90,-30
7438,-88,70
7439,-92,92
7440,-90,-72
7441,-88,22
7442,-96,68
7443,-94,-86
7444,-96,96
7445,-86,50
7446,-96,-98
7447,-88,-68
7448,-96,96
7449,-92,-92
7450,-100,-100
7451,-90,-42
7452,-92,-22
7453,-100,-100
7454,-96,98
7455,-92,-60
7456,-88,-6
7457,-86,48
7458,-100,100
7459,-92,76
7460,-96,94
7461,-88,-48
7462,-100,-100
7463,-92,88
7464,-90,-34
7465,-86,56
7466,-96,98
7467,-92,64
7468,-92,94
7469,-92,-24
7470,-96,98
7471,-96,-96
7472,-98,94
7473,-100,100
7474,-100,100
7475,-88,0
7476,-88,-58
7477,-90,-34
7478,-100,-100
7479,-94,28
7480,-94,-58
7481,-90,-74
7482,-86,-60
7483,-90,34
7484,-92,70
7485,-86,-44
7486,-90,26
7487,-78,-10
7488,-90,34
7489,-88,36
7490,-100,-100
7491,-100,-100
7492,-90,64
7493,-96,-96
7494,-90,92
7495,-94,-86
7496,-96,-82
7497,-96,92
7498,-88,76
7499,-88,-56
7500,-96,-94
7501,-86,-24
7502,-96,94
7503,-100,-100
7504,-96,-84
7505,-98,84
7506,-92,80
7507,-94,-50
7508,-92,76
7509,-90,72
7510,-90,-36
7511,-96,-96
7512,-96,34
7513,-88,74
7514,-94,-60
7515,-100,100
7516,-88,78
7517,-92,62
7518,-92,-72
7519,-100,-100
7520,-90,18
7521,-98,60
7522,-94,84
7523,-92,-80
7524,-96,94
7525,-88,-52
7526,-94,18
7527,-94,-32
7528,-88,72
7529,-96,92
7530,-96,96
7531,-92,66
7532,-90,14
7533,-92,-84
7534,-90,-74
7535,-96,-92
7536,-90,-74
7537,-92,14
7538,-94,66
7539,-94,-84
7540,-92,88
7541,-96,-60
7542,-86,-8
7543,-92,66
7544,-92,-92
7545,-94,-8
7546,-96,-82
7547,-86,62
7548,-98,48
7549,-94,-92
7550,-92,60
7551,-98,66
7552,-90,40
7553,-88,-64
7554,-80,-60
7555,-92,-10
7556,-94,84
7557,-98,84
7558,-86,-68
7559,-98,-52
7560,-94,10
7561,-88,-54
7562,-88,66
7563,-100,-100
7564,-90,30
7565,-92,38
7566,-94,44
7567,-86,-84
7568,-88,-14
7569,-84,-38
7570,-96,-86
7571,-96,94
7572,-96,84
7573,-96,-98
7574,-96,-64
7575,-100,-100
7576,-88,64
7577,-96,96
7578,-86,40
7579,-94,-46
7580,-92,-62
7581,-90,86
7582,-92,40
7583,-96,94
7584,-98,38
7585,-94,-68
7586,-96,-42
7587,-92,90
7588,-96,68
7589,-88,60
7590,-98,-72
7591,-98,-80
7592,-90,-78
7593,-90,-28
7594,-90,-52
7595,-96,96
7596,-92,86
7597,-94,-92
7598,-92,80
7599,-96,-96
7600,-94,56
7601,-98,66
7602,-96,90
7603,-98,70
7604,-94,-16
7605,-90,-84
7606,-84,-10
7607,-96,-88
7608,-90,-38
7609,-88,92
7610,-98,-34
7611,-94,86
7612,-94,-40
7613,-98,-94
7614,-92,-80
7615,-96,-20
7616,-94,32
7617,-92,46
7618,-90,58
7619,-98,54
7620,-96,-92
7621,-96,-64
7622,-90,38
7623,-96,-76
7624,-96,-88
7625,-92,92
7626,-92,90
7627,-100,100
7628,-90,-82
7629,-92,70
7630,-96,-94
7631,-90,-68
7632,-92,-78
7633,-94,54
7634,-98,-90
7635,-88,52
7636,-84,-64
7637,-96,96
7638,-92,60
7639,-100,100
7640,-92,-76
7641,-90,62
7642,-88,50
7643,-88,-70
7644,-100,-100
7645,-98,66
7646,-98,32
7647,-90,72
7648,-92,94
7649,-92,92
7650,-94,-34
7651,-96,58
7652,-86,-44
7653,-98,-70
7654,-88,-48
7655,-100,-100
7656,-88,-4
7657,-90,-30
7658,-90,44
7659,-88,-52
7660,-96,56
7661,-84,60
7662,-96,98
7663,-96,74
7664,-92,86
7665,-96,76
7666,-90,70
7667,-94,-74
7668,-96,-96
7669,-92,-76
7670,-90,92
7671,-96,-90
7672,-96,88
7673,-94,-68
7674,-96,68
7675,-98,-94
7676,-98,-96
7677,-90,54
7678,-86,56
7679,-94,-86
7680,-84,-62
7681,-96,-90
7682,-90,36
7683,-94,-78
7684,-96,92
7685,-86,48
7686,-80,38
7687,-84,84
7688,-96,-82
7689,-90,-58
7690,-88,-68
7691,-92,80
7692,-100,-100
7693,-86,16
7694,-92,-72
7695,-90,56
7696,-98,-42
7697,-94,-76
7698,-90,64
7699,-92,26
7700,-96,90
7701,-98,82
7702,-100,-100
7703,-80,-36
7704,-94,78
7705,-90,-40
7706,-94,-50
7707,-92,-84
7708,-96,-96
7709,-92,-88
7710,-96,60
7711,-98,40
7712,-92,-76
7713,-100,-100
7714,-84,-50
7715,-96,70
7716,-94,44
7717,-92,58
7718,-86,-20
7719,-96,82
7720,-96,16
7721,-86,-64
7722,-88,-72
7723,-92,78
7724,-94,-14
7725,-94,46
7726,-96,98
7727,-92,52
7728,-90,-50
7729,-98,-98
7730,-92,72
7731,-100,100
7732,-92,88
7733,-92,78
7734,-96,-74
7735,-96,-80
7736,-84,6
7737,-98,-8
7738,-96,-70
7739,-96,80
7740,-94,-62
7741,-84,64
7742,-100,-100
7743,-92,-66
7744,-92,72
7745,-96,-86
7746,-82,62
7747,-94,-48
7748,-98,96
7749,-88,62
7750,-98,56
7751,-94,-84
7752,-94,86
7753,-100,100
7754,-92,-64
7755,-96,-82
7756,-90,14
7757,-92,86
7758,-94,-82
7759,-92,90
7760,-96,-88
7761,-96,-88
7762,-90,-44
7763,-92,90
7764,-88,-34
7765,-86,70
7766,-94,-46
7767,-90,66
7768,-88,-50
7769,-92,74
7770,-96,-74
7771,-94,82
7772,-100,-100
7773,-96,82
7774,-96,98
7775,-98,62
7776,-94,56
7777,-96,90
7778,-100,-100
7779,-92,72
7780,-100,100
7781,-80,28
7782,-96,78
7783,-92,90
7784,-100,100
7785,-92,62
7786,-86,66
7787,-88,28
7788,-96,88
7789,-90,-70
7790,-98,80
7791,-88,12
7792,-96,96
7793,-88,50
7794,-90,-58
7795,-90,-36
7796,-88,84
7797,-92,68
7798,-78,-54
7799,-94,44
7800,-90,-8
7801,-86,-10
7802,-92,-94
7803,-100,-100
7804,-96,90
7805,-94,-30
7806,-100,-100
7807,-86,-72
7808,-98,-96
7809,-88,-82
7810,-88,-56
7811,-92,52
7812,-88,-70
7813,-98,-54
7814,-94,40
7815,-88,60
7816,-98,-78
7817,-90,8
7818,-96,-64
7819,-88,6
7820,-88,40
7821,-94,64
7822,-92,-94
7823,-92,76
7824,-88,68
7825,-88,-62
7826,-88,4
7827,-86,24
7828,-94,-66
7829,-96,-92
7830,-90,0
7831,-92,-88
7832,-90,68
7833,-92,-52
7834,-96,60
7835,-94,72
7836,-96,-92
7837,-92,6
7838,-90,-62
7839,-96,88
7840,-94,60
7841,-84,52
7842,-92,-80
7843,-92,-76
7844,-90,44
7845,-94,-76
7846,-90,-84
7847,-92,-32
7848,-94,-58
7849,-90,40
7850,-98,84
7851,-88,82
7852,-90,-72
7853,-94,92
7854,-90,48
7855,-90,-74
7856,-90,78
7857,-92,-28
7858,-94,64
7859,-90,94
7860,-96,78
7861,-90,-40
7862,-90,-60
7863,-88,72
7864,-96,58
7865,-88,80
7866,-92,96
7867,-88,74
7868,-92,-80
7869,-94,80
7870,-96,98
7871,-92,-34
7872,-96,86
7873,-96,-94
7874,-88,18
7875,-96,-80
7876,-84,30
7877,-92,80
7878,-96,98
7879,-98,16
7880,-96,-66
7881,-96,64
7882,-92,-92
7883,-94,88
7884,-100,-100
7885,-92,42
7886,-82,-58
7887,-100,-100
7888,-96,96
7889,-96,-68
7890,-100,-100
7891,-84,50
7892,-94,-42
7893,-98,92
7894,-92,88
7895,-90,-34
7896,-90,64
7897,-94,-96
7898,-96,92
7899,-96,82
7900,-96,60
7901,-96,88
7902,-88,-84
7903,-84,52
7904,-92,96
7905,-96,-78
7906,-94,98
7907,-96,-88
7908,-96,56
7909,-94,-36
7910,-96,-90
7911,-98,-76
7912,-98,38
7913,-90,-50
7914,-88,84
7915,-96,-86
7916,-92,68
7917,-96,-84
7918,-94,82
7919,-100,-100
7920,-92,86
7921,-90,90
7922,-88,-42
7923,-94,42
7924,-92,80
7925,-96,86
7926,-92,46
7927,-96,40
7928,-88,-48
7929,-92,-76
7930,-100,-100
7931,-90,-50
7932,-96,98
7933,-96,94
7934,-92,38
7935,-88,-2
7936,-94,-64
7937,-90,-48
7938,-76,-42
7939,-98,62
7940,-98,92
7941,-90,-22
7942,-98,-72
7943,-92,-78
7944,-94,72
7945,-96,-98
7946,-86,-78
7947,-94,50
7948,-92,-30
7949,-78,-44
7950,-94,-70
7951,-96,96
7952,-94,-84
7953,-94,14
7954,-84,-12
7955,-100,-100
7956,-92,80
7957,-92,-70
7958,-94,-88
7959,-94,-82
7960,-96,84
7961,-100,100
7962,-88,2
7963,-98,-54
7964,-90,24
7965,-92,68
7966,-94,-78
7967,-90,-74
7968,-84,-60
7969,-96,98
7970,-100,-100
7971,-82,44
7972,-98,-70
7973,-86,60
7974,-100,100
7975,-90,-52
7976,-100,100
7977,-92,90
7978,-90,64
7979,-94,68
7980,-96,62
7981,-90,58
7982,-92,-68
7983,-92,-72
7984,-96,94
7985,-94,-80
7986,-92,34
7987,-96,-96
7988,-100,100
7989,-94,-88
7990,-96,-96
7991,-84,44
7992,-92,90
7993,-94,66
7994,-88,58
7995,-86,-56
7996,-84,-12
7997,-94,6
7998,-94,40
7999,-88,-74
8000,-84,24
8001,-92,86
8002,-86,42
8003,-100,-100
8004,-94,90
8005,-92,-56
8006,-94,82
8007,-96,92
8008,-92,94
8009,-92,-72
8010,-100,-100
8011,-96,32
8012,-88,-40
8013,-94,-70
8014,-92,-80
8015,-96,-60
8016,-94,-76
8017,-84,-58
8018,-92,66
8019,-96,94
8020,-88,-62
8021,-92,-80
8022,-94,72
8023,-88,-70
8024,-88,42
8025,-94,-10
8026,-96,-80
8027,-90,52
8028,-92,48
8029,-94,-2
8030,-86,-36
8031,-86,38
8032,-96,-88
8033,-92,-84
8034,-92,-68
8035,-96,78
8036,-90,-80
8037,-96,-88
8038,-98,-80
8039,-92,58
8040,-90,-84
8041,-88,64
8042,-92,78
8043,-94,-38
8044,-92,-72
8045,-88,-64
8046,-92,70
8047,-92,92
8048,-94,-34
8049,-88,-76
8050,-92,-78
8051,-86,34
8052,-88,56
8053,-94,-78
8054,-98,-86
8055,-98,-96
8056,-98,-60
8057,-96,72
8058,-98,-88
8059,-92,60
8060,-100,100
8061,-90,-40
8062,-90,28
8063,-92,60
8064,-100,100
8065,-92,86
8066,-100,-100
8067,-92,-60
8068,-100,-100
8069,-96,88
8070,-88,56
8071,-96,-22
8072,-86,4
8073,-94,-46
8074,-82,20
8075,-92,-80
8076,-84,-64
8077,-92,-88
8078,-90,56
8079,-92,-38
8080,-92,-58
8081,-92,70
8082,-96,-64
8083,-96,84
8084,-96,-92
8085,-96,-90
8086,-94,-70
8087,-92,82
8088,-94,-22
8089,-96,-68
8090,-96,82
8091,-92,-88
8092,-96,-40
8093,-96,-94
8094,-90,22
8095,-98,84
8096,-100,-100
8097,-88,12
8098,-94,-44
8099,-90,82
8100,-98,-94
8101,-92,-86
8102,-96,36
8103,-98,-38
8104,-96,66
8105,-90,86
8106,-96,78
8107,-94,92
8108,-92,82
8109,-92,74
8110,-88,-34
8111,-100,100
8112,-94,-74
8113,-82,-4
8114,-94,70
8115,-92,82
8116,-98,-92
8117,-90,-36
8118,-92,-86
8119,-90,-72
8120,-96,-88
8121,-96,-38
8122,-92,-74
8123,-90,18
8124,-96,-92
8125,-94,54
8126,-88,-16
8127,-86,22
8128,-92,-86
8129,-92,58
8130,-88,68
8131,-96,90
8132,-94,-40
8133,-90,-48
8134,-96,-70
8135,-90,-86
8136,-96,-88
8137,-94,60
8138,-88,84
8139,-100,-100
8140,-92,-78
8141,-92,94
8142,-90,-60
8143,-100,-100
8144,-94,46
8145,-96,86
8146,-96,-88
8147,-94,-36
8148,-92,82
8149,-92,-50
8150,-90,54
8151,-94,68
8152,-92,-24
8153,-90,-62
8154,-88,-88
8155,-92,-52
8156,-92,90
8157,-90,-54
8158,-100,-100
8159,-96,66
8160,-90,-90
8161,-96,72
8162,-92,66
8163,-92,78
8164,-92,82
8165,-92,84
8166,-100,-100
8167,-92,40
8168,-88,66
8169,-96,96
8170,-100,-100
8171,-88,-84
8172,-88,16
8173,-96,-58
8174,-92,-60
8175,-92,-48
8176,-100,100
8177,-96,-90
8178,-90,62
8179,-90,38
8180,-92,-44
8181,-92,-86
8182,-94,84
8183,-98,60
8184,-90,-92
8185,-92,-50
8186,-92,70
8187,-98,-58
8188,-92,86
8189,-92,16
8190,-92,-72
8191,-86,-24
8192,-96,-74
8193,-94,56
8194,-92,64
8195,-92,92
8196,-90,70
8197,-90,60
8198,-96,78
8199,-94,70
8200,-90,2
8201,-90,74
8202,-98,72
8203,-98,-40
8204,-94,-82
8205,-84,56
8206,-98,-84
8207,-92,-82
8208,-92,80
8209,-94,-44
8210,-98,80
8211,-100,-100
8212,-92,66
8213,-94,-48
8214,-88,52
8215,-88,-50
8216,-100,100
8217,-92,-94
8218,-92,-70
8219,-90,-28
8220,-96,-92
8221,-92,60
8222,-88,70
8223,-90,-88
8224,-96,-78
8225,-100,-100
8226,-92,-80
8227,-94,4
8228,-86,42
8229,-90,22
8230,-82,-58
8231,-90,-64
8232,-92,-6
8233,-96,-98
8234,-84,-26
8235,-88,82
8236,-94,-68
8237,-100,-100
8238,-88,64
8239,-90,72
8240,-96,98
8241,-90,68
8242,-96,68
8243,-100,-100
8244,-94,-40
8245,-94,78
8246,-90,-50
8247,-88,-62
8248,-94,52
8249,-94,-64
8250,-92,-54
8251,-92,-76
8252,-84,70
8253,-88,-26
8254,-92,86
8255,-90,-26
8256,-86,-70
8257,-100,-100
8258,-90,78
8259,-92,-14
8260,-90,4
8261,-92,78
8262,-90,34
8263,-98,-92
8264,-88,0
8265,-94,44
8266,-96,94
8267,-100,100
8268,-90,-32
8269,-90,46
8270,-90,-34
8271,-96,70
8272,-94,50
8273,-86,14
8274,-94,-50
8275,-86,36
8276,-100,-100
8277,-90,-48
8278,-96,82
8279,-98,-66
8280,-96,-86
8281,-94,76
8282,-92,80
8283,-96,-92
8284,-100,100
8285,-92,56
8286,-92,-78
8287,-96,98
8288,-96,-66
8289,-92,-76
8290,-90,28
8291,-96,90
8292,-98,-90
8293,-92,6
8294,-92,-70
8295,-98,48
8296,-88,62
8297,-88,-58
8298,-90,6
8299,-100,-100
8300,-82,20
8301,-90,-30
8302,-90,-6
8303,-94,78
8304,-90,-34
8305,-96,92
8306,-98,88
8307,-92,-64
8308,-86,2
8309,-100,-100
8310,-86,12
8311,-92,58
8312,-90,-78
8313,-98,-98
8314,-100,100
8315,-92,8
8316,-100,100
8317,-96,-86
8318,-88,-46
8319,-98,94
8320,-94,98
8321,-92,28
8322,-86,4
8323,-96,88
8324,-100,-100
8325,-98,-24
8326,-100,100
8327,-90,2
8328,-84,-60
8329,-86,-50
8330,-92,-74
8331,-88,24
8332,-94,78
8333,-94,78
8334,-82,40
8335,-96,78
8336,-98,64
8337,-96,-92
8338,-90,-52
8339,-96,76
8340,-100,100
