Temperature 1e+15
config,energy,magnetism
6700,-170,-20
6701,-178,-78
6702,-178,42
6703,-170,12
6704,-190,-58
6705,-174,54
6706,-178,20
6707,-178,-14
6708,-182,6
6709,-190,-92
6710,-166,-2
6711,-186,30
6712,-186,-60
6713,-178,8
6714,-174,16
6715,-178,42
6716,-178,44
6717,-182,56
6718,-182,18
6719,-182,-70
6720,-182,34
6721,-174,24
6722,-182,6
6723,-162,-2
6724,-182,-22
6725,-194,-50
6726,-186,-64
6727,-170,2
6728,-166,26
6729,-170,20
6730,-186,26
6731,-182,-30
6732,-170,12
6733,-170,-16
6734,-178,-8
6735,-174,16
6736,-178,-36
6737,-178,4
6738,-178,-34
6739,-174,-10
6740,-178,24
6741,-186,-62
6742,-174,-2
6743,-178,14
6744,-178,-40
6745,-186,42
6746,-182,6
6747,-174,40
6748,-174,-30
6749,-186,50
6750,-174,-16
6751,-170,12
6752,-194,82
6753,-174,-38
6754,-182,40
6755,-178,-4
6756,-182,-54
6757,-170,-20
6758,-170,-8
6759,-178,-68
6760,-182,26
6761,-174,8
6762,-170,26
6763,-166,-50
6764,-186,-36
6765,-186,0
6766,-174,-4
6767,-190,-22
6768,-170,-6
6769,-162,10
6770,-174,46
6771,-182,-10
6772,-194,66
6773,-182,-4
6774,-174,-14
6775,-178,-26
6776,-178,-10
6777,-166,-20
6778,-170,4
6779,-182,52
6780,-182,2
6781,-174,6
6782,-170,26
6783,-170,2
6784,-178,-16
6785,-174,-18
6786,-178,-38
6787,-166,-14
6788,-166,0
6789,-182,58
6790,-174,10
6791,-162,-24
6792,-174,-16
6793,-166,18
6794,-174,8
6795,-182,-62
6796,-174,4
6797,-174,44
6798,-190,-48
6799,-178,10
6800,-166,16
6801,-178,-46
6802,-162,6
6803,-174,-22
6804,-170,20
6805,-178,-8
6806,-166,-32
6807,-186,-60
6808,-182,34
6809,-182,-8
6810,-194,-32
6811,-166,-46
6812,-174,-8
6813,-182,-52
6814,-174,-10
6815,-178,10
6816,-174,10
6817,-178,-34
6818,-178,-40
6819,-178,50
6820,-178,-30
6821,-182,32
6822,-186,-32
6823,-178,52
6824,-182,58
6825,-190,-12
6826,-178,50
6827,-186,-48
6828,-182,4
6829,-178,-30
6830,-190,-20
6831,-170,4
6832,-194,-48
6833,-178,-28
6834,-170,0
6835,-162,6
6836,-174,30
6837,-182,48
6838,-170,30
6839,-178,-24
6840,-190,-60
6841,-166,-30
6842,-186,70
6843,-170,-8
6844,-174,16
6845,-182,-40
6846,-174,38
6847,-158,28
6848,-190,90
6849,-182,-84
6850,-178,0
6851,-170,24
6852,-174,46
6853,-182,76
6854,-174,4
6855,-182,-2
6856,-174,60
6857,-182,38
6858,-178,26
6859,-166,-2
6860,-166,-38
6861,-178,-40
6862,-174,6
6863,-182,-16
6864,-186,-38
6865,-178,-56
6866,-186,8
6867,-178,10
6868,-190,74
6869,-178,62
6870,-174,8
6871,-186,4
6872,-174,-36
6873,-178,-18
6874,-178,30
6875,-174,24
6876,-182,-20
6877,-174,18
6878,-174,-26
6879,-178,66
6880,-190,28
6881,-174,30
6882,-174,0
6883,-190,74
6884,-182,-82
6885,-186,-6
6886,-178,32
6887,-186,40
6888,-178,44
6889,-174,-14
6890,-186,12
6891,-170,-12
6892,-186,0
6893,-178,-26
6894,-182,16
6895,-182,58
6896,-186,18
6897,-178,-14
6898,-174,26
6899,-174,38
6900,-182,-24
6901,-186,4
6902,-174,38
6903,-178,-48
6904,-178,24
6905,-182,4
6906,-170,-24
6907,-182,28
6908,-174,44
6909,-182,34
6910,-186,-58
6911,-178,58
6912,-170,20
6913,-182,20
6914,-182,50
6915,-186,-52
6916,-186,10
6917,-178,20
6918,-170,10
6919,-186,10
6920,-174,20
6921,-182,-54
6922,-170,80
6923,-174,-4
6924,-174,54
6925,-186,-78
6926,-182,-36
6927,-170,6
6928,-174,-28
6929,-170,14
6930,-182,-34
6931,-182,-40
6932,-186,-60
6933,-182,-34
6934,-174,22
6935,-186,-42
6936,-178,-38
6937,-186,-70
6938,-178,16
6939,-182,38
6940,-182,46
6941,-170,0
6942,-174,10
6943,-178,38
6944,-182,8
6945,-182,-2
6946,-178,28
6947,-182,20
6948,-182,8
6949,-170,-8
6950,-182,6
6951,-162,8
6952,-182,-38
6953,-178,-2
6954,-174,-20
6955,-166,28
6956,-182,40
6957,-186,12
6958,-158,2
6959,-178,-22
6960,-186,26
6961,-178,44
6962,-178,-56
6963,-182,20
6964,-158,0
6965,-190,-32
6966,-170,22
6967,-174,8
6968,-178,0
6969,-186,-8
6970,-178,-28
6971,-182,18
6972,-194,20
6973,-170,6
6974,-186,32
6975,-178,-42
6976,-178,40
6977,-166,0
6978,-178,-24
6979,-186,-6
6980,-186,-64
6981,-186,12
6982,-186,-24
6983,-174,20
6984,-182,-8
6985,-170,-2
6986,-174,32
6987,-170,26
6988,-170,6
6989,-174,-2
6990,-170,18
6991,-170,-32
6992,-186,-10
6993,-182,-10
6994,-186,-42
6995,-186,56
6996,-178,-20
6997,-186,-24
6998,-186,26
6999,-182,-16
7000,-186,-8
7001,-170,-24
7002,-178,12
7003,-194,38
7004,-186,32
7005,-186,-48
7006,-162,-24
7007,-178,-50
7008,-182,-58
7009,-186,48
7010,-174,-2
7011,-166,14
7012,-178,6
7013,-174,14
7014,-170,-10
7015,-186,-34
7016,-170,32
7017,-178,14
7018,-182,-4
7019,-178,0
7020,-174,4
7021,-174,6
7022,-166,6
7023,-186,-18
7024,-186,-46
7025,-174,40
7026,-178,36
7027,-182,-4
7028,-174,-12
7029,-190,-90
7030,-178,-12
7031,-178,-28
7032,-174,-50
7033,-166,22
7034,-186,-50
7035,-186,-58
7036,-182,-12
7037,-174,-6
7038,-178,-42
7039,-166,-44
7040,-178,-10
7041,-178,58
7042,-174,20
7043,-170,-22
7044,-182,-10
7045,-174,24
7046,-170,-6
7047,-174,48
7048,-178,4
7049,-178,52
7050,-182,-12
7051,-182,-38
7052,-170,-12
7053,-186,-14
7054,-182,-38
7055,-186,2
7056,-186,-36
7057,-190,8
7058,-178,14
7059,-174,-62
7060,-174,18
7061,-178,-8
7062,-174,16
7063,-186,-22
7064,-170,-2
7065,-190,-38
7066,-182,58
7067,-178,-42
7068,-166,8
7069,-186,28
7070,-174,-2
7071,-190,-30
7072,-178,-2
7073,-174,-58
7074,-178,-32
7075,-182,48
7076,-170,50
7077,-178,-34
7078,-186,-8
7079,-182,40
7080,-182,48
7081,-174,-32
7082,-178,64
7083,-182,-18
7084,-182,62
7085,-170,6
7086,-178,-8
7087,-178,10
7088,-186,-16
7089,-178,-12
7090,-190,48
7091,-182,-22
7092,-178,-28
7093,-178,-18
7094,-166,-12
7095,-174,-10
7096,-174,-20
7097,-174,20
7098,-186,18
7099,-182,64
7100,-178,38
7101,-182,-52
7102,-178,8
7103,-182,-6
7104,-186,16
7105,-178,22
7106,-190,-52
7107,-178,-4
7108,-182,-48
7109,-182,30
7110,-162,2
7111,-178,32
7112,-178,44
7113,-182,38
7114,-182,8
7115,-190,-76
7116,-182,26
7117,-178,4
7118,-186,-18
7119,-170,18
7120,-182,52
7121,-186,-14
7122,-182,12
7123,-178,-12
7124,-182,38
7125,-174,8
7126,-162,18
7127,-190,-4
7128,-174,-38
7129,-174,-14
7130,-174,-24
7131,-178,20
7132,-162,-2
7133,-186,-14
7134,-178,34
7135,-194,84
7136,-186,56
7137,-174,-30
7138,-186,22
7139,-182,-46
7140,-190,52
7141,-186,26
7142,-170,-24
7143,-178,4
7144,-182,-32
7145,-190,78
7146,-182,46
7147,-178,-52
7148,-158,-6
7149,-178,12
7150,-174,-8
7151,-182,-46
7152,-170,-12
7153,-190,74
7154,-182,-58
7155,-178,-14
7156,-170,18
7157,-178,-10
7158,-178,-24
7159,-178,52
7160,-174,-44
7161,-162,-26
7162,-186,46
7163,-174,48
7164,-174,26
7165,-182,58
7166,-174,-24
7167,-186,14
7168,-182,-68
7169,-178,-22
7170,-182,-26
7171,-186,-36
7172,-170,10
7173,-182,52
7174,-178,22
7175,-174,0
7176,-178,2
7177,-186,-24
7178,-174,-34
7179,-166,-40
7180,-186,26
7181,-182,-72
7182,-182,-40
7183,-182,12
7184,-186,-38
7185,-186,-34
7186,-174,10
7187,-158,-22
7188,-182,-6
7189,-178,50
7190,-174,24
7191,-190,-26
7192,-186,46
7193,-178,-22
7194,-170,20
7195,-174,18
7196,-186,46
7197,-182,-26
7198,-182,22
7199,-194,-64
7200,-170,44
7201,-178,-24
7202,-170,0
7203,-174,-34
7204,-190,28
7205,-170,-26
7206,-186,46
7207,-174,-16
7208,-174,6
7209,-186,-40
7210,-182,24
7211,-190,4
7212,-178,-14
7213,-162,-10
7214,-182,-6
7215,-166,-24
7216,-178,-20
7217,-186,34
7218,-186,34
7219,-198,100
7220,-178,-40
7221,-186,16
7222,-186,8
7223,-174,22
7224,-182,46
7225,-178,30
7226,-178,-44
7227,-182,-18
7228,-186,26
7229,-178,-48
7230,-158,2
7231,-186,18
7232,-190,2
7233,-174,-12
7234,-174,-14
7235,-166,10
7236,-186,-26
7237,-190,-70
7238,-178,42
7239,-182,-22
7240,-182,-26
7241,-170,-34
7242,-178,-26
7243,-166,24
7244,-186,76
7245,-178,16
7246,-174,0
7247,-170,6
7248,-190,64
7249,-182,-52
7250,-182,-56
7251,-182,56
7252,-174,10
7253,-162,34
7254,-178,46
7255,-186,-24
7256,-198,100
7257,-186,54
7258,-182,10
7259,-190,-80
7260,-178,6
7261,-186,-6
7262,-174,-36
7263,-186,-26
7264,-182,18
7265,-170,-2
7266,-178,-26
7267,-182,22
7268,-166,-56
7269,-182,-54
7270,-186,26
7271,-182,4
7272,-182,-32
7273,-174,-20
7274,-182,46
7275,-182,-14
7276,-182,56
7277,-166,40
7278,-170,34
7279,-170,-10
7280,-186,40
7281,-174,60
7282,-182,20
7283,-178,2
7284,-182,-28
7285,-186,-16
7286,-182,40
7287,-186,38
7288,-178,-10
7289,-182,-46
7290,-194,70
7291,-170,-16
7292,-174,24
7293,-174,4
7294,-186,-42
7295,-186,0
7296,-174,14
7297,-178,-54
7298,-174,18
7299,-186,72
7300,-178,-16
7301,-182,6
7302,-182,14
7303,-170,-24
7304,-174,-32
7305,-178,42
7306,-186,34
7307,-186,-30
7308,-178,44
7309,-178,42
7310,-182,52
7311,-186,-2
7312,-182,-14
7313,-182,12
7314,-170,-16
7315,-186,-64
7316,-178,0
7317,-178,40
7318,-174,-54
7319,-186,42
7320,-174,40
7321,-174,22
7322,-182,44
7323,-178,-30
7324,-182,52
7325,-174,64
7326,-182,-4
7327,-174,12
7328,-170,30
7329,-182,-60
7330,-182,-48
7331,-166,34
7332,-178,12
7333,-174,54
7334,-190,-12
7335,-174,36
7336,-178,50
7337,-186,56
7338,-186,10
7339,-174,32
7340,-174,6
7341,-186,32
7342,-170,30
7343,-178,22
7344,-182,-74
7345,-174,64
7346,-182,-8
7347,-170,56
7348,-186,22
7349,-174,-32
7350,-178,-28
7351,-174,68
7352,-170,60
7353,-174,-6
7354,-174,-58
7355,-178,-2
7356,-174,16
7357,-174,-30
7358,-186,-46
7359,-162,14
7360,-190,-80
7361,-174,34
7362,-174,-10
7363,-166,-26
7364,-182,28
7365,-186,24
7366,-182,20
7367,-182,68
7368,-170,-2
7369,-178,20
7370,-178,14
7371,-182,-38
7372,-182,60
7373,-182,-66
7374,-186,-78
7375,-178,30
7376,-174,-22
7377,-174,-22
7378,-170,36
7379,-178,12
7380,-186,2
7381,-190,10
7382,-178,40
7383,-178,-46
7384,-186,-72
7385,-178,-66
7386,-178,42
7387,-174,-4
7388,-178,4
7389,-174,-26
7390,-174,32
7391,-182,-26
7392,-182,10
7393,-182,-40
7394,-178,-16
7395,-170,14
7396,-182,66
7397,-182,0
7398,-178,34
7399,-182,-8
7400,-186,-12
7401,-178,0
7402,-178,-28
7403,-174,24
7404,-186,42
7405,-174,28
7406,-174,-18
7407,-178,-8
7408,-178,66
7409,-182,18
7410,-194,-80
7411,-174,-10
7412,-182,-16
7413,-190,22
7414,-174,8
7415,-174,12
7416,-178,26
7417,-174,-48
7418,-170,52
7419,-178,-18
7420,-174,32
7421,-190,-52
7422,-182,-22
7423,-178,-10
7424,-166,-16
7425,-182,10
7426,-178,-8
7427,-170,4
7428,-166,40
7429,-182,42
7430,-182,36
7431,-182,-30
7432,-186,8
7433,-166,20
7434,-178,-26
7435,-178,12
7436,-178,-6
7437,-178,50
7438,-178,-12
7439,-174,-6
7440,-178,14
7441,-182,8
7442,-182,60
7443,-174,12
7444,-170,6
7445,-190,-24
7446,-194,-36
7447,-178,20
7448,-190,20
7449,-194,38
7450,-178,28
7451,-182,-42
7452,-186,36
7453,-186,-66
7454,-186,-66
7455,-186,-18
7456,-170,8
7457,-170,26
7458,-190,-20
7459,-190,-12
7460,-182,40
7461,-170,-10
7462,-178,-10
7463,-186,30
7464,-182,56
7465,-178,0
7466,-182,52
7467,-182,-20
7468,-182,28
7469,-174,-26
7470,-190,88
7471,-182,-20
7472,-186,-10
7473,-178,0
7474,-182,28
7475,-174,-50
7476,-178,16
7477,-182,56
7478,-178,4
7479,-186,48
7480,-158,4
7481,-190,16
7482,-182,22
7483,-174,24
7484,-182,-50
7485,-186,12
7486,-182,-18
7487,-186,-2
7488,-166,14
7489,-186,-24
7490,-178,-24
7491,-186,10
7492,-174,48
7493,-190,-8
7494,-182,46
7495,-186,-8
7496,-182,-2
7497,-174,-50
7498,-194,-8
7499,-186,2
7500,-174,34
7501,-170,26
7502,-178,-32
7503,-182,-70
7504,-178,28
7505,-170,8
7506,-166,-18
7507,-182,-14
7508,-162,26
7509,-190,2
7510,-182,-34
7511,-178,-20
7512,-190,-44
7513,-182,-8
7514,-182,34
7515,-186,-6
7516,-186,-18
7517,-170,26
7518,-182,-72
7519,-170,4
7520,-170,-44
7521,-170,24
7522,-178,-6
7523,-190,6
7524,-170,2
7525,-170,-14
7526,-174,-4
7527,-182,-66
7528,-178,-76
7529,-190,-4
7530,-182,-36
7531,-178,14
7532,-174,-26
7533,-186,-64
7534,-186,-10
7535,-182,2
7536,-182,40
7537,-178,-34
7538,-182,-36
7539,-162,12
7540,-182,-46
7541,-178,20
7542,-186,36
7543,-178,50
7544,-182,22
7545,-186,18
7546,-182,76
7547,-190,-88
7548,-170,20
7549,-178,32
7550,-174,24
7551,-178,-54
7552,-186,-58
7553,-178,6
7554,-170,36
7555,-186,12
7556,-178,-10
7557,-174,-10
7558,-178,14
7559,-170,56
7560,-190,-30
7561,-190,-28
7562,-174,-20
7563,-182,26
7564,-178,-46
7565,-186,4
7566,-170,50
7567,-182,-2
7568,-190,-72
7569,-178,34
7570,-186,44
7571,-174,24
7572,-178,12
7573,-182,2
7574,-182,-8
7575,-174,14
7576,-174,32
7577,-170,6
7578,-174,-6
7579,-182,-24
7580,-170,-24
7581,-182,-2
7582,-186,8
7583,-198,-100
7584,-178,8
7585,-178,50
7586,-174,-16
7587,-178,-20
7588,-182,-12
7589,-178,12
7590,-178,30
7591,-170,-4
7592,-182,78
7593,-190,-2
7594,-166,16
7595,-190,-12
7596,-178,-42
7597,-190,-48
7598,-178,70
7599,-186,-16
7600,-182,-24
7601,-182,28
7602,-174,58
7603,-174,10
7604,-182,-46
7605,-186,-36
7606,-174,-52
7607,-170,16
7608,-186,48
7609,-178,-12
7610,-182,32
7611,-178,22
7612,-170,2
7613,-190,-26
7614,-170,-18
7615,-182,-24
7616,-182,18
7617,-182,-36
7618,-170,-32
7619,-182,16
7620,-178,-24
7621,-178,4
7622,-170,-14
7623,-182,-34
7624,-186,50
7625,-174,-8
7626,-166,-38
7627,-174,-24
7628,-174,24
7629,-170,14
7630,-190,36
7631,-182,24
7632,-182,22
7633,-174,6
7634,-190,90
7635,-178,2
7636,-186,-30
7637,-174,-6
7638,-166,12
7639,-174,-38
7640,-178,-8
7641,-174,40
7642,-174,24
7643,-182,-10
7644,-178,0
7645,-178,54
7646,-178,20
7647,-178,-38
7648,-182,46
7649,-182,60
7650,-182,10
7651,-174,4
7652,-170,34
7653,-170,6
7654,-186,18
7655,-174,30
7656,-170,10
7657,-174,40
7658,-174,-20
7659,-178,-24
7660,-170,-4
7661,-178,26
7662,-174,-24
7663,-174,-48
7664,-190,-40
7665,-174,34
7666,-182,16
7667,-178,4
7668,-174,36
7669,-174,2
7670,-190,80
7671,-174,-2
7672,-178,8
7673,-178,-6
7674,-162,-26
7675,-178,-16
7676,-186,-32
7677,-166,28
7678,-178,24
7679,-182,54
7680,-178,32
7681,-186,2
7682,-170,34
7683,-182,-82
7684,-170,36
7685,-186,-46
7686,-182,-42
7687,-178,-32
7688,-186,-32
7689,-182,32
7690,-174,-22
7691,-170,-10
7692,-186,78
7693,-174,28
7694,-178,38
7695,-186,-30
7696,-162,16
7697,-182,-56
7698,-186,-48
7699,-182,-12
7700,-178,8
7701,-178,50
7702,-182,-4
7703,-178,-36
7704,-174,52
7705,-162,8
7706,-170,14
7707,-186,-42
7708,-182,40
7709,-186,44
7710,-166,-38
7711,-178,32
7712,-178,-22
7713,-166,34
7714,-174,-10
7715,-178,-64
7716,-178,-60
7717,-186,30
7718,-170,-2
7719,-174,12
7720,-186,22
7721,-178,34
7722,-178,-24
7723,-190,52
7724,-190,-48
7725,-166,-44
7726,-178,-24
7727,-174,8
7728,-166,48
7729,-186,14
7730,-178,6
7731,-170,-52
7732,-170,42
7733,-174,14
7734,-186,-6
7735,-190,14
7736,-178,14
7737,-186,0
7738,-170,34
7739,-186,0
7740,-174,-34
7741,-190,22
7742,-186,24
7743,-174,32
7744,-174,-6
7745,-194,-68
7746,-174,24
7747,-170,0
7748,-178,-22
7749,-186,-46
7750,-182,12
7751,-178,20
7752,-174,-50
7753,-186,-14
7754,-190,-28
7755,-174,-28
7756,-174,14
7757,-174,-14
7758,-178,6
7759,-178,-58
7760,-178,-46
7761,-178,26
7762,-182,18
7763,-178,-42
7764,-186,26
7765,-178,4
7766,-182,-22
7767,-190,38
7768,-178,32
7769,-182,58
7770,-174,-6
7771,-178,-36
7772,-170,-24
7773,-178,42
7774,-182,-2
7775,-178,8
7776,-182,-2
7777,-186,20
7778,-174,-2
7779,-166,28
7780,-174,-4
7781,-174,56
7782,-174,12
7783,-190,-80
7784,-182,-18
7785,-174,-54
7786,-186,22
7787,-174,-2
7788,-174,62
7789,-174,-22
7790,-186,2
7791,-182,-56
7792,-182,-38
7793,-186,24
7794,-182,8
7795,-178,-30
7796,-174,-42
7797,-170,-28
7798,-170,54
7799,-182,-24
7800,-178,4
7801,-178,4
7802,-170,-4
7803,-182,2
7804,-178,38
7805,-182,30
7806,-178,40
7807,-178,12
7808,-182,32
7809,-178,8
7810,-182,14
7811,-174,16
7812,-182,-20
7813,-178,28
7814,-186,-32
7815,-166,-16
7816,-174,6
7817,-174,-6
7818,-166,22
7819,-174,-38
7820,-186,-44
7821,-190,14
7822,-190,-4
7823,-178,36
7824,-182,-52
7825,-182,-66
7826,-186,-18
7827,-174,14
7828,-174,38
7829,-182,20
7830,-170,56
7831,-174,-44
7832,-186,-38
7833,-170,-30
7834,-174,-68
7835,-178,-58
7836,-170,14
7837,-170,-4
7838,-178,20
7839,-198,-100
7840,-182,-50
7841,-182,-76
7842,-186,-6
7843,-174,-18
7844,-186,-14
7845,-182,-50
7846,-174,-18
7847,-170,6
7848,-174,44
7849,-174,38
7850,-170,-10
7851,-170,-14
7852,-174,2
7853,-182,-8
7854,-178,-40
7855,-182,8
7856,-186,0
7857,-162,4
7858,-178,0
7859,-190,-36
7860,-178,-32
7861,-170,8
7862,-178,-20
7863,-174,2
7864,-170,-32
7865,-178,30
7866,-182,8
7867,-178,-48
7868,-170,6
7869,-178,-2
7870,-182,-50
7871,-174,48
7872,-170,-74
7873,-182,-42
7874,-178,12
7875,-170,2
7876,-186,32
7877,-182,-8
7878,-182,38
7879,-170,6
7880,-178,12
7881,-190,-28
7882,-174,40
7883,-190,-20
7884,-182,16
7885,-186,30
7886,-162,28
7887,-174,36
7888,-174,-26
7889,-174,-58
7890,-174,12
7891,-182,-78
7892,-178,30
7893,-182,4
7894,-178,-48
7895,-170,10
7896,-190,-68
7897,-182,12
7898,-170,30
7899,-162,4
7900,-170,6
7901,-182,40
7902,-178,-34
7903,-178,-36
7904,-178,22
7905,-174,-6
7906,-182,-2
7907,-178,8
7908,-170,6
7909,-178,32
7910,-166,-24
7911,-178,-62
7912,-186,-52
7913,-190,-16
7914,-178,-22
7915,-166,-40
7916,-178,34
7917,-178,6
7918,-194,38
7919,-178,-52
7920,-178,-56
7921,-174,-16
7922,-186,-72
7923,-174,32
7924,-178,6
7925,-178,24
7926,-186,10
7927,-182,22
7928,-162,-38
7929,-174,6
7930,-166,-20
7931,-174,38
7932,-186,-40
7933,-182,20
7934,-182,-14
7935,-178,-22
7936,-178,28
7937,-190,40
7938,-158,36
7939,-178,14
7940,-178,-4
7941,-186,34
7942,-178,-52
7943,-174,6
7944,-182,24
7945,-182,-44
7946,-186,32
7947,-182,12
7948,-174,-42
7949,-174,-36
7950,-186,-60
7951,-178,-60
7952,-174,-4
7953,-190,78
7954,-186,-38
7955,-178,8
7956,-182,20
7957,-170,-56
7958,-182,-66
7959,-182,4
7960,-174,44
7961,-182,-18
7962,-186,-82
7963,-178,-16
7964,-186,18
7965,-174,32
7966,-178,-10
7967,-174,-64
7968,-182,14
7969,-166,14
7970,-174,-10
7971,-186,-46
7972,-178,-20
7973,-182,-44
7974,-178,14
7975,-170,6
7976,-174,-14
7977,-190,48
7978,-190,52
7979,-182,26
7980,-190,8
7981,-170,-10
7982,-182,-28
7983,-178,0
7984,-182,62
7985,-182,52
7986,-178,-32
7987,-170,10
7988,-182,26
7989,-178,38
7990,-194,-6
7991,-170,-18
7992,-186,-20
7993,-170,-46
7994,-182,0
7995,-170,26
7996,-178,-30
7997,-182,-20
7998,-178,-42
7999,-178,-38
8000,-178,60
8001,-182,30
8002,-170,-4
8003,-178,52
8004,-178,2
8005,-178,4
8006,-182,-14
8007,-174,-4
8008,-182,16
8009,-174,32
8010,-186,30
8011,-174,26
8012,-194,76
8013,-190,72
8014,-178,18
8015,-186,4
8016,-170,-78
8017,-174,-64
8018,-186,-56
8019,-178,-34
8020,-182,18
8021,-170,16
8022,-182,-46
8023,-170,-28
8024,-178,14
8025,-186,10
8026,-186,36
8027,-170,16
8028,-182,-8
8029,-178,-16
8030,-178,-2
8031,-178,-16
8032,-182,-30
8033,-186,-10
8034,-178,36
8035,-174,-8
8036,-174,-32
8037,-178,-50
8038,-166,40
8039,-182,-34
8040,-178,14
8041,-182,-36
8042,-170,-34
8043,-178,-2
8044,-174,-28
8045,-166,26
8046,-174,32
8047,-182,-18
8048,-178,-20
8049,-170,28
8050,-174,4
8051,-178,-10
8052,-190,-76
8053,-170,46
8054,-190,36
8055,-178,12
8056,-178,-28
8057,-174,4
8058,-174,48
8059,-178,4
8060,-186,-46
8061,-178,-14
8062,-178,-52
8063,-186,40
8064,-178,-2
8065,-182,-10
8066,-186,-32
8067,-190,-28
8068,-182,60
8069,-182,40
8070,-178,-46
8071,-170,-36
8072,-186,8
8073,-182,-6
8074,-178,-32
8075,-186,-18
8076,-170,24
8077,-174,14
8078,-178,40
8079,-178,0
8080,-182,12
8081,-178,-44
8082,-186,-14
8083,-182,-68
8084,-182,38
8085,-178,6
8086,-174,-62
8087,-170,-38
8088,-178,64
8089,-178,-36
8090,-170,-2
8091,-190,74
8092,-178,40
8093,-182,-36
8094,-178,40
8095,-170,12
8096,-174,14
8097,-182,-4
8098,-170,6
8099,-178,-22
8100,-178,10
8101,-190,-86
8102,-186,-2
8103,-166,-12
8104,-182,-64
8105,-170,18
8106,-186,54
8107,-166,10
8108,-178,10
8109,-182,-14
8110,-166,-2
8111,-186,10
8112,-182,26
8113,-166,32
8114,-170,-4
8115,-166,8
8116,-178,-16
8117,-182,58
8118,-174,34
8119,-182,-34
8120,-170,-4
8121,-178,-10
8122,-178,-24
8123,-178,-22
8124,-182,4
8125,-182,12
8126,-170,-50
8127,-182,2
8128,-178,22
8129,-174,26
8130,-178,-30
8131,-182,10
8132,-182,34
8133,-182,28
8134,-182,54
8135,-182,80
8136,-170,2
8137,-174,10
8138,-182,-30
8139,-170,4
8140,-162,-4
8141,-178,8
8142,-166,-4
8143,-170,-8
8144,-178,10
8145,-174,-14
8146,-170,20
8147,-178,-50
8148,-182,64
8149,-178,-2
8150,-178,-46
8151,-178,22
8152,-166,-2
8153,-178,-60
8154,-174,12
8155,-178,-60
8156,-178,2
8157,-182,16
8158,-190,4
8159,-174,46
8160,-178,-34
8161,-174,-40
8162,-190,24
8163,-170,-24
8164,-182,12
8165,-170,-8
8166,-174,-10
8167,-178,10
8168,-182,-16
8169,-174,4
8170,-170,-4
8171,-186,-10
8172,-178,-46
8173,-178,-6
8174,-186,74
8175,-178,-12
8176,-186,36
8177,-174,-10
8178,-162,-4
8179,-182,-12
8180,-170,-52
8181,-178,-28
8182,-182,-66
8183,-178,-18
8184,-174,50
8185,-182,0
8186,-186,-54
8187,-178,24
8188,-178,-36
8189,-170,-10
8190,-182,38
8191,-174,24
8192,-178,6
8193,-178,24
8194,-174,20
8195,-182,24
8196,-182,-14
8197,-182,-68
8198,-170,-32
8199,-174,-48
8200,-178,-20
8201,-170,38
8202,-186,-16
8203,-178,-50
8204,-170,-16
8205,-182,24
8206,-178,16
8207,-178,-12
8208,-178,56
8209,-178,52
8210,-182,-42
8211,-186,54
8212,-182,-34
8213,-174,-24
8214,-174,-30
8215,-178,12
8216,-170,16
8217,-170,28
8218,-178,4
8219,-178,-36
8220,-190,40
8221,-186,-32
8222,-182,-36
8223,-190,-66
8224,-182,6
8225,-170,-20
8226,-166,-36
8227,-186,14
8228,-186,-20
8229,-186,-34
8230,-178,-10
8231,-190,-86
8232,-178,2
8233,-182,46
8234,-170,-34
8235,-178,10
8236,-178,-52
8237,-178,16
8238,-186,-42
8239,-178,48
8240,-182,26
8241,-182,-18
8242,-174,-4
8243,-182,-4
8244,-178,-84
8245,-190,-40
8246,-182,32
8247,-186,-38
8248,-170,8
8249,-178,-32
8250,-178,-16
8251,-178,-28
8252,-186,-46
8253,-178,10
8254,-178,-2
8255,-182,42
8256,-170,2
8257,-174,-58
8258,-170,4
8259,-174,48
8260,-178,-54
8261,-186,-64
8262,-178,8
8263,-182,-22
8264,-186,44
8265,-178,4
8266,-182,-80
8267,-182,-32
8268,-174,64
8269,-178,44
8270,-194,-22
8271,-162,-12
8272,-186,16
8273,-182,-38
8274,-178,-20
8275,-174,-38
8276,-174,-12
8277,-182,30
8278,-166,-62
8279,-178,24
8280,-186,-18
8281,-174,38
8282,-178,-34
8283,-178,36
8284,-178,-18
8285,-178,8
8286,-194,-52
8287,-190,-94
8288,-178,-2
8289,-178,54
8290,-178,38
8291,-186,-68
8292,-182,-58
8293,-190,80
8294,-190,66
8295,-178,30
8296,-182,24
8297,-162,12
8298,-170,-20
8299,-162,30
8300,-178,12
8301,-182,-8
8302,-178,10
8303,-166,-18
8304,-178,28
8305,-182,24
8306,-182,62
8307,-178,-8
8308,-182,-8
8309,-182,8
8310,-190,74
8311,-182,76
8312,-178,28
8313,-170,0
8314,-194,74
8315,-182,38
8316,-174,-2
8317,-170,-30
8318,-182,-2
8319,-194,-64
8320,-178,4
8321,-178,16
8322,-178,32
8323,-174,16
8324,-182,-80
8325,-174,34
8326,-190,54
8327,-170,-6
8328,-194,34
8329,-178,6
8330,-174,-6
8331,-178,-2
8332,-186,56
8333,-186,22
8334,-186,-28
8335,-178,-8
8336,-178,26
8337,-174,22
8338,-182,-38
8339,-178,22
8340,-166,-16
8341,-178,-22
8342,-174,-62
8343,-186,-64
8344,-174,-42
8345,-186,28
8346,-190,-54
8347,-186,18
8348,-178,6
