Temperature 1e+28
config,energy,magnetism
7184,-8,20
7185,-2,20
7186,-12,10
7187,10,-14
7188,8,-6
7189,-14,-2
7190,-10,-4
7191,10,-16
7192,-8,0
7193,4,-14
7194,2,-6
7195,16,10
7196,16,10
7197,-8,4
7198,2,8
7199,2,-16
7200,0,4
7201,18,-8
7202,6,-2
7203,-16,0
7204,8,-2
7205,6,-2
7206,-2,8
7207,4,-8
7208,12,-10
7209,6,-6
7210,-32,-18
7211,-10,-10
7212,-2,-16
7213,6,-14
7214,-4,-10
7215,4,-4
7216,-10,-10
7217,-2,-8
7218,12,0
7219,-6,-4
7220,-6,-6
7221,-6,-10
7222,-4,12
7223,-4,-2
7224,10,8
7225,0,2
7226,12,2
7227,-6,-16
7228,10,6
7229,16,4
7230,14,8
7231,-2,18
7232,-20,6
7233,-2,20
7234,4,2
7235,-4,8
7236,8,2
7237,-8,-6
7238,0,4
7239,12,-6
7240,2,-2
7241,16,-6
7242,4,10
7243,-4,-12
7244,14,-12
7245,-12,-4
7246,-2,6
7247,-8,2
7248,-10,4
7249,-22,-22
7250,4,8
7251,6,-2
7252,0,-2
7253,2,10
7254,8,20
7255,-10,8
7256,12,-20
7257,2,8
7258,-12,-10
7259,-2,-2
7260,-20,22
7261,-18,-10
7262,4,10
7263,12,-6
7264,4,-14
7265,2,-10
7266,4,16
7267,2,0
7268,-16,2
7269,-4,-4
7270,8,-10
7271,8,-16
7272,10,14
7273,-12,10
7274,12,14
7275,-2,14
7276,14,2
7277,-2,-6
7278,20,10
7279,6,-12
7280,6,-12
7281,8,4
7282,-8,2
7283,-6,-16
7284,-4,-8
7285,16,6
7286,-4,-22
7287,10,2
7288,14,2
7289,10,-10
7290,-16,-8
7291,2,8
7292,6,-2
7293,-2,-12
7294,0,2
7295,0,-14
7296,4,14
7297,8,0
7298,-22,2
7299,2,22
7300,-8,14
7301,-10,-2
7302,-8,4
7303,-6,16
7304,10,-8
7305,2,2
7306,2,6
7307,-8,6
7308,6,-2
7309,-12,6
7310,-2,14
7311,2,12
7312,18,-4
7313,0,-6
7314,-4,-4
7315,-4,-10
7316,4,-10
7317,14,-14
7318,-4,24
7319,20,-14
7320,-16,-8
7321,-4,0
7322,2,-8
7323,0,-6
7324,-2,4
7325,-12,-14
7326,4,4
7327,-16,-2
7328,10,18
7329,-6,30
7330,0,-12
7331,-2,0
7332,22,-12
7333,0,-6
7334,-8,-10
7335,-6,-14
7336,0,-6
7337,-4,10
7338,12,-12
7339,0,16
7340,-16,2
7341,0,2
7342,-6,-2
7343,-2,-10
7344,0,-4
7345,2,-2
7346,2,-2
7347,2,8
7348,-6,6
7349,-6,-6
7350,6,-8
7351,-14,14
7352,12,2
7353,-10,10
7354,0,-8
7355,14,-14
7356,20,2
7357,4,20
7358,12,-6
7359,8,2
7360,4,-6
7361,-2,8
7362,-12,14
7363,4,-6
7364,-8,-6
7365,-26,-6
7366,2,-4
7367,8,8
7368,6,-6
7369,8,-10
7370,-2,14
7371,-8,-10
7372,-8,-2
7373,12,-18
7374,-10,18
7375,16,0
7376,-2,12
7377,-2,0
7378,-12,-6
7379,8,-6
7380,2,12
7381,-8,4
7382,0,-6
7383,-2,16
7384,8,-8
7385,-14,8
7386,0,-2
7387,10,0
7388,-2,12
7389,6,-12
7390,6,-2
7391,-20,6
7392,0,-2
7393,-2,4
7394,-2,4
7395,-16,-8
7396,20,-6
7397,2,-4
7398,-8,14
7399,10,0
7400,-8,10
7401,-8,10
7402,-16,-4
7403,-4,-4
7404,2,12
7405,-2,-2
7406,8,0
7407,14,0
7408,-22,-4
7409,-4,6
7410,-2,28
7411,4,8
7412,6,-16
7413,4,12
7414,20,-4
7415,-4,-8
7416,2,-2
7417,2,18
7418,14,-6
7419,6,-6
7420,-10,-2
7421,0,8
7422,4,20
7423,0,-4
7424,2,-14
7425,0,10
7426,18,-4
7427,-2,8
7428,4,4
7429,-8,-14
7430,-8,0
7431,2,6
7432,-6,10
7433,4,-6
7434,0,8
7435,-4,6
7436,-14,8
7437,-2,-4
7438,-2,12
7439,8,6
7440,6,2
7441,2,-4
7442,-4,-2
7443,0,10
7444,2,-2
7445,0,8
7446,8,10
7447,22,6
7448,2,-4
7449,-2,8
7450,-4,4
7451,-14,-8
7452,18,4
7453,2,8
7454,-4,-4
7455,12,10
7456,10,-4
7457,-2,0
7458,-4,-6
7459,2,4
7460,14,-6
7461,-20,12
7462,6,-2
7463,6,2
7464,10,-2
7465,4,-2
7466,0,-8
7467,-2,4
7468,0,-6
7469,2,16
7470,2,-4
7471,-18,4
7472,18,-10
7473,0,6
7474,-4,0
7475,0,-4
7476,20,-4
7477,16,0
7478,-8,4
7479,2,-12
7480,6,0
7481,-4,-8
7482,-2,0
7483,14,6
7484,-12,24
7485,-6,20
7486,12,4
7487,20,-8
7488,22,-4
7489,-16,8
7490,4,-12
7491,-6,-8
7492,-6,-4
7493,-4,-6
7494,-14,16
7495,8,-14
7496,-2,20
7497,0,-6
7498,14,-8
7499,4,-6
7500,12,-10
7501,4,12
7502,-10,-2
7503,14,-2
7504,-8,6
7505,12,-10
7506,2,8
7507,-2,-4
7508,-8,-4
7509,8,12
7510,10,14
7511,4,18
7512,14,8
7513,4,22
7514,-12,-6
7515,-2,-8
7516,4,18
7517,2,-6
7518,-2,20
7519,8,12
7520,-6,0
7521,2,-6
7522,-4,-2
7523,14,18
7524,6,8
7525,-2,12
7526,8,-2
7527,4,22
7528,0,-2
7529,-16,12
7530,0,2
7531,-6,-12
7532,2,12
7533,-4,-12
7534,-4,-18
7535,-10,14
7536,-12,16
7537,2,-2
7538,4,-14
7539,8,0
7540,-14,-12
7541,-10,2
7542,0,14
7543,12,-6
7544,4,8
7545,4,-6
7546,-18,4
7547,2,0
7548,-8,12
7549,6,2
7550,4,0
7551,4,2
7552,8,2
7553,0,8
7554,8,4
7555,-10,-4
7556,8,-4
7557,-10,-14
7558,2,4
7559,4,0
7560,0,4
7561,0,2
7562,8,10
7563,-8,0
7564,2,-6
7565,12,-2
7566,0,-12
7567,-16,4
7568,6,-22
7569,-24,-4
7570,-4,22
7571,0,4
7572,16,6
7573,6,2
7574,16,-4
7575,2,2
7576,4,4
7577,-12,20
7578,10,-8
7579,-8,2
7580,-4,2
7581,6,-8
7582,8,-6
7583,-18,0
7584,-4,-4
7585,-8,4
7586,4,-4
7587,6,-14
7588,-8,24
7589,-18,-26
7590,4,2
7591,-2,18
7592,10,2
7593,2,6
7594,16,-6
7595,-6,6
7596,8,12
7597,-2,-20
7598,-16,-12
7599,-4,-10
7600,8,0
7601,4,-10
7602,10,-12
7603,0,4
7604,-4,6
7605,0,-4
7606,0,-4
7607,-4,14
7608,-2,0
7609,-2,4
7610,6,0
7611,-6,4
7612,0,18
7613,10,-2
7614,-30,-4
7615,4,-4
7616,-8,-28
7617,20,12
7618,-10,12
7619,2,-6
7620,8,-12
7621,12,2
7622,-2,-4
7623,-6,6
7624,6,-4
7625,-16,18
7626,8,-4
7627,-12,24
7628,4,-16
7629,-6,6
7630,-4,-12
7631,-6,-6
7632,6,-10
7633,0,-12
7634,4,0
7635,-12,0
7636,-10,2
7637,10,0
7638,-22,12
7639,-26,-4
7640,2,-8
7641,2,-6
7642,-2,-2
7643,2,8
7644,-6,2
7645,0,8
7646,-12,16
7647,-4,-4
7648,12,-4
7649,18,-4
7650,12,-6
7651,12,-16
7652,-12,-40
7653,6,0
7654,-8,-2
7655,8,14
7656,16,-4
7657,-2,10
7658,-12,-16
7659,2,14
7660,-14,-6
7661,6,-8
7662,14,-8
7663,16,6
7664,4,2
7665,14,8
7666,-16,24
7667,-2,0
7668,0,-16
7669,10,-12
7670,-6,-26
7671,12,-6
7672,4,-6
7673,16,4
7674,-12,10
7675,-18,8
7676,4,-2
7677,26,6
7678,4,-6
7679,18,-2
7680,-14,0
7681,-14,10
7682,-10,18
7683,34,-10
7684,0,0
7685,-12,-18
7686,-2,4
7687,0,-6
7688,-12,0
7689,-2,-8
7690,-12,2
7691,-2,-4
7692,0,4
7693,6,-16
7694,-8,6
7695,-2,0
7696,-4,-2
7697,6,16
7698,10,-12
7699,2,-6
7700,-14,-10
7701,-6,4
7702,-4,-18
7703,-16,-4
7704,20,4
7705,4,6
7706,4,8
7707,2,6
7708,6,4
7709,4,-12
7710,-2,10
7711,-4,-10
7712,-6,-4
7713,-2,14
7714,-12,-12
7715,2,6
7716,-22,4
7717,4,-10
7718,0,-6
7719,8,-18
7720,-2,0
7721,6,-6
7722,10,-18
7723,16,-2
7724,12,4
7725,-10,24
7726,0,2
7727,-14,4
7728,-2,0
7729,10,-8
7730,-38,14
7731,0,-18
7732,-24,12
7733,-10,10
7734,8,-2
7735,10,0
7736,-6,12
7737,-6,16
7738,-6,-8
7739,10,12
7740,6,-4
7741,-18,2
7742,-2,8
7743,-8,2
7744,10,12
7745,-4,2
7746,8,12
7747,12,-2
7748,-26,-10
7749,-14,-6
7750,-2,-20
7751,8,10
7752,-2,8
7753,-20,-12
7754,10,-4
7755,-18,10
7756,4,18
7757,0,-16
7758,-8,-2
7759,8,-10
7760,-6,-8
7761,-10,-4
7762,-4,4
7763,-2,-2
7764,-18,26
7765,26,2
7766,6,-2
7767,0,4
7768,-20,-4
7769,6,10
7770,8,-4
7771,-12,10
7772,-6,-10
7773,20,0
7774,6,10
7775,4,0
7776,-10,6
7777,0,6
7778,4,2
7779,8,-4
7780,-6,-12
7781,-2,-4
7782,12,-2
7783,-8,20
7784,0,-6
7785,-8,2
7786,8,0
7787,10,0
7788,26,-8
7789,8,-2
7790,2,12
7791,14,4
7792,-8,-8
7793,-28,10
7794,12,-12
7795,-14,4
7796,8,-8
7797,8,6
7798,-8,16
7799,6,-8
7800,-2,-2
7801,-24,-6
7802,-6,-12
7803,18,-6
7804,6,2
7805,0,-6
7806,4,4
7807,-6,-24
7808,18,0
7809,-2,4
7810,-4,8
7811,8,6
7812,18,10
7813,0,-2
7814,12,10
7815,-12,-14
7816,2,-12
7817,-4,-6
7818,-14,-14
7819,-2,-6
7820,-2,10
7821,6,-14
7822,-4,16
7823,-12,8
7824,2,-8
7825,8,0
7826,12,-10
7827,2,-10
7828,4,10
7829,20,-4
7830,30,4
7831,-6,-16
7832,14,0
7833,6,0
7834,16,-10
7835,-18,10
7836,-4,-8
7837,16,0
7838,-6,-12
7839,12,-2
7840,-2,24
7841,-28,-2
7842,-14,-10
7843,6,6
7844,-10,2
7845,-2,-14
7846,12,8
7847,-8,8
7848,14,-4
7849,10,6
7850,10,14
7851,16,-4
7852,-10,-18
7853,16,2
7854,2,-16
7855,6,-14
7856,-8,-16
7857,0,12
7858,-6,-8
7859,4,0
7860,-2,12
7861,4,4
7862,8,4
7863,2,-4
7864,14,-4
7865,-14,-20
7866,2,-10
7867,0,-20
7868,-20,-8
7869,-12,4
7870,0,2
7871,-12,10
7872,-4,26
7873,0,-6
7874,8,8
7875,4,0
7876,4,-4
7877,0,-4
7878,-6,-4
7879,0,-10
7880,18,-8
7881,14,12
7882,12,2
7883,-4,-6
7884,10,0
7885,4,4
7886,-6,6
7887,10,4
7888,0,0
7889,8,-12
7890,8,0
7891,-4,4
7892,-16,6
7893,-4,8
7894,22,-8
7895,-6,-2
7896,-2,4
7897,12,4
7898,10,8
7899,12,4
7900,4,6
7901,10,4
7902,-6,-10
7903,10,10
7904,-2,-6
7905,12,0
7906,8,6
7907,2,4
7908,16,-2
7909,4,-4
7910,12,-8
7911,-2,-2
7912,2,-4
7913,8,10
7914,20,-4
7915,-4,14
7916,-6,-8
7917,-2,10
7918,22,6
7919,-16,-14
7920,-26,16
7921,12,8
7922,-12,-28
7923,10,18
7924,2,-14
7925,-4,2
7926,10,0
7927,0,16
7928,16,-2
7929,-6,24
7930,-6,4
7931,2,-12
7932,10,0
7933,14,4
7934,4,4
7935,-20,-18
7936,4,-8
7937,-8,4
7938,2,2
7939,2,26
7940,-10,16
7941,-10,16
7942,-2,4
7943,10,8
7944,-4,4
7945,18,12
7946,-2,2
7947,6,-12
7948,18,-2
7949,0,4
7950,12,6
7951,12,4
7952,4,18
7953,12,6
7954,4,-12
7955,10,2
7956,12,4
7957,-2,-16
7958,14,-8
7959,-10,2
7960,8,8
7961,-6,0
7962,-18,8
7963,2,-2
7964,-14,-12
7965,2,-4
7966,2,6
7967,-12,6
7968,0,-12
7969,-18,-30
7970,8,-12
7971,-6,2
7972,-20,6
7973,4,6
7974,-6,18
7975,-16,-12
7976,6,6
7977,-2,22
7978,0,4
7979,-4,6
7980,-2,8
7981,-8,12
7982,4,6
7983,-20,2
7984,12,-6
7985,8,18
7986,-20,-16
7987,8,-14
7988,-2,4
7989,-2,0
7990,20,-2
7991,-4,10
7992,12,-6
7993,6,-4
7994,10,-6
7995,6,-10
7996,-8,-8
7997,12,-4
7998,2,2
7999,6,0
8000,-6,8
8001,-18,-2
8002,22,12
8003,-4,-8
8004,-6,2
8005,-6,14
8006,4,6
8007,10,-18
8008,18,6
8009,10,6
8010,6,2
8011,-16,-8
8012,4,-12
8013,-4,-6
8014,-8,-2
8015,12,4
8016,-6,4
8017,-6,4
8018,0,12
8019,-8,10
8020,0,-20
8021,-6,12
8022,12,2
8023,-8,8
8024,4,12
8025,14,8
8026,-2,-4
8027,-8,10
8028,-8,-14
8029,6,4
8030,4,-10
8031,-12,6
8032,-10,-8
8033,0,-16
8034,-8,-16
8035,0,8
8036,-4,2
8037,6,-16
8038,8,12
8039,2,10
8040,-2,0
8041,10,-8
8042,-12,4
8043,-12,-12
8044,0,-6
8045,8,-4
8046,-10,0
8047,8,-8
8048,22,2
8049,-4,-12
8050,-4,-4
8051,14,-6
8052,6,0
8053,-14,-8
8054,-10,-6
8055,-8,14
8056,-10,-8
8057,-2,-6
8058,8,2
8059,2,-14
8060,8,0
8061,-4,-4
8062,-4,-4
8063,-4,-4
8064,6,2
8065,-6,-4
8066,-6,16
8067,-2,0
8068,-8,-2
8069,6,-8
8070,2,0
8071,12,-6
8072,4,12
8073,-4,4
8074,-4,-10
8075,-10,4
8076,-6,-8
8077,-8,-20
8078,-10,22
8079,-4,4
8080,-10,18
8081,-6,-6
8082,-12,-4
8083,14,2
8084,-10,-30
8085,-10,22
8086,2,2
8087,10,6
8088,-4,-30
8089,-10,12
8090,-2,8
8091,-8,-16
8092,-2,-12
8093,-14,-14
8094,-2,-8
8095,12,20
8096,2,8
8097,-6,18
8098,6,2
8099,14,0
8100,-16,-22
8101,6,-2
8102,0,0
8103,0,6
8104,-8,12
8105,-12,6
8106,-4,-6
8107,0,-2
8108,2,-10
8109,-8,0
8110,0,0
8111,-6,2
8112,-6,-2
8113,16,-6
8114,-10,-14
8115,6,2
8116,-6,26
8117,0,2
8118,22,4
8119,-14,-14
8120,-12,-8
8121,-10,14
8122,6,2
8123,12,6
8124,12,-10
8125,-10,6
8126,-2,0
8127,10,2
8128,20,-8
8129,6,6
8130,-10,0
8131,-12,14
8132,-6,4
8133,-2,-10
8134,-20,0
8135,20,-16
8136,-4,-14
8137,8,4
8138,10,-12
8139,0,10
8140,-6,12
8141,2,0
8142,0,10
8143,0,-14
8144,2,2
8145,8,-10
8146,-2,-10
8147,14,12
8148,4,0
8149,-14,-20
8150,6,10
8151,-16,-6
8152,-2,4
8153,-4,-8
8154,4,20
8155,20,4
8156,-22,6
8157,2,-8
8158,-6,-4
8159,-6,8
8160,-18,-14
8161,10,-2
8162,-14,-6
8163,-6,-24
8164,12,-12
8165,12,2
8166,-16,-4
8167,4,-4
8168,2,-18
8169,10,-12
8170,4,-2
8171,-10,0
8172,-10,4
8173,0,14
8174,12,-12
8175,6,-10
8176,-22,20
8177,0,26
8178,-10,16
8179,4,-10
8180,-2,10
8181,-6,4
8182,-8,2
8183,-12,-16
8184,4,12
8185,-18,-6
8186,-2,2
8187,-4,4
8188,-2,-2
8189,-2,-10
8190,8,-2
8191,2,8
8192,-10,-4
8193,8,-4
8194,-6,4
8195,-6,-8
8196,-16,-4
8197,16,0
8198,-22,14
8199,-2,8
8200,-18,10
8201,8,6
8202,-8,-2
8203,10,0
8204,6,-14
8205,20,2
8206,6,-4
8207,-4,-2
8208,18,-26
8209,-2,-2
8210,-8,8
8211,6,-10
8212,2,-4
8213,-2,-4
8214,-28,14
8215,-12,8
8216,-8,4
8217,0,-4
8218,4,-10
8219,22,-2
8220,-10,-10
8221,6,-6
8222,10,8
8223,6,0
8224,-4,4
8225,-20,-6
8226,8,-18
8227,0,-6
8228,-2,16
8229,14,-16
8230,2,6
8231,6,20
8232,-4,12
8233,-4,-28
8234,6,-6
8235,-12,-6
8236,-6,8
8237,-8,-4
8238,-14,6
8239,-4,-6
8240,4,6
8241,6,12
8242,-4,-6
8243,-12,12
8244,-8,-10
8245,-6,8
8246,-4,28
8247,0,10
8248,2,0
8249,-12,0
8250,-8,0
8251,-6,10
8252,-2,12
8253,-10,-14
8254,8,-4
8255,8,6
8256,-12,8
8257,0,-2
8258,-2,2
8259,-6,-2
8260,-2,10
8261,0,0
8262,0,16
8263,-14,-12
8264,2,0
8265,-4,16
8266,0,2
8267,14,-14
8268,8,10
8269,12,6
8270,0,0
8271,18,6
8272,22,-8
8273,0,-4
8274,-2,2
8275,0,14
8276,-12,6
8277,-14,10
8278,-4,2
8279,-12,2
8280,12,8
8281,-26,-22
8282,6,-6
8283,12,10
8284,0,6
8285,10,-22
8286,2,0
8287,6,2
8288,10,2
8289,4,12
8290,12,24
8291,4,-8
8292,-4,2
8293,-2,-8
8294,24,-2
8295,-6,-12
8296,-6,0
8297,-6,12
8298,2,2
8299,0,-2
8300,0,6
8301,0,10
8302,-8,4
8303,12,-2
8304,2,2
8305,-14,20
8306,22,12
8307,8,-12
8308,-4,6
8309,2,-22
8310,12,-10
8311,12,4
8312,12,-2
8313,-20,-4
8314,10,10
8315,26,12
8316,12,4
8317,6,-12
8318,-20,-8
8319,10,10
8320,-6,4
8321,-16,6
8322,2,6
8323,-2,-2
8324,-10,-10
8325,-6,-6
8326,4,10
8327,8,4
8328,0,10
8329,-4,12
8330,-6,-8
8331,4,-4
8332,8,-10
8333,-12,0
8334,-16,-6
8335,-14,-26
8336,-2,-4
8337,-2,10
8338,-4,10
8339,-20,26
8340,22,8
8341,-24,-4
8342,2,-2
8343,4,2
8344,22,4
8345,8,-6
8346,-6,-16
8347,0,12
8348,16,8
8349,-6,0
8350,-6,8
8351,-6,16
8352,8,6
8353,-12,-6
8354,0,2
8355,0,-2
8356,24,-6
8357,14,-6
8358,-10,-12
8359,-8,-8
8360,20,-8
8361,-2,-4
8362,12,12
8363,-2,8
8364,10,8
8365,2,0
8366,-2,-6
8367,18,-6
8368,-2,-10
8369,-2,6
8370,8,2
8371,-2,-16
8372,14,0
8373,-8,-14
8374,0,12
8375,8,10
8376,16,-12
8377,0,-12
8378,-10,-18
8379,-18,-28
8380,0,12
8381,-2,-14
8382,-10,-4
8383,-2,6
8384,4,-10
8385,2,18
8386,-14,-4
8387,10,-4
8388,8,8
8389,8,8
8390,0,6
8391,-10,22
8392,14,-8
8393,4,18
8394,-4,24
8395,6,-2
8396,10,-4
8397,-2,-24
8398,-2,2
8399,14,-2
8400,8,0
8401,14,10
8402,6,-16
8403,-10,8
8404,-4,-4
8405,-6,-14
8406,-10,16
8407,2,-12
8408,-16,-16
8409,8,-8
8410,-6,-12
8411,0,-8
8412,-2,2
8413,-4,-2
8414,-2,-6
8415,16,-2
8416,6,-20
8417,2,6
8418,6,-8
8419,4,-12
8420,4,26
8421,-6,-4
8422,-14,-2
8423,-4,14
8424,-14,-18
8425,-6,2
8426,-12,6
8427,-8,6
8428,-18,0
8429,-2,2
8430,8,0
8431,-6,8
8432,-4,16
8433,18,12
8434,-10,20
8435,2,-6
8436,-10,20
8437,-8,-6
8438,-8,14
8439,16,-10
8440,6,12
8441,-8,2
8442,12,12
8443,0,12
8444,-12,-8
8445,-10,6
8446,-6,-10
8447,2,6
8448,12,-2
8449,4,-10
8450,-4,-28
8451,-4,2
8452,10,-6
8453,10,-18
8454,8,-8
8455,4,6
8456,6,-4
8457,10,16
8458,4,8
8459,-8,-16
8460,20,-20
8461,-6,10
8462,-10,-4
8463,4,8
8464,12,16
8465,6,10
8466,10,16
8467,-22,4
8468,-8,4
8469,2,0
8470,18,4
8471,-4,0
8472,4,0
8473,-16,8
8474,8,-12
8475,8,-14
8476,-2,16
8477,0,16
8478,-4,2
8479,-10,-10
8480,-10,-6
8481,-12,-18
8482,0,0
8483,2,0
8484,8,-8
8485,0,-2
8486,6,14
8487,-6,0
8488,-18,18
8489,0,-12
8490,-22,6
8491,-6,-4
8492,-8,-12
8493,-6,2
8494,8,16
8495,-16,-16
8496,-12,20
8497,2,-2
8498,-10,0
8499,-22,-4
8500,12,4
8501,-14,-4
8502,0,-2
8503,8,-12
8504,-4,14
8505,6,8
8506,4,0
8507,-6,-20
8508,-10,-12
8509,-2,8
8510,14,0
8511,-4,4
8512,34,8
8513,-4,8
8514,-12,4
8515,12,2
8516,-6,4
8517,14,0
8518,-8,16
8519,14,-20
8520,8,-4
8521,-14,2
8522,22,8
8523,-4,2
8524,4,0
8525,6,-10
8526,-10,0
8527,22,4
8528,-16,-14
8529,-2,-4
8530,4,10
8531,-8,-10
8532,2,10
8533,6,6
8534,8,8
8535,-8,0
8536,2,-10
8537,-14,-10
8538,16,8
8539,-2,-6
8540,0,-24
8541,8,-6
8542,-8,-10
8543,-18,0
8544,-12,2
8545,-8,12
8546,22,0
8547,4,6
8548,-2,-4
8549,-24,-22
8550,-24,8
8551,-2,2
8552,8,2
8553,12,8
8554,2,14
8555,-8,4
8556,-8,4
8557,20,-4
8558,2,8
8559,2,-2
8560,-4,-16
8561,-10,6
8562,-20,2
8563,16,0
8564,-4,-6
8565,-12,-8
8566,24,-6
8567,16,2
8568,10,-6
8569,-2,-8
8570,6,8
8571,2,6
8572,-6,-6
8573,0,14
8574,0,14
8575,10,14
8576,0,0
8577,18,-8
8578,16,20
8579,-8,24
8580,16,6
8581,4,-6
8582,10,2
8583,-8,-16
8584,6,8
8585,16,-10
8586,-10,-20
8587,-2,12
8588,2,14
8589,2,-4
8590,-14,-8
8591,-18,10
8592,-2,16
8593,-2,0
8594,-2,12
8595,0,0
8596,-4,6
8597,-6,-10
8598,14,-4
8599,-6,-12
8600,0,-4
8601,-12,-4
8602,-4,0
8603,4,4
8604,-12,8
8605,4,-2
8606,4,0
8607,-10,10
8608,-4,12
8609,14,-4
8610,-8,10
8611,4,-14
8612,-8,-4
8613,8,-2
8614,-2,-2
8615,-2,2
8616,-4,-12
8617,4,-6
8618,10,6
8619,4,12
8620,6,4
8621,20,10
8622,10,-4
8623,-22,-2
8624,-4,-6
8625,12,-2
8626,6,-16
8627,2,0
8628,-10,-8
8629,0,16
8630,0,6
8631,18,-10
8632,12,8
8633,-6,4
8634,-4,-14
8635,6,2
8636,4,6
8637,-8,-8
8638,2,-8
8639,8,4
8640,-14,-8
8641,-20,6
8642,-8,14
8643,-20,-20
8644,-4,4
8645,8,-10
8646,-2,28
8647,10,-20
8648,-8,10
8649,14,0
8650,6,-20
8651,4,4
8652,-6,-12
8653,-8,-6
8654,-4,2
8655,0,8
8656,0,-10
8657,-4,-12
8658,18,-2
8659,-4,18
8660,-6,20
8661,-12,-4
8662,-14,-10
8663,-10,-8
8664,2,-6
8665,0,-10
8666,4,10
8667,0,8
8668,10,2
8669,-4,-8
8670,-6,14
8671,16,-8
8672,6,-6
8673,10,-6
8674,0,8
8675,14,0
8676,-12,16
8677,-10,-10
8678,-4,-2
8679,12,8
8680,-10,-6
8681,8,14
8682,-4,-2
8683,-8,6
8684,6,12
8685,2,6
8686,2,12
8687,4,6
8688,-14,2
8689,14,0
8690,-10,-20
8691,-2,10
8692,-20,10
8693,-10,12
8694,-8,-24
8695,-12,28
8696,0,6
8697,-10,-4
8698,-2,-2
8699,0,2
8700,12,0
8701,0,6
8702,8,-4
8703,6,6
8704,-8,14
8705,-8,-16
8706,-6,-10
8707,6,8
8708,-2,24
8709,0,-8
8710,0,16
8711,-20,6
8712,-6,0
8713,-14,-4
8714,-20,10
8715,-4,6
8716,2,-14
8717,-10,-6
8718,-6,-8
8719,2,2
8720,4,0
8721,-6,6
8722,0,-6
8723,-12,6
8724,-10,2
8725,2,12
8726,-12,6
8727,4,-2
8728,0,0
8729,10,-10
8730,-6,10
8731,-16,0
8732,-6,12
8733,-18,-10
8734,18,12
8735,-20,14
8736,4,2
8737,-16,-10
8738,-8,6
8739,-16,6
8740,14,12
8741,2,4
8742,-18,-2
8743,16,12
8744,6,4
8745,16,-6
8746,-14,28
8747,-4,-8
8748,8,10
8749,2,-8
8750,4,-16
8751,-10,-8
8752,12,-4
8753,0,-6
8754,-2,-12
8755,2,-10
8756,-12,0
8757,-10,-16
8758,4,0
8759,-10,-16
8760,-2,-10
8761,-8,-12
8762,-16,2
8763,8,-4
8764,2,-6
8765,6,6
8766,10,4
8767,2,2
8768,4,16
8769,12,-2
8770,-16,26
8771,-2,-4
8772,-12,-2
8773,-20,-4
8774,-8,4
8775,6,4
8776,0,0
8777,4,6
8778,-26,8
8779,2,0
8780,6,16
8781,-6,-16
8782,-18,12
8783,0,-12
8784,0,-8
8785,0,4
8786,-4,0
8787,26,-4
8788,-10,-4
8789,4,12
8790,4,-6
8791,-8,-6
8792,-4,8
8793,-8,-10
8794,-2,0
8795,10,-6
8796,-8,0
8797,4,-8
8798,-2,6
8799,-14,8
8800,-12,4
8801,6,-8
8802,4,8
8803,4,16
8804,-4,-10
8805,12,16
8806,-6,0
8807,-2,-12
8808,-12,-12
8809,2,4
8810,-10,-22
8811,16,-2
8812,-4,10
8813,-18,8
8814,6,4
8815,-2,-12
8816,-18,8
8817,-16,-12
8818,-12,-16
8819,-14,0
8820,10,-2
8821,4,10
8822,-2,-6
8823,-8,2
8824,14,-6
8825,-6,-4
8826,-2,-6
8827,0,-6
8828,18,4
8829,-10,8
8830,-6,-8
8831,6,-12
8832,0,2
8833,-18,-10
8834,-8,6
8835,2,-10
8836,8,10
8837,-20,10
8838,14,-2
8839,-10,18
8840,-14,20
8841,4,14
8842,8,-4
8843,2,12
8844,-18,0
8845,20,0
8846,10,-14
8847,8,2
8848,0,-4
8849,6,-12
8850,14,-6
8851,-4,12
8852,-12,12
8853,-4,10
8854,-4,0
8855,-4,-18
8856,-2,-10
8857,2,-6
8858,16,-10
8859,0,4
8860,-12,12
8861,-10,0
8862,-6,18
8863,-2,6
8864,-16,2
8865,26,-4
8866,-18,-4
8867,-8,-8
8868,-10,-8
8869,8,-12
8870,12,4
8871,2,8
8872,8,0
8873,-4,0
8874,8,-10
8875,6,6
8876,-6,-16
8877,-6,-6
8878,-8,6
8879,-6,-8
8880,-8,-10
8881,-2,-8
8882,8,-4
8883,-2,14
8884,-4,-4
8885,-6,10
8886,-2,-2
8887,-14,6
8888,0,2
8889,-14,-6
8890,2,18
8891,2,2
8892,-24,-10
8893,-6,-10
8894,8,-4
8895,-6,8
8896,-8,0
8897,6,6
8898,6,-14
8899,-4,-4
8900,-12,-2
8901,4,-10
8902,12,-4
8903,14,-10
8904,-16,12
8905,6,0
8906,6,-2
8907,-14,-12
8908,20,2
8909,2,14
8910,14,-12
8911,2,-8
8912,2,-4
8913,-14,-6
8914,-2,4
8915,0,-6
8916,12,-10
8917,6,-4
8918,8,26
8919,-6,-2
8920,14,6
8921,2,6
8922,2,-2
8923,2,0
8924,0,2
8925,-8,-10
8926,14,4
8927,-4,-20
8928,-6,-26
8929,-6,0
8930,-14,-4
8931,-8,-4
8932,-10,-2
8933,-2,6
8934,10,-20
8935,6,6
8936,10,2
8937,16,4
8938,-12,-18
8939,-16,16
8940,-14,-8
8941,-4,14
8942,-16,-14
8943,12,-6
8944,-12,-2
8945,-20,-4
