Temperature 1e+28
config,energy,magnetism
7120,-75,108
7121,39,136
7122,-29,16
7123,-99,-90
7124,43,30
7125,-29,76
7126,87,106
7127,-61,-84
7128,241,58
7129,7,10
7130,-91,-122
7131,-3,76
7132,57,20
7133,-129,-108
7134,141,-126
7135,-7,-94
7136,17,-114
7137,163,-10
7138,-15,12
7139,-71,106
7140,-15,-12
7141,-25,-44
7142,-99,-36
7143,31,22
7144,1,88
7145,99,-22
7146,109,-36
7147,-53,24
7148,165,-60
7149,9,-88
7150,193,-92
7151,95,124
7152,145,-26
7153,73,-78
7154,183,54
7155,-109,112
7156,17,56
7157,133,152
7158,-127,-232
7159,-157,-120
7160,-31,148
7161,-21,52
7162,3,206
7163,-87,-156
7164,-123,-106
7165,-41,-56
7166,-193,136
7167,49,-162
7168,5,-104
7169,69,82
7170,-1,58
7171,39,54
7172,113,132
7173,165,56
7174,35,-100
7175,45,38
7176,87,-84
7177,-51,-28
7178,29,-6
7179,49,64
7180,57,14
7181,-71,98
7182,-141,174
7183,129,176
7184,-159,0
7185,21,88
7186,25,-60
7187,-47,-134
7188,-75,40
7189,-57,-156
7190,23,0
7191,-51,96
7192,65,84
7193,67,-148
7194,-153,78
7195,-159,46
7196,-201,-2
7197,-161,-38
7198,-3,-208
7199,71,-74
7200,-9,244
7201,-49,-44
7202,85,90
7203,121,10
7204,159,-122
7205,-149,-166
7206,-5,38
7207,-71,-10
7208,145,4
7209,-101,-2
7210,-147,-162
7211,-81,2
7212,-59,-102
7213,-19,-104
7214,17,162
7215,-123,-54
7216,-161,-120
7217,-43,-56
7218,-25,-30
7219,-33,-16
7220,-91,-86
7221,111,78
7222,173,-66
7223,75,226
7224,93,8
7225,-19,-46
7226,49,54
7227,-45,80
7228,-251,162
7229,15,156
7230,21,-94
7231,93,-8
7232,125,-106
7233,-131,-62
7234,67,-54
7235,-117,-104
7236,-81,-64
7237,-83,-84
7238,11,86
7239,-115,54
7240,-203,-6
7241,125,30
7242,-43,116
7243,89,-24
7244,-117,24
7245,-79,30
7246,-207,-40
7247,179,52
7248,255,218
7249,191,-150
7250,-13,56
7251,-15,-54
7252,61,18
7253,51,-64
7254,-21,-58
7255,29,-12
7256,15,100
7257,41,32
7258,-177,-6
7259,49,42
7260,181,114
7261,-37,52
7262,-55,122
7263,-67,-122
7264,61,-136
7265,27,-122
7266,39,-132
7267,57,118
7268,151,82
7269,235,142
7270,119,50
7271,9,-10
7272,-107,-82
7273,31,126
7274,-163,50
7275,-95,132
7276,-127,104
7277,-61,-16
7278,3,-118
7279,-143,-130
7280,55,202
7281,17,-172
7282,-1,-98
7283,-87,0
7284,31,-250
7285,91,-42
7286,85,-82
7287,-7,-26
7288,61,-180
7289,-37,-22
7290,-67,-6
7291,105,-42
7292,99,22
7293,-79,114
7294,-45,-98
7295,-225,86
7296,173,6
7297,109,-38
7298,-73,-40
7299,-105,56
7300,71,182
7301,107,40
7302,115,-16
7303,-49,-136
7304,205,14
7305,-43,-204
7306,187,-4
7307,-127,-84
7308,-169,204
7309,67,-30
7310,61,170
7311,-49,-20
7312,125,14
7313,165,130
7314,63,2
7315,-193,10
7316,-89,-94
7317,109,82
7318,27,42
7319,-57,80
7320,241,-66
7321,143,38
7322,75,-118
7323,-115,-36
7324,-5,64
7325,239,20
7326,41,-16
7327,-63,-20
7328,87,-32
7329,19,16
7330,-29,-54
7331,51,-214
7332,-85,138
7333,-179,150
7334,105,-32
7335,145,20
7336,-35,-42
7337,199,174
7338,-51,-268
7339,-27,88
7340,269,130
7341,61,72
7342,-23,-86
7343,-113,84
7344,-157,140
7345,-141,-168
7346,-21,28
7347,-137,138
7348,-25,-58
7349,47,-86
7350,-23,194
7351,-215,72
7352,-167,-120
7353,-71,-86
7354,65,160
7355,-33,-42
7356,-199,104
7357,-49,-92
7358,-15,8
7359,61,204
7360,199,194
7361,1,-206
7362,11,-50
7363,-85,-80
7364,-113,-126
7365,-9,90
7366,-49,198
7367,-67,-70
7368,-121,-102
7369,-1,54
7370,-1,-82
7371,163,72
7372,-29,40
7373,-105,94
7374,-45,112
7375,47,216
7376,-71,10
7377,55,-140
7378,-183,-54
7379,-69,102
7380,43,-40
7381,169,-26
7382,19,-24
7383,-9,18
7384,-71,64
7385,3,30
7386,-105,-110
7387,-169,-200
7388,111,-72
7389,1,22
7390,133,-68
7391,17,44
7392,127,-4
7393,93,-64
7394,-107,-54
7395,17,188
7396,23,54
7397,115,14
7398,59,30
7399,149,-146
7400,19,12
7401,111,82
7402,39,64
7403,111,-166
7404,-83,-26
7405,-211,-26
7406,-65,268
7407,103,-88
7408,-203,-128
7409,-165,-18
7410,-33,62
7411,69,-54
7412,-87,-108
7413,63,98
7414,59,228
7415,17,-108
7416,-149,-90
7417,43,134
7418,19,-82
7419,185,6
7420,141,100
7421,61,4
7422,-7,-24
7423,-5,-262
7424,69,176
7425,-25,-74
7426,71,52
7427,15,-12
7428,29,-10
7429,59,8
7430,-93,50
7431,-41,-6
7432,39,-140
7433,-5,-106
7434,23,126
7435,69,156
7436,-21,-108
7437,-59,114
7438,-1,-100
7439,-125,8
7440,-7,12
7441,-1,-156
7442,-55,-140
7443,-57,-124
7444,73,32
7445,159,-158
7446,-67,-128
7447,117,68
7448,9,-30
7449,39,8
7450,-15,170
7451,57,-146
7452,-51,-234
7453,137,-48
7454,-79,-148
7455,-119,84
7456,73,-88
7457,43,0
7458,41,96
7459,-55,-238
7460,-125,-50
7461,-9,-34
7462,-67,-18
7463,81,-132
7464,29,46
7465,-147,-10
7466,21,24
7467,-129,-26
7468,-77,32
7469,-75,34
7470,51,36
7471,89,2
7472,1,116
7473,71,-4
7474,39,94
7475,-149,-54
7476,57,44
7477,9,100
7478,-69,86
7479,53,96
7480,35,132
7481,-11,78
7482,-51,26
7483,-123,-40
7484,29,-16
7485,11,-50
7486,-155,6
7487,-79,112
7488,-5,116
7489,-51,-90
7490,-69,-82
7491,91,136
7492,17,38
7493,19,-28
7494,-21,-54
7495,-151,-110
7496,87,212
7497,87,134
7498,67,22
7499,109,-36
7500,-43,26
7501,135,-52
7502,-61,22
7503,-13,-42
7504,-73,20
7505,117,104
7506,131,44
7507,11,2
7508,-11,-58
7509,5,-102
7510,-53,130
7511,289,-112
7512,87,-32
7513,-37,-136
7514,177,54
7515,189,-70
7516,115,148
7517,-87,-52
7518,-133,116
7519,-41,-100
7520,161,84
7521,75,-2
7522,87,-172
7523,-53,-234
7524,3,84
7525,-55,-60
7526,-95,76
7527,147,-266
7528,-61,108
7529,141,-282
7530,51,-92
7531,123,208
7532,123,14
7533,-53,112
7534,-45,62
7535,-163,6
7536,7,-34
7537,-35,-80
7538,37,26
7539,167,82
7540,135,8
7541,-145,106
7542,171,86
7543,11,100
7544,-55,-80
7545,-3,-224
7546,-73,-64
7547,139,-78
7548,-15,98
7549,-29,-58
7550,-195,-96
7551,49,-52
7552,-31,-44
7553,19,-80
7554,-71,-106
7555,115,-114
7556,-27,-2
7557,21,-26
7558,29,116
7559,-215,30
7560,29,38
7561,-1,16
7562,13,-34
7563,25,-94
7564,-11,66
7565,-49,-22
7566,23,-142
7567,67,14
7568,-91,-226
7569,-75,-92
7570,-43,-228
7571,-115,66
7572,-65,-16
7573,113,-146
7574,-107,12
7575,-45,2
7576,-23,24
7577,-53,-94
7578,-109,130
7579,27,-12
7580,-29,-50
7581,133,150
7582,-111,8
7583,239,2
7584,135,64
7585,275,-124
7586,-99,34
7587,57,6
7588,51,-46
7589,33,-46
7590,111,22
7591,7,-52
7592,45,56
7593,49,-38
7594,-91,-92
7595,-9,-38
7596,-121,-18
7597,-181,-28
7598,13,-24
7599,109,-176
7600,-3,24
7601,-189,156
7602,-117,114
7603,-33,-56
7604,-59,2
7605,-91,-28
7606,15,-88
7607,155,-42
7608,105,-56
7609,-71,156
7610,-33,106
7611,33,52
7612,-139,82
7613,13,10
7614,-29,6
7615,161,-146
7616,67,88
7617,69,-8
7618,-117,98
7619,-85,-98
7620,-83,-88
7621,-73,18
7622,-13,-40
7623,-219,30
7624,-91,-22
7625,21,84
7626,39,196
7627,147,34
7628,-69,22
7629,127,-72
7630,5,142
7631,43,252
7632,85,176
7633,25,58
7634,9,-68
7635,75,-58
7636,-5,-18
7637,29,-114
7638,11,80
7639,-59,-156
7640,3,4
7641,33,-216
7642,13,-166
7643,-55,-14
7644,-101,-90
7645,-149,224
7646,-189,24
7647,-9,28
7648,-65,-110
7649,-9,-6
7650,197,-88
7651,147,210
7652,101,34
7653,35,-6
7654,133,82
7655,-29,170
7656,-11,54
7657,-87,46
7658,21,160
7659,-15,-22
7660,-147,-174
7661,-45,-98
7662,77,-92
7663,-59,2
7664,-167,-242
7665,-13,8
7666,-149,64
7667,67,98
7668,77,144
7669,-29,50
7670,-61,18
7671,67,-30
7672,3,-80
7673,-65,120
7674,123,-2
7675,121,-86
7676,-135,142
7677,-49,50
7678,147,-124
7679,-49,90
7680,-13,-122
7681,-147,142
7682,41,-92
7683,-169,-88
7684,-23,186
7685,-15,0
7686,57,-58
7687,-49,8
7688,-81,-202
7689,73,-66
7690,-7,-42
7691,177,-44
7692,31,112
7693,-65,-188
7694,71,152
7695,-135,-98
7696,3,-84
7697,-9,-12
7698,-309,96
7699,-131,-28
7700,-27,78
7701,-167,84
7702,91,42
7703,-97,-32
7704,3,2
7705,-41,-182
7706,3,102
7707,-139,-116
7708,-33,-64
7709,21,14
7710,-11,-26
7711,45,6
7712,-115,36
7713,-91,206
7714,7,204
7715,3,-74
7716,79,-62
7717,101,-182
7718,51,68
7719,133,-62
7720,-179,4
7721,-69,-164
7722,119,46
7723,179,230
7724,39,-18
7725,-147,8
7726,51,-124
7727,-89,4
7728,169,-132
7729,15,210
7730,125,-38
7731,-149,-88
7732,-29,-136
7733,73,-168
7734,-63,-70
7735,79,-48
7736,-77,152
7737,-163,14
7738,3,170
7739,131,58
7740,-7,112
7741,69,-70
7742,1,148
7743,1,56
7744,-39,168
7745,113,-82
7746,175,10
7747,-127,2
7748,117,-6
7749,1,-114
7750,19,38
7751,61,158
7752,133,-10
7753,-19,4
7754,113,-82
7755,-11,156
7756,3,108
7757,107,-218
7758,-127,-44
7759,105,-28
7760,-3,108
7761,97,122
7762,-215,-28
7763,39,-126
7764,-51,-70
7765,11,18
7766,73,242
7767,3,16
7768,-71,2
7769,1,130
7770,-39,48
7771,-45,136
7772,117,70
7773,-121,90
7774,129,-10
7775,-61,66
7776,-25,-20
7777,-101,124
7778,69,-142
7779,-117,58
7780,-71,-332
7781,3,-110
7782,-19,-104
7783,-35,-48
7784,253,-148
7785,17,-116
7786,51,-72
7787,-55,-10
7788,-119,-2
7789,-173,126
7790,-133,132
7791,45,-42
7792,-21,-160
7793,-17,-92
7794,33,150
7795,165,-74
7796,-9,34
7797,-53,-166
7798,125,182
7799,61,-160
7800,-79,-280
7801,67,-32
7802,-123,-130
7803,49,178
7804,79,-54
7805,-117,-136
7806,-99,28
7807,-25,-60
7808,17,-28
7809,-165,-34
7810,161,-46
7811,-121,-210
7812,135,-100
7813,-125,-96
7814,-89,68
7815,9,-84
7816,-61,-52
7817,-171,-148
7818,-61,50
7819,47,36
7820,-255,-118
7821,123,-130
7822,57,-78
7823,61,72
7824,83,-38
7825,-73,-68
7826,-35,-90
7827,83,-144
7828,87,-144
7829,-29,104
7830,-19,22
7831,21,82
7832,-239,128
7833,149,-10
7834,-123,-106
7835,175,56
7836,115,34
7837,75,-172
7838,-49,60
7839,111,-6
7840,-79,-98
7841,115,-8
7842,129,90
7843,-47,-30
7844,-31,24
7845,15,18
7846,25,16
7847,3,-100
7848,-85,-10
7849,-111,124
7850,-21,-126
7851,-57,154
7852,-57,88
7853,95,116
7854,-15,156
7855,-113,-214
7856,-161,-54
7857,183,-80
7858,-59,76
7859,-139,42
7860,-139,-14
7861,29,168
7862,-15,-12
7863,-57,-122
7864,73,180
7865,-91,-2
7866,61,-24
7867,-71,48
7868,-101,-38
7869,-5,-66
7870,-81,-170
7871,-117,-106
7872,83,-40
7873,177,118
7874,39,150
7875,137,-64
7876,-65,136
7877,-57,-80
7878,-17,12
7879,49,-90
7880,-3,54
7881,141,-68
7882,89,12
7883,13,-98
7884,-55,-36
7885,-55,-264
7886,-59,-32
7887,107,108
7888,-61,-54
7889,-67,-44
7890,-93,8
7891,-103,-24
7892,-165,2
7893,-51,-112
7894,15,52
7895,-79,-106
7896,-197,-8
7897,-39,96
7898,77,96
7899,19,-280
7900,-31,118
7901,35,-40
7902,-23,-108
7903,77,-134
7904,77,186
7905,-163,-64
7906,-271,-284
7907,-57,118
7908,41,-60
7909,21,2
7910,59,-90
7911,127,-40
7912,147,176
7913,-19,-62
7914,-363,-14
7915,-133,-36
7916,65,38
7917,177,-108
7918,55,-70
7919,-45,-72
7920,7,34
7921,-61,56
7922,113,158
7923,53,2
7924,105,-70
7925,-323,-62
7926,63,158
7927,59,-28
7928,-3,22
7929,7,-122
7930,-129,172
7931,-149,-56
7932,95,-6
7933,-165,74
7934,-1,-48
7935,175,-26
7936,-181,66
7937,41,2
7938,103,-148
7939,79,-18
7940,-83,-70
7941,75,-68
7942,-227,12
7943,5,-26
7944,5,-92
7945,123,-112
7946,97,-250
7947,-15,204
7948,75,80
7949,-221,46
7950,-59,186
7951,155,-138
7952,-213,-62
7953,-99,36
7954,-65,-166
7955,-93,-96
7956,61,194
7957,9,66
7958,-15,-178
7959,17,-246
7960,135,260
7961,83,-6
7962,-7,158
7963,-149,-90
7964,-81,-82
7965,37,-26
7966,-53,46
7967,37,-156
7968,149,110
7969,147,70
7970,-141,42
7971,55,-38
7972,-13,-8
7973,-145,-38
7974,45,-106
7975,81,92
7976,215,-48
7977,-177,-86
7978,201,156
7979,41,-54
7980,-213,-36
7981,43,8
7982,-99,-20
7983,-7,-36
7984,-93,50
7985,51,-70
7986,-107,-14
7987,-273,76
7988,87,22
7989,-83,-40
7990,43,108
7991,-97,6
7992,-117,152
7993,89,64
7994,81,8
7995,41,90
7996,-33,-132
7997,19,-94
7998,109,-24
7999,-69,64
8000,-97,58
8001,-131,-142
8002,85,-88
8003,-7,126
8004,211,12
8005,-99,-54
8006,55,-16
8007,117,10
8008,23,68
8009,1,-138
8010,-13,-170
8011,-221,82
8012,13,-30
8013,9,26
8014,257,-20
8015,-165,-48
8016,79,-218
8017,27,138
8018,55,142
8019,49,-58
8020,125,24
8021,-13,100
8022,121,16
8023,-61,30
8024,-43,-28
8025,-153,-30
8026,239,68
8027,-77,2
8028,11,118
8029,-67,-88
8030,-175,-6
8031,17,-46
8032,-121,-28
8033,83,-84
8034,-111,48
8035,-63,46
8036,71,166
8037,41,-18
8038,55,-44
8039,-19,-50
8040,31,120
8041,101,-92
8042,-193,-112
8043,-79,-168
8044,-53,24
8045,-33,-248
8046,163,-34
8047,-13,-10
8048,-25,-148
8049,125,-112
8050,151,58
8051,-137,-328
8052,-33,16
8053,91,22
8054,43,24
8055,33,126
8056,25,52
8057,21,66
8058,-29,-68
8059,55,-40
8060,59,-94
8061,-107,-50
8062,-53,168
8063,-113,42
8064,151,68
8065,-17,-52
8066,-105,62
8067,-189,-162
8068,5,-100
8069,-9,58
8070,85,66
8071,57,-18
8072,-123,14
8073,-15,104
8074,53,82
8075,35,198
8076,89,-76
8077,-13,98
8078,-151,-134
8079,11,-18
8080,-23,-158
8081,-11,-50
8082,-67,104
8083,105,-114
8084,-51,-60
8085,79,-8
8086,-39,-6
8087,-21,22
8088,-141,-66
8089,43,-86
8090,123,132
8091,69,-44
8092,103,-88
8093,11,-100
8094,-221,82
8095,-141,-152
8096,119,-32
8097,-139,-30
8098,-15,-158
8099,111,-104
8100,-135,66
8101,-113,16
8102,-39,-108
8103,21,-66
8104,177,70
8105,-115,-52
8106,-1,10
8107,-131,88
8108,-177,-42
8109,-23,-32
8110,-239,128
8111,183,-122
8112,39,30
8113,-1,146
8114,167,-50
8115,161,-58
8116,-35,-32
8117,-31,136
8118,125,-30
8119,1,0
8120,203,-138
8121,-45,12
8122,-3,-26
8123,-121,-12
8124,-27,-80
8125,7,50
8126,-39,-44
8127,-119,-32
8128,-117,-152
8129,-121,-74
8130,-231,22
8131,51,-38
8132,79,-26
8133,3,72
8134,115,-54
8135,47,76
8136,-59,-94
8137,-101,-124
8138,49,-74
8139,-47,74
8140,43,-32
8141,-81,-38
8142,-9,-114
8143,-107,-60
8144,77,-46
8145,-53,118
8146,49,36
8147,-59,122
8148,197,-34
8149,15,-106
8150,7,114
8151,45,-4
8152,-3,98
8153,77,256
8154,-9,178
8155,5,-42
8156,31,-114
8157,95,-130
8158,-187,-72
8159,-71,54
8160,117,48
8161,19,110
8162,-57,-46
8163,43,-202
8164,129,112
8165,-135,-128
8166,-95,-150
8167,99,120
8168,79,92
8169,105,100
8170,21,76
8171,41,-78
8172,-99,-230
8173,21,16
8174,3,114
8175,-77,42
8176,-59,-76
8177,93,192
8178,-97,2
8179,-71,-62
8180,21,-54
8181,139,-102
8182,55,18
8183,35,176
8184,-237,-72
8185,-97,-60
8186,25,74
8187,171,-32
8188,-3,-18
8189,111,66
8190,-31,62
8191,121,-42
8192,75,0
8193,35,-114
8194,-75,14
8195,153,-184
8196,41,-138
8197,-51,100
8198,-37,-14
8199,5,12
8200,73,-142
8201,135,-122
8202,-21,20
8203,83,28
8204,-93,140
8205,-15,168
8206,-33,44
8207,43,134
8208,167,108
8209,157,-164
8210,31,212
8211,179,58
8212,-31,-118
8213,-143,50
8214,-147,62
8215,33,28
8216,31,38
8217,83,-32
8218,297,56
8219,201,-6
8220,85,-78
8221,-225,-158
8222,-69,56
8223,-157,148
8224,-77,30
8225,-91,150
8226,171,-60
8227,151,-14
8228,77,-98
8229,25,102
8230,33,-46
8231,-131,4
8232,-57,-190
8233,-15,-38
8234,41,6
8235,39,-224
8236,-9,-16
8237,-11,86
8238,37,182
8239,-101,-50
8240,67,-54
8241,25,36
8242,145,-2
8243,-121,-90
8244,-27,-62
8245,-53,-48
8246,165,6
8247,197,234
8248,153,-150
8249,71,168
8250,-71,-146
8251,93,2
8252,73,30
8253,19,8
8254,91,74
8255,-81,22
8256,155,-6
8257,93,22
8258,-39,48
8259,19,-102
8260,3,-96
8261,47,30
8262,-129,92
8263,-111,22
8264,-189,98
8265,-237,108
8266,169,98
8267,173,-42
8268,-17,50
8269,19,84
8270,173,-146
8271,45,30
8272,61,138
8273,-179,62
8274,13,34
8275,57,34
8276,135,106
8277,-27,58
8278,267,-10
8279,-57,-74
8280,-57,-146
8281,-49,30
8282,-27,28
8283,33,-234
8284,-67,18
8285,63,-64
8286,105,172
8287,97,-60
8288,17,60
8289,-85,176
8290,53,10
8291,51,72
8292,65,46
8293,141,100
8294,-51,106
8295,-33,4
8296,117,-32
8297,-45,68
8298,-31,-40
8299,63,-22
8300,39,-68
8301,59,-210
8302,-29,112
8303,271,-80
8304,115,10
8305,37,-74
8306,25,-30
8307,-119,30
8308,191,-56
8309,19,-168
8310,97,2
8311,173,88
8312,-163,64
8313,-49,24
8314,-3,80
8315,9,174
8316,-3,-54
8317,15,72
8318,-55,-196
8319,-73,66
8320,63,-28
8321,-117,-86
8322,45,2
8323,87,40
8324,-93,-62
8325,43,18
8326,121,-258
8327,33,58
8328,187,-160
8329,-35,226
8330,95,-10
8331,45,-44
8332,-67,94
8333,-153,18
8334,87,-26
8335,113,-2
8336,-49,84
8337,-31,212
8338,63,-92
8339,69,-180
8340,1,76
8341,53,124
8342,-77,86
8343,49,60
8344,-11,-28
8345,-43,-112
8346,-7,24
8347,99,54
8348,9,-58
8349,5,4
8350,-89,152
8351,-7,-24
8352,-69,-8
8353,-27,-16
8354,27,-110
8355,73,36
8356,9,-48
8357,-99,-74
8358,-61,74
8359,45,42
8360,161,-12
8361,43,-22
8362,45,-22
8363,3,114
8364,-15,-56
8365,-213,-52
8366,35,-100
8367,31,-4
8368,85,-78
8369,39,-118
8370,69,2
8371,33,-74
8372,43,-54
8373,61,-8
8374,139,-22
8375,61,-22
8376,87,66
8377,177,102
8378,5,-4
8379,-17,-22
8380,51,-2
8381,101,-86
8382,-139,-80
8383,95,-86
8384,47,-2
8385,-179,80
8386,-5,128
8387,3,40
8388,-147,-130
8389,75,44
8390,21,100
8391,163,-168
8392,129,-86
8393,-165,20
8394,211,-120
8395,-17,6
8396,205,-68
8397,87,46
8398,31,158
8399,145,92
8400,-145,224
8401,-263,14
8402,-145,-132
8403,-171,122
8404,-15,14
8405,69,26
8406,153,-192
8407,-1,-102
8408,77,-2
8409,-41,128
8410,131,-220
8411,31,-168
8412,-59,8
8413,49,-86
8414,-93,-14
8415,59,-144
8416,-119,20
8417,-45,-98
8418,-83,-34
8419,-221,-74
8420,85,58
8421,-139,26
8422,-235,-86
8423,65,34
8424,-165,-68
8425,-1,150
8426,-35,-70
8427,-147,-54
8428,125,50
8429,75,0
8430,-169,-218
8431,187,-26
8432,7,88
8433,57,-28
8434,217,56
8435,137,42
8436,23,-26
8437,3,-38
8438,-27,-74
8439,17,-4
8440,57,-132
8441,-185,-184
8442,-25,42
8443,-43,24
8444,-45,-200
8445,35,140
8446,-13,38
8447,-93,-42
8448,-17,40
8449,-103,240
8450,-95,28
8451,-69,-174
8452,-15,-128
8453,-81,-10
8454,29,-58
8455,77,238
8456,-51,-114
8457,-5,128
8458,111,106
8459,-263,-52
8460,-161,-82
8461,-9,62
8462,1,-20
8463,-65,-142
8464,-49,134
8465,93,92
8466,-119,-100
8467,-9,42
8468,35,18
8469,-5,-66
8470,-205,22
8471,-185,-96
8472,-7,-122
8473,-13,18
8474,-193,154
8475,67,-26
8476,137,-4
8477,29,130
8478,3,-80
8479,75,-112
8480,-15,232
8481,-99,-62
8482,-71,78
8483,-139,-66
8484,-193,-90
8485,-55,54
8486,13,-56
8487,-185,-18
8488,-97,16
8489,-69,-96
8490,77,80
8491,43,106
8492,-93,152
8493,-77,-56
8494,-183,-140
8495,5,192
8496,-41,12
8497,27,74
8498,-115,-144
8499,-59,-98
8500,-153,-24
8501,131,80
8502,-83,52
8503,-41,-186
8504,-61,-64
8505,-63,-80
8506,53,96
8507,-89,-8
8508,-35,-82
8509,-85,26
8510,-195,-68
8511,29,128
8512,43,-202
8513,97,238
8514,59,120
8515,169,190
8516,5,130
8517,29,66
8518,-21,-114
8519,-121,-4
8520,3,52
8521,-61,-82
8522,71,66
8523,-53,40
8524,-31,70
8525,-41,82
8526,155,10
8527,-25,-46
8528,-71,-80
8529,147,166
8530,-55,84
8531,-15,152
8532,47,212
8533,29,4
8534,107,-158
8535,-5,34
8536,1,64
8537,-237,-150
8538,-5,130
8539,35,22
8540,-9,52
8541,153,134
8542,-75,-24
8543,-117,24
8544,-55,-190
8545,-9,-94
8546,29,-114
8547,57,-64
8548,21,-88
8549,113,26
8550,-31,-8
8551,29,40
8552,63,82
8553,137,-48
8554,101,-68
8555,9,14
8556,21,-16
8557,-99,178
8558,19,28
8559,133,136
8560,-147,66
8561,77,-172
8562,39,34
8563,-89,-32
8564,27,-60
8565,-125,72
8566,39,26
8567,3,86
8568,-57,-84
8569,49,28
8570,-75,-134
8571,-87,-42
8572,65,-40
8573,117,-122
8574,123,24
8575,115,22
8576,7,118
8577,55,-82
8578,-41,186
8579,-69,38
8580,163,24
8581,155,-6
8582,-85,6
8583,-205,38
8584,-167,-60
8585,55,52
8586,81,-114
8587,29,0
8588,-5,-20
8589,-85,18
8590,71,90
8591,13,62
8592,47,-2
8593,-111,-10
8594,-99,70
8595,-39,-54
8596,7,26
8597,-167,92
8598,-99,-114
8599,-17,84
8600,-71,32
8601,-157,72
8602,21,-122
8603,33,-16
8604,135,184
8605,-169,64
8606,-53,-24
8607,3,14
8608,67,-22
8609,97,-132
8610,-199,116
8611,5,-8
8612,77,-18
8613,-23,68
8614,-169,32
8615,129,36
8616,127,166
8617,149,72
8618,215,204
8619,-107,-156
8620,43,-22
8621,133,200
8622,-15,-118
8623,-7,298
8624,119,-72
8625,-75,14
8626,-65,78
8627,-23,-46
8628,-21,130
8629,31,-152
8630,-249,-62
8631,79,-76
8632,-155,54
8633,-195,-6
8634,-15,-88
8635,-163,4
8636,-101,-150
8637,99,-36
8638,25,128
8639,-93,-116
8640,-47,-70
8641,71,50
8642,-53,10
8643,49,-30
8644,65,-108
8645,-47,96
8646,-61,2
8647,143,202
8648,-53,134
8649,-7,-114
8650,33,-22
8651,-27,-6
8652,-31,104
8653,-59,124
8654,139,26
8655,-147,72
8656,-157,-124
8657,-127,-166
8658,45,26
8659,-21,78
8660,31,-58
8661,-183,-66
8662,-55,60
8663,-13,2
8664,-73,-278
8665,199,-48
8666,89,22
8667,-73,64
8668,-47,22
8669,45,50
8670,109,26
8671,-3,-96
8672,-37,-78
8673,59,-214
8674,-59,-36
8675,-23,-198
8676,103,-10
8677,73,64
8678,97,-138
8679,153,60
8680,17,164
8681,47,-114
8682,233,-112
8683,135,-54
8684,-21,-136
8685,-1,110
8686,-29,2
8687,-43,178
8688,-39,8
8689,41,-14
8690,-77,-102
8691,-31,-62
8692,87,-122
8693,-107,-36
8694,51,-88
8695,-29,72
8696,-77,112
8697,157,78
8698,-103,-62
8699,127,-196
8700,-55,250
8701,-1,40
8702,-5,112
8703,21,-170
8704,127,-58
8705,-123,-6
8706,-33,-154
8707,-1,74
8708,-157,-4
8709,7,70
8710,-21,-50
8711,103,-66
8712,37,-134
8713,-115,-144
8714,45,-132
8715,-119,-6
8716,-17,38
8717,91,94
8718,-109,-44
8719,67,48
8720,23,-112
8721,-27,30
8722,-73,-6
8723,139,154
8724,-67,36
8725,-19,-154
8726,79,196
8727,-199,-10
8728,-81,8
8729,-43,36
8730,153,232
8731,7,102
8732,-13,-50
8733,-109,56
8734,-49,-68
8735,111,152
8736,-37,120
8737,-3,146
8738,39,-6
8739,49,90
8740,169,-68
8741,95,-250
8742,-303,-26
8743,99,-2
8744,-53,120
8745,-105,130
8746,131,-4
8747,-15,20
8748,-55,-64
8749,143,32
8750,21,-80
8751,-135,-202
8752,-137,92
8753,167,-172
8754,-157,-126
8755,21,-68
8756,177,42
8757,-245,16
8758,49,106
8759,11,0
8760,-125,42
8761,95,-80
8762,155,116
8763,-67,-84
8764,99,52
8765,-23,148
8766,63,4
8767,-21,-94
8768,-33,78
8769,-49,-30
8770,-51,110
8771,-55,-34
8772,-149,-28
8773,31,-82
8774,-17,182
8775,-93,-20
8776,-91,-182
8777,-135,-98
8778,89,54
8779,-9,78
8780,-3,26
8781,135,-48
8782,-101,4
8783,-101,-16
8784,-35,-18
8785,-93,28
8786,79,52
8787,-45,28
8788,37,-124
8789,-125,80
8790,-87,28
8791,125,-38
8792,51,-70
8793,-227,-118
8794,-27,46
8795,-11,-34
8796,-11,-8
8797,-89,0
8798,-65,42
8799,23,112
8800,81,-84
8801,91,88
8802,103,8
8803,-73,30
8804,-21,114
8805,149,-140
8806,-25,-80
8807,-31,-22
8808,133,-36
8809,1,158
8810,51,126
8811,-161,-4
8812,-97,92
8813,59,-2
8814,99,-82
8815,167,90
8816,-87,-58
8817,-99,-70
8818,-181,-196
8819,165,14
8820,-51,-64
8821,161,44
8822,27,60
8823,-219,-60
8824,-105,0
8825,-89,118
8826,57,152
8827,55,-100
8828,-67,-16
8829,119,-54
8830,35,90
8831,-27,130
8832,-107,32
8833,-123,-124
8834,-149,48
8835,21,-64
8836,-197,220
8837,29,166
8838,-17,-160
8839,81,72
8840,-35,168
8841,-111,68
8842,-81,122
8843,-143,60
8844,-73,-36
8845,-33,88
8846,-115,-20
8847,-29,76
8848,-113,-112
8849,-5,-112
8850,43,68
8851,29,182
8852,23,-72
8853,-89,-184
8854,-75,-6
8855,63,70
8856,-97,-24
8857,77,-24
8858,-115,8
8859,-53,138
8860,-65,92
8861,71,-68
8862,1,-142
8863,-7,-24
