Temperature 1e+27
config,energy,magnetism
7182,-6,6
7183,4,2
7184,-10,-14
7185,8,0
7186,0,-2
7187,-10,-10
7188,-6,14
7189,-2,12
7190,0,6
7191,22,8
7192,-16,4
7193,2,-2
7194,8,2
7195,-4,-8
7196,0,4
7197,-24,0
7198,16,-10
7199,8,8
7200,10,-8
7201,-14,10
7202,-8,-8
7203,4,6
7204,-4,-10
7205,0,-4
7206,2,-14
7207,6,10
7208,-10,-4
7209,-4,6
7210,2,-4
7211,-2,6
7212,-10,-6
7213,6,0
7214,-10,-14
7215,6,2
7216,-4,-12
7217,-22,-18
7218,2,14
7219,-12,12
7220,0,-6
7221,0,-10
7222,16,-14
7223,10,4
7224,-6,-6
7225,-4,8
7226,-28,-12
7227,2,6
7228,10,2
7229,2,-10
7230,8,-10
7231,-4,-18
7232,-8,0
7233,0,-6
7234,0,-14
7235,14,14
7236,-10,-12
7237,-14,-22
7238,-8,2
7239,14,0
7240,0,6
7241,4,2
7242,6,4
7243,10,6
7244,4,14
7245,-8,12
7246,-16,-16
7247,4,-8
7248,-2,-4
7249,12,2
7250,20,4
7251,-10,2
7252,-10,2
7253,-12,-12
7254,4,8
7255,12,10
7256,-18,8
7257,8,0
7258,4,-6
7259,-16,-6
7260,0,-6
7261,-12,2
7262,8,-12
7263,10,2
7264,-6,-6
7265,28,12
7266,-10,-8
7267,8,2
7268,-2,0
7269,-6,22
7270,14,18
7271,-2,2
7272,-18,-10
7273,6,-10
7274,0,4
7275,4,-4
7276,8,12
7277,10,-2
7278,-4,-12
7279,-10,-2
7280,-2,-2
7281,-14,26
7282,-6,0
7283,0,8
7284,4,10
7285,-16,10
7286,-8,8
7287,2,-6
7288,-12,-12
7289,-2,-10
7290,16,-2
7291,-4,16
7292,-4,-10
7293,-2,-10
7294,22,-6
7295,8,-2
7296,8,-8
7297,-8,-10
7298,0,-6
7299,-12,2
7300,4,16
7301,2,10
7302,-24,-14
7303,2,14
7304,6,-2
7305,4,8
7306,-4,6
7307,-2,10
7308,10,14
7309,-8,-20
7310,-4,-6
7311,-2,20
7312,-2,16
7313,-2,8
7314,10,8
7315,-4,10
7316,-10,-10
7317,-4,6
7318,6,6
7319,4,0
7320,6,-10
7321,0,-18
7322,8,-10
7323,16,8
7324,12,-4
7325,2,-4
7326,-14,0
7327,-2,8
7328,12,-4
7329,2,22
7330,-2,4
7331,8,12
7332,2,2
7333,12,22
7334,2,6
7335,12,8
7336,12,2
7337,-18,16
7338,0,4
7339,-2,-4
7340,0,-8
7341,-32,-10
7342,2,16
7343,-6,-14
7344,-2,16
7345,22,0
7346,6,-6
7347,2,22
7348,0,6
7349,-12,0
7350,4,-20
7351,14,14
7352,-10,-20
7353,4,20
7354,10,16
7355,2,16
7356,22,4
7357,10,4
7358,8,-20
7359,16,-6
7360,-8,2
7361,2,-2
7362,6,-8
7363,2,-10
7364,4,14
7365,16,10
7366,12,-4
7367,-12,12
7368,14,16
7369,4,20
7370,8,-8
7371,8,6
7372,-10,-14
7373,14,-8
7374,6,-10
7375,-12,4
7376,-10,2
7377,4,8
7378,-10,-6
7379,-14,-4
7380,-4,-4
7381,-10,14
7382,-18,0
7383,10,18
7384,16,18
7385,8,-4
7386,-6,-14
7387,14,0
7388,-4,-4
7389,-8,0
7390,-18,4
7391,14,-10
7392,-10,-10
7393,-14,-10
7394,6,20
7395,24,4
7396,2,10
7397,12,-18
7398,18,0
7399,6,4
7400,-8,-24
7401,-4,2
7402,4,0
7403,-2,6
7404,-14,6
7405,12,0
7406,2,20
7407,4,22
7408,-2,-8
7409,26,-6
7410,0,-30
7411,10,0
7412,-2,0
7413,12,6
7414,-8,-6
7415,-2,-6
7416,-10,4
7417,12,8
7418,-2,4
7419,0,4
7420,0,-6
7421,-14,-8
7422,8,6
7423,12,-20
7424,0,8
7425,-6,-10
7426,-2,0
7427,-8,10
7428,-8,-10
7429,-22,-26
7430,-6,-2
7431,-16,-4
7432,12,-2
7433,-2,10
7434,0,4
7435,-4,6
7436,-6,10
7437,6,-6
7438,-10,-16
7439,8,6
7440,6,-12
7441,-6,6
7442,-24,2
7443,-8,16
7444,16,-10
7445,0,6
7446,-20,-14
7447,-10,-6
7448,-2,-26
7449,2,10
7450,-2,4
7451,0,14
7452,2,-12
7453,-4,-12
7454,-20,12
7455,4,-8
7456,-4,6
7457,0,10
7458,4,16
7459,6,0
7460,8,12
7461,10,20
7462,0,4
7463,2,-6
7464,-20,4
7465,10,-4
7466,4,4
7467,-10,6
7468,14,2
7469,-2,14
7470,6,-10
7471,10,4
7472,4,2
7473,-6,-18
7474,-12,6
7475,2,-12
7476,0,-2
7477,10,-14
7478,12,6
7479,12,6
7480,2,10
7481,-16,-14
7482,0,-2
7483,-2,-6
7484,8,0
7485,6,-16
7486,-4,-8
7487,2,6
7488,-8,-14
7489,16,-8
7490,-10,-4
7491,-16,12
7492,10,0
7493,10,-6
7494,-6,8
7495,4,-14
7496,-2,-6
7497,4,-14
7498,2,2
7499,0,-18
7500,-2,-6
7501,-6,6
7502,6,0
7503,-12,6
7504,18,8
7505,-6,0
7506,-16,0
7507,-8,-8
7508,0,2
7509,2,0
7510,10,0
7511,-16,12
7512,4,4
7513,18,10
7514,-4,-10
7515,0,-2
7516,6,4
7517,10,-20
7518,2,-14
7519,-8,22
7520,-2,10
7521,-8,16
7522,-22,8
7523,0,10
7524,-4,-12
7525,30,8
7526,-16,14
7527,-6,8
7528,-16,-16
7529,6,-4
7530,-2,-2
7531,-10,-2
7532,4,4
7533,-8,0
7534,-16,8
7535,-8,12
7536,-4,-4
7537,-4,10
7538,18,-6
7539,-10,-8
7540,18,-2
7541,-4,-6
7542,-12,-14
7543,18,-16
7544,-10,4
7545,-6,2
7546,-14,8
7547,-2,8
7548,-20,16
7549,10,4
7550,-10,6
7551,-10,14
7552,8,2
7553,2,10
7554,-2,-14
7555,-4,-10
7556,8,-20
7557,-2,-14
7558,-10,-20
7559,4,2
7560,-24,-12
7561,10,4
7562,-16,-4
7563,6,-4
7564,-8,-2
7565,-16,-8
7566,-12,-10
7567,-20,-4
7568,18,6
7569,-8,-8
7570,18,6
7571,-10,2
7572,-8,6
7573,8,-6
7574,8,10
7575,18,10
7576,-4,2
7577,-8,-10
7578,-2,-16
7579,14,-14
7580,6,-4
7581,14,6
7582,14,-6
7583,4,0
7584,-6,16
7585,8,-2
7586,-4,4
7587,-6,-2
7588,2,-10
7589,-2,-2
7590,-4,-6
7591,16,4
7592,-2,-10
7593,-2,12
7594,-2,-14
7595,2,22
7596,8,-10
7597,2,-10
7598,-24,-12
7599,6,4
7600,-8,12
7601,-10,-2
7602,-14,0
7603,2,-2
7604,-16,26
7605,10,-2
7606,6,4
7607,-2,4
7608,0,-2
7609,10,-2
7610,12,-10
7611,-16,6
7612,16,4
7613,0,-12
7614,-14,-4
7615,-6,-8
7616,-2,-10
7617,-26,-14
7618,-2,14
7619,-4,6
7620,12,8
7621,-2,0
7622,0,-2
7623,-14,18
7624,22,-2
7625,8,-4
7626,8,2
7627,14,-12
7628,-10,-12
7629,-6,0
7630,14,4
7631,12,-4
7632,8,-2
7633,12,-14
7634,-2,2
7635,0,-8
7636,-6,12
7637,14,0
7638,-22,-20
7639,0,-2
7640,2,6
7641,-2,10
7642,-4,10
7643,-4,6
7644,-4,2
7645,6,-8
7646,16,-14
7647,0,-8
7648,4,22
7649,10,4
7650,-4,-8
7651,0,8
7652,-2,2
7653,6,6
7654,-6,-4
7655,0,8
7656,6,-10
7657,6,2
7658,-2,2
7659,-4,-14
7660,0,8
7661,16,-2
7662,22,8
7663,-4,8
7664,2,-10
7665,2,0
7666,2,-4
7667,-12,6
7668,-2,-12
7669,-8,-4
7670,8,-6
7671,6,-6
7672,-8,-2
7673,-4,4
7674,10,4
7675,4,4
7676,-30,8
7677,0,22
7678,10,-6
7679,-6,22
7680,14,-2
7681,20,2
7682,-10,-8
7683,0,-2
7684,-10,-14
7685,14,4
7686,4,12
7687,2,-2
7688,6,-4
7689,-4,8
7690,8,-10
7691,10,-2
7692,4,10
7693,-14,-16
7694,-12,16
7695,8,4
7696,14,2
7697,26,6
7698,10,-8
7699,2,10
7700,14,4
7701,2,2
7702,-4,-26
7703,2,10
7704,0,4
7705,2,8
7706,-8,-2
7707,22,-6
7708,6,-4
7709,12,4
7710,4,-4
7711,-4,-10
7712,16,-10
7713,-8,-16
7714,4,8
7715,6,4
7716,4,0
7717,-10,14
7718,2,-18
7719,2,2
7720,-6,-18
7721,-6,2
7722,2,10
7723,8,-4
7724,-6,8
7725,4,4
7726,-14,20
7727,4,16
7728,6,0
7729,-4,16
7730,10,0
7731,-16,10
7732,-10,4
7733,-10,-6
7734,-6,16
7735,6,-22
7736,-26,2
7737,10,4
7738,12,4
7739,-10,-2
7740,20,-2
7741,-14,-14
7742,10,2
7743,12,-8
7744,34,-2
7745,-20,34
7746,4,10
7747,8,12
7748,2,10
7749,24,0
7750,-4,0
7751,-16,0
7752,4,16
7753,2,0
7754,-8,-4
7755,-2,10
7756,18,12
7757,-2,-16
7758,-10,-4
7759,-4,14
7760,20,6
7761,-8,-8
7762,4,10
7763,-16,-8
7764,0,-8
7765,-8,-4
7766,-10,-14
7767,-8,-2
7768,0,10
7769,-10,-8
7770,12,-2
7771,-6,22
7772,-2,8
7773,6,-6
7774,-12,6
7775,4,10
7776,2,-4
7777,-2,-2
7778,10,-12
7779,-16,6
7780,16,0
7781,-14,2
7782,-16,-18
7783,-4,2
7784,-2,4
7785,-14,4
7786,-20,0
7787,-2,2
7788,-10,6
7789,4,0
7790,10,-16
7791,-22,-8
7792,-4,10
7793,6,-6
7794,-14,6
7795,-12,-14
7796,2,6
7797,-28,-24
7798,14,4
7799,-6,6
7800,-8,20
7801,6,4
7802,-10,-8
7803,-8,-6
7804,-22,-22
7805,-14,14
7806,22,4
7807,-12,0
7808,4,24
7809,-6,24
7810,6,-10
7811,10,-10
7812,-4,-10
7813,16,0
7814,-4,12
7815,-8,12
7816,12,8
7817,-8,-2
7818,14,10
7819,2,-18
7820,4,-6
7821,-10,-16
7822,10,-6
7823,-2,4
7824,22,-6
7825,8,-16
7826,-2,-4
7827,8,8
7828,-4,16
7829,6,-12
7830,14,2
7831,10,-4
7832,10,-12
7833,-8,-8
7834,10,0
7835,-10,-14
7836,18,-4
7837,-4,-8
7838,-4,-22
7839,-12,-12
7840,8,-2
7841,20,14
7842,-2,-2
7843,-4,-18
7844,4,-2
7845,18,-12
7846,-20,-8
7847,2,-8
7848,20,-6
7849,12,-8
7850,-4,-2
7851,-6,-22
7852,14,-6
7853,28,-2
7854,4,10
7855,14,10
7856,24,-10
7857,16,12
7858,4,12
7859,-8,6
7860,-8,-8
7861,0,6
7862,6,-8
7863,-12,-12
7864,-2,-14
7865,-4,20
7866,-6,14
7867,12,-12
7868,-14,-8
7869,12,4
7870,8,8
7871,2,16
7872,-6,-4
7873,4,16
7874,-4,-8
7875,-4,10
7876,14,-2
7877,-14,28
7878,12,0
7879,6,0
7880,-16,2
7881,-10,-26
7882,-6,16
7883,-4,14
7884,4,-6
7885,4,0
7886,-6,-6
7887,4,-4
7888,10,-6
7889,-18,-4
7890,10,-4
7891,8,0
7892,6,-6
7893,-16,-12
7894,-6,-20
7895,12,14
7896,-14,-6
7897,0,8
7898,14,-8
7899,14,4
7900,-8,-8
7901,12,-10
7902,8,14
7903,0,-10
7904,-4,6
7905,-2,-16
7906,8,-18
7907,-12,12
7908,2,-14
7909,-6,-18
7910,2,2
7911,10,-24
7912,8,2
7913,4,0
7914,12,4
7915,4,0
7916,-22,-6
7917,12,-8
7918,0,-12
7919,6,-10
7920,8,4
7921,-12,-14
7922,-4,16
7923,0,-12
7924,-6,8
7925,-8,-28
7926,0,0
7927,6,-8
7928,10,12
7929,-4,-10
7930,0,6
7931,0,-24
7932,-10,-2
7933,-10,-16
7934,0,8
7935,20,-4
7936,8,-2
7937,-10,10
7938,10,-2
7939,10,0
7940,-8,6
7941,2,-10
7942,12,-6
7943,26,-10
7944,12,4
7945,-2,-4
7946,4,-2
7947,-4,6
7948,-14,16
7949,-12,8
7950,16,0
7951,4,2
7952,-28,-20
7953,-12,-4
7954,-14,4
7955,10,-18
7956,2,6
7957,10,-16
7958,-6,-4
7959,0,-20
7960,4,-18
7961,-12,10
7962,10,8
7963,-8,-2
7964,10,16
7965,-16,-10
7966,0,-4
7967,-2,6
7968,2,18
7969,2,6
7970,-4,6
7971,-10,4
7972,12,-12
7973,18,8
7974,-4,-8
7975,8,4
7976,14,0
7977,-6,6
7978,0,8
7979,6,6
7980,-4,2
7981,10,0
7982,14,12
7983,-4,18
7984,-4,-4
7985,-4,16
7986,-18,-14
7987,-10,-2
7988,-20,8
7989,0,2
7990,12,-18
7991,-2,-8
7992,10,6
7993,-10,8
7994,-2,4
7995,2,24
7996,-2,-12
7997,16,-4
7998,10,6
7999,14,2
8000,10,-14
8001,-12,-12
8002,-10,0
8003,-14,6
8004,-16,6
8005,14,2
8006,8,14
8007,-12,0
8008,0,6
8009,12,2
8010,6,0
8011,14,-4
8012,6,16
8013,8,-6
8014,-2,-6
8015,-4,10
8016,-10,6
8017,8,2
8018,-10,-10
8019,-12,-2
8020,8,0
8021,-8,26
8022,-4,-8
8023,12,2
8024,6,-8
8025,-10,-10
8026,-12,-2
8027,2,-12
8028,-14,0
8029,-26,8
8030,-14,16
8031,2,-12
8032,-8,8
8033,2,2
8034,20,2
8035,-2,8
8036,-12,0
8037,4,-6
8038,-8,-8
8039,2,-8
8040,2,2
8041,-2,0
8042,10,-12
8043,0,0
8044,-16,-2
8045,-18,-18
8046,2,16
8047,8,2
8048,24,-16
8049,-4,-10
8050,10,-14
8051,2,-12
8052,-14,30
8053,-18,6
8054,8,-10
8055,-2,-10
8056,-16,-14
8057,-10,28
8058,-12,16
8059,2,-4
8060,4,8
8061,6,6
8062,-8,0
8063,-4,12
8064,-6,0
8065,-8,2
8066,8,6
8067,-14,-24
8068,4,-10
8069,-18,-10
8070,-2,-6
8071,4,-10
8072,18,10
8073,-6,-10
8074,-4,16
8075,-2,4
8076,-20,-8
8077,-4,-10
8078,-6,10
8079,-16,-12
8080,-18,2
8081,14,20
8082,-4,-14
8083,10,10
8084,-6,-12
8085,2,6
8086,2,8
8087,-8,14
8088,0,4
8089,4,-4
8090,-4,2
8091,2,6
8092,16,-6
8093,10,0
8094,-10,0
8095,-2,12
8096,-10,-6
8097,-14,-4
8098,8,6
8099,2,-4
8100,16,-6
8101,-18,-6
8102,0,-2
8103,10,18
8104,-8,10
8105,2,-4
8106,-10,2
8107,-2,0
8108,-12,12
8109,10,4
8110,8,14
8111,-6,12
8112,12,12
8113,0,-10
8114,2,-10
8115,22,16
8116,-10,10
8117,14,2
8118,-18,8
8119,8,10
8120,10,-12
8121,-6,-2
8122,8,2
8123,-16,6
8124,26,6
8125,8,-2
8126,-4,-2
8127,16,-2
8128,14,12
8129,-4,-30
8130,8,4
8131,2,12
8132,-20,-10
8133,-6,-8
8134,-14,18
8135,-4,-22
8136,4,-12
8137,4,-2
8138,28,4
8139,-4,6
8140,28,-6
8141,2,-10
8142,-2,-8
8143,12,2
8144,-6,-10
8145,-14,2
8146,0,4
8147,8,0
8148,6,8
8149,2,6
8150,16,10
8151,0,14
8152,-4,14
8153,2,2
8154,-4,10
8155,0,8
8156,12,14
8157,-4,14
8158,0,-10
8159,-4,0
8160,2,4
8161,6,6
8162,-18,-16
8163,-6,-2
8164,-8,-8
8165,-16,10
8166,-16,8
8167,10,-4
8168,12,2
8169,-16,6
8170,-8,14
8171,2,4
8172,-2,0
8173,-10,-2
8174,-6,-8
8175,20,18
8176,18,-4
8177,-8,14
8178,-2,-8
8179,4,16
8180,-2,6
8181,0,18
8182,8,-4
8183,4,-8
8184,4,-14
8185,12,0
8186,22,-6
8187,-18,-4
8188,4,-8
8189,-8,-22
8190,16,-12
8191,4,-6
8192,-6,-6
8193,-4,-12
8194,-22,-8
8195,6,-6
8196,12,-12
8197,6,8
8198,-14,6
8199,-8,8
8200,-24,10
8201,-10,0
8202,-10,-18
8203,0,-18
8204,8,4
8205,6,0
8206,4,14
8207,0,-4
8208,4,-26
8209,-6,-10
8210,-10,4
8211,-2,-2
8212,-14,0
8213,10,-4
8214,-12,-12
8215,2,6
8216,2,8
8217,-10,-2
8218,8,2
8219,12,-2
8220,-6,0
8221,10,12
8222,-22,4
8223,-6,0
8224,10,-8
8225,0,0
8226,4,4
8227,-18,0
8228,4,-18
8229,0,6
8230,10,6
8231,-2,-8
8232,-4,8
8233,6,8
8234,-16,6
8235,0,4
8236,2,-6
8237,-4,-12
8238,-4,10
8239,-12,6
8240,20,2
8241,2,-14
8242,6,0
8243,-2,6
8244,-4,10
8245,8,-14
8246,-16,4
8247,6,-8
8248,4,-10
8249,-4,-8
8250,-18,10
8251,-12,24
8252,4,-10
8253,0,-12
8254,-10,-4
8255,-22,6
8256,10,8
8257,-18,-8
8258,2,-4
8259,-10,2
8260,6,-6
8261,-22,-20
8262,6,-8
8263,-14,2
8264,2,-24
8265,-6,-2
8266,-10,-8
8267,8,0
8268,16,14
8269,-18,4
8270,10,0
8271,18,10
8272,-8,-26
8273,8,-6
8274,-22,10
8275,-14,-12
8276,12,-4
8277,-10,14
8278,-8,-6
8279,4,2
8280,6,8
8281,4,-6
8282,8,2
8283,12,10
8284,2,-14
8285,16,12
8286,-8,-2
8287,10,-10
8288,-24,-8
8289,8,-8
8290,10,-16
8291,2,-14
8292,0,4
8293,10,-2
8294,-6,-8
8295,4,12
8296,-8,-12
8297,-2,4
8298,4,-16
8299,4,12
8300,6,-4
8301,-4,8
8302,12,0
8303,-8,-4
8304,4,8
8305,-26,-14
8306,6,8
8307,-4,4
8308,22,-16
8309,-10,-6
8310,10,12
8311,6,2
8312,4,12
8313,-8,-2
8314,-8,-10
8315,8,2
8316,-8,18
8317,16,8
8318,-6,12
8319,-6,2
8320,26,12
8321,-16,-4
8322,2,-6
8323,4,-6
8324,8,4
8325,2,10
8326,4,4
8327,2,8
8328,10,-6
8329,-4,-2
8330,2,2
8331,4,12
8332,16,20
8333,-4,0
8334,2,18
8335,-4,-24
8336,-4,6
8337,0,12
8338,-2,-14
8339,-12,-2
8340,18,-10
8341,-20,0
8342,-2,6
8343,-6,-4
8344,-12,8
8345,0,8
8346,0,4
8347,-6,-4
8348,-4,12
8349,-14,14
8350,12,0
8351,-2,6
8352,16,-2
8353,18,8
8354,-10,-14
8355,-6,2
8356,22,0
8357,4,4
8358,2,2
8359,10,-6
8360,-2,-4
8361,2,-12
8362,-28,20
8363,-2,-6
8364,-14,12
8365,-18,0
8366,10,0
8367,-18,18
8368,10,-6
8369,6,8
8370,-10,-6
8371,14,-12
8372,0,8
8373,4,-4
8374,12,-2
8375,8,-4
8376,-6,0
8377,22,4
8378,-14,6
8379,0,10
8380,-12,-10
8381,-6,-4
8382,4,16
8383,-6,-8
8384,16,8
8385,-8,2
8386,2,-4
8387,2,6
8388,-16,-6
8389,8,2
8390,-22,0
8391,12,-18
8392,6,6
8393,8,6
8394,-6,-14
8395,2,-6
8396,0,0
8397,14,8
8398,-6,10
8399,6,-10
8400,-14,10
8401,8,-6
8402,4,8
8403,-4,-2
8404,0,2
8405,-22,-20
8406,0,-2
8407,-10,-18
8408,-8,6
8409,8,-8
8410,4,-8
8411,6,-6
8412,-8,-12
8413,-2,20
8414,-2,14
8415,4,0
8416,-2,0
8417,-2,14
8418,4,2
8419,6,-2
8420,14,4
8421,0,-12
8422,-14,12
8423,-14,14
8424,-8,0
8425,-10,2
8426,-2,-12
8427,2,6
8428,4,-2
8429,2,-8
8430,10,-4
8431,-10,8
8432,4,12
8433,0,0
8434,14,0
8435,-12,2
8436,-4,-2
8437,28,-8
8438,-2,-12
8439,10,6
8440,-10,-16
8441,-4,10
8442,20,-4
8443,-16,-6
8444,8,6
8445,6,0
8446,-2,-10
8447,2,16
8448,12,16
8449,0,0
8450,14,-6
8451,-14,8
8452,10,-4
8453,-10,-4
8454,14,-12
8455,-4,24
8456,-24,-22
8457,4,22
8458,-10,4
8459,14,14
8460,8,8
8461,-10,-2
8462,-12,22
8463,10,-6
8464,-2,16
8465,-18,-12
8466,-6,12
8467,8,4
8468,-12,-8
8469,18,6
8470,0,10
8471,0,-6
8472,-4,0
8473,-4,-6
8474,10,-6
8475,18,-6
8476,-6,-6
8477,2,10
8478,-4,4
8479,10,-4
8480,0,-6
8481,-16,4
8482,6,0
8483,-12,-8
8484,2,14
8485,-6,12
8486,0,-6
8487,2,-6
8488,6,6
8489,12,8
8490,-14,-14
8491,-18,2
8492,12,0
8493,-8,2
8494,12,6
8495,-22,2
8496,6,8
8497,-6,0
8498,-16,0
8499,8,6
8500,-12,-16
8501,10,6
8502,12,0
8503,-28,-4
8504,-6,0
8505,6,-14
8506,-6,28
8507,6,-14
8508,-4,6
8509,6,-10
8510,-2,8
8511,6,22
8512,12,0
8513,-8,2
8514,-6,6
8515,-14,6
8516,-6,2
8517,4,-4
8518,4,-4
8519,4,20
8520,2,-20
8521,-14,-30
8522,4,-10
8523,8,0
8524,-6,24
8525,4,0
8526,-6,-16
8527,0,10
8528,10,6
8529,6,0
8530,10,14
8531,16,-8
8532,12,-12
8533,-4,-4
8534,14,12
8535,12,-2
8536,-4,-8
8537,4,12
8538,4,12
8539,-14,0
8540,6,-4
8541,-12,4
8542,0,14
8543,-20,8
8544,-16,-18
8545,-2,-20
8546,-4,-2
8547,-10,6
8548,0,6
8549,18,6
8550,-4,-28
8551,6,8
8552,-6,0
8553,-20,12
8554,4,-18
8555,10,-10
8556,-8,6
8557,-18,0
8558,-4,2
8559,-16,-10
8560,2,-14
8561,0,0
8562,-14,0
8563,10,-16
8564,0,4
8565,-14,-6
8566,4,2
8567,8,12
8568,-2,4
8569,-6,-2
8570,0,18
8571,-6,10
8572,2,14
8573,-6,12
8574,-16,12
8575,-14,6
8576,-18,-4
8577,-6,-14
8578,8,14
8579,0,-14
8580,-14,-26
8581,2,6
8582,-16,-22
8583,-26,2
8584,-18,-2
8585,-2,-2
8586,6,16
8587,-2,8
8588,-4,2
8589,2,-6
8590,2,-10
8591,0,-22
8592,-16,10
8593,-18,24
8594,-10,2
8595,12,2
8596,18,-2
8597,6,8
8598,8,18
8599,4,-10
8600,0,-4
8601,-18,-24
8602,12,-2
8603,8,-12
8604,6,-10
8605,0,-4
8606,2,-12
8607,8,12
8608,-2,0
8609,-14,18
8610,-2,-8
8611,10,6
8612,-12,-16
8613,8,0
8614,-6,4
8615,-6,6
8616,-8,-14
8617,2,-4
8618,2,16
8619,-2,-2
8620,10,10
8621,-2,2
8622,-18,-24
8623,-12,-6
8624,12,4
8625,-2,8
8626,14,-4
8627,14,6
8628,18,16
8629,0,-2
8630,-12,-2
8631,8,-10
8632,0,-8
8633,-2,0
8634,-6,0
8635,-8,4
8636,12,-6
8637,-12,-12
8638,8,0
8639,4,8
8640,8,4
8641,-10,-20
8642,-4,-16
8643,-6,-8
8644,0,-10
8645,4,-8
8646,4,18
8647,-18,14
8648,2,-6
8649,-14,-6
8650,6,12
8651,14,4
8652,-10,-4
8653,-2,-8
8654,-4,-2
8655,4,-24
8656,4,-4
8657,2,-10
8658,-16,6
8659,2,18
8660,2,6
8661,-6,14
8662,-10,-14
8663,10,-4
8664,8,-8
8665,-4,12
8666,10,-12
8667,-6,6
8668,4,12
8669,-2,2
8670,-18,-24
8671,0,-12
8672,0,6
8673,-20,10
8674,-2,4
8675,4,12
8676,4,4
8677,14,-4
8678,0,2
8679,-10,4
8680,12,-2
8681,18,-2
8682,12,-8
8683,6,0
8684,-4,0
8685,6,22
8686,-4,-10
8687,6,2
8688,-8,0
8689,-4,6
8690,4,-10
8691,10,12
8692,2,-12
8693,-6,0
8694,0,12
8695,-2,-2
8696,10,-2
8697,4,-4
8698,14,-16
8699,-10,8
8700,18,0
8701,-2,-6
8702,8,-16
8703,-14,6
8704,12,-6
8705,8,6
8706,-4,20
8707,-4,-6
8708,10,-2
8709,20,2
8710,-8,0
8711,16,6
8712,-6,-2
8713,16,0
8714,0,-16
8715,6,-4
8716,8,6
8717,-6,4
8718,-12,-4
8719,2,-8
8720,0,0
8721,-2,0
8722,2,0
8723,-10,10
8724,-2,16
8725,12,-6
8726,4,-8
8727,14,8
8728,12,8
8729,2,10
8730,-4,10
8731,-16,-14
8732,-4,-4
8733,-12,0
8734,2,2
8735,14,0
8736,14,6
8737,0,-2
8738,8,-6
8739,2,-10
8740,8,-2
8741,-14,4
8742,8,16
8743,2,-12
8744,6,18
8745,-8,-12
8746,-18,12
8747,6,6
8748,-6,-6
8749,0,-4
8750,-2,-6
8751,-10,-2
8752,-6,16
8753,0,10
8754,18,2
8755,-8,-8
8756,-2,4
8757,20,6
8758,-2,-2
8759,-10,6
8760,4,0
8761,0,-2
8762,10,14
8763,4,12
8764,14,10
8765,-16,10
8766,4,6
8767,16,-12
8768,6,-8
8769,-4,4
8770,0,6
8771,6,6
8772,0,0
8773,-8,14
8774,14,-8
8775,-6,14
8776,-4,-6
8777,18,0
8778,-14,-6
8779,-4,-18
8780,10,-4
8781,-12,0
8782,0,-22
8783,14,6
8784,2,-4
8785,-4,-6
8786,-4,-6
8787,-4,2
8788,12,-2
8789,12,-4
8790,14,-4
8791,14,-2
8792,-12,-10
8793,4,8
8794,4,-8
8795,4,-12
8796,2,-6
8797,-6,-22
8798,-8,2
8799,4,-2
8800,2,10
8801,0,-20
8802,0,-2
8803,2,-12
8804,-10,-12
8805,0,8
8806,-4,0
8807,-4,-16
8808,-10,0
8809,24,4
8810,-4,12
8811,-8,4
8812,-6,0
8813,2,-20
8814,8,0
8815,-10,10
8816,6,8
8817,-4,-10
8818,10,-2
8819,24,-16
8820,16,18
8821,2,-12
8822,4,-8
8823,4,-6
8824,2,4
8825,0,24
8826,0,-4
8827,-2,-18
8828,4,-20
8829,10,14
8830,6,2
8831,18,-10
8832,4,2
8833,18,-10
8834,12,-4
8835,-8,14
8836,-6,2
8837,8,-10
8838,8,14
8839,-30,0
8840,-10,6
8841,-2,-10
8842,2,10
8843,10,-8
8844,-28,-4
8845,2,0
8846,-4,10
8847,2,-8
8848,-10,-12
8849,0,10
8850,-18,4
8851,-4,26
8852,-2,-2
8853,4,-2
8854,6,-12
8855,8,12
8856,-4,0
8857,-2,-12
8858,20,8
8859,-24,-2
8860,4,-2
8861,2,-8
8862,-6,-2
8863,0,2
8864,-2,2
8865,-12,18
8866,0,-16
8867,-16,10
8868,-8,-4
8869,10,-4
8870,-6,-18
8871,8,-14
8872,14,12
8873,-12,0
8874,0,6
8875,18,12
8876,18,14
8877,-10,-16
8878,-2,-4
8879,4,-6
8880,-4,12
8881,-10,-2
8882,0,0
8883,2,-22
8884,6,10
8885,-14,-10
8886,2,12
8887,-16,-10
8888,-4,-8
8889,2,-14
8890,-10,12
8891,-16,-8
8892,-18,6
8893,24,14
8894,20,4
8895,6,-2
8896,0,6
8897,14,6
8898,-10,14
8899,2,16
8900,6,6
8901,10,2
8902,18,4
8903,0,4
8904,-20,34
8905,10,6
8906,8,2
8907,10,-12
8908,4,-12
8909,-6,22
8910,16,8
8911,0,4
8912,-2,-6
8913,0,-8
8914,-8,4
8915,-4,-16
8916,-8,-6
8917,2,-6
8918,-8,8
8919,-12,-2
8920,8,0
8921,-2,-4
8922,0,-2
8923,-2,-12
8924,-14,18
8925,2,-10
8926,2,-2
8927,14,12
8928,2,0
8929,-8,-14
8930,0,6
8931,10,0
8932,4,-26
8933,12,-8
8934,2,-2
8935,-8,4
8936,18,8
8937,0,6
8938,-2,10
8939,-6,-22
8940,8,16
8941,-6,6
8942,16,-4
8943,-18,-12
8944,2,8
8945,6,-2
8946,2,4
8947,8,-6
8948,-10,-6
