Temperature 1e+27
config,energy,magnetism
7147,-2,16
7148,14,-10
7149,34,-2
7150,-26,0
7151,-38,-14
7152,-6,-4
7153,-26,4
7154,-2,2
7155,34,10
7156,-2,-2
7157,26,8
7158,10,-10
7159,10,-14
7160,18,12
7161,18,-8
7162,-10,-12
7163,30,-4
7164,22,10
7165,-14,-6
7166,14,-2
7167,-10,-14
7168,58,-2
7169,-2,8
7170,-6,6
7171,-22,4
7172,-14,4
7173,18,0
7174,-22,16
7175,-46,-16
7176,54,2
7177,-26,-12
7178,22,-8
7179,-6,-10
7180,14,-6
7181,-6,0
7182,-10,6
7183,6,4
7184,-18,-14
7185,14,0
7186,-2,-2
7187,-18,-10
7188,-14,14
7189,-6,14
7190,-2,6
7191,42,8
7192,-34,4
7193,6,-2
7194,18,2
7195,-10,-8
7196,-2,4
7197,-46,0
7198,34,-10
7199,14,10
7200,18,-8
7201,-30,10
7202,-14,-8
7203,6,6
7204,-10,-10
7205,2,-4
7206,2,-14
7207,10,10
7208,-18,-4
7209,-6,6
7210,6,-4
7211,-6,6
7212,-22,-6
7213,10,0
7214,-22,-14
7215,10,2
7216,-10,-12
7217,-42,-18
7218,6,14
7219,-26,12
7220,2,-8
7221,-2,-10
7222,30,-14
7223,22,4
7224,-10,-6
7225,-6,8
7226,-62,-10
7227,2,6
7228,18,2
7229,6,-10
7230,18,-10
7231,-10,-18
7232,-14,0
7233,2,-6
7234,2,-14
7235,30,14
7236,-18,-12
7237,-30,-22
7238,-14,2
7239,30,0
7240,2,8
7241,6,2
7242,10,4
7243,18,6
7244,10,16
7245,-22,14
7246,-34,-16
7247,6,-8
7248,-14,-2
7249,26,2
7250,42,6
7251,-18,2
7252,-10,0
7253,-22,-12
7254,6,8
7255,22,10
7256,-38,8
7257,18,0
7258,6,-6
7259,-34,-6
7260,-2,-6
7261,-22,2
7262,14,-12
7263,22,2
7264,-10,-6
7265,54,12
7266,-18,-8
7267,18,2
7268,-2,0
7269,-10,22
7270,26,18
7271,-6,2
7272,-38,-12
7273,10,-10
7274,2,4
7275,6,-4
7276,18,12
7277,22,-2
7278,-10,-12
7279,-18,-2
7280,-6,-2
7281,-30,26
7282,-10,0
7283,2,8
7284,14,12
7285,-30,10
7286,-18,8
7287,2,-6
7288,-26,-12
7289,-2,-10
7290,30,-2
7291,-6,16
7292,-6,-10
7293,-6,-10
7294,42,-6
7295,18,-2
7296,18,-6
7297,-14,-10
7298,-2,-6
7299,-22,2
7300,6,16
7301,6,10
7302,-46,-14
7303,6,14
7304,10,-2
7305,10,8
7306,-6,6
7307,-6,10
7308,18,14
7309,-14,-20
7310,-6,-6
7311,-6,20
7312,-6,16
7313,-2,8
7314,18,8
7315,-10,10
7316,-18,-8
7317,-10,6
7318,14,6
7319,6,0
7320,14,-10
7321,-2,-18
7322,18,-10
7323,30,8
7324,22,-4
7325,2,-4
7326,-26,0
7327,-2,8
7328,22,-4
7329,2,22
7330,-10,4
7331,18,12
7332,6,2
7333,22,22
7334,2,6
7335,26,8
7336,34,0
7337,-38,16
7338,2,4
7339,-6,-4
7340,-2,-8
7341,-62,-10
7342,2,16
7343,-22,-12
7344,-2,16
7345,42,0
7346,14,-6
7347,2,22
7348,-2,6
7349,-22,0
7350,10,-20
7351,26,14
7352,-22,-20
7353,6,20
7354,22,16
7355,2,16
7356,42,4
7357,18,4
7358,14,-20
7359,30,-6
7360,-14,2
7361,-6,-4
7362,14,-8
7363,2,-10
7364,6,14
7365,34,10
7366,26,-4
7367,-26,12
7368,26,16
7369,10,20
7370,18,-8
7371,26,4
7372,-22,-14
7373,26,-8
7374,10,-10
7375,-22,4
7376,-18,2
7377,10,8
7378,-18,-6
7379,-30,-4
7380,-6,-4
7381,-18,14
7382,-38,0
7383,18,20
7384,30,18
7385,6,-6
7386,-10,-14
7387,26,0
7388,-6,-4
7389,-14,0
7390,-38,4
7391,30,-10
7392,-18,-10
7393,-26,-8
7394,14,20
7395,46,4
7396,2,10
7397,22,-18
7398,38,0
7399,10,4
7400,-14,-24
7401,-10,2
7402,6,0
7403,-6,6
7404,-26,8
7405,22,0
7406,6,20
7407,6,22
7408,-6,-8
7409,54,-6
7410,-2,-30
7411,18,0
7412,-6,0
7413,22,6
7414,-18,-6
7415,-2,-6
7416,-18,4
7417,22,8
7418,-2,4
7419,-2,4
7420,-2,-6
7421,-30,-8
7422,14,8
7423,26,-20
7424,2,8
7425,-14,-10
7426,-2,0
7427,-18,10
7428,-14,-10
7429,-42,-26
7430,-6,0
7431,-30,-4
7432,30,0
7433,-6,10
7434,-2,6
7435,-6,6
7436,-10,10
7437,10,-6
7438,-22,-16
7439,14,6
7440,10,-12
7441,-14,6
7442,-46,2
7443,-14,16
7444,30,-10
7445,-2,6
7446,-34,-14
7447,-18,-6
7448,-6,-26
7449,6,10
7450,-2,4
7451,-2,14
7452,2,-12
7453,-10,-14
7454,-38,12
7455,10,-8
7456,-6,6
7457,2,10
7458,6,16
7459,10,0
7460,14,12
7461,18,20
7462,-2,4
7463,2,-6
7464,-38,4
7465,18,-4
7466,6,4
7467,-22,6
7468,26,2
7469,-2,14
7470,14,-10
7471,22,4
7472,6,2
7473,-14,-18
7474,-26,6
7475,2,-12
7476,-2,-2
7477,22,-14
7478,26,6
7479,22,6
7480,6,10
7481,-30,-14
7482,-2,-2
7483,-6,-6
7484,14,0
7485,14,-16
7486,-10,-8
7487,2,6
7488,-18,-14
7489,30,-8
7490,-18,-4
7491,-30,12
7492,18,0
7493,22,-6
7494,-10,8
7495,6,-14
7496,-6,-4
7497,6,-14
7498,6,2
7499,-2,-18
7500,-2,-6
7501,-10,6
7502,14,0
7503,-18,4
7504,34,8
7505,-14,0
7506,-30,0
7507,-14,-8
7508,-2,2
7509,2,0
7510,18,0
7511,-34,12
7512,14,2
7513,34,10
7514,-10,-10
7515,-2,-2
7516,14,4
7517,22,-20
7518,2,-14
7519,-18,22
7520,-2,10
7521,-14,16
7522,-34,10
7523,-2,10
7524,-14,-10
7525,54,10
7526,-34,14
7527,-14,8
7528,-30,-16
7529,10,-4
7530,-2,-2
7531,-18,-2
7532,6,4
7533,-14,0
7534,-30,8
7535,-14,12
7536,-6,-4
7537,-10,10
7538,34,-6
7539,-18,-8
7540,38,-2
7541,-6,-8
7542,-22,-14
7543,38,-16
7544,-14,2
7545,-14,2
7546,-26,8
7547,-14,10
7548,-38,16
7549,18,4
7550,-22,6
7551,-14,14
7552,14,2
7553,2,10
7554,-2,-14
7555,-2,-8
7556,18,-18
7557,-6,-14
7558,-22,-20
7559,6,2
7560,-46,-12
7561,18,4
7562,-30,-4
7563,14,-4
7564,-14,-2
7565,-30,-8
7566,-26,-10
7567,-38,-2
7568,34,6
7569,-14,-8
7570,34,6
7571,-18,2
7572,-18,6
7573,14,-6
7574,14,10
7575,34,10
7576,-10,0
7577,-18,-10
7578,-2,-16
7579,26,-14
7580,10,-4
7581,26,6
7582,26,-6
7583,10,0
7584,-6,14
7585,14,-2
7586,-10,4
7587,-10,-2
7588,6,-10
7589,-2,-2
7590,-14,-4
7591,30,4
7592,-2,-10
7593,-6,12
7594,-6,-14
7595,2,22
7596,14,-10
7597,2,-10
7598,-46,-12
7599,10,4
7600,-18,12
7601,-10,-4
7602,-26,0
7603,2,-2
7604,-30,26
7605,18,-2
7606,14,4
7607,-6,4
7608,-2,-2
7609,18,-2
7610,22,-10
7611,-34,6
7612,30,4
7613,2,-12
7614,-26,-4
7615,-14,-8
7616,-2,-10
7617,-46,-16
7618,-2,14
7619,-6,6
7620,22,8
7621,-2,0
7622,-2,-2
7623,-26,18
7624,42,-2
7625,14,-4
7626,18,0
7627,26,-12
7628,-18,-12
7629,-14,0
7630,26,4
7631,26,-4
7632,18,-2
7633,22,-14
7634,-2,2
7635,2,-8
7636,-14,12
7637,30,0
7638,-38,-18
7639,2,-2
7640,2,6
7641,-2,10
7642,-6,10
7643,-6,6
7644,-6,2
7645,14,-8
7646,30,-14
7647,2,-8
7648,10,22
7649,18,4
7650,-10,-8
7651,-2,8
7652,-2,2
7653,10,6
7654,-14,-6
7655,-2,6
7656,10,-10
7657,10,2
7658,-6,2
7659,-6,-14
7660,-2,8
7661,30,-2
7662,42,8
7663,-10,8
7664,6,-10
7665,6,0
7666,2,-4
7667,-22,6
7668,-2,-12
7669,-14,-4
7670,14,-6
7671,18,-4
7672,-14,-2
7673,-6,4
7674,22,4
7675,10,4
7676,-58,8
7677,-2,22
7678,22,-6
7679,-10,22
7680,26,-2
7681,38,2
7682,-22,-8
7683,2,-2
7684,-22,-14
7685,30,4
7686,14,10
7687,2,-2
7688,14,-4
7689,-10,8
7690,18,-10
7691,22,-2
7692,10,10
7693,-30,-12
7694,-22,16
7695,18,4
7696,30,4
7697,50,6
7698,18,-8
7699,6,10
7700,26,4
7701,6,2
7702,-2,-24
7703,6,10
7704,-2,4
7705,2,8
7706,-26,0
7707,46,-6
7708,10,-4
7709,22,4
7710,10,-4
7711,-10,-10
7712,30,-8
7713,-14,-16
7714,10,8
7715,14,4
7716,10,-2
7717,-18,14
7718,2,-20
7719,2,2
7720,-10,-18
7721,-14,2
7722,2,10
7723,18,-4
7724,-14,8
7725,10,4
7726,-26,20
7727,6,16
7728,10,0
7729,-6,16
7730,22,0
7731,-34,12
7732,-22,4
7733,-18,-6
7734,-14,16
7735,10,-22
7736,-50,2
7737,22,4
7738,22,4
7739,-22,-2
7740,38,-2
7741,-30,-14
7742,18,2
7743,22,-6
7744,66,-2
7745,-42,34
7746,10,10
7747,14,12
7748,6,10
7749,54,-2
7750,-10,0
7751,-34,0
7752,6,16
7753,2,0
7754,-14,-4
7755,-2,10
7756,38,12
7757,-6,-16
7758,-22,-4
7759,-10,14
7760,38,6
7761,-14,-8
7762,6,10
7763,-34,-8
7764,-2,-8
7765,-18,-4
7766,-22,-14
7767,-14,-2
7768,-2,10
7769,-22,-8
7770,22,-2
7771,-14,22
7772,-2,8
7773,14,-6
7774,-30,4
7775,10,10
7776,6,-4
7777,-6,-2
7778,22,-12
7779,-34,6
7780,34,0
7781,-26,2
7782,-30,-18
7783,-6,2
7784,-6,4
7785,-26,2
7786,-38,0
7787,-6,2
7788,-18,6
7789,6,0
7790,22,-16
7791,-42,-8
7792,-6,10
7793,14,-6
7794,-26,6
7795,-22,-14
7796,6,6
7797,-58,-24
7798,26,4
7799,-14,6
7800,-18,20
7801,10,4
7802,-18,-10
7803,-18,-6
7804,-54,-24
7805,-30,14
7806,42,4
7807,-22,0
7808,10,24
7809,-10,24
7810,14,-10
7811,18,-10
7812,-10,-10
7813,30,0
7814,-10,12
7815,-18,12
7816,22,8
7817,-14,-6
7818,30,10
7819,6,-18
7820,10,-8
7821,-18,-16
7822,18,-6
7823,-6,4
7824,42,-6
7825,14,-16
7826,-2,-4
7827,18,10
7828,-10,16
7829,10,-12
7830,26,2
7831,22,-6
7832,18,-12
7833,-26,-10
7834,22,0
7835,-18,-14
7836,34,-4
7837,-6,-8
7838,-6,-22
7839,-22,-12
7840,14,-4
7841,42,14
7842,6,0
7843,-10,-18
7844,10,-2
7845,34,-12
7846,-50,-10
7847,2,-8
7848,38,-6
7849,26,-8
7850,-6,-2
7851,-14,-22
7852,26,-6
7853,58,-2
7854,6,10
7855,30,10
7856,46,-10
7857,30,12
7858,10,12
7859,-18,6
7860,-14,-8
7861,6,8
7862,10,-8
7863,-26,-12
7864,-2,-14
7865,-6,18
7866,-10,14
7867,26,-12
7868,-30,-8
7869,22,4
7870,18,8
7871,2,16
7872,-14,-4
7873,10,16
7874,-6,-10
7875,-6,10
7876,26,-2
7877,-26,28
7878,22,0
7879,10,0
7880,-30,2
7881,-14,-24
7882,-14,16
7883,-6,14
7884,10,-4
7885,10,0
7886,-10,-6
7887,10,-4
7888,18,-6
7889,-34,-4
7890,10,-6
7891,14,0
7892,14,-6
7893,-30,-12
7894,-10,-20
7895,14,16
7896,-30,-6
7897,2,8
7898,26,-8
7899,26,4
7900,-18,-8
7901,22,-10
7902,14,14
7903,-2,-10
7904,-6,6
7905,-2,-16
7906,14,-18
7907,-26,12
7908,14,-12
7909,-14,-18
7910,2,2
7911,18,-24
7912,18,2
7913,6,0
7914,22,4
7915,10,0
7916,-46,-6
7917,22,-10
7918,-2,-12
7919,14,-10
7920,14,4
7921,-22,-14
7922,-10,16
7923,2,-12
7924,-14,8
7925,-14,-28
7926,2,0
7927,14,-8
7928,22,12
7929,-6,-10
7930,10,4
7931,-2,-24
7932,-22,-2
7933,-22,-16
7934,2,8
7935,38,-4
7936,14,-2
7937,-18,10
7938,22,-2
7939,18,0
7940,-14,6
7941,6,-8
7942,22,-6
7943,54,-10
7944,22,4
7945,-6,-4
7946,10,-2
7947,-10,6
7948,-30,16
7949,-22,8
7950,34,0
7951,6,2
7952,-58,-20
7953,-22,-4
7954,-26,4
7955,22,-18
7956,6,6
7957,22,-16
7958,-14,-4
7959,-2,-20
7960,6,-18
7961,-22,10
7962,18,8
7963,-18,-2
7964,18,16
7965,-30,-10
7966,2,-2
7967,-2,6
7968,2,18
7969,6,6
7970,-10,6
7971,-18,4
7972,22,-12
7973,34,6
7974,-10,-8
7975,18,4
7976,26,0
7977,-14,6
7978,2,8
7979,14,4
7980,-6,2
7981,18,0
7982,30,12
7983,-10,18
7984,-10,-4
7985,-6,16
7986,-34,-14
7987,-18,-2
7988,-38,8
7989,-2,2
7990,26,-18
7991,-6,-8
7992,22,6
7993,-22,8
7994,-2,4
7995,10,22
7996,-2,-12
7997,30,-4
7998,22,6
7999,18,6
8000,18,-14
8001,-18,-10
8002,-22,0
8003,-26,6
8004,-34,6
8005,34,4
8006,18,14
8007,-26,0
8008,-10,8
8009,26,2
8010,10,0
8011,30,-4
8012,14,16
8013,14,-6
8014,-2,-6
8015,-6,10
8016,-18,6
8017,14,2
8018,-18,-10
8019,-26,-2
8020,18,0
8021,-14,26
8022,-6,-8
8023,26,2
8024,14,-8
8025,-22,-10
8026,-22,-2
8027,2,-12
8028,-30,0
8029,-54,8
8030,-30,16
8031,2,-12
8032,-14,8
8033,2,2
8034,38,2
8035,-6,8
8036,-26,0
8037,10,-6
8038,-18,-8
8039,2,-10
8040,2,2
8041,-2,0
8042,18,-12
8043,-2,0
8044,-30,-2
8045,-38,-18
8046,2,16
8047,14,2
8048,54,-14
8049,-6,-10
8050,22,-14
8051,6,-12
8052,-26,30
8053,-34,6
8054,18,-10
8055,-6,-10
8056,-30,-14
8057,-22,28
8058,-22,16
8059,2,-4
8060,10,8
8061,14,6
8062,-14,0
8063,-6,12
8064,-10,0
8065,-14,2
8066,14,6
8067,-30,-24
8068,6,-10
8069,-30,-8
8070,-6,-6
8071,10,-10
8072,38,10
8073,-10,-10
8074,-6,16
8075,-2,4
8076,-38,-8
8077,-10,-10
8078,-10,12
8079,-30,-12
8080,-34,2
8081,30,20
8082,-6,-14
8083,22,10
8084,-14,-12
8085,2,6
8086,2,6
8087,-18,14
8088,-2,4
8089,10,-4
8090,-6,2
8091,6,6
8092,34,-6
8093,18,0
8094,-18,0
8095,-6,12
8096,-22,-6
8097,-26,-4
8098,14,6
8099,2,-4
8100,30,-6
8101,-38,-6
8102,-2,-2
8103,18,18
8104,-14,10
8105,2,-2
8106,-22,2
8107,-6,0
8108,-22,12
8109,18,4
8110,14,14
8111,-10,12
8112,22,12
8113,-2,-10
8114,2,-8
8115,42,16
8116,-18,10
8117,34,4
8118,-34,10
8119,14,10
8120,22,-12
8121,-14,-2
8122,14,2
8123,-30,6
8124,50,6
8125,18,-2
8126,-10,-2
8127,30,-2
8128,26,12
8129,-6,-30
8130,14,2
8131,2,12
8132,-38,-10
8133,-14,-8
8134,-18,16
8135,-6,-22
8136,10,-12
8137,6,-2
8138,50,6
8139,-18,4
8140,58,-6
8141,6,-10
8142,-10,-10
8143,22,2
8144,-10,-10
8145,-26,2
8146,-2,4
8147,18,0
8148,10,8
8149,2,6
8150,30,10
8151,2,14
8152,-6,14
8153,6,2
8154,-6,10
8155,-2,8
8156,22,14
8157,-10,14
8158,2,-10
8159,-10,0
8160,6,4
8161,10,6
8162,-38,-16
8163,-14,-2
8164,-14,-8
8165,-34,10
8166,-30,8
8167,18,-4
8168,26,2
8169,-30,6
8170,-14,14
8171,2,4
8172,-2,0
8173,-22,-2
8174,-10,-8
8175,30,20
8176,34,-4
8177,-18,12
8178,-2,-8
8179,10,16
8180,-2,6
8181,-2,18
8182,14,-4
8183,6,-8
8184,10,-14
8185,14,2
8186,46,-6
8187,-38,-4
8188,10,-8
8189,-14,-22
8190,30,-12
8191,10,-6
8192,-14,-6
8193,-10,-12
8194,-46,-8
8195,14,-6
8196,26,-12
8197,10,8
8198,-30,6
8199,-14,8
8200,-46,10
8201,-18,0
8202,-22,-18
8203,-2,-18
8204,18,4
8205,10,0
8206,6,14
8207,2,-4
8208,6,-26
8209,-10,-10
8210,-22,4
8211,-6,-2
8212,-30,0
8213,22,-4
8214,-22,-12
8215,-2,4
8216,2,8
8217,-18,-2
8218,14,2
8219,26,-2
8220,-22,-2
8221,22,12
8222,-46,4
8223,-10,-2
8224,22,-8
8225,2,0
8226,6,4
8227,-38,0
8228,18,-16
8229,2,6
8230,18,6
8231,-6,-8
8232,-6,8
8233,14,8
8234,-30,6
8235,-2,4
8236,6,-6
8237,-6,-12
8238,-10,10
8239,-22,6
8240,38,2
8241,10,-16
8242,10,0
8243,-6,6
8244,-6,10
8245,18,-14
8246,-30,4
8247,10,-8
8248,6,-10
8249,-6,-8
8250,-34,10
8251,-26,26
8252,10,-10
8253,-2,-12
8254,-18,-4
8255,-46,6
8256,22,8
8257,-34,-8
8258,2,-4
8259,-18,2
8260,14,-4
8261,-46,-20
8262,14,-8
8263,-26,2
8264,-6,-22
8265,-18,-4
8266,-22,-8
8267,14,0
8268,34,14
8269,-34,4
8270,18,0
8271,34,10
8272,-14,-26
8273,18,-6
8274,-46,10
8275,-26,-12
8276,22,-4
8277,-18,14
8278,-18,-6
8279,6,0
8280,10,8
8281,6,-6
8282,14,2
8283,22,10
8284,6,-14
8285,34,12
8286,-14,-2
8287,18,-10
8288,-50,-8
8289,14,-8
8290,22,-16
8291,6,-14
8292,10,4
8293,18,-2
8294,-10,-8
8295,10,12
8296,-18,-12
8297,-2,4
8298,6,-16
8299,6,12
8300,14,-4
8301,-6,8
8302,22,0
8303,-18,-2
8304,6,8
8305,-50,-14
8306,10,8
8307,-6,4
8308,42,-14
8309,-18,-6
8310,18,12
8311,14,4
8312,10,12
8313,-14,-2
8314,-18,-10
8315,18,4
8316,-14,18
8317,34,8
8318,-10,12
8319,-22,4
8320,50,12
8321,-22,-6
8322,2,-6
8323,6,-6
8324,18,2
8325,2,10
8326,6,4
8327,6,8
8328,22,-6
8329,-6,-2
8330,6,2
8331,6,12
8332,30,20
8333,-6,0
8334,2,18
8335,-6,-24
8336,-6,6
8337,2,12
8338,-6,-14
8339,-22,-2
8340,34,-10
8341,-38,0
8342,-6,6
8343,-10,-4
8344,-22,8
8345,2,8
8346,2,4
8347,-10,-4
8348,-10,12
8349,-30,14
8350,26,0
8351,-6,6
8352,30,-2
8353,34,8
8354,-18,-14
8355,-10,4
8356,42,0
8357,6,4
8358,6,2
8359,18,-6
8360,-6,-4
8361,6,-12
8362,-58,20
8363,-6,-6
8364,-26,12
8365,-34,0
8366,22,0
8367,-34,18
8368,18,-6
8369,14,8
8370,-18,-6
8371,26,-12
8372,-2,8
8373,6,-4
8374,26,-2
8375,14,-4
8376,-14,0
8377,42,4
8378,-30,6
8379,-2,10
8380,-26,-10
8381,-18,-2
8382,10,16
8383,-10,-8
8384,34,8
8385,-18,2
8386,6,-4
8387,-2,4
8388,-30,-6
8389,18,2
8390,-42,0
8391,14,-20
8392,10,10
8393,18,6
8394,-10,-14
8395,6,-6
8396,2,0
8397,26,8
8398,-14,10
8399,14,-10
8400,-26,10
8401,14,-6
8402,6,8
8403,-6,-2
8404,2,2
8405,-46,-20
8406,-2,-2
8407,-18,-18
8408,-26,10
8409,14,-8
8410,6,-8
8411,10,-6
8412,-26,-14
8413,-6,20
8414,-6,14
8415,6,0
8416,-2,0
8417,-6,14
8418,6,2
8419,10,-2
8420,26,4
8421,-2,-12
8422,-26,12
8423,-30,14
8424,-14,0
8425,-18,0
8426,-2,-12
8427,6,8
8428,6,-4
8429,2,-8
8430,18,-4
8431,-18,8
8432,10,12
8433,-2,0
8434,30,0
8435,-26,2
8436,-6,-2
8437,54,-8
8438,-10,-8
8439,18,4
8440,-22,-16
8441,-6,10
8442,38,-4
8443,-30,-6
8444,14,6
8445,14,0
8446,-2,-10
8447,6,16
8448,34,14
8449,2,0
8450,30,-6
8451,-26,8
8452,22,-4
8453,-18,-2
8454,26,-12
8455,-10,24
8456,-50,-22
8457,10,22
8458,-18,4
8459,26,14
8460,14,8
8461,-22,-2
8462,-30,24
8463,18,-6
8464,-2,16
8465,-34,-12
8466,-10,12
8467,18,4
8468,-22,-8
8469,38,6
8470,-2,10
8471,2,-6
8472,-10,0
8473,-6,-6
8474,18,-6
8475,38,-6
8476,-10,-6
8477,6,10
8478,-6,4
8479,22,-4
8480,2,-6
8481,-30,4
8482,22,2
8483,-22,-8
8484,6,14
8485,-14,12
8486,2,-6
8487,2,-6
8488,14,6
8489,22,8
8490,-26,-14
8491,-34,2
8492,26,0
8493,-10,0
8494,18,8
8495,-34,4
8496,14,8
8497,-10,0
8498,-30,-2
8499,14,6
8500,-22,-14
8501,18,6
8502,26,0
8503,-54,-4
8504,-10,0
8505,14,-14
8506,-2,30
8507,10,-14
8508,-6,6
8509,14,-10
8510,-2,6
8511,14,22
8512,22,0
8513,-18,2
8514,-10,6
8515,-26,4
8516,-10,2
8517,10,-4
8518,18,-6
8519,2,18
8520,2,-20
8521,-30,-30
8522,6,-10
8523,18,0
8524,-14,24
8525,6,0
8526,-14,-16
8527,2,8
8528,22,6
8529,14,0
8530,22,14
8531,34,-8
8532,22,-12
8533,-10,-4
8534,26,12
8535,26,-2
8536,-6,-8
8537,10,12
8538,10,10
8539,-26,0
8540,10,-4
8541,-22,4
8542,2,14
8543,-38,8
8544,-30,-20
8545,-14,-22
8546,-10,-2
8547,-18,6
8548,2,6
8549,38,6
8550,-10,-28
8551,10,8
8552,-6,2
8553,-38,12
8554,10,-18
8555,18,-10
8556,-14,6
8557,-42,-2
8558,-6,2
8559,-34,-10
8560,6,-14
8561,-2,0
8562,-26,0
8563,18,-16
8564,-2,4
8565,-26,-6
8566,6,2
8567,14,12
8568,-2,4
8569,-14,-2
8570,2,20
8571,-14,10
8572,2,14
8573,-10,12
8574,-30,12
8575,-26,6
8576,-34,-4
8577,-14,-14
8578,18,14
8579,2,-14
8580,-26,-26
8581,14,8
8582,-30,-22
8583,-50,2
8584,-34,-4
8585,-6,0
8586,10,16
8587,-6,8
8588,-10,2
8589,2,-6
8590,2,-10
8591,-2,-22
8592,-42,8
8593,-34,24
8594,-22,2
8595,22,2
8596,34,-2
8597,14,8
8598,14,18
8599,6,-10
8600,-10,-6
8601,-34,-24
8602,22,-2
8603,18,-12
8604,10,-10
8605,2,-4
8606,6,-12
8607,14,12
8608,-6,-2
8609,-30,18
8610,-2,-8
8611,18,6
8612,-22,-16
8613,14,0
8614,-14,4
8615,-14,6
8616,-14,-14
8617,6,-4
8618,6,16
8619,-6,-2
8620,14,8
8621,-2,2
8622,-38,-24
8623,-22,-6
8624,22,4
8625,-6,8
8626,30,-4
8627,26,4
8628,34,16
8629,2,-2
8630,-22,-2
8631,18,-10
8632,-2,-8
8633,-2,0
8634,-10,0
8635,-18,4
8636,26,-6
8637,-22,-12
8638,6,-2
8639,10,8
8640,14,4
8641,-22,-20
8642,-6,-16
8643,-14,-8
8644,2,-10
8645,6,-8
8646,10,18
8647,-34,14
8648,2,-6
8649,-26,-6
8650,14,12
8651,30,4
8652,-18,-4
8653,-2,-8
8654,-10,-2
8655,6,-24
8656,10,-4
8657,6,-10
8658,-30,6
8659,6,18
8660,6,6
8661,-10,12
8662,-18,-14
8663,22,-4
8664,14,-8
8665,-10,12
8666,22,-12
8667,-14,6
8668,10,12
8669,-2,2
8670,-38,-24
8671,-2,-12
8672,2,6
8673,-38,10
8674,-2,4
8675,-2,12
8676,6,4
8677,26,-4
8678,-2,2
8679,-18,4
8680,26,-2
8681,34,-2
8682,26,-8
8683,14,0
8684,-6,0
8685,10,22
8686,-6,-10
8687,10,2
8688,-18,0
8689,-6,6
8690,6,-10
8691,2,14
8692,6,-12
8693,-10,0
8694,-2,12
8695,-6,-2
8696,22,-2
8697,6,-4
8698,26,-16
8699,-18,8
8700,38,0
8701,-2,-6
8702,14,-16
8703,-26,6
8704,22,-6
8705,18,6
8706,-6,20
8707,-6,-6
8708,22,0
8709,42,2
8710,-18,0
8711,34,6
8712,-14,-2
8713,30,0
8714,-6,-18
8715,10,-4
8716,18,6
8717,-10,4
8718,-14,-2
8719,6,-8
8720,-2,0
8721,-6,0
8722,2,0
8723,-18,10
8724,-6,16
8725,14,-4
8726,6,-8
8727,30,8
8728,14,10
8729,2,10
8730,-6,10
8731,-30,-14
8732,-6,-4
8733,-22,0
8734,6,2
8735,26,0
8736,26,8
8737,-2,-2
8738,14,-6
8739,2,-10
8740,14,-2
8741,-26,4
8742,14,16
8743,2,-12
8744,14,18
8745,-14,-14
8746,-38,12
8747,14,6
8748,-10,-6
8749,-2,-4
8750,-6,-8
8751,-26,-4
8752,-14,16
8753,2,10
8754,34,2
8755,-14,-8
8756,-6,4
8757,38,6
8758,-2,-2
8759,-22,6
8760,6,-2
8761,-2,-2
8762,18,14
8763,10,12
8764,30,10
8765,-30,10
8766,10,6
8767,34,-10
8768,10,-8
8769,-6,4
8770,2,6
8771,10,4
8772,2,0
8773,-14,14
8774,30,-8
8775,-10,14
8776,-6,-6
8777,34,0
8778,-26,-6
8779,-6,-18
8780,18,-4
8781,-22,0
8782,10,-22
8783,26,6
8784,2,-4
8785,-14,-8
8786,-10,-6
8787,-6,2
8788,22,-2
8789,22,-4
8790,26,-4
8791,26,-2
8792,-22,-10
8793,6,8
8794,6,-8
8795,6,-12
8796,6,-6
8797,-14,-22
8798,-14,2
8799,6,-2
8800,6,12
8801,-2,-20
8802,-10,-4
8803,2,-12
8804,-18,-10
8805,2,8
8806,-6,0
8807,-6,-12
8808,-18,0
8809,50,2
8810,-10,12
8811,-18,4
8812,-14,0
8813,2,-20
8814,18,0
8815,-18,10
8816,10,8
8817,-6,-10
8818,22,-2
8819,50,-16
8820,30,18
8821,6,-12
8822,6,-8
8823,6,-6
8824,6,4
8825,-2,24
8826,2,-4
8827,-6,-18
8828,10,-20
8829,18,14
8830,10,2
8831,38,-10
8832,6,2
8833,34,-10
8834,26,-4
8835,-18,14
8836,-10,2
8837,18,-10
8838,14,14
8839,-58,0
8840,-18,6
8841,-6,-10
8842,6,10
8843,22,-8
8844,-54,-4
8845,2,0
8846,-10,10
8847,2,-8
8848,-18,-14
8849,2,10
8850,-34,4
8851,-10,26
8852,-6,-2
8853,6,-2
8854,10,-12
8855,14,12
8856,-6,0
8857,-6,-12
8858,38,8
8859,-46,-2
8860,6,-2
8861,6,-8
8862,-14,-2
8863,2,2
8864,-2,2
8865,-22,18
8866,2,-16
8867,-30,10
8868,-14,-4
8869,18,-4
8870,-14,-18
8871,18,-14
8872,30,12
8873,-26,0
8874,-2,6
8875,34,12
8876,34,14
8877,-22,-18
8878,-6,-4
8879,6,-6
8880,-10,12
8881,-18,-2
8882,2,0
8883,6,-24
8884,14,10
8885,-30,-12
8886,2,12
8887,-30,-10
8888,-6,-8
8889,2,-14
8890,-18,10
8891,-30,-8
8892,-34,6
8893,46,14
8894,38,4
8895,6,0
8896,2,6
8897,26,4
8898,-22,14
8899,2,16
8900,10,6
8901,18,2
8902,34,4
8903,2,4
