Temperature 1e+25
config,energy,magnetism
7136,-22,-26
7137,-18,-4
7138,2,4
7139,-2,10
7140,-6,12
7141,2,10
7142,22,-6
7143,-6,-2
7144,14,-10
7145,-14,10
7146,-14,0
7147,-10,22
7148,-10,-20
7149,26,-12
7150,-6,10
7151,10,-10
7152,-26,-12
7153,-26,0
7154,-18,-2
7155,10,16
7156,10,4
7157,-6,6
7158,-6,-14
7159,18,-20
7160,6,10
7161,6,-6
7162,6,-12
7163,-2,-4
7164,-2,4
7165,2,-12
7166,10,-6
7167,-26,4
7168,18,2
7169,22,2
7170,2,2
7171,-30,12
7172,-22,8
7173,10,8
7174,-14,20
7175,-54,-14
7176,6,18
7177,6,-10
7178,22,-10
7179,-14,-2
7180,14,-4
7181,-18,-6
7182,-22,4
7183,6,-2
7184,-10,-22
7185,-10,12
7186,-26,4
7187,-34,-14
7188,-6,8
7189,-2,2
7190,-2,0
7191,26,18
7192,-18,10
7193,6,2
7194,-2,18
7195,14,-8
7196,14,6
7197,-14,2
7198,-6,-30
7199,22,6
7200,18,-18
7201,-14,4
7202,-22,0
7203,-2,-2
7204,-26,-8
7205,14,-2
7206,14,-20
7207,-14,6
7208,26,-4
7209,-14,-8
7210,-34,-16
7211,18,6
7212,2,-4
7213,-6,2
7214,2,-12
7215,-30,10
7216,6,-12
7217,-2,-6
7218,-10,16
7219,-42,18
7220,-14,-12
7221,-2,-4
7222,6,-8
7223,-6,-2
7224,6,4
7225,-6,12
7226,-38,-8
7227,-30,8
7228,18,0
7229,14,0
7230,18,-4
7231,-18,-14
7232,-22,10
7233,2,2
7234,-2,-2
7235,22,12
7236,-6,-18
7237,-14,-12
7238,-22,0
7239,30,2
7240,18,0
7241,-2,8
7242,6,-6
7243,-30,6
7244,-6,-4
7245,-6,8
7246,-10,-10
7247,-2,-4
7248,2,4
7249,18,2
7250,10,-2
7251,6,6
7252,-14,-18
7253,14,-4
7254,-2,6
7255,2,10
7256,2,16
7257,10,2
7258,-2,8
7259,-10,-12
7260,-10,-6
7261,-30,8
7262,-10,-6
7263,-2,8
7264,-18,0
7265,2,8
7266,-42,4
7267,-6,12
7268,-10,4
7269,6,22
7270,-10,12
7271,10,2
7272,2,-10
7273,18,-2
7274,10,-4
7275,-10,-6
7276,18,6
7277,-10,-2
7278,-6,-14
7279,-26,-10
7280,2,4
7281,-42,22
7282,22,-2
7283,-2,0
7284,6,8
7285,2,4
7286,-2,2
7287,-38,-14
7288,-10,-12
7289,14,-18
7290,22,-8
7291,22,8
7292,-18,-10
7293,-14,0
7294,50,-8
7295,-14,-2
7296,6,12
7297,-14,-12
7298,-2,6
7299,-14,6
7300,14,12
7301,14,-2
7302,-22,-8
7303,22,14
7304,26,-2
7305,22,10
7306,2,0
7307,2,2
7308,18,12
7309,-14,-14
7310,-2,2
7311,10,8
7312,-6,4
7313,-10,2
7314,2,2
7315,-6,18
7316,-22,-12
7317,2,-4
7318,22,4
7319,30,0
7320,-2,-22
7321,-2,-20
7322,10,-8
7323,-10,2
7324,14,-16
7325,18,2
7326,-42,-6
7327,-10,4
7328,6,2
7329,-22,22
7330,18,4
7331,22,6
7332,6,8
7333,10,20
7334,10,6
7335,34,10
7336,-6,4
7337,-18,14
7338,-6,8
7339,-6,-4
7340,-10,-12
7341,-70,-4
7342,2,10
7343,-34,-18
7344,14,10
7345,58,-2
7346,-10,-8
7347,34,14
7348,2,0
7349,2,4
7350,18,-22
7351,-10,10
7352,-6,-18
7353,-10,16
7354,14,4
7355,18,10
7356,42,12
7357,50,-4
7358,22,-12
7359,46,0
7360,-22,8
7361,-22,-6
7362,-6,-4
7363,-6,2
7364,14,14
7365,10,18
7366,6,-10
7367,-18,12
7368,18,16
7369,2,16
7370,26,-2
7371,38,4
7372,2,-2
7373,34,-2
7374,-6,-8
7375,-2,-2
7376,-10,12
7377,2,14
7378,38,-4
7379,-14,6
7380,-26,-14
7381,-46,10
7382,-30,-6
7383,6,12
7384,14,8
7385,14,-8
7386,2,-8
7387,-2,14
7388,-22,-8
7389,-38,-2
7390,-38,4
7391,22,-12
7392,-14,-10
7393,-18,-8
7394,6,10
7395,-14,14
7396,10,2
7397,-10,-22
7398,22,6
7399,2,-10
7400,2,-10
7401,-22,0
7402,10,14
7403,-14,8
7404,-10,-2
7405,2,-10
7406,6,22
7407,-2,24
7408,-30,-6
7409,46,0
7410,2,-26
7411,10,6
7412,2,4
7413,30,10
7414,-34,6
7415,-10,-16
7416,22,-4
7417,34,6
7418,14,10
7419,6,-2
7420,6,2
7421,-18,-6
7422,30,6
7423,2,-10
7424,-6,2
7425,-38,-6
7426,6,-6
7427,14,14
7428,10,-8
7429,6,-24
7430,2,6
7431,2,-2
7432,-2,-16
7433,2,-2
7434,-14,6
7435,2,0
7436,-38,10
7437,-34,-18
7438,-14,-10
7439,30,0
7440,2,-6
7441,2,6
7442,-14,-2
7443,-30,30
7444,38,-12
7445,-2,6
7446,-34,-18
7447,-2,0
7448,-6,-10
7449,22,10
7450,-10,4
7451,6,10
7452,-22,-16
7453,2,-8
7454,2,6
7455,18,-4
7456,-22,-2
7457,6,4
7458,14,4
7459,-30,10
7460,-10,12
7461,-14,14
7462,6,-4
7463,-30,-8
7464,2,0
7465,34,-2
7466,-2,-2
7467,-14,14
7468,14,-2
7469,-10,12
7470,-2,-12
7471,6,10
7472,-2,16
7473,22,-18
7474,-2,0
7475,-2,6
7476,-2,0
7477,-2,-10
7478,10,4
7479,-22,8
7480,-26,12
7481,-14,-12
7482,22,-2
7483,2,-4
7484,-18,-6
7485,10,-4
7486,-14,6
7487,18,14
7488,-2,-6
7489,10,-4
7490,2,-4
7491,-14,2
7492,-2,-2
7493,-10,0
7494,-10,16
7495,-18,-16
7496,-14,-4
7497,-18,-6
7498,6,0
7499,-14,-12
7500,6,-14
7501,6,6
7502,-18,2
7503,2,10
7504,18,8
7505,10,-2
7506,-14,-2
7507,-30,0
7508,38,2
7509,-30,4
7510,2,-4
7511,6,8
7512,14,6
7513,10,6
7514,18,0
7515,38,-8
7516,22,4
7517,10,-18
7518,30,0
7519,10,14
7520,6,20
7521,14,14
7522,-18,8
7523,14,-2
7524,-22,-8
7525,46,4
7526,6,10
7527,2,14
7528,-14,-12
7529,-14,2
7530,14,-8
7531,6,4
7532,-10,-2
7533,-6,-2
7534,-38,12
7535,-30,18
7536,2,2
7537,22,-4
7538,30,-2
7539,-18,-8
7540,38,-6
7541,-22,-12
7542,-14,-12
7543,46,-12
7544,10,2
7545,-46,12
7546,-2,-2
7547,6,8
7548,-22,18
7549,10,10
7550,-14,-6
7551,-22,18
7552,14,2
7553,10,-4
7554,6,-12
7555,14,-6
7556,14,-14
7557,10,-10
7558,14,-18
7559,42,-4
7560,-34,-10
7561,30,14
7562,10,-2
7563,22,0
7564,2,12
7565,2,-2
7566,-2,-20
7567,-54,-2
7568,-6,-6
7569,-38,-14
7570,-2,-8
7571,-18,8
7572,-18,0
7573,-2,-8
7574,6,16
7575,26,16
7576,-10,2
7577,-22,2
7578,2,-16
7579,58,-10
7580,-10,4
7581,2,8
7582,18,-20
7583,18,0
7584,2,14
7585,-6,-2
7586,-18,-6
7587,-18,-4
7588,14,-6
7589,-18,-10
7590,-6,2
7591,-10,-2
7592,14,-2
7593,-10,0
7594,-6,-10
7595,-14,24
7596,30,-4
7597,-6,0
7598,-38,-12
7599,2,0
7600,-10,20
7601,-10,2
7602,-18,0
7603,22,-2
7604,-34,14
7605,10,2
7606,-18,2
7607,-6,4
7608,2,10
7609,18,6
7610,14,-6
7611,-10,10
7612,14,8
7613,-6,-12
7614,6,4
7615,2,-4
7616,10,-2
7617,6,-10
7618,-10,6
7619,-6,2
7620,14,14
7621,-2,-6
7622,14,2
7623,-18,4
7624,18,8
7625,30,-4
7626,10,0
7627,2,-18
7628,-38,-4
7629,-30,16
7630,34,12
7631,18,0
7632,-6,0
7633,26,-10
7634,-2,12
7635,2,-6
7636,-30,14
7637,6,2
7638,-30,-24
7639,30,10
7640,-14,10
7641,2,2
7642,6,2
7643,6,6
7644,-6,8
7645,-10,-16
7646,34,-10
7647,-22,-2
7648,34,12
7649,14,2
7650,10,-12
7651,6,8
7652,-2,-4
7653,-2,10
7654,-2,4
7655,14,8
7656,-2,-14
7657,10,6
7658,-14,6
7659,-6,-14
7660,-26,2
7661,62,-2
7662,26,2
7663,18,-2
7664,6,-20
7665,-2,-4
7666,2,4
7667,22,8
7668,14,-14
7669,6,-4
7670,6,2
7671,2,-2
7672,-18,-6
7673,-6,10
7674,6,-8
7675,26,0
7676,-42,6
7677,-10,14
7678,26,-14
7679,-18,20
7680,10,-6
7681,30,-2
7682,-14,6
7683,10,-2
7684,-14,-18
7685,22,0
7686,-10,10
7687,2,8
7688,18,-10
7689,-2,6
7690,14,-8
7691,-6,4
7692,10,8
7693,-22,-8
7694,-6,12
7695,-6,-2
7696,6,4
7697,-6,10
7698,-22,-4
7699,-2,16
7700,22,-2
7701,-6,6
7702,-26,-16
7703,30,2
7704,14,6
7705,-30,4
7706,-6,-2
7707,38,-12
7708,-18,6
7709,22,-2
7710,10,-16
7711,-10,-4
7712,6,-12
7713,-22,-10
7714,2,10
7715,-14,8
7716,-14,-10
7717,-6,12
7718,2,-20
7719,2,-6
7720,-34,-18
7721,2,8
7722,-10,10
7723,-6,8
7724,-6,2
7725,-14,2
7726,22,12
7727,22,14
7728,10,0
7729,-38,20
7730,14,-8
7731,-26,20
7732,-10,-4
7733,-34,0
7734,-2,12
7735,2,-20
7736,-10,8
7737,30,4
7738,22,-6
7739,-6,2
7740,-2,-10
7741,-22,-20
7742,18,12
7743,14,-2
7744,58,0
7745,-50,16
7746,-38,18
7747,2,8
7748,10,-6
7749,46,6
7750,-6,-6
7751,-54,-14
7752,-22,14
7753,2,-2
7754,-30,-12
7755,6,8
7756,62,14
7757,6,-14
7758,-6,-2
7759,-10,8
7760,30,-10
7761,-18,-10
7762,-26,4
7763,-34,6
7764,-2,-6
7765,-26,4
7766,-30,-10
7767,30,-6
7768,2,6
7769,6,-4
7770,14,-2
7771,-14,26
7772,-6,4
7773,6,-12
7774,-22,6
7775,2,6
7776,6,-12
7777,-18,-4
7778,14,-2
7779,22,-2
7780,-6,-6
7781,-26,8
7782,-38,-10
7783,18,8
7784,18,2
7785,-10,6
7786,-38,-4
7787,10,-2
7788,-18,8
7789,-18,-4
7790,18,-8
7791,-22,-2
7792,18,4
7793,-10,-10
7794,-26,8
7795,-10,-12
7796,14,4
7797,-26,-20
7798,2,4
7799,-30,12
7800,-26,4
7801,2,6
7802,-18,-16
7803,-18,2
7804,-14,-6
7805,26,18
7806,10,4
7807,-30,-6
7808,10,20
7809,-26,18
7810,-2,-12
7811,18,-8
7812,6,2
7813,26,0
7814,6,10
7815,-10,12
7816,26,6
7817,-6,8
7818,14,8
7819,14,-22
7820,-6,10
7821,6,-8
7822,-22,-4
7823,-6,-6
7824,26,-10
7825,2,-4
7826,-10,0
7827,-10,12
7828,-18,20
7829,18,-10
7830,18,-2
7831,-10,14
7832,-14,-20
7833,-2,-6
7834,-10,2
7835,-10,-16
7836,-18,-10
7837,10,-10
7838,-22,-18
7839,-2,-8
7840,6,-8
7841,10,8
7842,10,2
7843,-30,-12
7844,-2,6
7845,10,-10
7846,-34,-16
7847,10,-8
7848,18,-2
7849,42,-8
7850,-14,0
7851,10,-18
7852,26,-4
7853,42,0
7854,-6,20
7855,34,18
7856,50,-8
7857,6,22
7858,-10,14
7859,6,6
7860,2,-6
7861,10,4
7862,-6,-4
7863,-18,-8
7864,-18,-24
7865,18,16
7866,-2,14
7867,-18,-10
7868,-38,0
7869,2,-2
7870,2,12
7871,-14,6
7872,-2,-12
7873,6,2
7874,-6,-14
7875,18,18
7876,-2,4
7877,14,14
7878,46,8
7879,14,-2
7880,-18,2
7881,10,-14
7882,-30,8
7883,10,2
7884,-2,0
7885,30,-10
7886,30,-4
7887,6,-8
7888,26,2
7889,-26,-10
7890,26,-8
7891,26,-2
7892,-18,-14
7893,-6,-28
7894,-2,-26
7895,-10,6
7896,-14,-4
7897,-26,20
7898,26,-16
7899,-22,-6
7900,-42,6
7901,-18,-8
7902,-26,16
7903,6,2
7904,-22,10
7905,14,4
7906,26,-14
7907,-18,10
7908,30,-2
7909,6,-16
7910,-10,4
7911,30,-20
7912,-6,-20
7913,6,-2
7914,-2,0
7915,2,-2
7916,-54,-12
7917,30,-10
7918,-2,-14
7919,22,-4
7920,-2,2
7921,-26,-8
7922,-14,4
7923,2,-4
7924,-22,6
7925,-14,-20
7926,18,-2
7927,-34,-26
7928,-14,12
7929,-14,-2
7930,-14,-2
7931,-6,-14
7932,18,-6
7933,-14,-12
7934,-6,6
7935,6,0
7936,-10,6
7937,-34,6
7938,-10,-4
7939,18,-2
7940,-6,6
7941,-2,-18
7942,22,4
7943,46,-14
7944,14,2
7945,10,2
7946,18,-2
7947,6,2
7948,18,14
7949,-14,0
7950,10,2
7951,-10,0
7952,-34,-16
7953,-18,-2
7954,-10,4
7955,38,-10
7956,30,6
7957,-22,-12
7958,-30,-10
7959,6,-22
7960,6,-2
7961,2,0
7962,2,8
7963,-10,0
7964,-6,14
7965,-14,-12
7966,6,-8
7967,-18,10
7968,26,14
7969,18,14
7970,14,-10
7971,-18,-2
7972,22,-4
7973,46,-8
7974,-38,0
7975,34,4
7976,-10,10
7977,2,12
7978,10,8
7979,-10,4
7980,10,8
7981,2,4
7982,22,10
7983,14,18
7984,-2,-2
7985,26,12
7986,-2,-16
7987,-2,-14
7988,-42,0
7989,-14,0
7990,-10,0
7991,2,-14
7992,14,4
7993,26,12
7994,-2,-2
7995,10,22
7996,-18,0
7997,26,0
7998,6,4
7999,2,2
8000,2,-18
8001,-26,-2
8002,-14,-2
8003,-26,-12
8004,-18,4
8005,34,-6
8006,-2,4
8007,-46,-6
8008,-18,-2
8009,-22,2
8010,10,2
8011,-10,-10
8012,-18,18
8013,30,-8
8014,14,-2
8015,-14,20
8016,-50,10
8017,-6,-6
8018,-26,-16
8019,-26,-6
8020,-6,-4
8021,-6,20
8022,2,-2
8023,18,10
8024,22,0
8025,-6,0
8026,10,0
8027,6,-16
8028,-14,2
8029,-34,0
8030,-26,10
8031,6,-8
8032,-6,-8
8033,-14,2
8034,22,4
8035,2,14
8036,14,-6
8037,10,-2
8038,-30,-8
8039,-14,-14
8040,-10,-2
8041,-2,-8
8042,2,-8
8043,6,-6
8044,-14,-4
8045,-22,-26
8046,-6,4
8047,-10,0
8048,22,-18
8049,-14,-16
8050,22,-10
8051,18,-10
8052,-26,22
8053,2,8
8054,-6,-4
8055,-18,0
8056,-22,-18
8057,-30,38
8058,-6,8
8059,-6,-6
8060,18,6
8061,34,6
8062,18,-6
8063,-22,18
8064,22,-6
8065,-30,-4
8066,14,2
8067,-10,-12
8068,14,-10
8069,-14,-12
8070,-14,-10
8071,-2,-10
8072,46,10
8073,18,4
8074,-6,22
8075,6,-4
8076,-38,-8
8077,-30,-2
8078,-42,14
8079,10,-8
8080,-2,-4
8081,14,18
8082,6,-16
8083,6,14
8084,2,-4
8085,-2,10
8086,-6,12
8087,-26,14
8088,10,6
8089,34,-6
8090,-22,0
8091,14,-6
8092,42,-4
8093,-6,6
8094,-18,-10
8095,-2,16
8096,42,-6
8097,-18,10
8098,-2,6
8099,10,2
8100,-10,-8
8101,2,0
8102,22,-12
8103,-6,12
8104,-22,10
8105,-6,-4
8106,-22,-20
8107,-10,-6
8108,2,12
8109,26,10
8110,6,8
8111,-18,0
8112,-10,14
8113,6,6
8114,-22,2
8115,42,6
8116,-34,6
8117,26,14
8118,-30,10
8119,14,14
8120,-10,-8
8121,-22,-6
8122,18,6
8123,2,2
8124,2,-12
8125,2,2
8126,-10,2
8127,14,-4
8128,-2,8
8129,10,-22
8130,22,6
8131,18,12
8132,-26,-12
8133,2,-8
8134,-6,2
8135,2,-16
8136,10,-8
8137,6,16
8138,26,2
8139,-34,10
8140,42,6
8141,-26,-6
8142,-18,-4
8143,18,4
8144,-6,0
8145,-6,-2
8146,-6,2
8147,26,0
8148,26,6
8149,-22,6
8150,30,14
8151,34,4
8152,-14,16
8153,-10,-4
8154,-6,2
8155,22,6
8156,14,6
8157,10,24
8158,10,-10
8159,-10,10
8160,14,8
8161,2,10
8162,-6,-20
8163,-10,6
8164,-6,-8
8165,-18,16
8166,-38,12
8167,-6,2
8168,10,-4
8169,-22,8
8170,-30,12
8171,2,8
8172,-18,10
8173,-26,-4
8174,-2,-4
8175,-14,14
8176,18,2
8177,-10,6
8178,-14,-10
8179,2,18
8180,-10,8
8181,-2,8
8182,-2,-4
8183,-10,-6
8184,-18,-10
8185,14,12
8186,14,6
8187,-34,-12
8188,2,4
8189,-22,-24
8190,-18,-22
8191,-22,-6
8192,-10,-6
8193,-18,-4
8194,-22,-4
8195,-18,2
8196,-6,-12
8197,10,4
8198,-46,-4
8199,-18,2
8200,-54,6
8201,-10,2
8202,-26,-16
8203,-2,-22
8204,34,2
8205,-6,4
8206,-34,24
8207,-30,-6
8208,26,-12
8209,6,-10
8210,-22,-4
8211,-6,-8
8212,6,4
8213,10,-18
8214,-2,-8
8215,6,2
8216,-2,6
8217,-14,0
8218,14,4
8219,34,-4
8220,-6,-8
8221,22,10
8222,-34,8
8223,-38,16
8224,6,-14
8225,-10,-2
8226,30,0
8227,-30,-4
8228,26,-10
8229,2,10
8230,14,2
8231,14,-4
8232,-22,2
8233,6,-2
8234,-30,4
8235,-10,-4
8236,14,-8
8237,-6,-6
8238,-26,-2
8239,-6,10
8240,54,0
8241,14,-14
8242,10,2
8243,-6,4
8244,10,6
8245,10,-12
8246,-10,14
8247,6,-12
8248,14,-18
8249,2,-6
8250,-18,10
8251,-2,16
8252,10,-10
8253,6,-6
8254,-10,2
8255,-2,14
8256,22,6
8257,-18,-6
8258,-6,-2
8259,-10,-2
8260,-2,-6
8261,-30,-16
8262,46,-4
8263,-26,-4
8264,-6,-18
8265,-22,-6
8266,-2,-6
8267,22,-6
8268,34,16
8269,-2,14
8270,14,-6
8271,26,0
8272,-10,-20
8273,30,-2
8274,-14,0
8275,-10,-10
8276,14,8
8277,-58,8
8278,-10,6
8279,-2,14
8280,-6,4
8281,-18,-2
8282,14,-2
8283,14,16
8284,-6,0
8285,10,20
8286,10,4
8287,34,-4
8288,-50,-8
8289,6,6
8290,-2,-16
8291,-2,-16
8292,18,8
8293,2,10
8294,-18,4
8295,-6,2
8296,-2,6
8297,-2,4
8298,6,-8
8299,6,18
8300,-10,2
8301,-22,0
8302,-10,8
8303,-26,-4
8304,6,6
8305,-30,-16
8306,38,6
8307,-22,-2
8308,22,-12
8309,-2,-8
8310,26,16
8311,22,10
8312,14,10
8313,-22,-4
8314,-30,-6
8315,14,2
8316,2,30
8317,26,14
8318,22,4
8319,10,16
8320,-6,10
8321,-6,-12
8322,18,0
8323,-2,-2
8324,18,-12
8325,-10,6
8326,14,10
8327,18,-2
8328,-2,0
8329,-14,0
8330,38,-6
8331,-6,14
8332,14,6
8333,-6,8
8334,-2,14
8335,-14,-20
8336,10,2
8337,-2,10
8338,-14,-2
8339,-38,8
8340,10,-4
8341,-38,2
8342,6,18
8343,-10,-18
8344,-22,8
8345,-6,2
8346,42,8
8347,14,-2
8348,-10,8
8349,10,20
8350,2,0
8351,10,-16
8352,-18,0
8353,14,-8
8354,14,-10
8355,-10,-2
8356,14,-2
8357,30,0
8358,-2,0
8359,18,-6
8360,-6,2
8361,6,-12
8362,-50,10
8363,34,-2
8364,-30,14
8365,-34,8
8366,6,-4
8367,-2,6
8368,10,-16
8369,-38,0
8370,6,-2
8371,18,-12
8372,-26,-4
8373,14,-6
8374,10,2
8375,10,-8
8376,-6,0
8377,22,18
8378,-38,8
8379,6,-6
8380,-26,0
8381,-26,-8
8382,2,16
8383,14,-6
8384,2,16
8385,6,2
8386,-30,-4
8387,-26,2
8388,-14,0
8389,2,6
8390,-30,10
8391,-14,-8
8392,34,22
8393,18,-4
8394,-26,-8
8395,-26,-12
8396,-22,-4
8397,34,12
8398,-6,2
8399,-14,-6
8400,-18,6
8401,30,-2
8402,-2,4
8403,-2,-18
8404,2,2
8405,-30,-12
8406,-10,0
8407,-42,-16
8408,14,-6
8409,-18,-8
8410,-2,-10
8411,2,-18
8412,-22,-18
8413,18,16
8414,-6,28
8415,2,-10
8416,-18,8
8417,-6,4
8418,2,-2
8419,2,-10
8420,34,-2
8421,-18,-6
8422,6,-2
8423,-22,20
8424,6,-6
8425,-10,0
8426,-10,-12
8427,-10,4
8428,-2,2
8429,10,-4
8430,26,-12
8431,6,0
8432,42,-4
8433,22,14
8434,2,-6
8435,2,0
8436,14,0
8437,22,-4
8438,-26,-12
8439,18,2
8440,-26,-16
8441,-6,8
8442,14,-8
8443,-14,-2
8444,6,2
8445,-2,18
8446,6,-14
8447,38,2
8448,10,6
8449,2,0
8450,14,-2
8451,6,-4
8452,6,-8
8453,-18,-4
8454,50,-4
8455,-10,14
8456,-22,-26
8457,10,22
8458,6,-4
8459,10,4
8460,6,10
8461,-6,-4
8462,-18,20
8463,26,4
8464,14,10
8465,10,-12
8466,-18,8
8467,10,20
8468,2,0
8469,50,-2
8470,14,10
8471,-14,-14
8472,-18,-14
8473,18,-4
8474,26,-2
8475,50,-14
8476,6,-4
8477,-10,12
8478,2,-10
8479,30,-4
8480,2,0
8481,2,-6
8482,-6,6
8483,-18,-4
8484,2,14
8485,-6,0
8486,-6,-6
8487,26,-12
8488,14,4
8489,6,6
8490,-26,-18
8491,-18,6
8492,2,-2
8493,-10,-2
8494,-26,4
8495,-26,8
8496,6,8
8497,2,2
8498,-6,0
8499,-2,16
8500,26,-8
8501,6,-8
8502,34,-8
8503,-30,-6
8504,22,2
8505,14,-10
8506,-18,18
8507,-14,-4
8508,-22,10
8509,-14,-18
8510,-6,8
8511,10,26
8512,-18,0
8513,-10,8
8514,-34,12
8515,-42,6
8516,-10,10
8517,22,0
8518,6,0
8519,-2,14
8520,18,-18
8521,-18,-16
8522,22,-14
8523,42,-6
8524,-6,14
8525,18,-2
8526,-14,-14
8527,2,-8
8528,14,-6
8529,-10,10
8530,34,-4
8531,-6,-14
8532,46,2
8533,-10,-12
8534,26,10
8535,-6,-12
8536,-14,-4
8537,10,10
8538,22,16
8539,-34,14
8540,34,-2
8541,-22,4
8542,2,18
8543,-10,6
8544,-18,-14
8545,22,-14
8546,6,-4
8547,-18,-2
8548,10,-6
8549,14,12
8550,-2,-12
8551,-2,16
8552,-18,2
8553,2,0
8554,30,-2
8555,-18,-8
8556,-30,6
8557,-34,4
8558,-6,2
8559,-2,-8
8560,10,-6
8561,-2,0
8562,-42,-4
8563,-18,-14
8564,-2,0
8565,-10,0
8566,30,-6
8567,6,14
8568,6,14
8569,18,-6
8570,2,16
8571,-38,0
8572,26,8
8573,-6,8
8574,2,8
8575,-10,4
8576,-18,-4
8577,-6,-2
8578,50,8
8579,6,-10
8580,14,-16
8581,14,6
8582,-22,-18
8583,-18,0
8584,-2,-6
8585,-6,-2
8586,2,14
8587,-34,2
8588,-6,-10
8589,6,-12
8590,2,-6
8591,6,-12
8592,-38,6
8593,-22,20
8594,-22,2
8595,-2,4
8596,42,-6
8597,38,10
8598,-22,8
8599,-2,-6
8600,2,-10
8601,-38,-22
8602,38,-2
8603,-14,2
8604,-2,-8
8605,26,-2
8606,-10,-14
8607,42,8
8608,10,2
8609,-6,16
8610,2,-12
8611,-22,6
8612,-22,-12
8613,10,-6
8614,-22,6
8615,-30,8
8616,2,-8
8617,38,-6
8618,-18,12
8619,6,2
8620,14,12
8621,6,-4
8622,-38,-10
8623,-6,-10
8624,14,6
8625,-18,6
8626,26,-2
8627,2,8
8628,10,24
8629,-2,-2
8630,-6,4
8631,10,4
8632,22,-6
8633,-2,12
8634,6,4
8635,-18,4
8636,42,-6
8637,6,4
8638,-30,-6
8639,-6,-6
8640,-18,2
8641,10,-18
8642,-14,-8
8643,2,8
8644,10,-6
8645,-26,-10
8646,6,14
8647,-2,4
8648,-30,-8
8649,-18,-2
8650,-10,16
8651,14,0
8652,-34,-2
8653,-2,0
8654,-10,-6
8655,-2,-24
8656,2,-4
8657,30,-22
8658,-18,-6
8659,6,10
8660,-2,8
8661,38,2
8662,-18,4
8663,22,-2
8664,6,0
8665,-18,10
8666,14,-4
8667,2,4
8668,34,4
8669,14,2
8670,10,-8
8671,-18,2
8672,-10,10
8673,-22,8
8674,-26,-8
8675,-10,6
8676,-10,10
8677,26,4
8678,-2,4
8679,-26,8
8680,14,-16
8681,14,-2
8682,14,-6
8683,-6,6
8684,-22,-4
8685,18,20
8686,10,-8
8687,2,-4
8688,-26,8
8689,-10,2
8690,-10,-6
8691,-6,12
8692,-10,-18
8693,-22,-4
8694,-26,20
8695,-2,12
8696,-18,-6
8697,-18,12
8698,18,-12
8699,6,14
8700,2,-4
8701,6,-4
8702,-6,-18
8703,-18,-4
8704,18,4
8705,26,0
8706,42,12
8707,-34,-6
8708,6,8
8709,14,6
8710,10,0
8711,34,8
8712,2,-10
8713,50,6
8714,22,6
8715,-10,14
8716,-6,6
8717,-2,6
8718,22,-4
8719,-6,6
8720,-10,2
8721,-10,2
8722,-18,-2
8723,-22,20
8724,10,16
8725,30,-4
8726,-10,-22
8727,6,6
8728,-6,16
8729,-14,0
8730,10,4
8731,-30,-2
8732,2,0
8733,-22,4
8734,30,-2
8735,10,-6
8736,34,8
8737,-10,6
8738,-2,-4
8739,10,-12
8740,26,-6
8741,-18,-2
8742,6,12
8743,6,-20
8744,14,18
8745,-14,-8
8746,-34,6
8747,10,16
8748,-18,-8
8749,18,-2
8750,-18,-8
8751,-34,-4
8752,-26,12
8753,-6,8
8754,18,0
8755,-10,-12
8756,-34,6
8757,6,18
8758,22,-2
8759,-26,6
8760,-6,-2
8761,2,2
8762,-6,10
8763,-2,20
8764,30,2
8765,-42,10
8766,30,6
8767,50,-2
8768,6,-10
8769,2,2
8770,-6,12
8771,18,-2
8772,34,6
8773,-30,12
8774,-10,2
8775,-10,8
8776,-2,-8
8777,2,2
8778,-18,-8
8779,-14,-6
8780,46,-10
8781,-14,-8
8782,-22,-14
8783,18,12
8784,-14,6
8785,-34,-18
8786,-2,0
8787,-34,-4
8788,10,2
8789,-2,2
8790,26,-4
8791,-10,-4
8792,-38,-4
8793,-18,2
8794,-10,-8
8795,-2,-8
8796,-18,-4
8797,-22,-32
8798,-6,0
8799,6,-6
8800,-10,6
8801,10,-22
8802,14,-4
8803,-14,-8
8804,-10,-6
8805,-14,20
8806,10,4
8807,18,-10
8808,-10,-6
8809,58,4
8810,6,10
8811,-10,4
8812,-26,-12
8813,18,-8
8814,10,2
8815,-26,12
8816,18,14
8817,-18,-10
8818,30,0
8819,34,-16
8820,22,24
8821,14,-12
8822,-18,-4
8823,-18,2
8824,6,6
8825,-26,24
8826,-10,0
8827,10,-24
8828,10,-20
8829,-2,8
8830,-14,2
8831,30,-6
8832,-14,12
8833,26,0
8834,-6,4
8835,-46,8
8836,-26,12
8837,6,-14
8838,-2,10
8839,-18,-2
8840,-10,0
8841,10,-2
8842,-2,22
8843,6,-14
8844,-54,-2
8845,-10,-4
8846,22,8
8847,-6,-10
8848,22,-10
8849,-14,2
8850,-10,8
8851,-26,22
8852,-6,6
8853,18,0
8854,2,-6
8855,18,12
8856,26,2
8857,-18,-12
8858,22,8
8859,-46,-4
8860,-2,8
8861,10,-4
8862,-14,0
8863,-6,0
8864,14,4
8865,-30,20
8866,-6,-18
8867,-18,8
8868,-6,2
8869,18,-2
8870,-30,-18
8871,26,-2
8872,50,0
8873,-34,-6
8874,-10,-4
8875,26,10
8876,30,2
8877,-10,-18
8878,-22,-6
8879,14,-10
8880,10,16
8881,-50,-14
8882,-14,0
8883,-6,-8
8884,-2,-2
8885,-14,-6
