Temperature 1e+25
config,energy,magnetism
7174,-6,10
7175,-24,-18
7176,-4,14
7177,0,-6
7178,14,-8
7179,-8,-6
7180,8,-2
7181,-6,-8
7182,-10,8
7183,12,8
7184,-10,-12
7185,-12,4
7186,0,6
7187,-10,-16
7188,-2,14
7189,14,10
7190,-6,0
7191,4,8
7192,-12,10
7193,2,10
7194,10,4
7195,-4,-4
7196,0,8
7197,-20,-2
7198,8,-4
7199,16,2
7200,14,-8
7201,-2,4
7202,-4,-4
7203,4,8
7204,-4,-14
7205,0,-12
7206,2,-16
7207,-6,10
7208,8,-4
7209,4,-8
7210,-6,-4
7211,0,4
7212,2,-8
7213,6,8
7214,-2,-14
7215,-8,16
7216,8,-6
7217,-14,-20
7218,8,14
7219,-12,16
7220,-20,-18
7221,0,-8
7222,-4,-18
7223,-4,4
7224,-2,8
7225,4,12
7226,-16,-2
7227,6,10
7228,2,-4
7229,8,4
7230,12,-8
7231,-4,-12
7232,-8,-4
7233,4,-8
7234,12,-4
7235,18,6
7236,10,-8
7237,-16,-14
7238,-16,2
7239,6,-4
7240,-4,2
7241,8,8
7242,0,-12
7243,8,2
7244,4,6
7245,8,-6
7246,-6,-16
7247,8,-4
7248,2,2
7249,-8,-4
7250,16,2
7251,-6,8
7252,-10,-4
7253,2,-10
7254,12,10
7255,10,12
7256,-10,24
7257,-6,2
7258,4,-14
7259,0,-6
7260,-16,-16
7261,-16,12
7262,-4,-16
7263,14,4
7264,2,0
7265,18,12
7266,-18,0
7267,4,4
7268,-2,8
7269,-4,20
7270,-14,16
7271,2,4
7272,14,2
7273,-2,-16
7274,0,8
7275,-4,-4
7276,4,6
7277,-14,-6
7278,8,-10
7279,-10,-8
7280,-6,0
7281,-14,16
7282,2,0
7283,2,6
7284,8,0
7285,-8,6
7286,-12,10
7287,-6,-6
7288,-18,0
7289,10,-8
7290,8,6
7291,12,-4
7292,0,-14
7293,14,0
7294,26,-12
7295,4,-6
7296,-2,4
7297,-8,-14
7298,0,-4
7299,-20,8
7300,4,6
7301,14,-6
7302,-12,-6
7303,6,12
7304,14,-4
7305,18,2
7306,-12,-4
7307,-2,4
7308,14,6
7309,-6,-18
7310,4,2
7311,-2,10
7312,-2,4
7313,-2,6
7314,6,4
7315,-4,24
7316,-4,-10
7317,2,2
7318,10,8
7319,12,-2
7320,8,-14
7321,8,-14
7322,4,-10
7323,4,-2
7324,8,-2
7325,10,-10
7326,-10,6
7327,2,16
7328,8,8
7329,10,18
7330,12,10
7331,8,-2
7332,-10,6
7333,8,20
7334,14,0
7335,12,22
7336,-8,0
7337,-2,2
7338,0,4
7339,2,-12
7340,4,-18
7341,-32,-10
7342,10,4
7343,-10,-18
7344,-2,4
7345,22,0
7346,18,-4
7347,-2,20
7348,-6,6
7349,-6,4
7350,0,-6
7351,6,0
7352,-2,-20
7353,4,18
7354,6,8
7355,14,2
7356,18,12
7357,4,-8
7358,-10,-8
7359,2,-14
7360,-10,-2
7361,-10,-14
7362,-2,6
7363,-4,10
7364,4,8
7365,8,10
7366,10,-2
7367,-24,12
7368,10,18
7369,-2,14
7370,4,-6
7371,16,2
7372,-2,-8
7373,14,2
7374,-2,-10
7375,2,0
7376,6,2
7377,12,12
7378,-10,-8
7379,2,2
7380,2,-8
7381,-18,14
7382,-10,0
7383,-10,20
7384,8,16
7385,12,-12
7386,10,-10
7387,-14,10
7388,-8,-4
7389,-8,-8
7390,-14,16
7391,-10,-8
7392,-16,-8
7393,-10,-8
7394,-2,16
7395,2,-4
7396,-6,14
7397,-16,-30
7398,14,6
7399,2,4
7400,0,-12
7401,8,-6
7402,-4,6
7403,6,16
7404,-6,4
7405,0,10
7406,2,20
7407,8,14
7408,-6,-12
7409,24,2
7410,18,-26
7411,-2,2
7412,-10,0
7413,20,4
7414,0,2
7415,-6,-14
7416,2,-2
7417,-4,2
7418,-6,8
7419,4,0
7420,8,-2
7421,-10,-4
7422,0,-14
7423,-4,-16
7424,-8,-4
7425,-10,-6
7426,-14,2
7427,8,20
7428,0,2
7429,-6,-30
7430,-6,-6
7431,6,0
7432,0,-10
7433,18,6
7434,10,4
7435,-4,10
7436,-2,4
7437,-4,-18
7438,-6,-10
7439,4,4
7440,0,-6
7441,-6,4
7442,-20,6
7443,0,10
7444,20,-14
7445,0,8
7446,-12,-24
7447,-6,4
7448,-2,-22
7449,2,10
7450,-10,2
7451,-4,14
7452,2,-12
7453,-4,-10
7454,4,-2
7455,4,4
7456,6,14
7457,-2,8
7458,4,10
7459,14,-4
7460,-4,14
7461,2,8
7462,8,4
7463,-10,-10
7464,-12,4
7465,14,-2
7466,4,2
7467,-14,12
7468,-2,12
7469,2,16
7470,-2,-12
7471,2,-4
7472,12,2
7473,4,-22
7474,-8,8
7475,-6,-12
7476,-2,4
7477,-14,-8
7478,0,12
7479,4,2
7480,-10,4
7481,-12,-12
7482,-4,-4
7483,-10,0
7484,-18,-4
7485,18,-4
7486,-2,2
7487,6,12
7488,-16,-10
7489,16,-6
7490,-6,-4
7491,-20,8
7492,2,-8
7493,2,-4
7494,-4,8
7495,0,-16
7496,-4,4
7497,-4,6
7498,20,-2
7499,2,-22
7500,-2,0
7501,-4,2
7502,4,16
7503,-8,14
7504,14,6
7505,10,-2
7506,-8,8
7507,-14,-8
7508,8,-2
7509,-10,-2
7510,14,-4
7511,-4,2
7512,8,4
7513,6,4
7514,14,2
7515,-2,-10
7516,-2,12
7517,6,-30
7518,8,0
7519,4,10
7520,-6,20
7521,2,10
7522,-6,0
7523,0,2
7524,-4,-4
7525,2,-4
7526,4,18
7527,10,10
7528,-8,-4
7529,6,-8
7530,8,-2
7531,-2,4
7532,-14,-16
7533,-16,-2
7534,-20,0
7535,-16,12
7536,0,-8
7537,16,8
7538,6,-2
7539,-6,0
7540,14,2
7541,0,-10
7542,-16,-14
7543,14,-24
7544,14,-2
7545,-14,10
7546,2,2
7547,14,12
7548,-16,22
7549,10,10
7550,6,8
7551,-12,20
7552,4,0
7553,-8,2
7554,12,-6
7555,-4,-4
7556,20,-10
7557,6,-12
7558,-10,-20
7559,6,6
7560,-6,-6
7561,8,-2
7562,0,-6
7563,6,-14
7564,8,-8
7565,-12,-12
7566,4,-12
7567,-24,6
7568,2,20
7569,-12,-14
7570,0,8
7571,-2,6
7572,-18,6
7573,16,-8
7574,8,16
7575,6,4
7576,-8,-4
7577,-4,4
7578,4,-20
7579,22,-16
7580,8,-8
7581,22,12
7582,-2,-18
7583,0,8
7584,-10,10
7585,-6,4
7586,-4,2
7587,-6,-8
7588,2,0
7589,-8,-8
7590,-4,4
7591,16,8
7592,-6,2
7593,2,2
7594,-2,-12
7595,-2,24
7596,12,-4
7597,-2,-6
7598,-32,-8
7599,-6,-4
7600,-8,24
7601,-2,-4
7602,-12,4
7603,4,-2
7604,-4,16
7605,14,4
7606,-14,12
7607,6,6
7608,-6,4
7609,14,8
7610,8,-12
7611,-16,8
7612,0,12
7613,-4,4
7614,2,-8
7615,-2,-4
7616,-12,-2
7617,-16,-20
7618,-2,0
7619,8,4
7620,6,14
7621,2,-8
7622,12,4
7623,-6,16
7624,6,10
7625,16,-4
7626,4,-4
7627,-4,-16
7628,-14,-16
7629,-10,10
7630,16,-4
7631,2,-12
7632,-8,4
7633,22,-8
7634,-6,8
7635,8,-6
7636,2,4
7637,2,4
7638,2,-20
7639,12,-4
7640,-14,10
7641,2,0
7642,-4,8
7643,8,10
7644,-4,-6
7645,6,-16
7646,12,-10
7647,12,-10
7648,24,18
7649,8,2
7650,0,-4
7651,0,6
7652,-6,2
7653,18,8
7654,-4,2
7655,0,0
7656,-10,-16
7657,-2,4
7658,-6,8
7659,-16,-16
7660,4,6
7661,12,0
7662,10,-6
7663,8,8
7664,6,-14
7665,2,0
7666,6,-2
7667,8,10
7668,20,-14
7669,-2,8
7670,2,-6
7671,10,8
7672,-20,-2
7673,0,12
7674,6,-6
7675,0,0
7676,-22,-6
7677,-4,14
7678,18,-6
7679,-2,16
7680,6,-2
7681,8,8
7682,-14,-2
7683,4,2
7684,-6,-18
7685,8,-4
7686,4,16
7687,18,8
7688,14,-6
7689,0,12
7690,14,-6
7691,0,0
7692,4,2
7693,-6,-14
7694,2,16
7695,4,8
7696,6,6
7697,6,2
7698,-14,-4
7699,2,20
7700,8,8
7701,-2,2
7702,-4,-16
7703,6,20
7704,4,2
7705,-6,0
7706,-12,4
7707,-6,-10
7708,-14,8
7709,4,4
7710,0,-8
7711,8,-4
7712,12,-12
7713,-4,-18
7714,8,16
7715,0,12
7716,-4,-4
7717,8,-2
7718,14,-12
7719,-2,-8
7720,-14,-20
7721,2,10
7722,-8,12
7723,0,10
7724,-6,8
7725,4,-4
7726,-2,10
7727,10,14
7728,6,4
7729,-20,16
7730,10,-12
7731,-16,20
7732,2,0
7733,-2,-10
7734,-2,18
7735,14,-14
7736,-22,-2
7737,10,6
7738,8,10
7739,-6,0
7740,-4,-10
7741,-10,-28
7742,8,-4
7743,16,-6
7744,30,4
7745,-26,20
7746,8,4
7747,0,12
7748,-12,4
7749,22,2
7750,2,0
7751,-4,-14
7752,-4,12
7753,10,0
7754,-8,-10
7755,-6,4
7756,24,4
7757,-4,-12
7758,2,-16
7759,0,2
7760,12,-6
7761,-16,-4
7762,-12,2
7763,-8,2
7764,-8,-6
7765,4,-6
7766,-6,-12
7767,0,-10
7768,-6,12
7769,-14,-8
7770,4,6
7771,-2,18
7772,0,4
7773,6,-4
7774,-12,2
7775,16,6
7776,2,0
7777,-10,-10
7778,14,-4
7779,-4,-6
7780,0,2
7781,-4,8
7782,-16,-16
7783,0,4
7784,18,2
7785,-4,10
7786,-12,0
7787,6,-12
7788,-18,12
7789,-6,-2
7790,10,-8
7791,-12,-4
7792,4,8
7793,-4,-6
7794,-22,2
7795,0,-14
7796,10,14
7797,-28,-20
7798,14,-4
7799,-10,0
7800,-4,6
7801,2,12
7802,2,-12
7803,-8,-2
7804,-6,-20
7805,-6,12
7806,14,2
7807,-18,0
7808,4,20
7809,-2,18
7810,10,-2
7811,10,-16
7812,-4,-8
7813,14,-2
7814,-4,10
7815,-4,14
7816,22,2
7817,-4,-2
7818,-2,-4
7819,-2,-10
7820,-8,0
7821,-10,-10
7822,-26,0
7823,4,-2
7824,10,4
7825,-10,-6
7826,-6,-10
7827,4,20
7828,0,14
7829,-2,-6
7830,6,-8
7831,10,12
7832,-8,-10
7833,-6,-16
7834,6,4
7835,-6,-24
7836,-10,-6
7837,-8,-4
7838,-8,-26
7839,6,-6
7840,-8,-2
7841,4,6
7842,6,4
7843,-8,-18
7844,-8,4
7845,10,-14
7846,-24,-8
7847,6,-4
7848,2,-10
7849,8,-4
7850,-8,-4
7851,6,-18
7852,0,2
7853,20,-4
7854,-16,14
7855,2,26
7856,18,-12
7857,4,22
7858,-4,6
7859,8,-8
7860,2,-8
7861,-2,12
7862,-2,-16
7863,-12,-10
7864,2,-6
7865,8,14
7866,14,-4
7867,-2,-20
7868,-24,0
7869,12,10
7870,8,14
7871,-2,10
7872,-2,-4
7873,6,10
7874,0,-4
7875,0,-2
7876,12,-2
7877,-2,20
7878,16,-2
7879,16,0
7880,-8,14
7881,2,-24
7882,-14,22
7883,-8,8
7884,-4,-10
7885,12,-6
7886,6,2
7887,18,-8
7888,2,0
7889,-18,2
7890,22,-4
7891,14,6
7892,-14,-10
7893,-10,-2
7894,-18,-36
7895,12,14
7896,6,-6
7897,-26,30
7898,18,-22
7899,2,-2
7900,-12,-6
7901,-2,-4
7902,-6,10
7903,8,-6
7904,-8,-6
7905,10,-8
7906,18,-8
7907,-16,8
7908,6,6
7909,-6,-16
7910,-12,4
7911,16,-20
7912,-8,-6
7913,2,-12
7914,-4,2
7915,-12,-4
7916,-10,0
7917,8,-8
7918,4,-12
7919,10,-6
7920,4,2
7921,-8,-18
7922,-6,12
7923,2,-6
7924,2,4
7925,-6,-24
7926,0,2
7927,2,-22
7928,8,8
7929,4,-2
7930,2,4
7931,-14,-24
7932,-6,4
7933,6,-16
7934,-20,8
7935,20,-8
7936,16,0
7937,-12,16
7938,2,-14
7939,10,6
7940,0,4
7941,6,-10
7942,12,-2
7943,18,-10
7944,0,12
7945,2,-8
7946,0,-4
7947,0,-2
7948,10,12
7949,0,2
7950,8,8
7951,-8,10
7952,-22,-18
7953,2,2
7954,-12,6
7955,18,-14
7956,14,2
7957,10,-24
7958,-6,-4
7959,0,-24
7960,0,-2
7961,4,-10
7962,6,10
7963,-8,4
7964,6,12
7965,-16,-22
7966,8,-6
7967,-2,14
7968,10,2
7969,-6,10
7970,-6,0
7971,-12,-4
7972,-4,-10
7973,16,4
7974,-16,-4
7975,4,8
7976,2,-2
7977,-14,8
7978,4,10
7979,2,2
7980,-16,10
7981,6,4
7982,10,6
7983,0,6
7984,2,4
7985,0,14
7986,0,-16
7987,-10,-6
7988,-20,8
7989,-4,6
7990,-2,-12
7991,-6,-8
7992,10,6
7993,2,8
7994,-6,0
7995,0,18
7996,2,-2
7997,0,6
7998,2,6
7999,-2,-2
8000,10,-16
8001,-16,-12
8002,-10,0
8003,-14,-14
8004,-12,2
8005,18,4
8006,10,-4
8007,-12,0
8008,10,-14
8009,-4,0
8010,2,2
8011,10,-2
8012,-22,10
8013,24,-4
8014,10,-10
8015,-20,18
8016,-18,14
8017,0,4
8018,-2,-2
8019,-20,-8
8020,8,-8
8021,-4,30
8022,-8,4
8023,20,4
8024,2,0
8025,-6,0
8026,-4,2
8027,10,-18
8028,-2,0
8029,-6,-8
8030,-14,6
8031,6,-14
8032,-4,6
8033,10,-4
8034,18,-2
8035,-6,10
8036,-8,2
8037,8,-4
8038,-20,-18
8039,-2,-18
8040,-8,-2
8041,0,-2
8042,8,-14
8043,-12,0
8044,-8,-4
8045,-22,-26
8046,6,4
8047,0,6
8048,0,-18
8049,-16,-12
8050,14,-22
8051,2,-20
8052,-10,20
8053,-8,4
8054,0,6
8055,4,-10
8056,-24,-16
8057,-14,30
8058,-12,14
8059,6,4
8060,8,16
8061,0,2
8062,0,-2
8063,-12,12
8064,6,-2
8065,-8,-4
8066,0,-2
8067,-14,-18
8068,-4,-12
8069,-30,-14
8070,2,-4
8071,8,-8
8072,6,8
8073,6,-8
8074,4,12
8075,-12,4
8076,-16,-12
8077,-20,-6
8078,-26,10
8079,16,0
8080,-14,-4
8081,2,26
8082,-2,-14
8083,10,12
8084,-4,2
8085,-14,0
8086,-14,10
8087,-4,10
8088,-2,-4
8089,-8,-12
8090,0,4
8091,-2,10
8092,0,-4
8093,2,2
8094,-6,-6
8095,14,2
8096,8,-4
8097,-10,10
8098,4,6
8099,14,2
8100,0,-20
8101,-10,4
8102,12,-22
8103,12,8
8104,12,8
8105,6,-10
8106,-6,-8
8107,8,-10
8108,4,16
8109,6,10
8110,0,14
8111,-10,10
8112,12,22
8113,8,-6
8114,2,-2
8115,18,10
8116,-2,-8
8117,10,4
8118,-10,10
8119,8,10
8120,-4,-10
8121,-10,-4
8122,6,0
8123,-4,-10
8124,6,-4
8125,6,-8
8126,4,-4
8127,6,-8
8128,16,8
8129,-4,-26
8130,-2,12
8131,-4,14
8132,-14,-12
8133,6,-6
8134,-2,6
8135,12,-10
8136,0,-2
8137,12,-2
8138,4,0
8139,-12,2
8140,16,-8
8141,-2,-4
8142,-10,4
8143,4,4
8144,-2,-4
8145,-12,-8
8146,-8,0
8147,4,-4
8148,8,20
8149,-10,0
8150,20,10
8151,20,16
8152,10,12
8153,-2,-2
8154,-4,6
8155,-8,0
8156,12,10
8157,-2,10
8158,4,-10
8159,-2,10
8160,18,16
8161,2,8
8162,-18,-24
8163,-10,-6
8164,4,-4
8165,-18,12
8166,-24,10
8167,0,-6
8168,4,2
8169,-14,4
8170,-8,12
8171,6,12
8172,-6,0
8173,-6,4
8174,-2,4
8175,-4,10
8176,22,0
8177,-12,6
8178,-12,-6
8179,-8,22
8180,2,12
8181,-4,10
8182,4,-6
8183,0,-2
8184,8,-4
8185,2,4
8186,6,-10
8187,-14,4
8188,0,2
8189,0,-18
8190,4,-14
8191,-4,-18
8192,-6,-2
8193,4,2
8194,-12,0
8195,-2,6
8196,0,-12
8197,6,0
8198,-16,12
8199,-12,4
8200,-20,12
8201,-10,0
8202,2,-18
8203,-12,-20
8204,0,-2
8205,-6,8
8206,-14,26
8207,4,-2
8208,-4,-14
8209,-2,-12
8210,2,-6
8211,-10,-10
8212,6,8
8213,0,-16
8214,-8,-6
8215,6,6
8216,-14,6
8217,-6,-12
8218,8,4
8219,4,-6
8220,-6,0
8221,10,10
8222,-22,2
8223,-10,2
8224,-2,-10
8225,0,0
8226,0,0
8227,-28,0
8228,-4,-8
8229,14,0
8230,-2,6
8231,6,-8
8232,-4,6
8233,2,4
8234,-12,4
8235,8,0
8236,2,0
8237,-8,-16
8238,-4,-6
8239,-14,8
8240,12,8
8241,18,-4
8242,-6,4
8243,-10,4
8244,-12,4
8245,-4,-10
8246,-10,6
8247,-14,-4
8248,24,6
8249,0,-6
8250,-6,16
8251,-6,16
8252,8,-14
8253,8,-12
8254,-8,4
8255,-16,16
8256,10,4
8257,-18,0
8258,-14,4
8259,-6,8
8260,14,-8
8261,-2,-10
8262,10,-6
8263,-14,-2
8264,-6,-16
8265,0,-4
8266,-4,-6
8267,-20,-4
8268,26,14
8269,-16,8
8270,8,2
8271,6,14
8272,-6,-18
8273,14,-2
8274,-14,-10
8275,4,-4
8276,4,6
8277,-22,16
8278,8,0
8279,0,16
8280,-6,0
8281,-12,2
8282,24,0
8283,4,16
8284,-4,-6
8285,8,16
8286,-4,-2
8287,14,-4
8288,-16,14
8289,0,-4
8290,2,-24
8291,-6,-14
8292,-4,14
8293,14,8
8294,10,0
8295,2,4
8296,8,2
8297,2,12
8298,12,-10
8299,-4,16
8300,-2,4
8301,0,0
8302,4,22
8303,-8,-14
8304,0,4
8305,-12,-22
8306,14,14
8307,-8,4
8308,14,-6
8309,2,2
8310,6,20
8311,-2,2
8312,6,8
8313,-12,-2
8314,-12,-4
8315,14,6
8316,-4,36
8317,0,20
8318,-4,4
8319,10,6
8320,14,2
8321,-8,-4
8322,18,-2
8323,-8,6
8324,-12,-10
8325,-6,10
8326,0,-8
8327,10,8
8328,2,-16
8329,0,-6
8330,2,6
8331,-16,20
8332,16,6
8333,10,8
8334,4,14
8335,-16,-14
8336,-4,0
8337,0,12
8338,-8,-4
8339,-4,-2
8340,0,-2
8341,-16,4
8342,4,0
8343,-6,-16
8344,-16,2
8345,0,6
8346,12,8
8347,-2,16
8348,0,8
8349,2,10
8350,16,8
8351,2,-18
8352,16,4
8353,14,-2
8354,6,-22
8355,-18,0
8356,-2,-4
8357,8,18
8358,6,0
8359,2,-6
8360,4,2
8361,2,-6
8362,-28,16
8363,10,4
8364,-22,16
8365,0,2
8366,10,-8
8367,-10,14
8368,8,-8
8369,-12,4
8370,-2,-2
8371,14,-6
8372,4,6
8373,8,0
8374,-8,2
8375,2,-6
8376,6,-6
8377,8,10
8378,-12,12
8379,-2,8
8380,-10,-6
8381,-26,2
8382,-4,6
8383,2,-10
8384,0,14
8385,-8,4
8386,-2,0
8387,-6,10
8388,-8,2
8389,8,6
8390,-20,6
8391,-16,-12
8392,22,4
8393,12,8
8394,-14,-14
8395,-6,-4
8396,-2,-6
8397,18,12
8398,-14,6
8399,-8,-4
8400,-10,2
8401,20,8
8402,0,6
8403,-2,-2
8404,-4,0
8405,-6,-6
8406,-4,-4
8407,2,-20
8408,8,-2
8409,-8,-8
8410,4,-6
8411,14,-20
8412,-16,-14
8413,10,16
8414,-2,10
8415,6,-4
8416,-6,-6
8417,-2,6
8418,-4,10
8419,-14,-8
8420,2,-8
8421,-10,-18
8422,0,-4
8423,-6,18
8424,-12,-6
8425,6,4
8426,-2,-16
8427,6,-2
8428,4,4
8429,-14,0
8430,10,2
8431,10,10
8432,20,2
8433,12,6
8434,4,-14
8435,-6,6
8436,18,2
8437,16,-10
8438,-10,-8
8439,4,4
8440,-4,-14
8441,0,2
8442,20,-6
8443,0,2
8444,4,14
8445,-2,2
8446,-10,-22
8447,-2,14
8448,12,10
8449,8,6
8450,22,2
8451,-2,6
8452,-10,-6
8453,-18,0
8454,26,-8
8455,6,24
8456,-12,-18
8457,0,14
8458,6,-8
8459,6,16
8460,-4,8
8461,2,-10
8462,-4,14
8463,18,-4
8464,-10,14
8465,2,-14
8466,-14,10
8467,4,10
8468,4,-2
8469,22,-6
8470,-4,16
8471,4,-8
8472,-2,-10
8473,8,0
8474,14,0
8475,12,-12
8476,6,4
8477,2,4
8478,-4,-2
8479,12,-4
8480,8,4
8481,0,4
8482,8,0
8483,-6,-2
8484,-2,14
8485,6,2
8486,-2,-22
8487,14,-18
8488,6,2
8489,8,6
8490,-12,-18
8491,-10,6
8492,0,-10
8493,0,0
8494,6,6
8495,-22,0
8496,10,2
8497,6,10
8498,-4,-4
8499,4,12
8500,4,-10
8501,6,-6
8502,0,4
8503,6,-2
8504,-6,-2
8505,6,-10
8506,-2,16
8507,-14,-22
8508,-12,12
8509,14,-16
8510,0,2
8511,-2,20
8512,16,-10
8513,-8,6
8514,-12,14
8515,-26,16
8516,2,4
8517,0,-6
8518,2,0
8519,16,20
8520,-6,-20
8521,-14,-22
8522,8,-10
8523,4,-12
8524,-6,20
8525,18,2
8526,-10,-16
8527,-4,2
8528,2,6
8529,-6,10
8530,2,-10
8531,-4,-6
8532,12,-14
8533,8,-4
8534,14,6
8535,8,-8
8536,-4,-4
8537,4,12
8538,8,16
8539,-6,16
8540,10,2
8541,-16,-14
8542,4,16
8543,-4,12
8544,-26,-22
8545,8,-30
8546,0,-6
8547,-10,2
8548,-2,2
8549,2,14
8550,-4,-18
8551,10,14
8552,-6,8
8553,-8,8
8554,20,-10
8555,-4,-6
8556,-8,8
8557,-8,0
8558,-4,-2
8559,6,-10
8560,8,-8
8561,0,-8
8562,-4,-8
8563,-8,-26
8564,-4,4
8565,-10,-6
8566,4,-12
8567,4,12
8568,-6,12
8569,-10,4
8570,-8,22
8571,-18,0
8572,6,8
8573,-8,2
8574,4,2
8575,-10,2
8576,-10,-12
8577,-12,-2
8578,14,12
8579,4,-4
8580,2,-18
8581,2,8
8582,8,-10
8583,-26,2
8584,-14,-6
8585,-6,-4
8586,4,12
8587,-14,8
8588,-12,-10
8589,14,-4
8590,-6,-18
8591,0,-6
8592,-24,0
8593,-20,24
8594,-10,4
8595,0,-2
8596,10,-8
8597,14,12
8598,-2,16
8599,0,-2
8600,-2,-4
8601,-8,-12
8602,14,-10
8603,8,0
8604,10,0
8605,6,0
8606,-6,-8
8607,10,10
8608,14,4
8609,-2,22
8610,-10,-14
8611,-10,10
8612,-4,-2
8613,-4,-6
8614,-6,12
8615,-22,14
8616,-4,-20
8617,6,-12
8618,-6,18
8619,-14,4
8620,10,18
8621,-6,-4
8622,-6,-14
8623,-8,-6
8624,12,-2
8625,6,10
8626,14,-2
8627,6,-2
8628,14,20
8629,4,2
8630,-16,4
8631,12,2
8632,-4,-12
8633,2,4
8634,-4,0
8635,-4,20
8636,4,-12
8637,8,4
8638,-16,-8
8639,0,0
8640,-6,-4
8641,6,-14
8642,2,-18
8643,-6,2
8644,12,-6
8645,0,-10
8646,-2,8
8647,-6,6
8648,-14,2
8649,-10,6
8650,2,12
8651,2,8
8652,-10,-4
8653,-14,-2
8654,4,-8
8655,0,-12
8656,-4,-2
8657,2,-12
8658,-6,6
8659,0,10
8660,0,8
8661,-6,6
8662,-6,-10
8663,2,0
8664,-2,0
8665,-4,8
8666,-2,-16
8667,6,2
8668,-4,8
8669,18,2
8670,-4,-20
8671,4,2
8672,-10,-2
8673,-6,18
8674,10,-6
8675,-8,10
8676,-8,-2
8677,8,2
8678,-2,-2
8679,-14,-2
8680,4,-12
8681,18,0
8682,4,0
8683,18,14
8684,0,6
8685,6,16
8686,-12,-18
8687,6,0
8688,-4,0
8689,2,8
8690,0,4
8691,14,8
8692,-10,-14
8693,-14,-12
8694,-6,20
8695,10,4
8696,-10,0
8697,-14,12
8698,6,-10
8699,-14,8
8700,20,4
8701,-6,-8
8702,-4,-8
8703,-14,8
8704,-4,2
8705,16,0
8706,14,18
8707,-6,-8
8708,14,-4
8709,8,-4
8710,2,2
8711,8,-4
8712,10,-6
8713,8,2
8714,8,-4
8715,-4,-2
8716,-16,2
8717,-6,-6
8718,0,-6
8719,-12,6
8720,0,0
8721,-18,8
8722,2,-6
8723,-16,20
8724,-4,14
8725,24,0
8726,20,-16
8727,18,4
8728,-4,10
8729,2,10
8730,-8,12
8731,-16,-6
8732,-8,-6
8733,0,10
8734,2,-10
8735,6,-6
8736,22,0
8737,0,-2
8738,2,2
8739,-2,-10
8740,6,-6
8741,-14,0
8742,20,2
8743,-4,-18
8744,12,14
8745,0,-8
8746,-10,4
8747,6,12
8748,6,-2
8749,10,-4
8750,-2,-4
8751,-14,0
8752,-2,0
8753,8,6
8754,12,-6
8755,8,2
8756,0,-6
8757,8,12
8758,2,-8
8759,-10,0
8760,-2,-2
8761,2,-4
8762,-8,30
8763,0,8
8764,6,6
8765,-20,16
8766,14,-8
8767,4,-6
8768,-10,-12
8769,4,-8
8770,4,12
8771,6,-4
8772,0,6
8773,0,16
8774,14,-4
8775,2,4
8776,-14,0
8777,4,-2
8778,-10,-14
8779,4,-6
8780,8,0
8781,-12,-14
8782,-20,-12
8783,6,10
8784,-2,2
8785,-10,-12
8786,-12,-2
8787,0,-4
8788,0,6
8789,0,0
8790,14,-6
8791,12,-4
8792,-8,-4
8793,0,-2
8794,0,-10
8795,-2,-10
8796,-2,-12
8797,-14,-18
8798,16,6
8799,0,10
8800,-6,2
8801,-6,-24
8802,4,-6
8803,10,-4
8804,-14,8
8805,4,4
8806,8,4
8807,0,-8
8808,-14,0
8809,20,-4
8810,20,6
8811,-8,12
8812,2,-6
8813,6,-18
8814,4,4
8815,-18,8
8816,18,12
8817,-8,-8
8818,14,8
8819,20,-12
8820,6,16
8821,14,-14
8822,-12,2
8823,0,-12
8824,6,0
8825,-8,18
8826,12,-14
8827,6,-16
8828,-2,-16
8829,-2,22
8830,-6,-4
8831,10,-6
8832,-14,4
8833,10,-10
8834,-8,-4
8835,-4,6
8836,2,8
8837,0,-8
8838,0,12
8839,-18,8
8840,-6,4
8841,2,-2
8842,2,18
8843,-2,-14
8844,-20,-10
8845,4,-4
8846,4,12
8847,-2,-14
8848,2,-22
8849,-16,6
8850,-14,8
8851,-4,20
8852,0,-12
8853,0,6
8854,-2,-2
8855,4,14
8856,0,0
8857,-10,-8
8858,2,6
8859,-16,-4
8860,0,-2
8861,4,0
8862,-2,4
8863,0,0
8864,-10,-6
8865,-18,22
8866,-12,-6
8867,-14,0
8868,4,2
8869,6,0
8870,-10,-20
8871,-4,-4
8872,20,0
8873,-4,-2
8874,0,2
8875,18,8
8876,12,2
8877,-10,-26
8878,-10,-2
8879,6,-4
8880,-12,-4
8881,-14,-10
8882,8,2
8883,-8,-10
8884,-10,4
8885,-8,-2
8886,-10,8
8887,-12,0
8888,-12,-4
8889,-10,-18
8890,-26,20
8891,-4,-2
8892,-6,10
8893,10,8
8894,0,8
8895,22,-2
8896,12,0
8897,14,0
8898,-6,8
8899,6,22
8900,10,8
8901,-10,-6
8902,18,2
8903,-4,2
8904,-12,26
8905,2,8
8906,-2,-6
8907,2,-10
8908,-4,-10
8909,-6,14
8910,24,8
8911,6,2
8912,-14,0
8913,8,-8
8914,-12,-2
8915,-4,-20
8916,8,-6
8917,10,-16
8918,-4,10
8919,-4,-2
8920,-8,-6
8921,-14,-4
8922,0,-6
8923,-2,-14
8924,-2,14
8925,-14,-16
8926,6,-10
8927,10,8
8928,2,-2
8929,4,-2
8930,-4,12
8931,10,-6
8932,20,-18
8933,6,-20
8934,10,2
8935,-8,4
8936,18,6
8937,8,0
8938,-6,12
