Temperature 5e+22
config,energy,magnetism
6699,-60,-6
6700,-64,12
6701,-64,-6
6702,-64,4
6703,-56,-16
6704,-62,30
6705,-74,2
6706,-62,10
6707,-64,-46
6708,-72,-32
6709,-56,-4
6710,-60,-6
6711,-78,-32
6712,-54,4
6713,-64,-36
6714,-62,-10
6715,-54,14
6716,-62,-28
6717,-66,-42
6718,-54,2
6719,-50,-10
6720,-56,-38
6721,-66,4
6722,-60,8
6723,-78,48
6724,-70,-4
6725,-72,22
6726,-62,0
6727,-76,8
6728,-40,18
6729,-62,-22
6730,-58,-4
6731,-72,12
6732,-68,18
6733,-68,-2
6734,-60,18
6735,-74,-40
6736,-70,38
6737,-70,4
6738,-48,6
6739,-54,30
6740,-58,16
6741,-68,-38
6742,-56,-36
6743,-56,-24
6744,-68,-40
6745,-54,-14
6746,-62,4
6747,-66,8
6748,-68,18
6749,-60,-28
6750,-72,-12
6751,-62,0
6752,-62,6
6753,-64,-36
6754,-64,-28
6755,-56,-14
6756,-70,-6
6757,-52,-36
6758,-64,-10
6759,-78,-10
6760,-68,-4
6761,-62,-26
6762,-64,0
6763,-60,24
6764,-46,-22
6765,-52,0
6766,-66,-16
6767,-42,-24
6768,-70,10
6769,-66,10
6770,-70,-48
6771,-70,-28
6772,-64,-38
6773,-54,-30
6774,-70,28
6775,-56,-10
6776,-46,-22
6777,-56,-10
6778,-68,34
6779,-64,-14
6780,-74,-36
6781,-64,36
6782,-76,-42
6783,-60,16
6784,-52,-18
6785,-68,8
6786,-60,34
6787,-64,-14
6788,-52,16
6789,-48,-12
6790,-56,0
6791,-70,-16
6792,-56,-14
6793,-68,16
6794,-82,-18
6795,-54,22
6796,-62,12
6797,-48,6
6798,-56,6
6799,-60,18
6800,-72,24
6801,-42,18
6802,-70,14
6803,-64,-8
6804,-58,10
6805,-66,-6
6806,-62,-18
6807,-64,-14
6808,-66,-10
6809,-68,8
6810,-62,-14
6811,-74,-22
6812,-64,16
6813,-66,28
6814,-72,-38
6815,-72,50
6816,-58,10
6817,-70,-6
6818,-60,-28
6819,-64,-28
6820,-62,-2
6821,-54,-22
6822,-62,0
6823,-60,-24
6824,-66,16
6825,-56,-34
6826,-60,30
6827,-74,-4
6828,-64,34
6829,-48,-30
6830,-74,16
6831,-60,18
6832,-60,-14
6833,-66,-54
6834,-74,-4
6835,-62,-6
6836,-62,14
6837,-70,4
6838,-70,16
6839,-58,14
6840,-66,20
6841,-58,-12
6842,-72,0
6843,-70,-28
6844,-66,-22
6845,-74,-26
6846,-60,28
6847,-60,-6
6848,-76,-62
6849,-66,20
6850,-70,-12
6851,-68,-18
6852,-74,36
6853,-70,-14
6854,-52,26
6855,-68,32
6856,-64,-16
6857,-52,22
6858,-58,12
6859,-64,-10
6860,-70,-26
6861,-74,14
6862,-64,-32
6863,-56,2
6864,-70,0
6865,-58,-16
6866,-72,16
6867,-62,30
6868,-56,-8
6869,-66,-44
6870,-60,-18
6871,-70,12
6872,-68,-12
6873,-58,-18
6874,-70,2
6875,-76,18
6876,-72,-20
6877,-60,-22
6878,-60,-20
6879,-62,-4
6880,-64,-40
6881,-78,34
6882,-58,18
6883,-66,12
6884,-56,44
6885,-54,0
6886,-56,-18
6887,-60,-40
6888,-68,54
6889,-66,6
6890,-56,2
6891,-54,10
6892,-62,6
6893,-66,10
6894,-70,10
6895,-74,-4
6896,-66,-2
6897,-54,-20
6898,-60,38
6899,-42,-14
6900,-48,6
6901,-72,-4
6902,-56,-16
6903,-64,4
6904,-68,16
6905,-68,-34
6906,-60,-10
6907,-58,4
6908,-78,12
6909,-52,-28
6910,-62,-20
6911,-62,4
6912,-66,28
6913,-68,20
6914,-64,0
6915,-64,-24
6916,-64,26
6917,-64,2
6918,-66,26
6919,-62,10
6920,-58,-2
6921,-58,12
6922,-74,2
6923,-56,4
6924,-62,14
6925,-68,0
6926,-68,8
6927,-60,-50
6928,-64,4
6929,-70,28
6930,-52,34
6931,-68,-22
6932,-46,-2
6933,-72,-38
6934,-60,12
6935,-60,-22
6936,-52,-4
6937,-68,-2
6938,-64,-2
6939,-64,4
6940,-64,-44
6941,-70,-32
6942,-60,14
6943,-62,-12
6944,-70,10
6945,-58,-16
6946,-70,8
6947,-74,-36
6948,-52,-8
6949,-60,16
6950,-58,8
6951,-62,26
6952,-64,-28
6953,-70,-14
6954,-62,6
6955,-68,4
6956,-60,22
6957,-56,20
6958,-62,14
6959,-66,22
6960,-72,24
6961,-68,-14
6962,-76,12
6963,-62,30
6964,-72,-32
6965,-62,6
6966,-66,-4
6967,-64,28
6968,-68,-4
6969,-80,4
6970,-64,8
6971,-68,12
6972,-52,-14
6973,-50,18
6974,-60,-28
6975,-64,14
6976,-60,-10
6977,-58,-14
6978,-66,4
6979,-64,-28
6980,-74,-12
6981,-70,-32
6982,-64,-22
6983,-56,8
6984,-60,-4
6985,-72,-14
6986,-66,-2
6987,-54,26
6988,-68,6
6989,-60,-14
6990,-64,-18
6991,-68,-24
6992,-54,4
6993,-58,10
6994,-74,-26
6995,-70,-16
6996,-68,-18
6997,-56,-38
6998,-66,44
6999,-48,6
7000,-54,-22
7001,-70,14
7002,-72,-14
7003,-68,-24
7004,-56,4
7005,-58,-18
7006,-56,-4
7007,-54,-34
7008,-52,-14
7009,-70,2
7010,-66,-12
7011,-68,-32
7012,-58,-18
7013,-70,20
7014,-78,-40
7015,-66,-12
7016,-56,18
7017,-70,8
7018,-74,-6
7019,-68,-8
7020,-62,0
7021,-68,-18
7022,-68,-16
7023,-60,-32
7024,-56,24
7025,-50,-16
7026,-68,8
7027,-58,22
7028,-68,6
7029,-68,-42
7030,-52,-18
7031,-56,-12
7032,-74,4
7033,-70,36
7034,-70,4
7035,-78,-2
7036,-60,10
7037,-62,22
7038,-68,-44
7039,-60,-10
7040,-58,-32
7041,-50,16
7042,-68,44
7043,-58,6
7044,-62,8
7045,-56,-4
7046,-64,-22
7047,-72,0
7048,-68,28
7049,-66,-20
7050,-62,-30
7051,-46,-4
7052,-64,44
7053,-68,8
7054,-54,2
7055,-72,-6
7056,-42,-6
7057,-70,-2
7058,-62,-10
7059,-52,38
7060,-58,-12
7061,-50,-8
7062,-52,-22
7063,-76,-10
7064,-70,-12
7065,-66,-22
7066,-64,-16
7067,-58,24
7068,-66,40
7069,-50,-20
7070,-58,16
7071,-56,-18
7072,-68,10
7073,-68,8
7074,-66,14
7075,-74,8
7076,-44,28
7077,-68,28
7078,-60,14
7079,-76,26
7080,-64,32
7081,-68,-16
7082,-54,-6
7083,-66,-16
7084,-62,6
7085,-64,12
7086,-70,6
7087,-62,-26
7088,-58,2
7089,-74,8
7090,-68,-18
7091,-46,-18
7092,-78,-2
7093,-70,18
7094,-70,-12
7095,-64,-2
7096,-58,-10
7097,-58,0
7098,-66,-6
7099,-70,-16
7100,-64,-8
7101,-50,28
7102,-66,24
7103,-72,14
7104,-54,20
7105,-56,20
7106,-72,-4
7107,-58,2
7108,-60,26
7109,-54,30
7110,-48,38
7111,-66,0
7112,-70,-10
7113,-84,-60
7114,-62,-16
7115,-74,40
7116,-74,-10
7117,-60,16
7118,-56,-36
7119,-64,38
7120,-58,2
7121,-66,-30
7122,-50,16
7123,-54,12
7124,-68,-24
7125,-68,14
7126,-66,-10
7127,-76,-18
7128,-70,10
7129,-56,10
7130,-52,20
7131,-68,26
7132,-66,-20
7133,-64,6
7134,-66,2
7135,-66,-10
7136,-76,4
7137,-58,-12
7138,-70,34
7139,-62,22
7140,-68,-6
7141,-56,22
7142,-68,26
7143,-70,-2
7144,-58,14
7145,-72,4
7146,-68,-4
7147,-68,14
7148,-62,-6
7149,-78,8
7150,-72,-14
7151,-58,12
7152,-76,6
7153,-54,-14
7154,-50,-2
7155,-80,46
7156,-72,-4
7157,-72,38
7158,-66,-28
7159,-66,34
7160,-62,-2
7161,-58,2
7162,-80,24
7163,-60,18
7164,-58,-26
7165,-68,36
7166,-64,-4
7167,-64,16
7168,-60,-18
7169,-56,-14
7170,-70,40
7171,-50,18
7172,-60,-10
7173,-54,-4
7174,-64,0
7175,-66,38
7176,-60,-26
7177,-68,-16
7178,-58,8
7179,-56,6
7180,-58,-16
7181,-76,-20
7182,-64,-42
7183,-66,38
7184,-58,18
7185,-58,-24
7186,-64,-12
7187,-56,34
7188,-68,6
7189,-68,-48
7190,-64,-32
7191,-48,6
7192,-76,-40
7193,-52,20
7194,-56,10
7195,-60,18
7196,-80,12
7197,-54,-16
7198,-58,20
7199,-66,12
7200,-66,10
7201,-62,-26
7202,-76,2
7203,-62,2
7204,-72,20
7205,-64,22
7206,-72,10
7207,-64,4
7208,-78,-28
7209,-68,-10
7210,-68,28
7211,-58,18
7212,-82,16
7213,-82,-26
7214,-56,4
7215,-64,18
7216,-68,-26
7217,-48,-10
7218,-60,-8
7219,-56,30
7220,-48,-16
7221,-68,18
7222,-52,0
7223,-60,18
7224,-56,-6
7225,-68,-16
7226,-70,8
7227,-58,2
7228,-48,4
7229,-64,12
7230,-70,0
7231,-58,10
7232,-60,16
7233,-56,10
7234,-70,-4
7235,-58,24
7236,-58,10
7237,-62,-26
7238,-68,10
7239,-46,-18
7240,-64,-8
7241,-60,-28
7242,-62,-14
7243,-54,-4
7244,-64,-50
7245,-68,40
7246,-68,-2
7247,-62,8
7248,-68,4
7249,-64,-16
7250,-66,-20
7251,-60,30
7252,-60,28
7253,-62,20
7254,-80,36
7255,-56,-18
7256,-58,20
7257,-64,20
7258,-74,-56
7259,-68,0
7260,-66,-12
7261,-76,-52
7262,-56,-28
7263,-70,-16
7264,-60,-14
7265,-82,-26
7266,-72,-44
7267,-56,-12
7268,-58,14
7269,-58,30
7270,-64,24
7271,-68,28
7272,-66,-18
7273,-62,12
7274,-54,24
7275,-46,36
7276,-72,-14
7277,-68,-22
7278,-58,4
7279,-56,-6
7280,-58,-12
7281,-70,-12
7282,-68,14
7283,-56,4
7284,-64,-4
7285,-66,-8
7286,-78,2
7287,-68,-8
7288,-74,-18
7289,-60,-18
7290,-64,34
7291,-60,-14
7292,-58,-10
7293,-62,8
7294,-62,-16
7295,-60,2
7296,-66,-4
7297,-66,30
7298,-66,8
7299,-82,6
7300,-74,10
7301,-50,16
7302,-72,-8
7303,-64,12
7304,-78,-26
7305,-68,-2
7306,-64,26
7307,-76,34
7308,-70,2
7309,-64,4
7310,-66,4
7311,-58,-24
7312,-62,10
7313,-58,-18
7314,-74,2
7315,-50,6
7316,-62,16
7317,-64,12
7318,-70,-20
7319,-68,-26
7320,-66,-30
7321,-66,-6
7322,-76,38
7323,-52,-22
7324,-64,-28
7325,-58,42
7326,-68,-6
7327,-50,-2
7328,-68,8
7329,-76,50
7330,-46,14
7331,-72,0
7332,-66,-4
7333,-52,-14
7334,-58,-4
7335,-64,-12
7336,-80,-6
7337,-72,-24
7338,-60,28
7339,-66,-24
7340,-82,12
7341,-68,8
7342,-56,-10
7343,-68,24
7344,-74,-16
7345,-58,-12
7346,-62,16
7347,-58,18
7348,-68,-10
7349,-72,2
7350,-76,-6
7351,-72,-4
7352,-74,-44
7353,-44,-28
7354,-68,42
7355,-58,34
7356,-50,8
7357,-66,-8
7358,-54,24
7359,-58,-12
7360,-58,12
7361,-52,6
7362,-58,-16
7363,-58,22
7364,-74,14
7365,-60,2
7366,-72,34
7367,-52,-20
7368,-46,8
7369,-66,-14
7370,-64,24
7371,-66,-32
7372,-54,16
7373,-76,-40
7374,-56,6
7375,-52,-2
7376,-60,-40
7377,-74,-12
7378,-72,-56
7379,-76,-8
7380,-52,20
7381,-78,32
7382,-70,4
7383,-66,24
7384,-50,24
7385,-68,-24
7386,-72,-30
7387,-58,-18
7388,-74,-24
7389,-60,46
7390,-60,-40
7391,-64,2
7392,-56,-40
7393,-70,6
7394,-64,-2
7395,-70,4
7396,-70,16
7397,-74,36
7398,-52,24
7399,-70,6
7400,-62,-6
7401,-78,50
7402,-66,8
7403,-58,-18
7404,-64,-22
7405,-66,-2
7406,-66,38
7407,-52,2
7408,-68,20
7409,-74,-4
7410,-64,22
7411,-56,-4
7412,-60,-22
7413,-60,18
7414,-66,-20
7415,-78,-20
7416,-46,24
7417,-66,0
7418,-64,-48
7419,-72,-46
7420,-58,-4
7421,-62,38
7422,-64,22
7423,-78,-20
7424,-40,-28
7425,-68,4
7426,-66,-18
7427,-62,2
7428,-48,-20
7429,-78,32
7430,-64,-44
7431,-76,20
7432,-64,32
7433,-60,-20
7434,-46,-22
7435,-66,8
7436,-74,6
7437,-52,-14
7438,-54,32
7439,-68,-6
7440,-66,4
7441,-54,4
7442,-58,-22
7443,-78,-18
7444,-60,0
7445,-66,16
7446,-60,-32
7447,-48,-12
7448,-60,-4
7449,-48,18
7450,-60,-10
7451,-76,-4
7452,-66,14
7453,-68,8
7454,-64,-12
7455,-60,10
7456,-56,2
7457,-60,-4
7458,-66,6
7459,-52,20
7460,-60,-4
7461,-58,20
7462,-58,12
7463,-60,22
7464,-76,10
7465,-64,2
7466,-66,-4
7467,-50,12
7468,-74,56
7469,-68,-2
7470,-62,28
7471,-66,8
7472,-72,0
7473,-74,12
7474,-62,-36
7475,-72,-12
7476,-70,-26
7477,-72,-4
7478,-74,24
7479,-62,0
7480,-74,32
7481,-64,4
7482,-78,-12
7483,-58,16
7484,-62,-16
7485,-62,12
7486,-66,-6
7487,-66,-12
7488,-74,24
7489,-78,-8
7490,-68,-16
7491,-64,8
7492,-64,-10
7493,-70,10
7494,-64,-2
7495,-54,0
7496,-74,-4
7497,-58,32
7498,-62,4
7499,-60,-46
7500,-60,18
7501,-70,0
7502,-58,24
7503,-46,0
7504,-68,22
7505,-50,2
7506,-70,28
7507,-52,-34
7508,-62,-30
7509,-50,8
7510,-60,-22
7511,-62,0
7512,-74,8
7513,-64,6
7514,-56,-12
7515,-60,-34
7516,-60,-2
7517,-62,-20
7518,-52,-16
7519,-54,-10
7520,-70,36
7521,-50,0
7522,-62,8
7523,-58,-22
7524,-56,0
7525,-62,10
7526,-68,34
7527,-70,-32
7528,-60,-28
7529,-78,-16
7530,-60,8
7531,-62,-20
7532,-62,8
7533,-50,-28
7534,-62,48
7535,-54,2
7536,-56,-8
7537,-66,26
7538,-72,-8
7539,-74,0
7540,-66,20
7541,-66,-34
7542,-62,-2
7543,-66,10
7544,-60,-34
7545,-54,-14
7546,-62,-16
7547,-68,4
7548,-72,-6
7549,-64,14
7550,-54,-2
7551,-62,32
7552,-58,0
7553,-74,-30
7554,-62,6
7555,-64,-42
7556,-74,-12
7557,-72,16
7558,-48,28
7559,-62,-34
7560,-62,2
7561,-62,36
7562,-62,-12
7563,-56,-26
7564,-60,42
7565,-70,-10
7566,-74,-6
7567,-64,-8
7568,-52,28
7569,-70,40
7570,-66,-2
7571,-64,16
7572,-64,24
7573,-48,-18
7574,-74,-50
7575,-54,0
7576,-58,-26
7577,-60,-16
7578,-70,4
7579,-58,4
7580,-72,-18
7581,-54,18
7582,-76,16
7583,-48,-18
7584,-66,-16
7585,-58,-24
7586,-58,6
7587,-64,2
7588,-70,-36
7589,-50,-8
7590,-66,-12
7591,-74,-8
7592,-64,0
7593,-62,-26
7594,-78,2
7595,-62,4
7596,-66,8
7597,-62,14
7598,-54,14
7599,-64,2
7600,-56,10
7601,-64,12
7602,-70,-4
7603,-72,10
7604,-80,26
7605,-60,-22
7606,-56,-8
7607,-48,-6
7608,-66,-30
7609,-54,-6
7610,-54,4
7611,-60,-4
7612,-74,-2
7613,-68,36
7614,-74,-20
7615,-74,-20
7616,-54,-2
7617,-58,-2
7618,-60,6
7619,-66,24
7620,-60,6
7621,-84,-2
7622,-62,-24
7623,-56,-10
7624,-56,-42
7625,-78,8
7626,-68,-22
7627,-64,-42
7628,-74,-38
7629,-60,26
7630,-54,28
7631,-68,32
7632,-60,18
7633,-66,18
7634,-52,-2
7635,-60,8
7636,-58,2
7637,-62,-10
7638,-52,-18
7639,-70,-8
7640,-68,32
7641,-64,-18
7642,-62,-36
7643,-56,36
7644,-60,18
7645,-56,-20
7646,-68,-44
7647,-56,-24
7648,-66,-16
7649,-62,0
7650,-68,24
7651,-66,-22
7652,-64,26
7653,-70,-4
7654,-56,-12
7655,-66,12
7656,-62,22
7657,-62,-40
7658,-64,8
7659,-68,-16
7660,-42,6
7661,-60,0
7662,-70,-18
7663,-70,-24
7664,-64,-4
7665,-70,-14
7666,-62,-14
7667,-68,42
7668,-64,-8
7669,-70,-12
7670,-62,18
7671,-58,-12
7672,-58,-2
7673,-66,-60
7674,-70,-28
7675,-66,8
7676,-48,-18
7677,-60,12
7678,-60,2
7679,-74,-6
7680,-76,-8
7681,-78,-28
7682,-70,-16
7683,-74,20
7684,-80,-6
7685,-56,-4
7686,-58,14
7687,-50,4
7688,-62,4
7689,-50,4
7690,-62,2
7691,-64,2
7692,-66,-30
7693,-46,6
7694,-62,-22
7695,-70,10
7696,-70,-4
7697,-66,2
7698,-70,40
7699,-68,22
7700,-74,10
7701,-74,-30
7702,-74,12
7703,-70,16
7704,-64,-6
7705,-60,-4
7706,-62,6
7707,-48,-48
7708,-64,24
7709,-72,10
7710,-64,-18
7711,-54,30
7712,-58,-32
7713,-70,8
7714,-62,-44
7715,-68,20
7716,-58,10
7717,-60,8
7718,-56,-28
7719,-70,-12
7720,-60,10
7721,-52,-4
7722,-62,-16
7723,-56,20
7724,-52,16
7725,-72,34
7726,-54,12
7727,-74,2
7728,-72,-32
7729,-74,-8
7730,-54,-14
7731,-34,-16
7732,-62,14
7733,-58,-16
7734,-46,0
7735,-68,-28
7736,-68,28
7737,-68,4
7738,-70,-8
7739,-66,26
7740,-38,-14
7741,-74,12
7742,-66,-2
7743,-68,22
7744,-62,12
7745,-82,14
7746,-56,-48
7747,-62,-26
7748,-68,-18
7749,-60,-18
7750,-64,38
7751,-64,6
7752,-50,26
7753,-76,-18
7754,-58,-8
7755,-58,0
7756,-54,12
7757,-62,12
7758,-48,52
7759,-74,28
7760,-66,4
7761,-60,18
7762,-66,12
7763,-50,-14
7764,-60,-36
7765,-72,-28
7766,-58,-2
7767,-54,-18
7768,-62,-2
7769,-70,40
7770,-54,58
7771,-72,-14
7772,-68,8
7773,-70,-8
7774,-60,-22
7775,-72,6
7776,-68,8
7777,-70,28
7778,-62,-16
7779,-62,20
7780,-60,22
7781,-54,-8
7782,-60,20
7783,-66,2
7784,-74,32
7785,-50,-8
7786,-50,8
7787,-50,4
7788,-50,-14
7789,-64,26
7790,-62,2
7791,-50,0
7792,-60,-18
7793,-80,-22
7794,-64,-8
7795,-70,16
7796,-54,-14
7797,-74,-8
7798,-68,12
7799,-70,42
7800,-70,8
7801,-46,-2
7802,-62,32
7803,-72,30
7804,-66,-2
7805,-68,-32
7806,-70,16
7807,-76,-16
7808,-66,2
7809,-68,6
7810,-64,28
7811,-74,2
7812,-68,22
7813,-54,8
7814,-64,-16
7815,-54,14
7816,-58,24
7817,-64,54
7818,-72,-10
7819,-66,32
7820,-62,-2
7821,-58,14
7822,-74,36
7823,-76,-32
7824,-72,14
7825,-66,10
7826,-62,10
7827,-64,0
7828,-76,-10
7829,-68,0
7830,-72,36
7831,-58,26
7832,-68,36
7833,-64,4
7834,-64,16
7835,-82,-62
7836,-62,12
7837,-82,-50
7838,-66,-24
7839,-66,22
7840,-70,-22
7841,-58,4
7842,-66,-2
7843,-64,-18
7844,-52,-16
7845,-50,-6
7846,-52,38
7847,-58,22
7848,-54,-12
7849,-62,-16
7850,-58,-24
7851,-60,-10
7852,-66,-20
7853,-58,-16
7854,-58,30
7855,-72,52
7856,-52,4
7857,-56,-4
7858,-70,-4
7859,-70,-40
7860,-60,18
7861,-54,0
7862,-48,22
7863,-64,10
7864,-74,-6
7865,-68,-36
7866,-54,-8
7867,-66,-2
7868,-54,20
7869,-62,-26
7870,-50,-14
7871,-54,8
7872,-60,18
7873,-46,0
7874,-66,24
7875,-58,0
7876,-60,8
7877,-58,-28
7878,-66,-26
7879,-60,-20
7880,-76,-10
7881,-66,10
7882,-58,28
7883,-64,8
7884,-76,46
7885,-58,4
7886,-54,4
7887,-58,-6
7888,-58,6
7889,-52,-24
7890,-58,6
7891,-62,14
7892,-66,2
7893,-64,-14
7894,-62,30
7895,-66,-6
7896,-70,24
7897,-56,-32
7898,-58,24
7899,-66,2
7900,-62,4
7901,-72,52
7902,-44,0
7903,-58,8
7904,-64,-30
7905,-68,22
7906,-56,6
7907,-64,26
7908,-56,-4
7909,-74,40
7910,-84,32
7911,-62,14
7912,-76,-14
7913,-58,-10
7914,-60,22
7915,-56,-6
7916,-64,6
7917,-60,0
7918,-48,-24
7919,-56,-12
7920,-68,18
7921,-58,14
7922,-60,4
7923,-58,10
7924,-68,-12
7925,-66,18
7926,-72,-2
7927,-72,2
7928,-64,-48
7929,-62,-38
7930,-62,8
7931,-70,-50
7932,-64,10
7933,-62,-32
7934,-66,8
7935,-64,10
7936,-70,8
7937,-54,16
7938,-72,10
7939,-72,-24
7940,-58,2
7941,-56,20
7942,-74,32
7943,-66,36
7944,-76,0
7945,-48,-30
7946,-62,30
7947,-60,-32
7948,-62,18
7949,-54,14
7950,-62,-18
7951,-64,-34
7952,-58,2
7953,-62,32
7954,-70,16
7955,-54,-16
7956,-58,-20
7957,-68,8
7958,-68,-6
7959,-76,20
7960,-78,-40
7961,-64,28
7962,-72,2
7963,-74,-8
7964,-66,-10
7965,-66,46
7966,-64,-20
7967,-66,28
7968,-62,-4
7969,-60,-6
7970,-64,10
7971,-66,-30
7972,-60,-14
7973,-62,12
7974,-64,12
7975,-64,-38
7976,-68,-2
7977,-56,-34
7978,-74,-14
7979,-76,36
7980,-56,18
7981,-60,10
7982,-56,36
7983,-54,-2
7984,-68,24
7985,-62,18
7986,-72,-8
7987,-62,-26
7988,-66,10
7989,-64,-6
7990,-48,-6
7991,-70,-44
7992,-64,30
7993,-62,16
7994,-60,10
7995,-64,-22
7996,-70,-6
7997,-72,12
7998,-70,24
7999,-66,32
8000,-54,-16
8001,-62,12
8002,-64,-34
8003,-70,8
8004,-66,-20
8005,-66,2
8006,-74,-14
8007,-68,36
8008,-82,-36
8009,-56,6
8010,-74,-38
8011,-62,-24
8012,-58,32
8013,-56,8
8014,-70,6
8015,-76,30
8016,-64,-12
8017,-68,-12
8018,-64,28
8019,-64,-8
8020,-66,-6
8021,-78,22
8022,-60,-22
8023,-68,2
8024,-76,4
8025,-72,-36
8026,-68,26
8027,-68,46
8028,-58,26
8029,-66,-50
8030,-70,-32
8031,-30,-6
8032,-66,14
8033,-72,-30
8034,-52,12
8035,-76,2
8036,-58,38
8037,-50,-6
8038,-56,-26
8039,-70,24
8040,-60,12
8041,-60,2
8042,-62,6
8043,-60,20
8044,-64,-18
8045,-68,-26
8046,-58,-16
8047,-70,4
8048,-64,12
8049,-60,30
8050,-70,32
8051,-66,-32
8052,-66,6
8053,-60,18
8054,-64,-6
8055,-64,38
8056,-72,8
8057,-66,-2
8058,-58,8
8059,-52,38
8060,-54,6
8061,-56,24
8062,-54,-52
8063,-58,2
8064,-66,0
8065,-66,-18
8066,-58,-24
8067,-58,-2
8068,-48,-8
8069,-70,-6
8070,-58,6
8071,-74,6
8072,-66,20
8073,-68,4
8074,-56,-4
8075,-68,28
8076,-68,22
8077,-54,42
8078,-66,2
8079,-58,4
8080,-48,-2
8081,-60,-4
8082,-54,-2
8083,-70,10
8084,-68,16
8085,-60,2
8086,-68,2
8087,-78,42
8088,-68,34
8089,-62,-44
8090,-72,-26
8091,-68,12
8092,-72,-16
8093,-68,22
8094,-72,-66
8095,-64,2
8096,-80,0
8097,-68,28
8098,-66,-4
8099,-60,-14
8100,-48,-4
8101,-56,0
8102,-64,36
8103,-64,6
8104,-64,30
8105,-66,0
8106,-60,24
8107,-64,50
8108,-56,24
8109,-74,-2
8110,-70,-8
8111,-72,8
8112,-76,4
8113,-56,-24
8114,-60,2
8115,-70,30
8116,-76,26
8117,-50,-20
8118,-56,-22
8119,-62,14
8120,-56,6
8121,-72,-16
8122,-60,6
8123,-60,12
8124,-70,10
8125,-66,30
8126,-64,14
8127,-70,-8
8128,-62,-34
8129,-70,-18
8130,-66,-40
8131,-70,16
8132,-60,22
8133,-74,2
8134,-60,8
8135,-78,-6
8136,-70,-40
8137,-68,12
8138,-54,6
8139,-72,0
8140,-68,6
8141,-66,-4
8142,-72,28
8143,-50,-28
8144,-66,-16
8145,-66,-10
8146,-74,12
8147,-58,2
8148,-64,4
8149,-72,0
8150,-60,-8
8151,-58,16
8152,-68,26
8153,-66,2
8154,-62,-24
8155,-68,10
8156,-62,-42
8157,-68,8
8158,-60,28
8159,-64,-10
8160,-66,18
8161,-56,-8
8162,-58,4
8163,-76,-24
8164,-70,-12
8165,-80,34
8166,-60,-32
8167,-74,22
8168,-60,-22
8169,-58,-12
8170,-70,-32
8171,-64,0
8172,-48,-12
8173,-68,24
8174,-64,12
8175,-68,4
8176,-58,14
8177,-62,-40
8178,-46,-30
8179,-66,24
8180,-66,-2
8181,-62,-20
8182,-48,12
8183,-70,12
8184,-38,4
8185,-66,-16
8186,-56,2
8187,-62,4
8188,-60,-14
8189,-62,18
8190,-74,-10
8191,-56,2
8192,-66,28
8193,-62,18
8194,-64,24
8195,-76,22
8196,-78,10
8197,-56,6
8198,-60,-2
8199,-60,-26
8200,-50,-8
8201,-54,-16
8202,-58,-16
8203,-58,-2
8204,-60,-28
8205,-52,-36
8206,-72,18
8207,-70,18
8208,-78,-2
8209,-66,-6
8210,-50,-18
8211,-58,-4
8212,-68,-14
8213,-64,26
8214,-50,-22
8215,-56,54
8216,-64,18
8217,-62,-12
8218,-60,-16
8219,-54,-4
8220,-66,-48
8221,-76,-40
8222,-62,-16
8223,-68,-24
8224,-52,26
8225,-56,26
8226,-56,18
8227,-76,-24
8228,-76,-2
8229,-84,48
8230,-54,16
8231,-50,38
8232,-66,-12
8233,-58,-14
8234,-50,42
8235,-66,-16
8236,-52,-10
8237,-64,-26
8238,-58,2
8239,-64,2
8240,-66,16
8241,-58,16
8242,-68,2
8243,-62,-18
8244,-66,28
8245,-68,32
8246,-62,-12
8247,-68,36
8248,-66,-50
8249,-68,6
8250,-64,-12
8251,-64,24
8252,-60,6
8253,-54,-10
8254,-50,4
8255,-74,20
8256,-56,36
8257,-60,-20
8258,-62,18
8259,-70,-4
8260,-60,22
8261,-66,-30
8262,-64,-30
8263,-72,-38
8264,-60,-20
8265,-66,-22
8266,-64,12
8267,-60,-8
8268,-52,24
8269,-52,14
8270,-60,6
8271,-54,-26
8272,-56,-2
8273,-66,-20
8274,-66,-12
8275,-74,-14
8276,-68,0
8277,-70,-28
8278,-74,-10
8279,-68,-12
8280,-62,-10
8281,-56,-14
8282,-74,8
8283,-66,2
8284,-62,0
8285,-60,-38
8286,-72,8
8287,-76,12
8288,-64,-12
8289,-58,4
8290,-64,20
8291,-60,14
8292,-68,-4
8293,-52,2
8294,-58,2
8295,-50,0
8296,-58,2
8297,-76,42
8298,-56,4
8299,-56,-32
8300,-56,10
8301,-54,-8
8302,-58,-14
8303,-70,-44
8304,-58,2
8305,-58,16
8306,-62,-14
8307,-52,10
8308,-66,18
8309,-70,-28
8310,-70,-30
8311,-56,14
8312,-70,-28
8313,-60,-32
8314,-66,4
8315,-60,34
8316,-70,0
8317,-70,4
8318,-62,0
8319,-70,-6
8320,-70,-10
8321,-68,-12
8322,-70,-6
8323,-76,24
8324,-74,-16
8325,-62,-20
8326,-62,-42
8327,-66,-20
8328,-60,22
8329,-54,16
8330,-58,16
8331,-56,-16
8332,-68,-16
8333,-52,-22
8334,-52,-10
8335,-66,24
8336,-70,20
8337,-68,20
8338,-56,-10
8339,-62,-20
8340,-72,-34
8341,-52,-6
8342,-68,-18
8343,-68,-44
8344,-72,0
8345,-54,-36
8346,-62,4
8347,-66,0
8348,-74,-8
