Temperature 5e+22
config,energy,magnetism
6697,-178,-4
6698,-182,-56
6699,-170,4
6700,-174,-36
6701,-174,-30
6702,-166,26
6703,-170,12
6704,-190,-58
6705,-174,34
6706,-162,36
6707,-178,14
6708,-170,22
6709,-182,-78
6710,-166,-2
6711,-174,22
6712,-170,-46
6713,-182,14
6714,-174,16
6715,-162,22
6716,-166,24
6717,-174,52
6718,-178,18
6719,-170,-66
6720,-158,30
6721,-158,-4
6722,-150,-10
6723,-170,-12
6724,-162,-8
6725,-194,-50
6726,-166,-44
6727,-166,-6
6728,-166,-6
6729,-170,20
6730,-154,18
6731,-178,-28
6732,-166,10
6733,-170,2
6734,-170,-8
6735,-174,16
6736,-166,-18
6737,-170,18
6738,-146,0
6739,-174,-10
6740,-178,34
6741,-170,-50
6742,-170,-16
6743,-170,24
6744,-162,-36
6745,-186,42
6746,-174,-14
6747,-166,36
6748,-174,-26
6749,-182,46
6750,-170,-26
6751,-154,2
6752,-186,78
6753,-162,-18
6754,-182,40
6755,-154,-18
6756,-182,-32
6757,-166,-16
6758,-170,-12
6759,-186,-76
6760,-166,4
6761,-158,12
6762,-170,34
6763,-162,-40
6764,-174,-16
6765,-186,0
6766,-170,8
6767,-190,-22
6768,-162,40
6769,-154,2
6770,-174,46
6771,-182,-32
6772,-178,62
6773,-174,12
6774,-174,-10
6775,-166,2
6776,-170,-12
6777,-162,-8
6778,-162,-18
6779,-178,-4
6780,-174,-14
6781,-174,16
6782,-170,26
6783,-174,4
6784,-178,-10
6785,-178,8
6786,-166,-22
6787,-162,-16
6788,-166,0
6789,-174,40
6790,-174,12
6791,-162,-24
6792,-174,-20
6793,-158,0
6794,-174,10
6795,-166,-40
6796,-174,-18
6797,-166,64
6798,-182,-38
6799,-170,14
6800,-166,14
6801,-182,-16
6802,-154,-10
6803,-166,-2
6804,-174,54
6805,-170,-2
6806,-162,-20
6807,-174,-38
6808,-178,26
6809,-170,-22
6810,-186,-30
6811,-166,-46
6812,-174,-20
6813,-174,-10
6814,-170,-6
6815,-174,14
6816,-174,8
6817,-174,2
6818,-166,-36
6819,-166,20
6820,-178,-30
6821,-182,2
6822,-186,-32
6823,-178,38
6824,-166,20
6825,-178,4
6826,-170,44
6827,-170,-32
6828,-182,18
6829,-166,-30
6830,-182,-22
6831,-166,-8
6832,-162,-20
6833,-178,-28
6834,-166,-16
6835,-146,8
6836,-166,18
6837,-182,48
6838,-170,28
6839,-178,-24
6840,-166,-44
6841,-170,-12
6842,-178,64
6843,-170,-8
6844,-166,28
6845,-182,-40
6846,-170,32
6847,-166,26
6848,-182,34
6849,-166,-60
6850,-170,6
6851,-170,26
6852,-174,30
6853,-166,30
6854,-182,20
6855,-174,10
6856,-174,56
6857,-166,12
6858,-174,46
6859,-158,0
6860,-154,-16
6861,-174,-44
6862,-174,2
6863,-174,-18
6864,-186,-38
6865,-174,-16
6866,-170,-2
6867,-170,14
6868,-182,64
6869,-166,34
6870,-174,14
6871,-170,2
6872,-174,-32
6873,-170,-30
6874,-170,20
6875,-166,-14
6876,-150,-14
6877,-158,28
6878,-154,-20
6879,-150,42
6880,-182,24
6881,-174,36
6882,-170,20
6883,-190,74
6884,-178,-80
6885,-174,-8
6886,-170,24
6887,-174,52
6888,-166,46
6889,-166,-18
6890,-178,8
6891,-162,-4
6892,-186,-28
6893,-162,-36
6894,-174,18
6895,-182,46
6896,-162,-26
6897,-166,-30
6898,-174,4
6899,-174,38
6900,-170,-32
6901,-182,8
6902,-182,6
6903,-178,-48
6904,-174,14
6905,-174,4
6906,-170,-24
6907,-174,40
6908,-150,46
6909,-178,18
6910,-186,-58
6911,-170,64
6912,-166,20
6913,-174,2
6914,-162,38
6915,-182,-50
6916,-178,-16
6917,-170,2
6918,-162,-12
6919,-178,-2
6920,-158,26
6921,-174,-76
6922,-162,70
6923,-174,-18
6924,-174,54
6925,-182,-68
6926,-166,-30
6927,-162,18
6928,-170,-12
6929,-174,44
6930,-174,-20
6931,-174,2
6932,-178,-38
6933,-182,-26
6934,-166,20
6935,-178,-52
6936,-178,-22
6937,-178,-52
6938,-174,10
6939,-166,26
6940,-162,52
6941,-166,-8
6942,-166,28
6943,-166,48
6944,-182,-16
6945,-178,-28
6946,-186,52
6947,-162,6
6948,-174,16
6949,-158,-30
6950,-182,-2
6951,-154,-2
6952,-182,-38
6953,-178,-2
6954,-154,-18
6955,-174,24
6956,-178,14
6957,-178,16
6958,-158,2
6959,-178,-22
6960,-186,26
6961,-178,44
6962,-170,-26
6963,-166,48
6964,-158,-14
6965,-186,-22
6966,-162,-2
6967,-166,-8
6968,-170,4
6969,-162,2
6970,-178,-28
6971,-166,16
6972,-190,12
6973,-158,-10
6974,-178,26
6975,-178,-24
6976,-178,40
6977,-166,4
6978,-174,-18
6979,-174,4
6980,-186,-64
6981,-178,4
6982,-182,-18
6983,-166,10
6984,-178,-16
6985,-166,-10
6986,-166,38
6987,-170,38
6988,-162,10
6989,-174,34
6990,-162,20
6991,-170,-32
6992,-178,-26
6993,-178,-10
6994,-182,-6
6995,-178,50
6996,-166,-12
6997,-166,24
6998,-170,0
6999,-170,-24
7000,-186,-8
7001,-170,-24
7002,-178,10
7003,-194,38
7004,-178,-4
7005,-178,-40
7006,-162,-24
7007,-170,-42
7008,-182,-58
7009,-174,54
7010,-178,18
7011,-146,-8
7012,-178,38
7013,-162,22
7014,-166,-12
7015,-178,-16
7016,-174,42
7017,-170,2
7018,-182,-4
7019,-170,-6
7020,-174,4
7021,-174,6
7022,-158,-4
7023,-186,-48
7024,-178,-32
7025,-174,40
7026,-178,24
7027,-178,-10
7028,-158,-20
7029,-182,-76
7030,-170,-10
7031,-170,-24
7032,-174,-60
7033,-166,22
7034,-166,-72
7035,-162,-44
7036,-170,-14
7037,-166,-4
7038,-178,-38
7039,-166,-62
7040,-178,-10
7041,-158,50
7042,-170,14
7043,-166,4
7044,-186,-24
7045,-166,24
7046,-174,-2
7047,-166,46
7048,-162,20
7049,-154,54
7050,-182,-12
7051,-178,-64
7052,-174,-6
7053,-162,-8
7054,-174,-34
7055,-174,-14
7056,-170,-52
7057,-162,4
7058,-174,18
7059,-162,-32
7060,-166,30
7061,-178,0
7062,-154,2
7063,-182,-16
7064,-174,-18
7065,-190,-22
7066,-170,46
7067,-154,-54
7068,-166,28
7069,-182,-6
7070,-170,22
7071,-174,-22
7072,-162,-34
7073,-150,2
7074,-178,-32
7075,-162,30
7076,-170,58
7077,-170,-12
7078,-162,-18
7079,-170,-6
7080,-182,48
7081,-162,-4
7082,-150,36
7083,-182,-40
7084,-194,82
7085,-166,-4
7086,-170,2
7087,-174,-16
7088,-158,2
7089,-162,-18
7090,-178,48
7091,-170,-32
7092,-166,-36
7093,-166,-4
7094,-150,-20
7095,-162,-28
7096,-154,-18
7097,-178,-2
7098,-170,-8
7099,-174,58
7100,-174,36
7101,-166,-20
7102,-178,24
7103,-182,-6
7104,-182,16
7105,-178,32
7106,-182,-26
7107,-174,-12
7108,-174,-34
7109,-182,30
7110,-170,-32
7111,-178,32
7112,-178,44
7113,-166,0
7114,-182,8
7115,-190,-76
7116,-178,22
7117,-174,4
7118,-186,-18
7119,-162,28
7120,-182,52
7121,-174,4
7122,-170,8
7123,-166,-16
7124,-174,14
7125,-166,0
7126,-158,48
7127,-182,16
7128,-158,2
7129,-146,20
7130,-174,-24
7131,-170,-2
7132,-166,4
7133,-178,-40
7134,-174,40
7135,-186,72
7136,-186,56
7137,-170,6
7138,-166,34
7139,-178,-46
7140,-178,42
7141,-186,20
7142,-170,-40
7143,-178,4
7144,-158,-26
7145,-178,74
7146,-174,42
7147,-154,-38
7148,-154,-26
7149,-170,32
7150,-174,-2
7151,-178,-44
7152,-150,22
7153,-174,72
7154,-178,-44
7155,-166,22
7156,-170,18
7157,-166,-6
7158,-174,-8
7159,-178,52
7160,-162,-2
7161,-162,-44
7162,-162,14
7163,-166,18
7164,-174,0
7165,-174,18
7166,-170,-22
7167,-178,24
7168,-182,-68
7169,-162,-12
7170,-174,-24
7171,-178,-40
7172,-162,16
7173,-174,30
7174,-174,10
7175,-170,-8
7176,-178,2
7177,-178,-16
7178,-166,-34
7179,-166,-40
7180,-178,-4
7181,-170,-54
7182,-174,-32
7183,-182,14
7184,-170,-62
7185,-178,-32
7186,-170,-4
7187,-158,-16
7188,-170,-30
7189,-178,34
7190,-174,24
7191,-190,-26
7192,-162,34
7193,-178,-22
7194,-162,10
7195,-162,14
7196,-190,18
7197,-178,-60
7198,-174,2
7199,-186,-58
7200,-166,18
7201,-166,-26
7202,-158,20
7203,-166,-32
7204,-186,16
7205,-162,-16
7206,-186,40
7207,-158,-4
7208,-174,6
7209,-178,-46
7210,-182,24
7211,-186,8
7212,-178,-14
7213,-150,-38
7214,-186,-20
7215,-154,6
7216,-174,-24
7217,-174,16
7218,-174,22
7219,-178,66
7220,-178,-28
7221,-178,6
7222,-174,18
7223,-178,6
7224,-178,36
7225,-174,0
7226,-174,-48
7227,-166,-8
7228,-186,26
7229,-170,-30
7230,-170,-32
7231,-178,28
7232,-174,0
7233,-174,-10
7234,-166,-12
7235,-158,40
7236,-186,-48
7237,-178,-68
7238,-174,6
7239,-182,14
7240,-174,-24
7241,-170,-32
7242,-170,-28
7243,-166,40
7244,-182,74
7245,-170,4
7246,-170,6
7247,-162,-10
7248,-178,60
7249,-158,-14
7250,-178,-48
7251,-182,72
7252,-166,20
7253,-154,16
7254,-174,48
7255,-190,-16
7256,-190,90
7257,-170,50
7258,-170,32
7259,-190,4
7260,-162,-22
7261,-174,-8
7262,-166,-24
7263,-178,-46
7264,-182,18
7265,-174,-4
7266,-178,-26
7267,-178,20
7268,-166,-56
7269,-186,-32
7270,-174,8
7271,-158,4
7272,-174,-28
7273,-178,-12
7274,-174,62
7275,-178,-30
7276,-170,34
7277,-166,36
7278,-174,70
7279,-170,0
7280,-178,46
7281,-174,70
7282,-182,22
7283,-174,14
7284,-182,-2
7285,-178,-18
7286,-170,36
7287,-186,38
7288,-170,-14
7289,-174,-52
7290,-194,70
7291,-170,-6
7292,-166,10
7293,-174,20
7294,-178,-42
7295,-182,-18
7296,-174,14
7297,-170,-44
7298,-154,24
7299,-170,34
7300,-162,-2
7301,-174,8
7302,-174,24
7303,-170,-42
7304,-174,-54
7305,-166,-2
7306,-162,-18
7307,-174,-38
7308,-174,36
7309,-170,42
7310,-170,46
7311,-170,-10
7312,-170,8
7313,-182,-28
7314,-174,-40
7315,-182,-74
7316,-178,20
7317,-170,16
7318,-178,-52
7319,-186,40
7320,-158,2
7321,-166,34
7322,-158,34
7323,-154,-4
7324,-178,44
7325,-166,62
7326,-178,-16
7327,-178,4
7328,-170,14
7329,-170,-56
7330,-182,-68
7331,-170,2
7332,-170,6
7333,-166,46
7334,-166,-12
7335,-174,36
7336,-162,18
7337,-178,30
7338,-170,-8
7339,-170,44
7340,-166,8
7341,-186,24
7342,-138,16
7343,-186,-28
7344,-182,-74
7345,-174,64
7346,-162,-24
7347,-170,48
7348,-186,28
7349,-166,-10
7350,-162,-14
7351,-166,28
7352,-174,18
7353,-174,-12
7354,-158,-78
7355,-166,6
7356,-170,8
7357,-166,-22
7358,-170,-10
7359,-162,14
7360,-174,-42
7361,-174,34
7362,-150,2
7363,-166,-18
7364,-182,48
7365,-186,6
7366,-158,8
7367,-182,68
7368,-150,-32
7369,-170,18
7370,-178,14
7371,-170,-38
7372,-166,16
7373,-178,-54
7374,-182,-76
7375,-178,30
7376,-166,-18
7377,-174,-22
7378,-170,30
7379,-170,12
7380,-182,-2
7381,-190,26
7382,-170,50
7383,-170,-48
7384,-170,-70
7385,-178,-62
7386,-166,14
7387,-170,-14
7388,-178,22
7389,-170,-24
7390,-166,32
7391,-174,14
7392,-170,10
7393,-170,-60
7394,-170,8
7395,-162,14
7396,-162,28
7397,-178,14
7398,-178,34
7399,-174,-26
7400,-170,-12
7401,-170,4
7402,-178,-22
7403,-174,24
7404,-186,36
7405,-174,34
7406,-174,-26
7407,-178,10
7408,-170,60
7409,-182,26
7410,-186,-64
7411,-178,20
7412,-178,-28
7413,-190,22
7414,-174,14
7415,-178,28
7416,-170,-22
7417,-166,-30
7418,-170,54
7419,-182,-14
7420,-166,32
7421,-186,-40
7422,-170,-30
7423,-162,-36
7424,-162,-4
7425,-170,18
7426,-170,-32
7427,-162,-16
7428,-166,40
7429,-186,52
7430,-170,38
7431,-170,-34
7432,-166,6
7433,-158,20
7434,-178,-26
7435,-178,12
7436,-170,-52
7437,-178,34
7438,-158,22
7439,-174,-12
7440,-162,22
7441,-182,8
7442,-174,36
7443,-174,2
7444,-170,6
7445,-190,-22
7446,-194,-36
7447,-170,24
7448,-190,20
7449,-194,38
7450,-174,34
7451,-182,-42
7452,-178,20
7453,-186,-84
7454,-182,-62
7455,-174,-6
7456,-162,6
7457,-162,22
7458,-178,-14
7459,-174,-24
7460,-182,40
7461,-170,-10
7462,-170,-36
7463,-182,28
7464,-174,52
7465,-162,-12
7466,-182,76
7467,-170,-38
7468,-166,28
7469,-174,-14
7470,-174,74
7471,-182,-42
7472,-178,-8
7473,-170,-2
7474,-186,14
7475,-174,-50
7476,-162,28
7477,-178,44
7478,-178,4
7479,-182,52
7480,-166,20
7481,-182,22
7482,-158,24
7483,-174,6
7484,-174,-42
7485,-186,12
7486,-174,-16
7487,-178,-12
7488,-166,32
7489,-182,-12
7490,-178,-18
7491,-158,4
7492,-166,22
7493,-178,-42
7494,-174,44
7495,-170,-30
7496,-182,26
7497,-174,-38
7498,-182,-8
7499,-154,20
7500,-174,32
7501,-166,32
7502,-174,-20
7503,-158,-26
7504,-170,6
7505,-162,0
7506,-158,-10
7507,-178,-26
7508,-154,34
7509,-190,2
7510,-186,-58
7511,-190,-40
7512,-174,-40
7513,-182,-6
7514,-174,36
7515,-178,-30
7516,-186,-18
7517,-170,24
7518,-174,-34
7519,-162,-4
7520,-174,-48
7521,-174,30
7522,-174,-10
7523,-174,-14
7524,-150,-34
7525,-170,-14
7526,-178,-26
7527,-166,-54
7528,-170,-82
7529,-190,2
7530,-186,-26
7531,-174,72
7532,-166,-38
7533,-186,-64
7534,-186,-10
7535,-170,18
7536,-162,-8
7537,-166,-12
7538,-178,-34
7539,-154,22
7540,-174,-42
7541,-174,24
7542,-186,36
7543,-182,66
7544,-174,24
7545,-186,18
7546,-178,70
7547,-190,-88
7548,-162,16
7549,-166,50
7550,-166,26
7551,-138,-4
7552,-162,-62
7553,-174,2
7554,-154,-12
7555,-182,24
7556,-150,-2
7557,-170,-34
7558,-178,36
7559,-170,56
7560,-182,-42
7561,-182,-52
7562,-158,-42
7563,-174,14
7564,-166,-62
7565,-186,4
7566,-162,46
7567,-190,-16
7568,-162,-34
7569,-174,22
7570,-182,28
7571,-174,24
7572,-182,-8
7573,-182,-6
7574,-166,-2
7575,-170,30
7576,-166,20
7577,-166,24
7578,-174,-2
7579,-170,-24
7580,-170,-30
7581,-178,-4
7582,-174,-4
7583,-190,-92
7584,-174,2
7585,-170,26
7586,-174,28
7587,-178,-20
7588,-174,-20
7589,-174,36
7590,-174,26
7591,-170,-4
7592,-182,88
7593,-190,-2
7594,-146,-8
7595,-186,2
7596,-170,-48
7597,-182,-42
7598,-178,70
7599,-178,-14
7600,-186,10
7601,-174,-8
7602,-170,4
7603,-178,4
7604,-166,-26
7605,-174,-42
7606,-158,-50
7607,-162,8
7608,-170,36
7609,-178,-12
7610,-174,42
7611,-170,32
7612,-170,2
7613,-174,-22
7614,-158,4
7615,-162,-6
7616,-174,12
7617,-166,-40
7618,-170,-20
7619,-162,40
7620,-174,-24
7621,-170,-10
7622,-166,4
7623,-182,-34
7624,-186,50
7625,-154,-4
7626,-158,-28
7627,-178,8
7628,-170,46
7629,-162,18
7630,-178,40
7631,-170,6
7632,-174,8
7633,-174,-8
7634,-190,78
7635,-170,-14
7636,-170,-2
7637,-174,-4
7638,-166,12
7639,-158,0
7640,-178,-8
7641,-174,40
7642,-174,24
7643,-182,-10
7644,-170,2
7645,-186,56
7646,-150,8
7647,-178,-38
7648,-166,28
7649,-170,42
7650,-170,18
7651,-174,4
7652,-154,36
7653,-170,-6
7654,-170,4
7655,-158,-4
7656,-174,14
7657,-174,42
7658,-174,-20
7659,-178,-38
7660,-174,-14
7661,-174,2
7662,-170,-18
7663,-166,-44
7664,-182,-24
7665,-162,42
7666,-182,16
7667,-170,10
7668,-158,20
7669,-170,6
7670,-174,92
7671,-174,-2
7672,-178,8
7673,-174,-14
7674,-162,-16
7675,-170,-22
7676,-178,-6
7677,-170,40
7678,-178,24
7679,-182,52
7680,-178,32
7681,-178,24
7682,-170,34
7683,-182,-82
7684,-158,8
7685,-170,-28
7686,-182,-38
7687,-170,-24
7688,-178,-22
7689,-182,42
7690,-162,-10
7691,-166,-26
7692,-166,46
7693,-170,20
7694,-178,22
7695,-186,-24
7696,-162,10
7697,-182,-58
7698,-178,-32
7699,-182,-18
7700,-174,-2
7701,-162,30
7702,-178,-4
7703,-174,-12
7704,-170,46
7705,-170,6
7706,-162,18
7707,-182,-46
7708,-182,40
7709,-178,30
7710,-166,-44
7711,-154,22
7712,-170,-2
7713,-174,36
7714,-166,2
7715,-170,-54
7716,-178,-38
7717,-186,22
7718,-166,4
7719,-174,-20
7720,-170,8
7721,-174,-8
7722,-174,-38
7723,-174,58
7724,-182,-46
7725,-174,-62
7726,-170,-30
7727,-158,-8
7728,-162,44
7729,-178,16
7730,-182,18
7731,-170,-52
7732,-162,6
7733,-174,34
7734,-178,38
7735,-186,12
7736,-154,18
7737,-178,-2
7738,-158,38
7739,-186,0
7740,-174,-36
7741,-190,22
7742,-186,18
7743,-178,6
7744,-166,-8
7745,-186,-58
7746,-174,24
7747,-154,8
7748,-178,-8
7749,-186,-46
7750,-174,54
7751,-178,12
7752,-166,-46
7753,-170,-16
7754,-174,-42
7755,-174,-42
7756,-162,16
7757,-178,12
7758,-178,-8
7759,-174,-14
7760,-166,-32
7761,-174,-6
7762,-182,16
7763,-166,-42
7764,-186,26
7765,-170,14
7766,-174,6
7767,-174,46
7768,-178,44
7769,-182,58
7770,-150,-4
7771,-178,-46
7772,-158,-2
7773,-178,50
7774,-178,2
7775,-186,6
7776,-174,10
7777,-186,24
7778,-166,12
7779,-166,42
7780,-170,18
7781,-174,56
7782,-170,2
7783,-186,-68
7784,-174,-22
7785,-174,-52
7786,-174,-2
7787,-178,-10
7788,-182,80
7789,-162,26
7790,-186,14
7791,-186,-48
7792,-182,-8
7793,-178,10
7794,-158,-8
7795,-178,-30
7796,-162,-20
7797,-170,-28
7798,-178,60
7799,-162,-20
7800,-174,2
7801,-170,-20
7802,-170,24
7803,-182,2
7804,-170,6
7805,-170,48
7806,-162,40
7807,-170,18
7808,-170,26
7809,-162,16
7810,-174,6
7811,-166,14
7812,-174,-38
7813,-178,-4
7814,-174,-50
7815,-166,-12
7816,-170,-2
7817,-162,6
7818,-162,20
7819,-174,-14
7820,-178,-40
7821,-178,-12
7822,-182,18
7823,-166,28
7824,-182,-38
7825,-174,-50
7826,-170,-22
7827,-170,14
7828,-170,34
7829,-178,16
7830,-162,20
7831,-166,-28
7832,-186,-38
7833,-170,-30
7834,-166,-50
7835,-170,-52
7836,-170,14
7837,-170,-4
7838,-182,32
7839,-198,-100
7840,-182,-62
7841,-178,-72
7842,-186,20
7843,-174,-18
7844,-182,-6
7845,-174,-4
7846,-150,12
7847,-162,-2
7848,-174,48
7849,-182,76
7850,-154,14
7851,-162,-14
7852,-158,12
7853,-182,-28
7854,-174,-42
7855,-178,14
7856,-190,2
7857,-162,8
7858,-170,16
7859,-182,-14
7860,-178,-30
7861,-170,32
7862,-170,10
7863,-174,2
7864,-154,10
7865,-178,0
7866,-182,8
7867,-170,-38
7868,-170,6
7869,-178,14
7870,-174,-42
7871,-174,48
7872,-178,-68
7873,-174,-34
7874,-178,12
7875,-158,-22
7876,-178,30
7877,-170,-16
7878,-182,56
7879,-162,-14
7880,-178,16
7881,-186,-32
7882,-158,12
7883,-186,-26
7884,-170,10
7885,-182,24
7886,-162,24
7887,-178,36
7888,-162,-2
7889,-170,-52
7890,-166,-4
7891,-182,-78
7892,-170,16
7893,-182,20
7894,-162,-36
7895,-166,14
7896,-182,-62
7897,-186,30
7898,-162,26
7899,-162,-26
7900,-174,-10
7901,-174,36
7902,-178,-18
7903,-170,-52
7904,-178,-4
7905,-170,0
7906,-166,-26
7907,-166,-10
7908,-170,-12
7909,-154,28
7910,-154,-20
7911,-158,-36
7912,-178,-56
7913,-190,-16
7914,-174,2
7915,-146,-16
7916,-174,30
7917,-178,6
7918,-178,36
7919,-186,-72
7920,-186,-60
7921,-174,-16
7922,-170,-24
7923,-182,54
7924,-174,8
7925,-174,12
7926,-178,2
7927,-182,22
7928,-154,-42
7929,-170,-2
7930,-170,8
7931,-170,16
7932,-178,-42
7933,-182,20
7934,-166,-28
7935,-174,-32
7936,-170,18
7937,-190,40
7938,-146,26
7939,-162,2
7940,-170,-6
7941,-182,34
7942,-150,-8
7943,-174,2
7944,-178,42
7945,-170,-44
7946,-178,12
7947,-174,2
7948,-174,-66
7949,-174,4
7950,-162,-40
7951,-170,-42
7952,-170,2
7953,-166,52
7954,-178,-36
7955,-182,44
7956,-174,4
7957,-162,-46
7958,-178,-64
7959,-182,24
7960,-170,36
7961,-170,-2
7962,-174,-64
7963,-178,-14
7964,-174,28
7965,-158,36
7966,-170,-6
7967,-166,-48
7968,-170,24
7969,-166,-8
7970,-166,-16
7971,-178,-32
7972,-166,-14
7973,-178,-14
7974,-174,-22
7975,-158,-32
7976,-178,-4
7977,-178,36
7978,-178,32
7979,-166,20
7980,-178,34
7981,-174,-42
7982,-174,30
7983,-170,-36
7984,-174,40
7985,-186,32
7986,-178,-28
7987,-170,8
7988,-178,24
7989,-170,24
7990,-186,24
7991,-170,-24
7992,-186,-20
7993,-170,-20
7994,-182,-8
7995,-162,22
7996,-190,-24
7997,-182,-20
7998,-178,-42
7999,-170,-46
8000,-178,62
8001,-178,18
8002,-182,-28
8003,-178,52
8004,-162,28
8005,-170,4
8006,-174,-8
8007,-170,-30
8008,-166,-2
8009,-174,32
8010,-186,30
8011,-166,50
8012,-178,66
8013,-174,40
8014,-166,26
8015,-166,-20
8016,-166,-76
8017,-158,-38
8018,-178,-52
8019,-158,-18
8020,-170,26
8021,-162,4
8022,-182,-50
8023,-170,-24
8024,-170,10
8025,-186,10
8026,-186,36
8027,-166,4
8028,-166,0
8029,-162,-30
8030,-162,-2
8031,-170,14
8032,-182,-34
8033,-170,2
8034,-162,8
8035,-166,2
8036,-166,-30
8037,-174,-40
8038,-166,40
8039,-178,-42
8040,-186,40
8041,-182,-36
8042,-162,-32
8043,-170,-24
8044,-174,-34
8045,-158,42
8046,-170,48
8047,-174,-38
8048,-174,-12
8049,-162,8
8050,-178,-4
8051,-158,-4
8052,-186,-60
8053,-166,44
8054,-190,36
8055,-174,18
8056,-182,-36
8057,-162,10
8058,-174,36
8059,-166,-24
8060,-186,-46
8061,-178,0
8062,-178,-38
8063,-178,-14
8064,-170,-4
8065,-170,-20
8066,-166,-16
8067,-170,-40
8068,-166,48
8069,-178,8
8070,-170,-36
8071,-166,-34
8072,-182,38
8073,-166,2
8074,-170,-58
8075,-182,-28
8076,-166,20
8077,-170,-4
8078,-178,40
8079,-162,6
8080,-158,36
8081,-154,-26
8082,-186,-14
8083,-182,-68
8084,-170,42
8085,-178,36
8086,-158,-50
8087,-170,-26
8088,-174,58
8089,-178,-28
8090,-170,-2
8091,-190,98
8092,-162,46
8093,-150,-44
8094,-178,30
8095,-170,12
8096,-166,0
8097,-170,-10
8098,-178,-4
8099,-178,-22
8100,-170,12
8101,-166,-76
8102,-186,-2
8103,-166,-12
8104,-166,-38
8105,-174,-22
8106,-170,40
8107,-174,36
8108,-154,0
8109,-182,-14
8110,-154,42
8111,-186,16
8112,-178,24
8113,-166,16
8114,-166,24
8115,-158,40
8116,-170,-4
8117,-170,56
8118,-174,36
8119,-162,-4
8120,-178,-4
8121,-170,12
8122,-174,-26
8123,-178,-40
8124,-178,18
8125,-170,12
8126,-178,-40
8127,-170,20
8128,-182,32
8129,-166,22
8130,-166,-36
8131,-182,26
8132,-182,34
8133,-178,22
8134,-182,54
8135,-198,100
8136,-170,8
8137,-174,10
8138,-162,4
8139,-166,0
8140,-170,-12
8141,-170,14
8142,-150,4
8143,-162,-6
8144,-178,-12
8145,-162,-28
8146,-170,10
8147,-170,-42
8148,-182,60
8149,-174,-2
8150,-174,-50
8151,-170,20
8152,-170,-18
8153,-170,-32
8154,-174,6
8155,-170,-58
8156,-142,10
8157,-162,24
8158,-190,4
8159,-154,54
8160,-170,-26
8161,-170,-10
8162,-162,20
8163,-158,-14
8164,-182,12
8165,-170,-18
8166,-182,-16
8167,-170,6
8168,-182,-36
8169,-158,24
8170,-162,0
8171,-182,-22
8172,-174,-52
8173,-166,12
8174,-186,74
8175,-178,-12
8176,-178,40
8177,-174,-12
8178,-154,-34
8179,-170,-12
8180,-146,-24
8181,-162,-22
8182,-166,-52
8183,-162,-18
8184,-182,66
8185,-170,30
8186,-186,-54
8187,-178,38
8188,-174,-30
8189,-154,-14
8190,-174,-16
8191,-174,-4
8192,-166,22
8193,-158,10
8194,-166,18
8195,-186,62
8196,-182,-14
8197,-186,-66
8198,-166,14
8199,-166,-44
8200,-174,-28
8201,-166,42
8202,-186,-4
8203,-178,-56
8204,-170,-16
8205,-186,28
8206,-178,2
8207,-170,-14
8208,-170,24
8209,-170,22
8210,-182,-40
8211,-186,64
8212,-170,4
8213,-162,-4
8214,-162,-50
8215,-178,4
8216,-170,8
8217,-162,4
8218,-162,2
8219,-154,-40
8220,-190,40
8221,-174,6
8222,-182,-36
8223,-182,-64
8224,-182,6
8225,-166,-12
8226,-166,-36
8227,-170,2
8228,-182,-8
8229,-178,-38
8230,-174,10
8231,-182,-80
8232,-154,-20
8233,-166,44
8234,-170,8
8235,-170,6
8236,-174,12
8237,-178,16
8238,-178,-50
8239,-174,54
8240,-174,28
8241,-166,12
8242,-174,-18
8243,-174,-8
8244,-174,-82
8245,-174,-30
8246,-182,32
8247,-166,-20
8248,-174,4
8249,-174,-48
8250,-162,-10
8251,-178,-28
8252,-186,-46
8253,-170,26
8254,-174,14
8255,-182,42
8256,-154,-4
8257,-174,-30
8258,-134,6
8259,-174,48
8260,-178,-50
8261,-178,-34
8262,-166,14
8263,-182,-24
8264,-182,38
8265,-174,4
8266,-166,-54
8267,-174,-38
8268,-182,46
8269,-178,44
8270,-194,-22
8271,-174,24
8272,-178,10
8273,-154,-28
8274,-174,-30
8275,-174,-6
8276,-174,24
8277,-174,0
8278,-166,-82
8279,-162,4
8280,-178,-26
8281,-174,46
8282,-174,-28
8283,-178,40
8284,-158,-60
8285,-154,-28
8286,-190,-42
8287,-170,-64
8288,-166,12
8289,-162,40
8290,-166,24
8291,-182,-66
8292,-166,-52
8293,-190,86
8294,-162,40
8295,-178,46
8296,-186,30
8297,-154,16
8298,-162,-26
8299,-154,-8
8300,-170,34
8301,-158,-20
8302,-162,18
8303,-174,4
8304,-178,30
8305,-174,8
8306,-178,58
8307,-170,18
8308,-166,-36
8309,-166,10
8310,-170,70
8311,-182,52
8312,-162,18
8313,-174,4
8314,-170,42
8315,-182,38
8316,-174,-28
8317,-162,-22
8318,-174,6
8319,-186,-66
8320,-178,4
8321,-178,16
8322,-158,-16
8323,-166,30
8324,-166,-52
8325,-166,8
8326,-178,42
8327,-170,-6
8328,-178,48
8329,-178,-6
8330,-158,-10
8331,-158,-6
8332,-174,36
8333,-182,24
8334,-186,-28
8335,-178,-14
8336,-170,32
8337,-162,16
8338,-170,-30
8339,-162,14
8340,-158,-8
8341,-178,-22
8342,-174,-62
8343,-186,-64
