Temperature 5e+22
config,energy,magnetism
6710,-50,2
6711,-58,4
6712,-64,18
6713,-72,18
6714,-60,-22
6715,-60,8
6716,-60,4
6717,-56,12
6718,-66,0
6719,-58,-28
6720,-72,32
6721,-68,24
6722,-54,-8
6723,-74,-20
6724,-68,8
6725,-60,18
6726,-56,-26
6727,-54,-10
6728,-56,-40
6729,-68,-10
6730,-56,22
6731,-60,26
6732,-74,-4
6733,-56,30
6734,-58,-22
6735,-56,-8
6736,-68,24
6737,-70,32
6738,-48,38
6739,-62,-12
6740,-72,6
6741,-66,-18
6742,-66,6
6743,-38,16
6744,-68,24
6745,-62,4
6746,-58,4
6747,-70,-8
6748,-68,-16
6749,-66,40
6750,-48,-36
6751,-70,50
6752,-62,8
6753,-72,-48
6754,-70,-12
6755,-52,-20
6756,-58,0
6757,-78,20
6758,-64,-6
6759,-66,26
6760,-68,-6
6761,-64,24
6762,-60,-24
6763,-68,22
6764,-72,-10
6765,-66,-24
6766,-68,-10
6767,-80,-14
6768,-62,-8
6769,-60,-24
6770,-64,-26
6771,-68,-4
6772,-58,-22
6773,-54,4
6774,-74,40
6775,-72,-24
6776,-66,-2
6777,-60,44
6778,-70,-6
6779,-46,-12
6780,-70,-10
6781,-70,-22
6782,-62,0
6783,-80,6
6784,-68,0
6785,-66,-26
6786,-64,10
6787,-58,8
6788,-70,-40
6789,-54,26
6790,-66,4
6791,-62,-12
6792,-60,-32
6793,-60,6
6794,-58,16
6795,-74,-32
6796,-70,-18
6797,-62,2
6798,-60,-32
6799,-66,-2
6800,-70,-28
6801,-58,-8
6802,-56,16
6803,-54,12
6804,-64,-8
6805,-62,-30
6806,-64,-4
6807,-60,30
6808,-78,50
6809,-74,6
6810,-52,8
6811,-70,10
6812,-72,-34
6813,-68,6
6814,-48,-10
6815,-68,-14
6816,-72,18
6817,-66,42
6818,-72,28
6819,-78,-32
6820,-74,-6
6821,-52,-4
6822,-66,-28
6823,-44,-22
6824,-58,28
6825,-40,10
6826,-56,28
6827,-74,18
6828,-66,-30
6829,-54,4
6830,-74,0
6831,-66,-8
6832,-54,20
6833,-50,-24
6834,-58,6
6835,-60,-12
6836,-60,16
6837,-68,2
6838,-72,-36
6839,-72,-14
6840,-66,14
6841,-60,-14
6842,-52,-50
6843,-76,-12
6844,-74,-22
6845,-70,-24
6846,-58,-10
6847,-62,-24
6848,-60,56
6849,-56,-20
6850,-58,-2
6851,-58,14
6852,-62,44
6853,-62,14
6854,-50,-14
6855,-64,20
6856,-76,14
6857,-72,-14
6858,-62,-60
6859,-56,14
6860,-66,10
6861,-66,-8
6862,-66,10
6863,-62,0
6864,-54,30
6865,-56,-32
6866,-70,-4
6867,-80,10
6868,-70,0
6869,-54,-22
6870,-62,16
6871,-62,38
6872,-64,-14
6873,-58,-6
6874,-76,38
6875,-60,18
6876,-54,34
6877,-56,-6
6878,-70,26
6879,-62,-10
6880,-58,2
6881,-72,-16
6882,-58,34
6883,-68,20
6884,-58,-2
6885,-58,-6
6886,-54,26
6887,-48,-4
6888,-52,-10
6889,-50,2
6890,-62,-34
6891,-64,26
6892,-64,-14
6893,-76,-26
6894,-54,-8
6895,-68,8
6896,-66,22
6897,-50,-36
6898,-66,-6
6899,-72,-16
6900,-64,-38
6901,-70,-22
6902,-64,-10
6903,-74,-22
6904,-60,32
6905,-74,40
6906,-62,10
6907,-66,6
6908,-62,12
6909,-70,-36
6910,-66,0
6911,-62,18
6912,-60,0
6913,-66,-36
6914,-54,22
6915,-50,-16
6916,-58,-26
6917,-66,-14
6918,-60,18
6919,-48,20
6920,-66,-30
6921,-64,-12
6922,-72,0
6923,-64,18
6924,-62,-14
6925,-66,6
6926,-62,22
6927,-60,-34
6928,-54,6
6929,-64,2
6930,-74,36
6931,-74,-16
6932,-62,16
6933,-70,-4
6934,-48,6
6935,-74,8
6936,-64,-20
6937,-62,-6
6938,-58,20
6939,-58,28
6940,-66,-4
6941,-72,-8
6942,-60,-24
6943,-74,-8
6944,-52,-16
6945,-72,18
6946,-76,-24
6947,-66,2
6948,-58,30
6949,-58,-12
6950,-70,38
6951,-66,-26
6952,-62,-4
6953,-48,30
6954,-54,14
6955,-72,14
6956,-52,-4
6957,-50,-4
6958,-68,-10
6959,-58,2
6960,-60,-8
6961,-60,6
6962,-58,-4
6963,-60,-6
6964,-64,-6
6965,-76,-40
6966,-68,-36
6967,-54,-10
6968,-48,-14
6969,-64,10
6970,-68,54
6971,-58,-14
6972,-70,0
6973,-74,-34
6974,-64,28
6975,-76,0
6976,-58,-18
6977,-50,6
6978,-64,-28
6979,-56,26
6980,-64,-20
6981,-58,14
6982,-56,14
6983,-64,-28
6984,-78,-10
6985,-62,-4
6986,-68,-18
6987,-60,-6
6988,-70,26
6989,-72,-6
6990,-68,26
6991,-70,36
6992,-72,16
6993,-66,-20
6994,-74,-34
6995,-66,14
6996,-62,10
6997,-58,-20
6998,-48,-38
6999,-62,6
7000,-68,-14
7001,-62,16
7002,-68,0
7003,-60,-2
7004,-84,38
7005,-62,-16
7006,-56,-18
7007,-66,50
7008,-66,14
7009,-44,-14
7010,-56,-36
7011,-56,10
7012,-58,16
7013,-66,-4
7014,-68,30
7015,-60,8
7016,-56,18
7017,-66,0
7018,-60,-12
7019,-66,-32
7020,-72,22
7021,-58,20
7022,-44,-18
7023,-64,16
7024,-56,-60
7025,-76,22
7026,-60,48
7027,-74,42
7028,-64,12
7029,-68,20
7030,-56,26
7031,-66,8
7032,-58,-2
7033,-82,16
7034,-60,22
7035,-68,14
7036,-56,16
7037,-54,-28
7038,-70,2
7039,-46,2
7040,-52,0
7041,-62,38
7042,-70,-22
7043,-76,10
7044,-82,6
7045,-58,-32
7046,-66,-20
7047,-66,30
7048,-60,-12
7049,-64,6
7050,-68,-50
7051,-54,44
7052,-56,-6
7053,-50,26
7054,-70,-36
7055,-60,22
7056,-70,6
7057,-44,-6
7058,-72,-12
7059,-56,14
7060,-74,-16
7061,-56,12
7062,-54,-20
7063,-68,4
7064,-68,4
7065,-64,-34
7066,-42,8
7067,-66,-44
7068,-74,-16
7069,-76,4
7070,-64,22
7071,-80,-32
7072,-58,32
7073,-72,18
7074,-66,-6
7075,-66,22
7076,-60,-10
7077,-52,2
7078,-58,-24
7079,-58,-10
7080,-60,2
7081,-68,-4
7082,-66,-4
7083,-66,-16
7084,-72,6
7085,-68,-12
7086,-58,-2
7087,-72,-18
7088,-64,-52
7089,-64,-30
7090,-64,8
7091,-60,20
7092,-68,12
7093,-78,-38
7094,-66,10
7095,-64,4
7096,-56,8
7097,-66,2
7098,-66,-22
7099,-64,-26
7100,-66,-4
7101,-68,30
7102,-52,12
7103,-62,6
7104,-66,18
7105,-68,-14
7106,-70,50
7107,-72,-22
7108,-74,22
7109,-64,32
7110,-64,-40
7111,-68,12
7112,-58,8
7113,-60,-36
7114,-56,-14
7115,-56,0
7116,-78,18
7117,-72,-4
7118,-68,-10
7119,-66,42
7120,-68,0
7121,-72,4
7122,-74,18
7123,-58,-20
7124,-60,24
7125,-68,-8
7126,-50,0
7127,-58,4
7128,-64,-36
7129,-50,10
7130,-74,-12
7131,-76,-40
7132,-68,-16
7133,-40,6
7134,-48,4
7135,-56,26
7136,-80,2
7137,-60,-22
7138,-64,-28
7139,-68,-18
7140,-70,-4
7141,-68,-40
7142,-66,12
7143,-60,-2
7144,-64,-24
7145,-54,24
7146,-70,10
7147,-58,-26
7148,-70,-24
7149,-70,6
7150,-76,-32
7151,-64,-18
7152,-60,0
7153,-68,-2
7154,-76,-14
7155,-62,-16
7156,-60,10
7157,-62,36
7158,-58,12
7159,-64,-12
7160,-60,-6
7161,-68,-4
7162,-54,4
7163,-84,28
7164,-72,-26
7165,-52,0
7166,-64,16
7167,-76,6
7168,-64,-6
7169,-80,0
7170,-72,2
7171,-56,14
7172,-66,-22
7173,-64,30
7174,-62,-44
7175,-60,10
7176,-60,-6
7177,-58,4
7178,-56,32
7179,-54,-16
7180,-80,-40
7181,-58,34
7182,-70,-14
7183,-72,-6
7184,-52,-20
7185,-76,0
7186,-62,18
7187,-50,-6
7188,-56,22
7189,-54,-10
7190,-60,4
7191,-62,10
7192,-62,30
7193,-56,16
7194,-70,38
7195,-52,-4
7196,-68,-8
7197,-56,16
7198,-54,4
7199,-68,-16
7200,-74,48
7201,-72,32
7202,-72,10
7203,-58,-10
7204,-76,8
7205,-64,16
7206,-52,32
7207,-72,-22
7208,-68,-46
7209,-66,-6
7210,-82,-4
7211,-66,-24
7212,-66,14
7213,-52,18
7214,-80,56
7215,-70,10
7216,-48,-22
7217,-52,-8
7218,-74,26
7219,-54,8
7220,-76,-26
7221,-66,-6
7222,-62,-28
7223,-70,-38
7224,-66,-26
7225,-46,-22
7226,-70,38
7227,-66,12
7228,-62,-32
7229,-40,0
7230,-64,-22
7231,-70,8
7232,-60,16
7233,-68,-26
7234,-74,0
7235,-66,34
7236,-64,-10
7237,-50,-32
7238,-50,8
7239,-60,6
7240,-64,-30
7241,-48,-34
7242,-72,-16
7243,-62,-18
7244,-58,-26
7245,-66,8
7246,-54,-2
7247,-74,-6
7248,-64,2
7249,-54,-26
7250,-78,26
7251,-52,-10
7252,-52,-6
7253,-60,0
7254,-66,22
7255,-62,42
7256,-64,30
7257,-60,18
7258,-66,-12
7259,-54,14
7260,-52,-4
7261,-50,10
7262,-60,16
7263,-66,38
7264,-56,0
7265,-66,-2
7266,-70,20
7267,-66,-4
7268,-70,14
7269,-66,20
7270,-66,-4
7271,-66,-16
7272,-74,-24
7273,-66,-30
7274,-62,-8
7275,-54,-6
7276,-62,16
7277,-82,14
7278,-70,4
7279,-62,0
7280,-58,8
7281,-66,-10
7282,-78,0
7283,-72,-34
7284,-56,-8
7285,-68,4
7286,-70,-8
7287,-60,10
7288,-60,2
7289,-56,-6
7290,-76,-26
7291,-46,12
7292,-60,-20
7293,-70,-16
7294,-74,-2
7295,-58,10
7296,-50,34
7297,-66,-28
7298,-52,10
7299,-60,10
7300,-52,0
7301,-72,-12
7302,-48,-4
7303,-62,24
7304,-70,-30
7305,-56,-24
7306,-56,32
7307,-64,-20
7308,-66,-6
7309,-42,-12
7310,-66,6
7311,-50,-16
7312,-66,-6
7313,-62,-26
7314,-68,22
7315,-72,24
7316,-72,-6
7317,-68,28
7318,-62,2
7319,-72,-20
7320,-70,12
7321,-68,-8
7322,-62,2
7323,-68,18
7324,-64,-6
7325,-58,-12
7326,-60,0
7327,-52,2
7328,-76,16
7329,-60,6
7330,-42,16
7331,-58,-20
7332,-74,34
7333,-60,-10
7334,-54,-28
7335,-62,-14
7336,-64,52
7337,-70,10
7338,-74,8
7339,-58,2
7340,-64,10
7341,-68,-22
7342,-72,42
7343,-72,8
7344,-56,14
7345,-80,0
7346,-66,38
7347,-62,0
7348,-66,30
7349,-68,0
7350,-60,-10
7351,-70,20
7352,-54,8
7353,-66,26
7354,-56,12
7355,-66,62
7356,-60,32
7357,-62,30
7358,-64,-8
7359,-62,-10
7360,-66,-24
7361,-60,-32
7362,-52,-6
7363,-64,2
7364,-70,-24
7365,-68,6
7366,-68,16
7367,-68,16
7368,-50,-26
7369,-64,-12
7370,-74,-6
7371,-58,4
7372,-52,16
7373,-60,-4
7374,-80,16
7375,-58,18
7376,-68,-10
7377,-60,12
7378,-58,-24
7379,-54,-6
7380,-66,-16
7381,-58,14
7382,-66,18
7383,-72,-2
7384,-60,-38
7385,-62,-24
7386,-62,-18
7387,-56,18
7388,-78,-4
7389,-52,20
7390,-66,2
7391,-50,-38
7392,-56,-26
7393,-72,0
7394,-64,14
7395,-66,-6
7396,-64,20
7397,-66,30
7398,-68,-24
7399,-62,2
7400,-66,0
7401,-66,10
7402,-68,-10
7403,-72,40
7404,-66,-6
7405,-56,-38
7406,-62,-6
7407,-48,6
7408,-52,4
7409,-56,-24
7410,-70,-18
7411,-48,-8
7412,-76,54
7413,-56,-8
7414,-62,20
7415,-72,12
7416,-66,16
7417,-54,-24
7418,-66,14
7419,-64,-4
7420,-76,6
7421,-52,-10
7422,-50,-6
7423,-58,-22
7424,-62,24
7425,-62,-38
7426,-78,-54
7427,-70,8
7428,-66,26
7429,-64,30
7430,-72,-46
7431,-66,6
7432,-52,-50
7433,-64,12
7434,-48,4
7435,-62,28
7436,-68,32
7437,-70,14
7438,-64,-24
7439,-70,-20
7440,-54,10
7441,-58,12
7442,-68,18
7443,-72,-60
7444,-68,54
7445,-54,26
7446,-58,-18
7447,-62,-10
7448,-74,8
7449,-62,10
7450,-62,4
7451,-58,-22
7452,-58,-18
7453,-62,-20
7454,-70,-30
7455,-48,-10
7456,-74,-4
7457,-70,8
7458,-66,6
7459,-66,-26
7460,-68,-8
7461,-68,-40
7462,-54,22
7463,-68,-24
7464,-66,56
7465,-48,-20
7466,-72,8
7467,-54,-18
7468,-58,4
7469,-62,28
7470,-54,-2
7471,-68,46
7472,-64,10
7473,-72,-42
7474,-62,46
7475,-68,44
7476,-84,-26
7477,-68,28
7478,-70,-28
7479,-48,26
7480,-56,12
7481,-72,44
7482,-66,36
7483,-54,-8
7484,-80,26
7485,-56,30
7486,-62,-14
7487,-64,-10
7488,-50,4
7489,-48,4
7490,-42,14
7491,-68,-4
7492,-62,-2
7493,-76,22
7494,-70,-20
7495,-52,-18
7496,-66,-32
7497,-70,42
7498,-64,-26
7499,-56,22
7500,-60,-20
7501,-68,14
7502,-66,-8
7503,-38,-22
7504,-64,2
7505,-60,16
7506,-62,-20
7507,-62,-4
7508,-64,-40
7509,-64,-8
7510,-82,24
7511,-56,-24
7512,-66,2
7513,-46,28
7514,-64,-24
7515,-70,8
7516,-70,16
7517,-70,34
7518,-68,26
7519,-76,18
7520,-64,18
7521,-62,6
7522,-76,-44
7523,-68,-48
7524,-76,46
7525,-54,24
7526,-46,12
7527,-62,6
7528,-58,-16
7529,-72,16
7530,-58,6
7531,-74,-26
7532,-58,-32
7533,-72,-6
7534,-64,-14
7535,-50,-40
7536,-66,20
7537,-64,-10
7538,-68,16
7539,-64,14
7540,-74,-8
7541,-66,-14
7542,-76,34
7543,-62,10
7544,-56,-10
7545,-64,40
7546,-70,6
7547,-64,-12
7548,-68,-14
7549,-50,32
7550,-60,22
7551,-74,34
7552,-60,-46
7553,-62,-2
7554,-72,-44
7555,-70,-36
7556,-64,0
7557,-66,-26
7558,-70,-12
7559,-78,-26
7560,-70,22
7561,-70,0
7562,-54,-22
7563,-60,18
7564,-54,6
7565,-54,-12
7566,-70,-50
7567,-66,2
7568,-68,-6
7569,-60,8
7570,-48,20
7571,-72,26
7572,-54,24
7573,-58,2
7574,-48,18
7575,-72,-24
7576,-62,20
7577,-68,18
7578,-58,18
7579,-74,0
7580,-58,-18
7581,-66,-8
7582,-60,4
7583,-74,-14
7584,-80,12
7585,-50,6
7586,-70,-14
7587,-64,-20
7588,-48,12
7589,-60,-28
7590,-64,20
7591,-54,-4
7592,-56,-8
7593,-78,-2
7594,-56,14
7595,-64,52
7596,-62,22
7597,-54,10
7598,-76,18
7599,-58,6
7600,-60,-32
7601,-66,-8
7602,-66,46
7603,-52,28
7604,-62,-6
7605,-58,-28
7606,-58,-22
7607,-54,22
7608,-62,-12
7609,-64,14
7610,-50,16
7611,-74,2
7612,-60,22
7613,-50,-8
7614,-52,2
7615,-56,6
7616,-64,-6
7617,-60,-28
7618,-80,-58
7619,-82,-50
7620,-68,2
7621,-80,-24
7622,-62,26
7623,-68,-4
7624,-72,-20
7625,-62,-18
7626,-66,-18
7627,-66,-14
7628,-70,12
7629,-68,-46
7630,-48,-4
7631,-64,-12
7632,-68,-36
7633,-58,-8
7634,-66,8
7635,-70,-12
7636,-78,-10
7637,-70,-16
7638,-62,-10
7639,-64,-14
7640,-60,-4
7641,-68,-28
7642,-68,-14
7643,-76,72
7644,-66,0
7645,-72,10
7646,-72,36
7647,-80,-24
7648,-54,12
7649,-60,2
7650,-64,-2
7651,-74,6
7652,-50,4
7653,-64,-8
7654,-64,-6
7655,-50,16
7656,-62,12
7657,-66,16
7658,-58,16
7659,-60,-14
7660,-70,44
7661,-72,34
7662,-70,22
7663,-64,-32
7664,-66,6
7665,-42,-6
7666,-64,18
7667,-64,26
7668,-56,-8
7669,-64,-20
7670,-54,-6
7671,-64,-18
7672,-62,6
7673,-54,10
7674,-48,14
7675,-54,16
7676,-52,-6
7677,-64,-12
7678,-60,-16
7679,-78,32
7680,-62,6
7681,-64,-20
7682,-74,10
7683,-66,0
7684,-66,-28
7685,-68,34
7686,-78,-4
7687,-62,4
7688,-68,12
7689,-64,22
7690,-60,-24
7691,-62,12
7692,-60,-16
7693,-58,-8
7694,-62,16
7695,-66,18
7696,-58,-2
7697,-52,-12
7698,-66,-26
7699,-74,30
7700,-58,22
7701,-68,34
7702,-64,12
7703,-42,8
7704,-62,6
7705,-78,-12
7706,-64,-14
7707,-64,2
7708,-66,24
7709,-60,-26
7710,-62,6
7711,-60,16
7712,-58,24
7713,-56,-10
7714,-74,8
7715,-60,16
7716,-60,14
7717,-56,16
7718,-64,28
7719,-64,16
7720,-66,0
7721,-62,-30
7722,-56,24
7723,-72,-18
7724,-60,-24
7725,-50,-10
7726,-58,8
7727,-68,-24
7728,-60,-12
7729,-56,-16
7730,-70,16
7731,-64,34
7732,-60,20
7733,-58,-24
7734,-66,-2
7735,-80,-34
7736,-62,-6
7737,-62,22
7738,-62,-10
7739,-72,8
7740,-60,24
7741,-58,-2
7742,-66,-14
7743,-58,6
7744,-60,22
7745,-60,6
7746,-56,-20
7747,-68,-12
7748,-72,-14
7749,-64,-36
7750,-62,14
7751,-62,-24
7752,-80,78
7753,-46,-6
7754,-58,-4
7755,-48,10
7756,-66,-22
7757,-58,-10
7758,-64,-2
7759,-64,-6
7760,-68,-4
7761,-70,10
7762,-60,18
7763,-68,-40
7764,-50,22
7765,-56,14
7766,-62,-10
7767,-72,10
7768,-50,14
7769,-58,-10
7770,-64,30
7771,-58,-6
7772,-70,-16
7773,-68,20
7774,-72,-26
7775,-66,-10
7776,-58,20
7777,-52,0
7778,-74,-18
7779,-76,6
7780,-64,-22
7781,-58,36
7782,-64,-28
7783,-50,10
7784,-64,10
7785,-70,18
7786,-62,-32
7787,-72,-22
7788,-60,40
7789,-70,-44
7790,-52,-10
7791,-72,-18
7792,-50,-10
7793,-64,-14
7794,-54,-6
7795,-84,-10
7796,-68,26
7797,-62,34
7798,-68,2
7799,-46,-18
7800,-48,-22
7801,-64,16
7802,-64,12
7803,-56,-22
7804,-64,12
7805,-62,2
7806,-72,-2
7807,-60,-4
7808,-68,24
7809,-70,-20
7810,-64,-8
7811,-70,-14
7812,-56,-6
7813,-68,-14
7814,-68,-10
7815,-54,12
7816,-54,-26
7817,-58,26
7818,-68,0
7819,-66,-2
7820,-62,6
7821,-64,-12
7822,-62,-16
7823,-42,2
7824,-60,-26
7825,-48,10
7826,-38,14
7827,-56,18
7828,-46,24
7829,-62,-20
7830,-64,14
7831,-66,-6
7832,-68,-18
7833,-60,34
7834,-62,22
7835,-64,16
7836,-64,-8
7837,-68,-30
7838,-66,-22
7839,-70,-10
7840,-46,-6
7841,-62,-8
7842,-58,-16
7843,-76,10
7844,-68,10
7845,-66,-12
7846,-48,6
7847,-58,-4
7848,-68,52
7849,-74,38
7850,-64,2
7851,-68,-4
7852,-64,-40
7853,-84,-8
7854,-52,26
7855,-52,16
7856,-56,10
7857,-70,42
7858,-56,-24
7859,-64,28
7860,-66,6
7861,-52,-20
7862,-54,4
7863,-64,28
7864,-72,14
7865,-78,-8
7866,-84,2
7867,-60,32
7868,-64,-12
7869,-66,-22
7870,-70,0
7871,-74,-32
7872,-50,20
7873,-46,2
7874,-66,-8
7875,-56,10
7876,-70,44
7877,-62,-16
7878,-70,-4
7879,-58,-10
7880,-64,10
7881,-64,-6
7882,-68,-2
7883,-68,-18
7884,-60,4
7885,-68,-2
7886,-56,24
7887,-58,14
7888,-62,-18
7889,-62,-12
7890,-58,28
7891,-64,42
7892,-56,8
7893,-74,10
7894,-42,14
7895,-68,-16
7896,-64,16
7897,-72,24
7898,-60,-8
7899,-60,6
7900,-64,-6
7901,-66,-20
7902,-50,-4
7903,-56,-6
7904,-68,-26
7905,-70,-28
7906,-64,10
7907,-72,50
7908,-76,-22
7909,-58,-18
7910,-62,-10
7911,-58,12
7912,-50,-22
7913,-66,-28
7914,-76,-6
7915,-62,-14
7916,-64,20
7917,-72,28
7918,-58,-12
7919,-52,14
7920,-64,-28
7921,-56,-10
7922,-74,-8
7923,-62,-6
7924,-64,10
7925,-68,-18
7926,-74,6
7927,-56,-6
7928,-64,-50
7929,-62,8
7930,-60,30
7931,-68,-12
7932,-50,28
7933,-72,-16
7934,-66,-22
7935,-72,-28
7936,-68,-12
7937,-60,16
7938,-74,20
7939,-52,-10
7940,-70,-8
7941,-54,-10
7942,-64,16
7943,-66,10
7944,-54,18
7945,-72,26
7946,-52,18
7947,-66,36
7948,-64,2
7949,-78,-6
7950,-60,28
7951,-66,8
7952,-70,-14
7953,-72,2
7954,-60,-50
7955,-82,-14
7956,-76,-44
7957,-72,24
7958,-68,-20
7959,-68,6
7960,-68,10
7961,-62,-10
7962,-64,-32
7963,-64,-30
7964,-54,-4
7965,-58,-12
7966,-66,0
7967,-54,6
7968,-68,8
7969,-58,10
7970,-66,2
7971,-66,18
7972,-66,-8
7973,-64,-20
7974,-64,24
7975,-40,-14
7976,-56,32
7977,-72,-18
7978,-62,20
7979,-50,6
7980,-66,-20
7981,-46,-6
7982,-66,20
7983,-74,16
7984,-70,4
7985,-66,-42
7986,-58,18
7987,-70,28
7988,-52,-26
7989,-68,-16
7990,-64,-20
7991,-66,-4
7992,-80,-20
7993,-62,-22
7994,-70,-10
7995,-58,0
7996,-74,-24
7997,-54,24
7998,-68,10
7999,-68,-8
8000,-66,-16
8001,-70,-36
8002,-62,-28
8003,-44,6
8004,-68,6
8005,-70,12
8006,-52,32
8007,-54,0
8008,-52,2
8009,-56,-24
8010,-74,40
8011,-70,24
8012,-64,-10
8013,-74,-6
8014,-64,18
8015,-62,10
8016,-62,16
8017,-52,-6
8018,-56,10
8019,-68,-8
8020,-60,-4
8021,-48,-6
8022,-76,64
8023,-48,18
8024,-72,34
8025,-60,18
8026,-64,-30
8027,-62,-14
8028,-60,0
8029,-68,0
8030,-48,10
8031,-58,-18
8032,-64,-12
8033,-64,-50
8034,-56,-36
8035,-74,40
8036,-56,28
8037,-58,20
8038,-64,28
8039,-60,0
8040,-52,-6
8041,-70,2
8042,-50,-6
8043,-56,-14
8044,-60,6
8045,-64,4
8046,-54,-8
8047,-62,-16
8048,-48,12
8049,-56,-34
8050,-70,2
8051,-62,-30
8052,-68,-36
8053,-50,6
8054,-64,0
8055,-54,8
8056,-58,-28
8057,-66,8
8058,-72,26
8059,-66,2
8060,-62,16
8061,-78,64
8062,-74,-4
8063,-78,-2
8064,-80,42
8065,-64,-28
8066,-70,-8
8067,-64,-12
8068,-56,-38
8069,-62,-4
8070,-74,6
8071,-70,20
8072,-74,14
8073,-56,20
8074,-60,-26
8075,-74,-2
8076,-80,14
8077,-70,34
8078,-48,10
8079,-48,-42
8080,-64,24
8081,-52,16
8082,-78,20
8083,-54,26
8084,-64,-10
8085,-64,30
8086,-48,-16
8087,-56,-6
8088,-74,-28
8089,-44,-4
8090,-58,8
8091,-76,-16
8092,-52,6
8093,-70,-14
8094,-64,-44
8095,-58,-2
8096,-38,-22
8097,-64,4
8098,-66,-2
8099,-70,-34
8100,-66,30
8101,-64,6
8102,-66,14
8103,-64,-28
8104,-62,-8
8105,-62,16
8106,-52,-2
8107,-64,22
8108,-60,-12
8109,-50,6
8110,-72,-10
8111,-70,28
8112,-44,6
8113,-60,14
8114,-64,14
8115,-54,4
8116,-72,-30
8117,-64,2
8118,-58,-10
8119,-62,-26
8120,-62,38
8121,-56,20
8122,-52,-18
8123,-70,0
8124,-58,16
8125,-58,8
8126,-64,2
8127,-68,-28
8128,-62,6
8129,-74,6
8130,-72,40
8131,-52,-16
8132,-56,20
8133,-50,-4
8134,-68,16
8135,-62,-28
8136,-62,-38
8137,-62,-16
8138,-54,-6
8139,-66,2
8140,-48,-24
8141,-56,-6
8142,-66,-2
8143,-60,-32
8144,-62,-20
8145,-68,-22
8146,-72,0
8147,-74,16
8148,-58,-2
8149,-54,-2
8150,-68,18
8151,-52,-4
8152,-54,30
8153,-70,-18
8154,-70,-16
8155,-70,-16
8156,-58,28
8157,-52,-24
8158,-64,2
8159,-70,0
8160,-72,42
8161,-70,-22
8162,-64,36
8163,-64,-46
8164,-56,10
8165,-60,42
8166,-52,28
8167,-56,-8
8168,-60,-10
8169,-62,8
8170,-68,-42
8171,-46,-2
8172,-62,-8
8173,-66,20
8174,-62,4
8175,-56,-2
8176,-66,10
8177,-72,-8
8178,-54,2
8179,-62,18
8180,-64,-4
8181,-68,22
8182,-56,18
8183,-62,-28
8184,-62,12
8185,-70,12
8186,-56,-18
8187,-60,0
8188,-58,6
8189,-58,-4
8190,-74,0
8191,-62,-20
8192,-62,22
8193,-74,-16
8194,-52,-16
8195,-62,-14
8196,-70,-2
8197,-56,-18
8198,-66,-20
8199,-60,-22
8200,-70,32
8201,-70,38
8202,-70,30
8203,-62,2
8204,-72,0
8205,-62,-24
8206,-56,6
8207,-70,4
8208,-70,-2
8209,-70,-48
8210,-58,-12
8211,-66,-20
8212,-72,10
8213,-62,28
8214,-68,8
8215,-62,12
8216,-68,28
8217,-70,-22
8218,-54,20
8219,-66,4
8220,-64,-2
8221,-78,-12
8222,-64,14
8223,-74,-8
8224,-68,-4
8225,-66,-10
8226,-62,-6
8227,-72,-18
8228,-72,-2
8229,-74,-32
8230,-56,18
8231,-78,-18
8232,-62,8
8233,-60,10
8234,-58,0
8235,-58,-12
8236,-50,-24
8237,-64,-12
8238,-50,34
8239,-66,-46
8240,-56,-10
8241,-68,8
8242,-62,-18
8243,-66,24
8244,-64,6
8245,-50,-18
8246,-68,32
8247,-70,40
8248,-56,4
8249,-60,-30
8250,-68,-2
8251,-56,-18
8252,-64,6
8253,-74,10
8254,-56,36
8255,-72,-32
8256,-64,-30
8257,-52,8
8258,-68,22
8259,-74,2
8260,-64,2
8261,-78,22
8262,-52,-14
8263,-58,-10
8264,-70,-12
8265,-70,14
8266,-58,16
8267,-64,-6
8268,-72,-40
8269,-62,6
8270,-64,2
8271,-56,-38
8272,-72,-8
8273,-66,-12
8274,-68,-14
8275,-58,18
8276,-66,-24
8277,-58,26
8278,-60,4
8279,-50,-4
8280,-46,10
8281,-60,4
8282,-68,-64
8283,-66,38
8284,-62,-14
8285,-66,-2
8286,-70,2
8287,-72,14
8288,-64,-10
8289,-64,12
8290,-70,-10
8291,-70,-28
8292,-70,-52
8293,-62,-14
8294,-68,38
8295,-66,0
8296,-54,4
8297,-62,-10
8298,-70,22
8299,-60,10
8300,-64,-6
8301,-56,6
8302,-68,-12
8303,-72,54
8304,-36,16
8305,-70,-24
8306,-64,16
8307,-66,48
8308,-66,40
8309,-78,36
8310,-56,16
8311,-62,-4
8312,-68,-2
8313,-56,-22
8314,-78,42
8315,-62,-16
8316,-62,2
8317,-68,18
8318,-66,0
8319,-72,-10
8320,-70,16
8321,-60,28
8322,-46,48
8323,-66,-10
8324,-64,-16
8325,-56,-12
8326,-58,4
8327,-64,-30
8328,-70,26
8329,-44,-22
8330,-56,-4
8331,-74,-8
8332,-66,2
8333,-70,-2
8334,-68,-54
8335,-52,-10
8336,-82,6
8337,-60,26
8338,-68,0
8339,-64,10
8340,-64,40
8341,-78,-20
8342,-66,2
8343,-60,-26
8344,-66,-2
8345,-64,-20
8346,-52,8
8347,-72,22
8348,-66,24
8349,-60,-2
8350,-70,-34
8351,-54,30
8352,-60,-12
8353,-64,-24
8354,-58,2
8355,-58,16
8356,-70,-10
