Temperature 1e+26
config,energy,magnetism
7139,-2,12
7140,-18,0
7141,-6,18
7142,6,-10
7143,-30,0
7144,14,6
7145,-2,18
7146,-6,-2
7147,-2,16
7148,22,-14
7149,34,0
7150,-26,4
7151,-30,-16
7152,-6,-4
7153,-26,6
7154,-2,2
7155,34,10
7156,-2,0
7157,26,8
7158,10,-10
7159,2,-16
7160,10,12
7161,14,-6
7162,-10,-10
7163,14,-4
7164,22,6
7165,-14,-6
7166,6,-2
7167,-10,-10
7168,50,-2
7169,6,6
7170,2,6
7171,-14,6
7172,-14,4
7173,10,2
7174,-14,18
7175,-46,-18
7176,46,8
7177,-18,-12
7178,22,-8
7179,-6,-10
7180,14,-2
7181,-6,2
7182,-10,4
7183,6,4
7184,-18,-12
7185,6,-2
7186,-2,-2
7187,-10,-12
7188,-6,10
7189,-6,12
7190,-2,6
7191,42,10
7192,-34,6
7193,6,0
7194,26,2
7195,-10,-8
7196,-2,4
7197,-46,2
7198,34,-12
7199,14,8
7200,26,-6
7201,-30,10
7202,-14,-8
7203,6,10
7204,-10,-10
7205,18,-2
7206,10,-14
7207,18,10
7208,-10,-2
7209,-14,4
7210,-2,-4
7211,-6,6
7212,-14,-8
7213,10,2
7214,-22,-14
7215,10,4
7216,-10,-12
7217,-42,-16
7218,6,14
7219,-26,12
7220,2,-10
7221,6,-8
7222,30,-14
7223,22,4
7224,-10,-2
7225,2,10
7226,-62,-10
7227,-6,10
7228,18,2
7229,6,-8
7230,26,-8
7231,-10,-18
7232,-30,-2
7233,2,-6
7234,10,-16
7235,22,14
7236,-10,-16
7237,-38,-26
7238,-22,0
7239,30,0
7240,-6,4
7241,6,8
7242,2,-2
7243,18,8
7244,2,16
7245,-22,12
7246,-18,-12
7247,-2,-10
7248,-14,-2
7249,26,4
7250,34,8
7251,-18,2
7252,-10,0
7253,-6,-12
7254,6,8
7255,22,12
7256,-38,8
7257,18,0
7258,6,-6
7259,-26,-8
7260,-2,-10
7261,-30,2
7262,6,-10
7263,22,2
7264,-2,-8
7265,38,16
7266,-26,-8
7267,18,0
7268,-10,4
7269,-10,24
7270,26,18
7271,-14,0
7272,-38,-12
7273,10,-10
7274,10,4
7275,6,-6
7276,18,14
7277,6,-2
7278,-10,-10
7279,-18,-2
7280,-6,-2
7281,-30,24
7282,-10,0
7283,2,8
7284,14,12
7285,-22,6
7286,-26,4
7287,-6,-6
7288,-18,-8
7289,6,-8
7290,30,-2
7291,-6,14
7292,-6,-10
7293,-6,-10
7294,42,-6
7295,18,-2
7296,10,-2
7297,2,-12
7298,-10,-4
7299,-30,0
7300,-18,16
7301,14,6
7302,-46,-14
7303,6,16
7304,2,0
7305,18,10
7306,-14,8
7307,-6,8
7308,18,14
7309,-14,-20
7310,-6,-8
7311,-14,20
7312,-14,12
7313,-2,6
7314,18,8
7315,-10,10
7316,-18,-10
7317,-6,8
7318,14,6
7319,6,0
7320,14,-10
7321,-2,-18
7322,10,-8
7323,30,8
7324,22,-4
7325,2,-2
7326,-26,0
7327,-2,8
7328,22,-4
7329,2,22
7330,-2,2
7331,22,14
7332,14,4
7333,22,22
7334,2,6
7335,26,8
7336,26,2
7337,-38,16
7338,2,6
7339,-6,-4
7340,-2,-8
7341,-70,-12
7342,2,16
7343,-30,-10
7344,-2,16
7345,42,-2
7346,22,-6
7347,2,22
7348,6,2
7349,-22,0
7350,18,-20
7351,18,14
7352,-14,-20
7353,6,20
7354,22,16
7355,26,8
7356,34,8
7357,26,6
7358,6,-18
7359,26,-2
7360,-22,0
7361,-6,-6
7362,-2,-6
7363,2,-8
7364,14,16
7365,34,10
7366,26,-4
7367,-42,8
7368,34,14
7369,10,20
7370,18,-4
7371,34,10
7372,-22,-12
7373,34,-8
7374,18,-12
7375,-14,2
7376,-26,2
7377,10,8
7378,-26,-4
7379,-30,-4
7380,-6,-4
7381,-18,14
7382,-38,2
7383,26,18
7384,22,20
7385,6,-6
7386,-18,-14
7387,26,0
7388,-6,-4
7389,-14,-4
7390,-38,4
7391,14,-2
7392,-18,-8
7393,-18,-10
7394,22,18
7395,54,8
7396,-6,12
7397,22,-16
7398,38,0
7399,2,6
7400,-14,-22
7401,-2,0
7402,6,-2
7403,-6,6
7404,-34,8
7405,6,-6
7406,6,20
7407,-2,24
7408,-6,-8
7409,38,-2
7410,6,-34
7411,18,2
7412,-6,0
7413,22,10
7414,-18,-6
7415,6,-4
7416,-2,-4
7417,22,8
7418,6,0
7419,6,0
7420,6,-4
7421,-38,-4
7422,6,6
7423,30,-16
7424,2,8
7425,-14,-10
7426,-2,0
7427,-18,10
7428,-22,-12
7429,-42,-26
7430,-6,0
7431,-38,-2
7432,30,0
7433,-6,10
7434,6,10
7435,2,8
7436,-10,10
7437,2,-10
7438,-22,-16
7439,14,2
7440,10,-12
7441,-6,4
7442,-46,4
7443,-30,18
7444,30,-12
7445,-2,6
7446,-26,-14
7447,-18,-6
7448,-6,-26
7449,6,12
7450,-2,2
7451,-10,16
7452,-6,-10
7453,-2,-10
7454,-30,14
7455,18,-8
7456,2,4
7457,2,8
7458,14,14
7459,10,2
7460,14,10
7461,10,22
7462,6,6
7463,-6,-6
7464,-38,0
7465,18,0
7466,6,4
7467,-22,8
7468,18,-2
7469,-2,14
7470,6,-12
7471,22,4
7472,6,4
7473,-6,-18
7474,-18,6
7475,2,-12
7476,6,2
7477,22,-14
7478,34,4
7479,14,8
7480,6,8
7481,-30,-22
7482,6,-4
7483,2,-4
7484,6,4
7485,6,-14
7486,-10,-8
7487,-6,8
7488,-18,-12
7489,30,-6
7490,-18,-4
7491,-30,12
7492,10,-2
7493,22,-6
7494,-18,10
7495,-2,-18
7496,-6,-4
7497,6,-12
7498,14,2
7499,-6,-20
7500,6,-10
7501,-10,6
7502,22,0
7503,-18,2
7504,18,12
7505,-6,-4
7506,-30,0
7507,-14,-8
7508,6,-2
7509,10,2
7510,10,0
7511,-34,10
7512,14,2
7513,34,10
7514,14,-6
7515,6,-6
7516,6,6
7517,22,-20
7518,2,-12
7519,-18,22
7520,6,8
7521,2,14
7522,-34,10
7523,6,4
7524,-14,-4
7525,46,6
7526,-18,16
7527,-22,6
7528,-30,-16
7529,18,0
7530,-2,-4
7531,-10,0
7532,-2,0
7533,-22,0
7534,-30,8
7535,-22,14
7536,-6,-4
7537,6,6
7538,26,-6
7539,-18,-8
7540,30,-4
7541,-6,-8
7542,-22,-14
7543,38,-16
7544,-14,2
7545,-14,4
7546,-10,8
7547,-14,10
7548,-38,18
7549,18,4
7550,-6,6
7551,-22,14
7552,14,2
7553,2,10
7554,-2,-12
7555,-2,-8
7556,10,-20
7557,-6,-14
7558,-22,-18
7559,6,6
7560,-46,-10
7561,26,6
7562,-6,-8
7563,14,-4
7564,-6,0
7565,-30,-4
7566,-26,-10
7567,-38,-2
7568,18,8
7569,-6,-8
7570,34,4
7571,-18,2
7572,-26,8
7573,14,-4
7574,14,10
7575,34,10
7576,-10,0
7577,-18,-6
7578,-2,-14
7579,26,-14
7580,18,-4
7581,18,4
7582,26,-8
7583,10,-2
7584,-14,12
7585,22,-2
7586,-10,6
7587,-10,-2
7588,6,-8
7589,-2,-4
7590,-6,-6
7591,22,6
7592,6,-10
7593,-6,4
7594,-6,-14
7595,2,20
7596,6,-6
7597,-6,-8
7598,-46,-12
7599,10,4
7600,-18,14
7601,-18,-8
7602,-34,-2
7603,10,0
7604,-26,20
7605,10,-4
7606,14,4
7607,10,4
7608,-2,-2
7609,26,0
7610,14,-8
7611,-34,6
7612,14,10
7613,2,-10
7614,-18,-6
7615,-6,-4
7616,-2,-10
7617,-38,-20
7618,-2,14
7619,-6,4
7620,22,8
7621,-10,2
7622,-2,-4
7623,-26,18
7624,34,2
7625,14,-4
7626,10,-4
7627,18,-14
7628,-18,-10
7629,-14,0
7630,34,4
7631,26,-6
7632,18,-2
7633,14,-10
7634,-2,6
7635,2,-8
7636,-6,12
7637,22,4
7638,-30,-16
7639,10,0
7640,10,4
7641,10,6
7642,-14,10
7643,-6,6
7644,2,2
7645,-10,-10
7646,30,-16
7647,2,-8
7648,2,24
7649,26,0
7650,-14,-10
7651,-2,8
7652,-2,2
7653,10,6
7654,-14,-6
7655,6,8
7656,2,-8
7657,10,2
7658,-6,2
7659,-22,-18
7660,6,6
7661,30,-2
7662,42,8
7663,-2,6
7664,14,-14
7665,6,0
7666,-6,-4
7667,-10,10
7668,-2,-16
7669,-6,-2
7670,22,-4
7671,18,-8
7672,-22,-4
7673,-6,6
7674,22,0
7675,10,6
7676,-50,4
7677,-2,22
7678,22,-10
7679,-10,24
7680,34,-4
7681,38,-2
7682,-22,-8
7683,2,-2
7684,-22,-16
7685,30,2
7686,14,12
7687,10,-6
7688,14,-4
7689,-10,10
7690,30,-6
7691,22,-4
7692,10,10
7693,-30,-10
7694,-22,14
7695,10,4
7696,30,4
7697,34,4
7698,2,-12
7699,14,8
7700,26,2
7701,14,4
7702,-2,-24
7703,6,10
7704,-10,10
7705,2,8
7706,-26,-2
7707,46,-6
7708,2,2
7709,22,4
7710,10,-6
7711,-10,-10
7712,30,-10
7713,-14,-16
7714,10,8
7715,14,4
7716,2,2
7717,-18,12
7718,2,-20
7719,2,-4
7720,-2,-16
7721,-6,4
7722,2,10
7723,18,-4
7724,-14,8
7725,2,2
7726,-18,18
7727,-2,16
7728,10,0
7729,-6,14
7730,22,-4
7731,-34,10
7732,-34,4
7733,-2,-6
7734,-6,14
7735,10,-20
7736,-42,6
7737,30,6
7738,22,6
7739,-22,-4
7740,38,-2
7741,-38,-18
7742,18,2
7743,22,-8
7744,74,0
7745,-42,34
7746,10,12
7747,14,12
7748,6,10
7749,54,-2
7750,-2,-2
7751,-34,-2
7752,6,14
7753,2,-2
7754,-30,-8
7755,6,10
7756,38,12
7757,-6,-16
7758,-22,-2
7759,-18,12
7760,30,6
7761,-14,-8
7762,-2,10
7763,-34,-8
7764,-2,-6
7765,-10,-6
7766,-38,-12
7767,-14,-6
7768,-2,8
7769,-14,-6
7770,22,0
7771,-14,22
7772,-2,6
7773,14,-6
7774,-30,2
7775,10,10
7776,6,-8
7777,2,-4
7778,22,-12
7779,-26,6
7780,34,0
7781,-34,0
7782,-30,-16
7783,-6,2
7784,10,6
7785,-18,6
7786,-38,2
7787,-6,2
7788,-18,6
7789,2,-2
7790,14,-14
7791,-46,-6
7792,2,12
7793,14,-6
7794,-26,6
7795,-6,-14
7796,14,8
7797,-50,-22
7798,26,2
7799,-14,8
7800,-18,14
7801,10,6
7802,-18,-10
7803,-18,0
7804,-46,-22
7805,-30,18
7806,34,6
7807,-22,0
7808,10,22
7809,-18,22
7810,14,-10
7811,18,-8
7812,-14,-4
7813,22,0
7814,-10,10
7815,-10,10
7816,22,8
7817,-14,-6
7818,6,4
7819,6,-16
7820,2,-6
7821,-18,-16
7822,10,-4
7823,-6,0
7824,42,-6
7825,14,-18
7826,-2,-4
7827,18,10
7828,-10,16
7829,10,-12
7830,26,2
7831,22,0
7832,18,-12
7833,-34,-8
7834,22,2
7835,-10,-18
7836,34,-4
7837,-6,-8
7838,-6,-22
7839,-18,-8
7840,14,-2
7841,42,14
7842,6,0
7843,-14,-20
7844,-6,-2
7845,26,-12
7846,-50,-10
7847,-6,-8
7848,30,-8
7849,18,-10
7850,-10,-2
7851,-14,-16
7852,26,-8
7853,58,-2
7854,14,8
7855,34,12
7856,38,-12
7857,30,14
7858,18,10
7859,-18,10
7860,-14,-8
7861,-2,8
7862,2,-10
7863,-26,-12
7864,-2,-14
7865,2,18
7866,-2,10
7867,26,-12
7868,-30,-8
7869,14,0
7870,18,8
7871,-6,18
7872,-6,-4
7873,10,14
7874,-14,-8
7875,2,12
7876,18,-4
7877,-26,28
7878,22,0
7879,18,2
7880,-30,-2
7881,-6,-22
7882,-22,18
7883,-6,12
7884,10,-4
7885,10,0
7886,-10,-6
7887,10,-2
7888,10,-4
7889,-34,-4
7890,10,-12
7891,18,-2
7892,14,-10
7893,-38,-12
7894,-18,-20
7895,6,16
7896,-22,-8
7897,-14,12
7898,26,-8
7899,26,4
7900,-18,-8
7901,14,-8
7902,30,16
7903,6,-6
7904,-14,4
7905,-2,-16
7906,14,-18
7907,-18,6
7908,6,-10
7909,-14,-18
7910,2,2
7911,26,-24
7912,26,-2
7913,14,-2
7914,6,0
7915,10,0
7916,-46,-6
7917,22,-10
7918,-2,-12
7919,22,-8
7920,22,4
7921,-22,-14
7922,-10,16
7923,6,-10
7924,-14,8
7925,-6,-28
7926,2,0
7927,14,-8
7928,22,10
7929,-6,-10
7930,10,4
7931,-10,-26
7932,-14,0
7933,-22,-14
7934,-6,6
7935,38,-2
7936,14,-2
7937,-18,12
7938,14,0
7939,26,-2
7940,-30,6
7941,6,-8
7942,22,-6
7943,62,-8
7944,14,6
7945,-14,-6
7946,10,0
7947,-18,4
7948,-22,14
7949,-22,8
7950,26,4
7951,-2,0
7952,-58,-20
7953,-22,-4
7954,-26,4
7955,22,-16
7956,14,4
7957,22,-16
7958,-14,-6
7959,-2,-20
7960,-2,-18
7961,-14,8
7962,18,8
7963,-18,-2
7964,26,18
7965,-30,-10
7966,2,-2
7967,-18,12
7968,18,14
7969,-2,8
7970,-14,4
7971,-26,0
7972,22,-10
7973,30,4
7974,-14,-6
7975,18,4
7976,34,2
7977,-14,6
7978,2,4
7979,14,4
7980,-6,2
7981,26,-2
7982,30,12
7983,-10,18
7984,-10,-4
7985,2,16
7986,-26,-12
7987,-10,-4
7988,-30,6
7989,-2,2
7990,34,-18
7991,-14,-10
7992,22,8
7993,-14,12
7994,-2,6
7995,18,26
7996,-2,-12
7997,22,-2
7998,22,6
7999,2,6
8000,18,-12
8001,-18,-10
8002,-22,0
8003,-18,2
8004,-34,6
8005,34,4
8006,18,12
8007,-46,0
8008,-10,10
8009,18,4
8010,2,-2
8011,30,-2
8012,6,12
8013,14,-6
8014,6,-8
8015,-14,12
8016,-26,8
8017,14,2
8018,-18,-10
8019,-34,-4
8020,10,-4
8021,-14,26
8022,2,-2
8023,34,4
8024,14,-8
8025,-22,-10
8026,-6,-2
8027,10,-10
8028,-22,2
8029,-38,8
8030,-22,14
8031,10,-4
8032,-6,6
8033,18,8
8034,30,0
8035,2,10
8036,-26,2
8037,10,-8
8038,-22,-10
8039,2,-10
8040,-14,2
8041,-2,4
8042,18,-12
8043,6,-2
8044,-22,-2
8045,-38,-18
8046,2,16
8047,14,2
8048,54,-10
8049,-6,-10
8050,22,-16
8051,6,-12
8052,-26,28
8053,-34,6
8054,18,-10
8055,-14,-8
8056,-30,-14
8057,-22,28
8058,-22,16
8059,10,-4
8060,10,8
8061,6,8
8062,-14,-4
8063,-14,12
8064,-10,-2
8065,-22,-4
8066,6,8
8067,-30,-24
8068,-2,-8
8069,-30,-8
8070,-6,-6
8071,6,-8
8072,38,8
8073,-18,-12
8074,-6,16
8075,-10,0
8076,-30,-8
8077,-2,-8
8078,-34,18
8079,-30,-14
8080,-34,0
8081,30,20
8082,-14,-12
8083,14,6
8084,-6,-10
8085,-10,6
8086,2,8
8087,-26,12
8088,-2,2
8089,10,-4
8090,-22,0
8091,14,4
8092,34,-6
8093,18,0
8094,-26,-4
8095,2,10
8096,-14,-2
8097,-26,2
8098,14,6
8099,2,-6
8100,30,-6
8101,-30,-4
8102,-10,-2
8103,26,14
8104,-6,8
8105,2,-4
8106,-14,0
8107,-6,0
8108,-22,12
8109,18,4
8110,14,14
8111,-10,14
8112,30,12
8113,-2,-8
8114,10,-6
8115,42,16
8116,-18,10
8117,34,6
8118,-34,10
8119,14,10
8120,22,-10
8121,-14,-2
8122,14,4
8123,-30,4
8124,34,0
8125,26,0
8126,-18,-2
8127,22,-4
8128,26,12
8129,-6,-28
8130,22,6
8131,-14,12
8132,-30,-12
8133,-14,-10
8134,-18,14
8135,2,-22
8136,10,-12
8137,6,-2
8138,50,8
8139,-18,4
8140,66,-8
8141,-10,-12
8142,-26,-8
8143,22,2
8144,-10,-10
8145,-26,0
8146,-18,0
8147,18,2
8148,14,6
8149,2,6
8150,30,12
8151,2,14
8152,-6,16
8153,-2,2
8154,-6,10
8155,-2,10
8156,30,12
8157,-2,16
8158,-6,-12
8159,-10,0
8160,-2,2
8161,2,8
8162,-46,-16
8163,-14,-2
8164,-14,-8
8165,-34,10
8166,-38,10
8167,10,-8
8168,34,-2
8169,-14,6
8170,-22,12
8171,2,4
8172,-2,0
8173,-22,-2
8174,-10,-8
8175,30,20
8176,34,-2
8177,-18,10
8178,-2,-6
8179,10,14
8180,-2,6
8181,6,12
8182,22,-6
8183,6,-8
8184,10,-12
8185,14,2
8186,38,-2
8187,-38,-2
8188,10,-6
8189,-6,-18
8190,30,-16
8191,10,-6
8192,-14,-4
8193,-10,-10
8194,-54,-12
8195,6,-4
8196,26,-12
8197,10,8
8198,-30,4
8199,-22,6
8200,-46,8
8201,-26,-2
8202,-14,-14
8203,-2,-18
8204,18,4
8205,26,0
8206,-14,12
8207,2,-4
8208,-6,-24
8209,-18,-8
8210,-22,4
8211,-6,0
8212,-22,4
8213,22,-2
8214,-22,-10
8215,-2,2
8216,2,8
8217,-18,0
8218,14,2
8219,18,-2
8220,-14,0
8221,30,14
8222,-46,4
8223,-10,-2
8224,14,-10
8225,2,0
8226,-2,2
8227,-30,-2
8228,18,-16
8229,2,2
8230,2,8
8231,-10,-8
8232,-6,8
8233,6,6
8234,-30,6
8235,-2,0
8236,6,-6
8237,-6,-14
8238,-2,8
8239,-22,6
8240,38,4
8241,26,-12
8242,2,2
8243,-14,8
8244,-6,8
8245,2,-14
8246,-22,6
8247,10,-8
8248,6,-10
8249,-6,-8
8250,-26,12
8251,-34,24
8252,10,-8
8253,6,-12
8254,-18,-4
8255,-38,8
8256,22,8
8257,-34,-10
8258,-6,-2
8259,-18,2
8260,14,-4
8261,-46,-18
8262,14,-8
8263,-34,2
8264,-22,-14
8265,-18,-2
8266,-22,-8
8267,14,0
8268,34,12
8269,-34,10
8270,22,2
8271,34,12
8272,-14,-26
8273,26,-4
8274,-46,6
8275,-26,-10
8276,38,2
8277,-34,16
8278,-2,-4
8279,-2,2
8280,10,8
8281,6,-6
8282,6,4
8283,6,10
8284,-2,-14
8285,34,12
8286,-6,-2
8287,10,-6
8288,-50,-6
8289,14,-6
8290,22,-16
8291,6,-14
8292,10,0
8293,10,-4
8294,6,-4
8295,2,14
8296,-2,-10
8297,-2,4
8298,6,-18
8299,6,14
8300,14,-4
8301,-14,4
8302,30,2
8303,-26,0
8304,6,8
8305,-50,-16
8306,10,6
8307,-6,8
8308,42,-10
8309,-34,-2
8310,18,12
8311,22,6
8312,18,10
8313,-14,-6
8314,-26,-12
8315,26,8
8316,-14,20
8317,34,12
8318,-10,12
8319,-22,0
8320,50,10
8321,-22,-6
8322,10,-4
8323,6,-4
8324,26,0
8325,-6,12
8326,-2,4
8327,6,10
8328,14,-8
8329,-6,-2
8330,6,2
8331,-2,12
8332,22,16
8333,-6,0
8334,2,20
8335,-14,-22
8336,2,4
8337,-6,10
8338,-6,-14
8339,-22,-2
8340,26,-12
8341,-38,0
8342,-14,4
8343,-26,-8
8344,-22,6
8345,2,8
8346,10,2
8347,-18,0
8348,-2,10
8349,-6,14
8350,26,0
8351,-6,0
8352,22,0
8353,34,6
8354,-10,-12
8355,-18,2
8356,34,0
8357,6,4
8358,6,0
8359,18,-4
8360,-6,-4
8361,-2,-14
8362,-58,20
8363,-6,-6
8364,-30,12
8365,-34,-2
8366,22,2
8367,-26,16
8368,18,-6
8369,2,4
8370,-10,-8
8371,26,-8
8372,-2,8
8373,6,-4
8374,10,-6
8375,10,-6
8376,-14,-4
8377,34,2
8378,-30,6
8379,-2,10
8380,-26,-10
8381,-26,-4
8382,10,12
8383,-10,-6
8384,34,10
8385,-18,2
8386,6,-4
8387,-2,4
8388,-30,-6
8389,10,6
8390,-50,4
8391,14,-18
8392,10,10
8393,18,8
8394,-2,-12
8395,-2,-10
8396,2,-2
8397,26,12
8398,-6,10
8399,-6,-8
8400,-10,6
8401,22,-4
8402,-2,2
8403,2,-4
8404,-6,4
8405,-54,-22
8406,-2,-2
8407,-18,-16
8408,-10,4
8409,6,-6
8410,6,-6
8411,18,-12
8412,-26,-16
8413,-6,20
8414,-6,14
8415,-2,-2
8416,-2,0
8417,-30,12
8418,6,2
8419,2,-6
8420,34,2
8421,-2,-12
8422,-26,12
8423,-30,14
8424,-6,-2
8425,-10,0
8426,6,-12
8427,6,6
8428,14,-2
8429,-14,-8
8430,26,-4
8431,-10,6
8432,10,10
8433,-2,4
8434,30,0
8435,-18,2
8436,-14,0
8437,54,-8
8438,-10,-6
8439,10,8
8440,-22,-20
8441,-14,8
8442,38,-2
8443,-30,-4
8444,14,8
8445,14,0
8446,-2,-12
8447,22,18
8448,42,14
8449,2,0
8450,22,-2
8451,-26,6
8452,30,-4
8453,-18,0
8454,26,-10
8455,-2,22
8456,-50,-22
8457,10,22
8458,-18,4
8459,26,14
8460,6,6
8461,-22,-4
8462,-22,24
8463,18,-6
8464,-2,14
8465,-34,-14
8466,-10,12
8467,18,4
8468,-14,-10
8469,38,2
8470,-2,10
8471,10,-8
8472,-10,-2
8473,-6,-6
8474,10,-8
8475,30,-6
8476,-10,-6
8477,6,12
8478,-6,6
8479,14,-6
8480,10,-4
8481,-30,4
8482,22,2
8483,-14,-6
8484,6,16
8485,-6,10
8486,2,-6
8487,10,-4
8488,14,6
8489,22,8
8490,-26,-16
8491,-34,4
8492,26,-2
8493,-10,-2
8494,18,8
8495,-34,4
8496,14,6
8497,-10,2
8498,-30,-2
8499,22,8
8500,-22,-14
8501,18,4
8502,18,0
8503,-46,-2
8504,-10,0
8505,14,-16
8506,-2,30
8507,2,-20
8508,-6,6
8509,14,-12
8510,-2,8
8511,14,22
8512,30,-2
8513,-26,2
8514,-10,8
8515,-26,4
8516,-10,0
8517,14,-6
8518,18,-6
8519,2,20
8520,2,-20
8521,-38,-32
8522,14,-8
8523,26,-4
8524,-14,22
8525,14,2
8526,-14,-16
8527,2,8
8528,14,4
8529,14,4
8530,22,12
8531,34,-12
8532,38,-8
8533,-10,-4
8534,26,10
8535,26,-2
8536,-14,-10
8537,18,8
8538,2,12
8539,-18,4
8540,18,-2
8541,-6,2
8542,-6,16
8543,-30,4
8544,-14,-26
8545,10,-16
8546,-2,-4
8547,-10,8
8548,14,10
8549,46,2
8550,-10,-28
8551,10,10
8552,2,0
8553,-30,10
8554,14,-16
8555,14,-12
8556,-14,8
8557,-42,-2
8558,-6,2
8559,-34,-12
8560,10,-10
8561,-2,0
8562,-34,2
8563,10,-20
8564,-2,2
8565,-18,-10
8566,6,2
8567,14,12
8568,-2,6
8569,-14,-2
8570,10,18
8571,-22,8
8572,2,16
8573,-2,8
8574,-30,14
8575,-18,6
8576,-34,-4
8577,-14,-16
8578,10,20
8579,2,-12
8580,-10,-18
8581,14,10
8582,-14,-18
8583,-50,6
8584,-34,-6
8585,-6,-2
8586,-14,12
8587,-6,8
8588,-2,2
8589,2,-8
8590,2,-8
8591,-2,-22
8592,-42,6
8593,-34,20
8594,-22,0
8595,14,4
8596,34,-2
8597,14,16
8598,14,16
8599,6,-8
8600,-10,-4
8601,-34,-22
8602,38,-2
8603,26,-10
8604,6,-6
8605,2,-4
8606,6,-12
8607,14,8
8608,-6,0
8609,-38,20
8610,-10,-8
8611,2,2
8612,-14,-12
8613,6,-2
8614,-14,4
8615,-14,8
8616,-14,-14
8617,-2,-2
8618,-2,16
8619,-6,-2
8620,14,8
8621,-2,2
8622,-46,-26
8623,-14,-6
8624,14,4
8625,2,6
8626,22,-2
8627,26,4
8628,34,16
8629,2,-2
8630,-30,0
8631,18,-10
8632,-10,-6
8633,-2,4
8634,-2,-2
8635,-18,4
8636,18,-6
8637,-22,-12
8638,6,-4
8639,2,6
8640,14,4
8641,-6,-22
8642,-6,-16
8643,-14,-14
8644,2,-10
8645,6,-6
8646,10,20
8647,-26,12
8648,-6,-2
8649,-18,-4
8650,6,14
8651,30,4
8652,-18,-4
8653,-10,-4
8654,-10,-2
8655,6,-24
8656,10,-4
8657,6,-12
8658,-30,6
8659,6,14
8660,6,4
8661,-10,12
8662,-26,-16
8663,22,-6
8664,14,-6
8665,-10,12
8666,14,-14
8667,-6,4
8668,10,10
8669,6,0
8670,-30,-24
8671,-2,-14
8672,2,4
8673,-46,10
8674,-10,6
8675,-2,16
8676,-2,6
8677,18,-4
8678,-2,2
8679,-18,6
8680,18,-2
8681,26,2
8682,18,-8
8683,22,2
8684,6,-4
8685,18,16
8686,-6,-10
8687,10,2
8688,-10,4
8689,-2,4
8690,-2,-8
8691,10,12
8692,6,-12
8693,-10,-2
8694,-2,10
8695,-6,0
8696,14,-6
8697,-2,0
8698,26,-16
8699,-10,6
8700,30,2
8701,-2,-6
8702,6,-20
8703,-26,4
8704,22,-6
8705,18,2
8706,2,16
8707,2,-4
8708,22,0
8709,34,0
8710,-10,2
8711,18,10
8712,-14,-2
8713,46,2
8714,-6,-24
8715,10,-4
8716,26,6
8717,-10,4
8718,-14,-2
8719,6,-8
8720,-2,0
8721,-6,0
8722,-10,-4
8723,-18,12
8724,2,16
8725,22,-2
8726,6,-8
8727,22,4
8728,22,8
8729,2,10
8730,2,10
8731,-30,-12
8732,-6,-2
8733,-22,2
8734,22,-4
8735,26,0
8736,34,4
8737,-2,0
8738,14,-2
8739,2,-12
8740,6,2
8741,-26,4
8742,22,12
8743,2,-12
8744,14,18
8745,-14,-12
8746,-38,12
8747,14,4
8748,-18,-8
8749,-2,-6
8750,2,-2
8751,-26,0
8752,-14,12
8753,2,10
8754,34,2
8755,-14,-4
8756,-6,4
8757,30,10
8758,-2,-2
8759,-22,4
8760,-2,0
8761,-2,-2
8762,18,12
8763,18,14
8764,46,8
8765,-38,12
8766,14,8
8767,34,-10
8768,18,-6
8769,2,4
8770,2,6
8771,10,4
8772,2,0
8773,-14,14
8774,22,-12
8775,-2,12
8776,-14,-4
8777,34,0
8778,-18,-8
8779,2,-16
8780,26,-6
8781,-22,0
8782,2,-16
8783,26,4
8784,-14,-2
8785,-2,-10
8786,-10,-4
8787,2,2
8788,18,-2
8789,22,-2
8790,26,2
8791,18,0
8792,-22,-10
8793,22,8
8794,14,-6
8795,-2,-12
8796,6,-6
8797,-14,-22
8798,-14,2
8799,6,-4
8800,6,10
8801,-2,-20
8802,-18,-6
8803,2,-12
8804,-10,-10
8805,2,4
8806,10,0
8807,-14,-8
8808,-26,-2
8809,42,0
8810,-2,10
8811,-10,6
8812,-14,0
8813,10,-18
8814,10,2
8815,-10,8
8816,10,10
8817,-6,-10
8818,22,-2
8819,50,-14
8820,30,16
8821,6,-14
8822,-2,-6
8823,-2,-4
8824,6,4
8825,-10,22
8826,2,-2
8827,-6,-20
8828,2,-22
8829,18,14
8830,10,2
8831,46,-8
8832,-2,4
8833,26,-8
8834,26,-4
8835,-18,14
8836,-10,2
8837,18,-10
8838,14,14
8839,-58,4
8840,-26,8
8841,-6,-10
8842,-2,12
8843,22,-6
8844,-54,-4
8845,-2,-4
8846,-2,14
8847,2,-8
8848,-18,-14
8849,-6,6
8850,-34,6
8851,-10,24
8852,-6,-2
8853,6,-2
8854,10,-10
8855,22,14
8856,-6,-2
8857,2,-14
8858,30,10
8859,-38,-2
8860,-2,-2
8861,6,-8
8862,-6,0
8863,2,2
8864,-2,4
8865,-38,22
8866,-14,-18
8867,-18,10
8868,-22,-6
8869,26,-2
8870,-14,-18
8871,18,-14
8872,22,8
8873,-26,0
8874,-2,8
8875,26,12
8876,42,6
8877,-22,-18
8878,-6,-4
8879,6,-4
8880,-10,12
8881,-26,-2
8882,2,0
8883,6,-22
8884,6,8
8885,-6,-14
8886,10,8
8887,-30,-10
8888,-6,-8
8889,2,-14
8890,-18,12
8891,-22,-6
