Temperature 1e+24
config,energy,magnetism
6924,10,-6
6925,-38,8
6926,18,-8
6927,-38,6
6928,-18,2
6929,-30,18
6930,-34,6
6931,10,6
6932,-38,0
6933,-26,12
6934,46,-10
6935,2,-8
6936,-6,-4
6937,6,-2
6938,-22,20
6939,-26,-6
6940,-18,-8
6941,-18,0
6942,-34,8
6943,2,16
6944,-18,18
6945,-10,8
6946,-66,2
6947,-38,-4
6948,18,4
6949,-6,-2
6950,26,-10
6951,26,14
6952,-10,-2
6953,6,-16
6954,14,-8
6955,-14,-14
6956,6,-10
6957,-14,-4
6958,-30,-10
6959,-14,-24
6960,-14,-16
6961,2,4
6962,-6,4
6963,18,-14
6964,14,8
6965,-14,6
6966,18,2
6967,-26,18
6968,14,-10
6969,22,-22
6970,-34,-8
6971,30,2
6972,6,-6
6973,-34,-4
6974,-18,8
6975,-14,-12
6976,-34,-16
6977,-42,-10
6978,10,-2
6979,2,-14
6980,-54,4
6981,-6,8
6982,-6,-18
6983,22,-4
6984,-46,0
6985,-14,-14
6986,-70,-8
6987,-18,12
6988,-58,12
6989,-22,6
6990,-58,18
6991,-26,14
6992,-2,-14
6993,38,2
6994,6,-16
6995,-54,-2
6996,-38,4
6997,-6,-8
6998,-14,-14
6999,-50,14
7000,-6,-2
7001,-14,-24
7002,-22,-12
7003,-10,-2
7004,-10,-2
7005,-46,12
7006,-26,-12
7007,18,-6
7008,-14,16
7009,-22,18
7010,14,8
7011,22,12
7012,-14,-16
7013,6,-4
7014,-30,2
7015,10,2
7016,14,-2
7017,22,-12
7018,-22,16
7019,-34,10
7020,10,-4
7021,10,-4
7022,-10,-18
7023,-6,14
7024,-2,0
7025,22,-2
7026,-14,-6
7027,-10,4
7028,-10,-14
7029,-6,-4
7030,-14,4
7031,-30,6
7032,-6,0
7033,-14,12
7034,6,0
7035,-50,-2
7036,-42,4
7037,-22,-8
7038,-26,-6
7039,-22,4
7040,-42,-14
7041,-22,22
7042,-22,12
7043,-10,-14
7044,-38,-20
7045,-26,-2
7046,-26,6
7047,-14,-22
7048,-14,8
7049,-58,-2
7050,18,2
7051,-18,4
7052,10,2
7053,-14,2
7054,-46,2
7055,-6,-4
7056,-10,-4
7057,-6,2
7058,18,-6
7059,6,0
7060,10,2
7061,-18,8
7062,-50,-18
7063,-26,-2
7064,-14,14
7065,-10,2
7066,-6,12
7067,-54,-28
7068,-18,-6
7069,-38,24
7070,-18,-12
7071,-22,14
7072,-26,-4
7073,-14,2
7074,-6,10
7075,-14,10
7076,10,8
7077,-22,8
7078,-6,-6
7079,-18,-4
7080,-46,0
7081,-54,6
7082,14,-6
7083,-22,-12
7084,6,-2
7085,-50,10
7086,-30,10
7087,-66,-2
7088,-38,-14
7089,-6,-4
7090,-50,12
7091,-34,0
7092,-10,14
7093,-38,-16
7094,46,2
7095,-18,4
7096,-34,4
7097,10,4
7098,14,-16
7099,-6,10
7100,-6,2
7101,-34,-6
7102,-38,12
7103,-6,10
7104,-10,-16
7105,-10,-2
7106,-2,-14
7107,-2,0
7108,-30,2
7109,-26,-2
7110,-30,-4
7111,14,6
7112,-6,-2
7113,18,6
7114,-2,-6
7115,-6,6
7116,-22,-24
7117,-54,6
7118,-54,-16
7119,-2,-2
7120,-30,4
7121,34,6
7122,-6,4
7123,-22,-30
7124,-2,-30
7125,6,6
7126,22,18
7127,46,10
7128,10,-6
7129,-18,16
7130,-50,6
7131,-30,24
7132,-26,4
7133,-6,-4
7134,-38,8
7135,-2,2
7136,-22,6
7137,-34,0
7138,-6,-6
7139,14,4
7140,-14,-8
7141,-6,8
7142,-2,0
7143,-46,18
7144,46,-10
7145,-22,4
7146,-46,-8
7147,-54,12
7148,22,-12
7149,-10,-6
7150,-18,-14
7151,-6,-18
7152,-14,0
7153,-10,2
7154,-10,2
7155,-38,20
7156,-10,6
7157,-18,0
7158,-2,-14
7159,-30,0
7160,-38,10
7161,2,-6
7162,6,-10
7163,-38,4
7164,-2,18
7165,-10,4
7166,-26,20
7167,6,-16
7168,-34,14
7169,-6,-6
7170,-58,8
7171,34,-2
7172,-6,-4
7173,-6,12
7174,26,4
7175,-10,-6
7176,-42,8
7177,10,8
7178,6,10
7179,-26,8
7180,-30,8
7181,-42,20
7182,-22,2
7183,-14,-4
7184,-30,-4
7185,-26,18
7186,-34,4
7187,-26,10
7188,18,0
7189,18,2
7190,-6,0
7191,-18,-12
7192,-26,-2
7193,-10,8
7194,-30,0
7195,2,6
7196,-2,4
7197,-26,-8
7198,-6,4
7199,-10,12
7200,-22,-20
7201,-22,14
7202,-2,10
7203,-2,0
7204,-2,2
7205,-22,-14
7206,10,-10
7207,-10,0
7208,-10,-12
7209,-10,4
7210,-26,8
7211,-10,12
7212,14,-8
7213,-2,2
7214,-14,-6
7215,-2,-16
7216,-18,22
7217,-38,8
7218,-2,2
7219,-22,14
7220,-14,-10
7221,-26,-8
7222,22,-8
7223,-50,2
7224,14,2
7225,-6,10
7226,-30,8
7227,-2,8
7228,-6,-6
7229,-26,-10
7230,-2,-2
7231,2,6
7232,-6,-4
7233,-26,16
7234,10,14
7235,-18,-8
7236,-22,12
7237,-22,0
7238,6,-10
7239,-38,8
7240,-38,14
7241,-14,-18
7242,10,2
7243,-6,2
7244,-10,2
7245,-6,-2
7246,-46,4
7247,-2,0
7248,14,4
7249,-46,12
7250,18,6
7251,-2,4
7252,-34,-6
7253,-54,-12
7254,-14,2
7255,-6,-10
7256,-18,14
7257,-2,-6
7258,-22,4
7259,-26,-14
7260,-30,-20
7261,-30,10
7262,-10,2
7263,-14,-4
7264,-14,6
7265,6,0
7266,-18,-10
7267,-6,-12
7268,-22,-10
7269,-34,4
7270,-30,-12
7271,-22,6
7272,-10,-18
7273,10,6
7274,-34,-12
7275,-18,-2
7276,2,0
7277,-26,4
7278,-30,-4
7279,22,16
7280,-18,8
7281,-10,18
7282,-2,8
7283,-6,14
7284,22,2
7285,-30,-10
7286,-22,16
7287,-18,-6
7288,10,10
7289,-14,12
7290,-18,-16
7291,-6,-2
7292,-26,20
7293,-14,-6
7294,-26,0
7295,-22,14
7296,-2,14
7297,-10,0
7298,38,-4
7299,-26,4
7300,22,-10
7301,-18,-4
7302,-34,-12
7303,22,-18
7304,14,6
7305,2,-8
7306,-30,-10
7307,-26,18
7308,10,-2
7309,-6,0
7310,6,18
7311,-18,-14
7312,-18,-2
7313,-26,4
7314,-62,0
7315,-18,6
7316,-78,-8
7317,-26,-8
7318,14,20
7319,10,-2
7320,-34,4
7321,-66,-6
7322,-38,12
7323,-14,8
7324,-46,2
7325,10,-2
7326,-26,-10
7327,-30,-2
7328,-46,26
7329,-18,10
7330,-38,-8
7331,6,22
7332,14,-14
7333,-10,4
7334,-26,-14
7335,-34,8
7336,-6,-4
7337,-22,-6
7338,-34,-8
7339,-18,-2
7340,-26,10
7341,-26,6
7342,-18,18
7343,-22,-8
7344,6,2
7345,-2,-8
7346,-30,8
7347,2,8
7348,-10,10
7349,-14,-6
7350,-34,6
7351,26,-10
7352,-6,-14
7353,-14,2
7354,10,-10
7355,-2,2
7356,22,-2
7357,30,6
7358,14,-4
7359,-14,18
7360,-18,26
7361,-6,4
7362,-2,0
7363,-2,-8
7364,-10,-14
7365,14,-6
7366,10,8
7367,-18,2
7368,-22,20
7369,-38,4
7370,-22,0
7371,-18,8
7372,-10,4
7373,-34,-6
7374,-22,-12
7375,-6,8
7376,-30,-14
7377,-14,20
7378,-50,12
7379,-34,2
7380,-34,-6
7381,-38,8
7382,6,6
7383,-38,14
7384,6,6
7385,-18,0
7386,-46,-12
7387,-2,2
7388,-2,-16
7389,-10,-12
7390,-30,-12
7391,18,2
7392,-26,-14
7393,-26,0
7394,-10,12
7395,-6,-12
7396,14,-24
7397,-14,6
7398,-14,14
7399,2,14
7400,-26,2
7401,-2,-6
7402,-42,-20
7403,-38,18
7404,-14,0
7405,6,-16
7406,-22,18
7407,-14,20
7408,-26,4
7409,-26,10
7410,10,4
7411,-6,-22
7412,6,-6
7413,10,20
7414,-2,-8
7415,10,-28
7416,-26,16
7417,-2,4
7418,-2,-2
7419,-26,8
7420,-22,-6
7421,-34,-24
7422,-50,-6
7423,14,2
7424,-26,-6
7425,10,0
7426,-30,-8
7427,-26,-16
7428,-6,2
7429,10,-4
7430,6,20
7431,-30,-8
7432,-14,14
7433,-42,24
7434,-26,14
7435,-2,4
7436,-14,-24
7437,-6,2
7438,22,-14
7439,-46,-6
7440,30,4
7441,-34,-2
7442,26,4
7443,-26,4
7444,6,4
7445,-6,-6
7446,-22,-2
7447,-18,10
7448,2,8
7449,18,12
7450,-14,16
7451,-26,-16
7452,-2,4
7453,10,8
7454,2,12
7455,-18,12
7456,-18,-10
7457,10,-6
7458,-26,4
7459,2,-16
7460,14,8
7461,-34,0
7462,-14,-2
7463,-34,-2
7464,-2,-2
7465,-22,4
7466,2,26
7467,-34,2
7468,-22,4
7469,-10,12
7470,-6,8
7471,-18,8
7472,6,16
7473,-34,16
7474,18,0
7475,-18,-2
7476,-18,0
7477,-6,-12
7478,-22,2
7479,22,-10
7480,-14,10
7481,-14,20
7482,-6,14
7483,14,0
7484,-2,-12
7485,-14,10
7486,-10,-4
7487,-26,10
7488,18,10
7489,14,-2
7490,-22,14
7491,-6,-10
7492,-6,16
7493,-38,-6
7494,-2,4
7495,-18,-2
7496,6,-6
7497,18,10
7498,-18,-6
7499,10,-2
7500,-6,0
7501,-22,12
7502,-14,-16
7503,-26,-4
7504,-2,14
7505,-10,-20
7506,-34,-10
7507,-34,-10
7508,-42,-6
7509,-6,6
7510,2,-14
7511,-14,6
7512,-38,-4
7513,6,-10
7514,-10,16
7515,-6,-10
7516,14,10
7517,-22,14
7518,22,-8
7519,-2,-4
7520,-10,-12
7521,-22,12
7522,-26,-6
7523,-10,14
7524,14,2
7525,-22,8
7526,14,16
7527,10,-2
7528,-42,-12
7529,-2,-4
7530,2,8
7531,-14,0
7532,-6,-2
7533,-34,-10
7534,-22,-8
7535,2,10
7536,-18,8
7537,6,-4
7538,-14,-14
7539,-6,4
7540,-18,0
7541,-14,4
7542,2,-6
7543,-46,-28
7544,-10,-12
7545,-14,10
7546,-10,-10
7547,-14,10
7548,-10,8
7549,-38,-20
7550,6,18
7551,-14,-18
7552,-6,10
7553,-6,4
7554,-6,4
7555,-38,-2
7556,-34,4
7557,-2,8
7558,-22,2
7559,-46,14
7560,-30,-4
7561,22,14
7562,10,8
7563,-14,0
7564,-6,14
7565,-6,8
7566,-54,4
7567,-22,-2
7568,-30,-4
7569,-2,-18
7570,-10,-24
7571,-6,20
7572,-22,-10
7573,-10,2
7574,-50,0
7575,-62,-8
7576,-30,6
7577,-38,18
7578,-26,8
7579,-6,-10
7580,-10,10
7581,-6,18
7582,10,-20
7583,-54,0
7584,-6,-4
7585,2,2
7586,-50,22
7587,-18,14
7588,-14,10
7589,-30,-10
7590,-38,20
7591,-34,-6
7592,6,-8
7593,-22,-2
7594,-10,4
7595,-2,-4
7596,-34,4
7597,6,10
7598,6,6
7599,-10,-2
7600,-14,-16
7601,22,-6
7602,-30,10
7603,-46,10
7604,-6,2
7605,14,-14
7606,2,8
7607,-2,-10
7608,-6,24
7609,-10,-2
7610,14,-2
7611,30,-10
7612,-2,14
7613,-18,-16
7614,-54,-26
7615,-10,2
7616,-10,8
7617,-34,2
7618,-6,2
7619,-10,-2
7620,-26,-12
7621,-10,-10
7622,22,10
7623,-62,8
7624,-6,8
7625,2,-18
7626,-22,-6
7627,-6,18
7628,34,0
7629,22,-4
7630,-14,18
7631,2,2
7632,-46,4
7633,-14,-6
7634,-22,2
7635,-18,2
7636,-18,-6
7637,14,-2
7638,-14,-10
7639,-6,18
7640,-22,4
7641,18,-8
7642,34,4
7643,-14,16
7644,-10,-2
7645,-30,12
7646,-2,-10
7647,30,2
7648,6,10
7649,-22,16
7650,-34,-2
7651,-38,16
7652,-34,-16
7653,-42,-28
7654,-14,8
7655,-34,-26
7656,-18,10
7657,-26,2
7658,18,8
7659,14,14
7660,-22,-4
7661,-10,-2
7662,-30,0
7663,-2,4
7664,-26,10
7665,-6,-6
7666,18,0
7667,-14,0
7668,-10,6
7669,6,0
7670,18,2
7671,-22,0
7672,54,-14
7673,-46,0
7674,-14,-4
7675,-10,-2
7676,-34,10
7677,-34,12
7678,-18,-16
7679,-18,26
7680,-62,-14
7681,-6,14
7682,-10,8
7683,-18,0
7684,-2,-8
7685,2,-22
7686,10,2
7687,-18,-8
7688,-26,-10
7689,-30,-8
7690,-26,6
7691,-30,-6
7692,-18,0
7693,10,-10
7694,-10,8
7695,-42,-18
7696,6,6
7697,-2,18
7698,-14,20
7699,-30,6
7700,18,-8
7701,-26,-4
7702,-26,-2
7703,-34,4
7704,-58,8
7705,-54,0
7706,2,-12
7707,18,6
7708,-26,2
7709,-22,16
7710,-34,-4
7711,-22,8
7712,-10,6
7713,-34,-22
7714,-10,14
7715,-22,12
7716,-26,12
7717,-18,-6
7718,-18,0
7719,22,-2
7720,-6,-10
7721,-34,-16
7722,-22,8
7723,-38,22
7724,22,0
7725,-2,12
7726,2,16
7727,22,-2
7728,10,-8
7729,-34,-2
7730,-46,-4
7731,-22,4
7732,6,6
7733,-22,8
7734,-34,-2
7735,-34,14
7736,-34,6
7737,-38,18
7738,-14,12
7739,-14,14
7740,-14,-6
7741,-30,10
7742,10,-4
7743,-26,-4
7744,10,4
7745,-14,-12
7746,14,-14
7747,-18,4
7748,-58,-14
7749,22,24
7750,-14,2
7751,2,6
7752,-50,18
7753,-2,-8
7754,2,16
7755,6,0
7756,-38,-18
7757,-30,0
7758,-30,-36
7759,-6,-2
7760,-6,-26
7761,-6,18
7762,-18,12
7763,18,22
7764,14,14
7765,-10,4
7766,-18,0
7767,14,-8
7768,-14,6
7769,-14,-10
7770,14,4
7771,-18,-8
7772,-34,6
7773,-26,-4
7774,-34,8
7775,-34,14
7776,26,6
7777,-38,-10
7778,-6,8
7779,-6,-4
7780,-10,2
7781,-34,-6
7782,-22,4
7783,22,-6
7784,-42,14
7785,-6,0
7786,-26,2
7787,26,-2
7788,-42,16
7789,-30,-4
7790,-22,-6
7791,-18,-10
7792,-18,-4
7793,-2,-24
7794,6,-2
7795,-26,0
7796,-26,-6
7797,-6,14
7798,-10,0
7799,-2,2
7800,-10,-6
7801,26,4
7802,-38,-12
7803,-26,-4
7804,-6,-12
7805,26,12
7806,-26,6
7807,10,8
7808,-34,14
7809,-14,-10
7810,-2,-18
7811,10,4
7812,22,0
7813,-42,-6
7814,-30,-2
7815,10,8
7816,-22,2
7817,-38,-2
7818,-30,10
7819,-46,4
7820,-38,10
7821,-14,0
7822,-26,2
7823,-38,4
7824,2,2
7825,6,0
7826,-30,-4
7827,-6,10
7828,10,6
7829,-30,2
7830,-10,-2
7831,-38,-8
7832,-50,-2
7833,-70,0
7834,10,-12
7835,-46,-8
7836,-2,-12
7837,18,10
7838,-22,-8
7839,-10,4
7840,6,6
7841,-14,16
7842,-2,4
7843,-10,-18
7844,-26,-10
7845,-22,2
7846,-54,-12
7847,-42,10
7848,-14,18
7849,-58,-14
7850,-10,-14
7851,-22,16
7852,22,-2
7853,-30,16
7854,-18,-8
7855,-18,20
7856,-18,2
7857,-6,-16
7858,-50,6
7859,-18,18
7860,-10,-4
7861,-6,-16
7862,-6,-8
7863,10,6
7864,18,16
7865,-2,2
7866,-2,-20
7867,2,-6
7868,10,-10
7869,-38,12
7870,6,-18
7871,6,6
7872,-2,22
7873,-22,8
7874,22,6
7875,-10,-8
7876,-22,6
7877,-38,12
7878,18,-2
7879,-14,-4
7880,-22,-6
7881,2,-14
7882,-10,0
7883,-18,2
7884,-22,-8
7885,-38,-6
7886,-18,6
7887,10,2
7888,14,-18
7889,22,-14
7890,-26,-14
7891,-26,-6
7892,-26,-6
7893,14,14
7894,-2,4
7895,-30,8
7896,-38,-22
7897,-10,0
7898,-10,-6
7899,-38,20
7900,-18,-6
7901,-38,0
7902,-22,4
7903,-34,12
7904,-6,2
7905,-6,-16
7906,22,-2
7907,-10,2
7908,-30,2
7909,-50,-20
7910,-22,-6
7911,-18,-12
7912,-54,-12
7913,-30,-12
7914,-6,8
7915,-18,2
7916,-30,0
7917,-26,8
7918,10,4
7919,22,4
7920,-38,-6
7921,-26,14
7922,-26,6
7923,14,4
7924,-6,-12
7925,2,-6
7926,-30,8
7927,26,10
7928,-30,14
7929,-38,-2
7930,14,-16
7931,-6,-14
7932,-26,-4
7933,-22,-6
7934,-22,-2
7935,10,-2
7936,38,14
7937,-38,-16
7938,-14,-4
7939,-34,16
7940,-34,4
7941,-22,0
7942,6,-4
7943,22,0
7944,14,8
7945,-18,8
7946,6,-4
7947,2,-6
7948,-18,4
7949,-34,-4
7950,-46,24
7951,-26,4
7952,-30,10
7953,-22,0
7954,26,6
7955,-2,-12
7956,-42,10
7957,-38,-14
7958,-22,4
7959,-2,-12
7960,-10,4
7961,-30,14
7962,2,2
7963,10,4
7964,-34,20
7965,-30,-10
7966,-14,22
7967,-46,22
7968,-42,18
7969,-18,18
7970,18,-2
7971,10,-2
7972,22,-2
7973,-18,4
7974,-22,-6
7975,-18,28
7976,-38,18
7977,-2,4
7978,-14,14
7979,-18,2
7980,-34,-2
7981,2,-4
7982,26,-10
7983,-30,18
7984,-6,-10
7985,-18,-2
7986,-10,-16
7987,-6,8
7988,-10,-6
7989,-18,-6
7990,-6,2
7991,10,6
7992,-10,0
7993,10,20
7994,18,-22
7995,-10,-4
7996,-46,14
7997,-6,16
7998,2,0
7999,-38,6
8000,18,10
8001,10,-6
8002,-30,0
8003,-14,-4
8004,-14,-10
8005,-38,-16
8006,6,16
8007,-18,10
8008,-22,4
8009,14,-10
8010,-38,-8
8011,18,4
8012,10,6
8013,-22,18
8014,-14,-6
8015,-26,2
8016,14,-2
8017,-22,10
8018,-34,-14
8019,-6,-6
8020,-46,10
8021,-42,8
8022,2,14
8023,6,-16
8024,-46,-14
8025,2,12
8026,-22,-6
8027,-34,8
8028,-18,2
8029,-14,14
8030,-26,2
8031,-30,-6
8032,6,-22
8033,-18,18
8034,-34,-6
8035,2,0
8036,-14,2
8037,34,2
8038,-30,-4
8039,50,2
8040,-38,6
8041,-18,-12
8042,6,14
8043,6,-6
8044,-2,6
8045,-10,14
8046,22,6
8047,-22,-18
8048,-10,-2
8049,6,0
8050,-50,4
8051,2,-14
8052,-22,0
8053,-22,-6
8054,-38,-20
8055,34,-12
8056,-26,10
8057,-18,8
8058,26,8
8059,-46,-10
8060,-10,-4
8061,2,12
8062,-6,12
8063,-26,8
8064,34,12
8065,-14,16
8066,-10,12
8067,2,8
8068,2,6
8069,2,10
8070,2,2
8071,2,6
8072,14,10
8073,2,4
8074,26,8
8075,6,-4
8076,-42,-30
8077,-6,-16
8078,-38,4
8079,2,-10
8080,-30,4
8081,2,14
8082,-50,-2
8083,-6,0
8084,-14,-6
8085,-14,20
8086,-6,6
8087,-10,16
8088,-54,2
8089,-18,-4
8090,-42,-6
8091,-30,-2
8092,-22,10
8093,-6,-10
8094,-22,-6
8095,-2,6
8096,-14,14
8097,-14,-6
8098,-6,14
8099,-42,-10
8100,-18,2
8101,18,18
8102,-6,-8
8103,-6,20
8104,-26,6
8105,-18,2
8106,-6,0
8107,2,14
8108,2,2
8109,2,0
8110,-14,4
8111,-14,-10
8112,-46,0
8113,-50,4
8114,-14,10
8115,-18,16
8116,-14,-10
8117,-42,-10
8118,-54,2
8119,34,2
8120,-26,-10
8121,-10,-8
8122,10,-16
8123,-38,-6
8124,-34,-26
8125,-6,-12
8126,-34,-8
8127,-10,10
8128,-30,-10
8129,-26,-16
8130,-26,0
8131,-18,-16
8132,-2,4
8133,-54,2
8134,-10,4
8135,-30,-2
8136,-26,10
8137,22,-10
8138,-34,12
8139,-10,16
8140,-30,4
8141,-18,6
8142,-74,-34
8143,10,-2
8144,-38,8
8145,-10,0
8146,-58,-10
8147,10,0
8148,-34,-8
8149,-14,24
8150,-10,2
8151,-10,-20
8152,-10,-6
8153,10,0
8154,-22,0
8155,-10,12
8156,-2,-16
8157,-34,-14
8158,10,-14
8159,-14,2
8160,38,4
8161,2,-4
8162,-34,10
8163,-10,0
8164,-22,22
8165,-30,-20
8166,14,4
8167,-22,6
8168,-62,-6
8169,2,8
8170,-6,14
8171,18,2
8172,2,12
8173,-18,0
8174,2,-6
8175,-34,8
8176,-18,-24
8177,30,10
8178,-22,-2
8179,-30,14
8180,18,-2
8181,-2,6
8182,2,-20
8183,6,-2
8184,-14,-4
8185,-6,-8
8186,-26,-6
8187,42,-16
8188,-2,-8
8189,-50,12
8190,-46,2
8191,-26,4
8192,-18,0
8193,-50,14
8194,2,-2
8195,-26,10
8196,-18,-10
8197,-10,16
8198,-14,6
8199,14,10
8200,2,2
8201,-38,-4
8202,2,-8
8203,-38,-16
8204,-18,-4
8205,-34,-2
8206,-18,-6
8207,10,-2
8208,-18,-2
8209,-42,6
8210,2,4
8211,-26,0
8212,2,-2
8213,-6,6
8214,-18,8
8215,10,14
8216,-22,8
8217,-38,20
8218,10,2
8219,2,-10
8220,-10,0
8221,-30,-6
8222,-10,2
8223,-18,4
8224,-34,-4
8225,-54,-24
8226,-10,2
8227,-38,-4
8228,-14,28
8229,-2,-2
8230,-26,16
8231,-2,2
8232,-18,-2
8233,14,-6
8234,-34,-16
8235,-30,-12
8236,2,-10
8237,-18,4
8238,6,-6
8239,10,0
8240,-14,-12
8241,18,-6
8242,-30,-8
8243,-30,-6
8244,-26,2
8245,10,-4
8246,-26,2
8247,10,0
8248,-18,-10
8249,-38,6
8250,-2,12
8251,-54,0
8252,26,-2
8253,-10,6
8254,-18,4
8255,10,-10
8256,-22,-8
8257,-46,0
8258,-26,-2
8259,10,-2
8260,-18,-20
8261,-6,-4
8262,-2,-8
8263,-46,2
8264,-34,4
8265,-10,-6
8266,-34,-18
8267,-22,-12
8268,-2,6
8269,-10,0
8270,-38,4
8271,-30,6
8272,2,2
8273,-54,-26
8274,-46,-10
8275,-10,6
8276,2,-4
8277,-34,-2
8278,-38,-16
8279,-18,4
8280,2,-4
8281,-14,-4
8282,-50,-2
8283,-14,-10
8284,-50,-6
8285,-54,-6
8286,-14,-14
8287,-38,-10
8288,-10,10
8289,10,-18
8290,-10,0
8291,-6,-10
8292,-22,-14
8293,2,-6
8294,14,-8
8295,-30,0
8296,-18,4
8297,-34,-6
8298,-42,12
8299,-6,0
8300,-6,12
8301,-26,-6
8302,-10,4
8303,-62,-6
8304,-6,2
8305,-10,-2
8306,2,0
8307,-2,-6
8308,14,-2
8309,22,8
8310,14,-20
8311,-42,-2
8312,-14,20
8313,-18,-14
8314,-46,-12
8315,-26,-4
8316,-18,2
8317,-30,-2
8318,2,12
8319,-18,8
8320,6,0
8321,-14,-24
8322,-38,6
8323,-18,-6
8324,-2,-2
8325,-6,-6
8326,-18,-2
8327,-62,6
8328,-50,-4
8329,-18,-2
8330,-26,-4
8331,2,-8
8332,-34,-12
8333,6,-2
8334,-14,4
8335,6,12
8336,-22,8
8337,14,6
8338,-46,12
8339,-6,-12
8340,10,-4
8341,-26,-10
8342,-2,-14
8343,6,-2
8344,-14,4
8345,-34,-10
8346,-10,6
8347,30,12
8348,-10,20
8349,-26,0
8350,14,8
8351,-22,-18
8352,-22,6
8353,-34,-4
8354,-26,-10
8355,-2,-4
8356,-10,6
8357,-22,-10
8358,-14,10
8359,-38,8
8360,-18,-2
8361,2,0
8362,-22,16
8363,-10,-4
8364,-38,14
8365,-22,2
8366,-30,-2
8367,22,-8
8368,-18,6
8369,-34,8
8370,-26,-6
8371,-10,2
8372,-22,4
8373,-6,6
8374,-2,10
8375,-18,-2
8376,-34,-18
8377,2,-4
8378,-22,14
8379,2,-6
8380,2,-4
8381,-22,0
8382,-22,-10
8383,14,2
8384,26,-10
8385,-2,10
8386,-22,-18
8387,-22,4
8388,10,0
8389,-2,0
8390,-6,6
8391,22,12
8392,14,10
8393,-6,-4
8394,-38,22
8395,-26,6
8396,10,0
8397,-6,14
8398,22,12
8399,-10,-2
8400,-22,0
8401,2,14
8402,18,8
8403,-14,6
8404,-22,8
8405,-14,-12
8406,-38,-22
8407,-30,-30
8408,-18,8
8409,-30,0
8410,-22,-6
8411,2,2
8412,10,0
8413,6,12
8414,-2,6
8415,-2,2
8416,18,22
8417,-46,-6
8418,-18,-10
8419,-30,16
8420,14,10
8421,2,8
8422,-6,2
8423,-30,-4
8424,14,-12
8425,-18,10
8426,-30,-10
8427,10,-14
8428,-50,-8
8429,-6,-8
8430,-2,8
8431,22,0
8432,-26,8
8433,38,10
8434,-18,6
8435,-14,-8
8436,-22,-20
8437,-14,6
8438,-22,6
8439,-22,-18
8440,-6,-10
8441,-18,-8
8442,-14,-16
8443,-26,0
8444,-22,-20
8445,-22,-10
8446,-18,24
8447,-6,-14
8448,-2,-8
8449,-26,-16
8450,6,-12
8451,-38,16
8452,-10,-2
8453,-26,-20
8454,-26,10
8455,-6,-4
8456,-38,-20
8457,6,0
8458,2,-4
8459,18,6
8460,-22,6
8461,-22,-8
8462,-2,8
8463,-18,20
8464,-10,10
8465,14,-12
8466,6,4
8467,-2,2
8468,-58,-2
8469,-30,-6
8470,-18,-4
8471,26,-10
8472,-26,-6
8473,-58,-4
8474,-6,14
8475,-22,-2
8476,-10,-12
8477,-10,-4
8478,2,-12
8479,-22,-2
8480,-34,14
8481,-38,-10
8482,-30,10
8483,-38,2
8484,14,-6
8485,-30,2
8486,-18,0
8487,-22,-2
8488,-34,2
8489,-2,12
8490,14,4
8491,30,2
8492,-18,-4
8493,6,2
8494,-26,-10
8495,-10,10
8496,-22,0
8497,6,6
8498,-50,-12
8499,-34,0
8500,-22,-8
8501,-42,-14
8502,2,4
8503,-6,-8
8504,-30,0
8505,-6,-8
8506,6,2
8507,-2,-14
8508,-18,16
8509,-26,-2
8510,-2,10
8511,26,10
8512,-10,12
8513,-26,-26
8514,-22,0
8515,-18,-8
8516,-6,16
8517,-22,-8
8518,-10,-4
8519,10,2
8520,14,-6
8521,-18,-12
8522,10,-4
8523,-30,4
8524,-26,-22
8525,14,-16
8526,-46,-6
8527,-50,10
8528,-14,10
8529,-14,2
8530,-6,-8
8531,-34,-12
8532,-2,-22
8533,6,-4
8534,-10,-4
8535,-42,-4
8536,-34,8
8537,22,4
8538,-10,-2
8539,-18,-12
8540,-26,2
8541,-18,-6
8542,-10,10
8543,10,0
8544,-10,-16
8545,-38,14
8546,-14,0
8547,-34,16
8548,-14,-8
8549,-46,-12
8550,-26,-6
8551,-18,10
8552,-10,-10
8553,6,-6
8554,6,-26
8555,-14,-2
8556,18,2
8557,-18,8
8558,-18,-8
8559,-38,-18
8560,2,-22
8561,26,18
8562,-22,10
8563,-42,14
8564,-38,-24
8565,-26,2
8566,-18,2
8567,-30,6
8568,-26,-4
8569,-14,-2
8570,-22,12
8571,-30,-8
8572,-14,-14
8573,-6,-2
8574,-18,-10
8575,14,0
8576,14,-4
8577,-30,10
8578,-10,-2
8579,-78,-10
8580,2,-10
8581,-26,-22
8582,-18,-10
8583,-26,18
8584,-22,-10
8585,-10,-4
8586,14,-4
8587,-34,0
8588,-22,4
8589,-22,14
8590,-6,-6
8591,26,0
8592,-30,-6
8593,-22,6
8594,-42,26
8595,-10,-12
8596,-14,-6
8597,6,-6
8598,-22,-2
8599,10,10
8600,-50,8
8601,-22,8
8602,6,8
8603,-14,4
8604,-2,6
8605,14,-6
8606,-26,-6
8607,-2,-16
8608,-22,-22
8609,-2,-2
8610,-6,4
8611,-26,8
8612,-14,-8
8613,10,10
8614,10,2
8615,-18,-10
8616,2,22
8617,18,2
8618,-34,8
8619,-18,6
8620,-18,14
8621,-34,-12
8622,10,4
8623,-46,-6
8624,-14,2
8625,-6,0
8626,-2,-10
8627,-38,-8
